Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,282244.436248964,25,113,B,di_coxme,18851.560706612,14727.7818020406,22975.3396111833
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,282244.436248964,25,113,B,di_coxme,27491.8593638091,22778.9691871561,32204.749540462
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,282244.436248964,25,113,C,di_coxme,8124.59196552734,6347.33747306822,9901.84645798644
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,282244.436248964,25,113,C,di_coxme,11848.3632830607,9817.21529167887,13879.5112744425
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11289.6027178845,25,150,A,di_coxme,1736.20967060202,1356.41380515782,2116.00553604621
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11289.6027178845,25,150,A,di_coxme,2531.9724362946,2097.9200186441,2966.02485394511
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11289.6027178845,25,150,B,di_coxme,754.050757627691,589.102154396633,918.999360858748
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11289.6027178845,25,150,B,di_coxme,1099.65735487371,911.144665466793,1288.17004428064
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11289.6027178845,25,150,C,di_coxme,324.978648843276,253.889569408809,396.067728277742
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11289.6027178845,25,150,C,di_coxme,473.927196229777,392.682534018958,555.171858440596
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11771.6671240141,25,113,A,di_coxme,1810.34557287333,1414.33247880729,2206.35866693937
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11771.6671240141,25,113,A,di_coxme,2640.0872937736,2187.50090055528,3092.67368699194
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11771.6671240141,25,113,B,di_coxme,786.248616113132,614.256731338384,958.240500887879
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11771.6671240141,25,113,B,di_coxme,1146.61256516498,950.050411136701,1343.17471919327
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11771.6671240141,25,113,C,di_coxme,338.855190230443,264.730617367533,412.979763093352
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11771.6671240141,25,113,C,di_coxme,494.163819086062,409.450021528452,578.877616643673
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1601,25,113,A,di_coxme,206.760218092205,161.531420384535,251.989015799875
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1601,25,113,A,di_coxme,301.525318051132,249.835263528081,353.215372574184
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1601,25,113,B,di_coxme,106.597912997676,83.279619529434,129.916206465917
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1601,25,113,B,di_coxme,155.455289788277,128.805811538858,182.104768037696
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1601,25,113,C,di_coxme,46.0614254845808,35.9854886598287,56.1373623093329
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1601,25,113,C,di_coxme,67.1729121650136,55.6575557938685,78.6882685361589
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.785407631947,25,150,A,di_coxme,43.6231009058999,34.0805475827343,53.1656542290655
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.785407631947,25,150,A,di_coxme,63.6170221544373,52.7112469279624,74.5227973809123
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.785407631947,25,150,B,di_coxme,22.4904556493658,17.570668476067,27.4102428226645
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.785407631947,25,150,B,di_coxme,32.7985811553251,27.1759672429837,38.4211950676665
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.785407631947,25,150,C,di_coxme,9.71822447433958,7.59236287057779,11.8440860781014
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.785407631947,25,150,C,di_coxme,14.1724106917452,11.7428545731603,16.6019668103301
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,201.311226401571,25,113,A,di_coxme,25.9982217833843,20.3111107682689,31.6853327984995
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,201.311226401571,25,113,A,di_coxme,37.914073434102,31.414517988256,44.4136288799481
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,201.311226401571,25,113,B,di_coxme,13.4037205480388,10.4716566781553,16.3357844179222
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,201.311226401571,25,113,B,di_coxme,19.5470924658898,16.1961623288802,22.8980226028995
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,201.311226401571,25,113,C,di_coxme,5.79180640481297,4.52484875376012,7.0587640558658
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,201.311226401571,25,113,C,di_coxme,8.44638434035223,6.998432739149,9.89433594155547
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,45358.979618032,25,113,A,di_coxme,5857.85916193891,4576.45247026477,7139.26585361304
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,45358.979618032,25,113,A,di_coxme,8542.71127782756,7078.24648734285,10007.1760683123
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,45358.979618032,25,113,B,di_coxme,3020.09529230875,2359.44944711621,3680.74113750129
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,45358.979618032,25,113,B,di_coxme,4404.30563461693,3649.28181153974,5159.32945769411
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,45358.979618032,25,113,C,di_coxme,1304.99641457377,1019.52844888575,1590.46438026178
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,45358.979618032,25,113,C,di_coxme,1903.11977125341,1576.87066760997,2229.36887489685
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6497.43410613361,25,150,A,di_coxme,839.107365911254,655.552629618166,1022.66210220434
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6497.43410613361,25,150,A,di_coxme,1223.69824195391,1013.9214004761,1433.47508343172
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6497.43410613361,25,150,B,di_coxme,432.612689290294,337.978663508041,527.246715072545
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6497.43410613361,25,150,B,di_coxme,630.893505215011,522.740332892438,739.046677537584
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6497.43410613361,25,150,C,di_coxme,186.933839425763,146.042062051377,227.825616800149
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6497.43410613361,25,150,C,di_coxme,272.611849162571,225.878389306131,319.345309019012
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5703.48020938782,25,113,A,di_coxme,736.572649580014,575.447382484385,897.697916675641
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5703.48020938782,25,113,A,di_coxme,1074.16844730419,890.025284909183,1258.31160969919
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5703.48020938782,25,113,B,di_coxme,379.749585973946,296.679364042145,462.819807905746
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5703.48020938782,25,113,B,di_coxme,553.801479545337,458.864083051851,648.738876038823
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5703.48020938782,25,113,C,di_coxme,164.091460754215,128.19645371423,199.9864677942
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5703.48020938782,25,113,C,di_coxme,239.30004693323,198.277181744677,280.322912121784
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4599,25,113,A,di_coxme,226.348362650738,176.834658320888,275.862066980586
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4599,25,113,A,di_coxme,330.091362198992,273.504271536308,386.678452861676
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4599,25,113,B,di_coxme,114.691041226478,89.6023759581859,139.77970649477
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4599,25,113,B,di_coxme,167.25776845528,138.585008148661,195.9305287619
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4599,25,113,C,di_coxme,28.3552796274867,22.1525622089739,34.5579970459994
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4599,25,113,C,di_coxme,41.3514494567513,34.2626295498797,48.440269363623
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,576.418310048146,25,150,A,di_coxme,28.369502213808,22.1636736045375,34.5753308230785
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,576.418310048146,25,150,A,di_coxme,41.3721907284699,34.279815175018,48.4645662819219
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,576.418310048146,25,150,B,di_coxme,14.3748676150095,11.2303653242262,17.5193699057928
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,576.418310048146,25,150,B,di_coxme,20.9633486052222,17.3696317014698,24.5570655089745
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,576.418310048146,25,150,C,di_coxme,3.55392528023885,2.7765041251866,4.3313464352911
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,576.418310048146,25,150,C,di_coxme,5.18280770034832,4.29432638028861,6.07128902040803
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,579.848651810908,25,113,A,di_coxme,28.5383328816344,22.2955725637768,34.7810931994919
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,579.848651810908,25,113,A,di_coxme,41.6184021190501,34.4838188986416,48.7529853394587
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,579.848651810908,25,113,B,di_coxme,14.4604143574609,11.2971987167663,17.6236299981554
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,579.848651810908,25,113,B,di_coxme,21.0881042712971,17.4730006819319,24.7032078606623
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,579.848651810908,25,113,C,di_coxme,3.5750751606261,2.79302746923914,4.35712285201306
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,579.848651810908,25,113,C,di_coxme,5.21365127591306,4.31988248575654,6.10742006606959
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,110390.450396146,25,113,A,di_coxme,5433.07190681563,4244.58742719971,6621.55638643155
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,110390.450396146,25,113,A,di_coxme,7923.22986410612,6564.96188740223,9281.49784081003
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,110390.450396146,25,113,B,di_coxme,2752.94535711978,2150.73856024982,3355.15215398973
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,110390.450396146,25,113,B,di_coxme,4014.71197913301,3326.47563985307,4702.94831841295
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,110390.450396146,25,113,C,di_coxme,680.61580543312,531.731097994624,829.500512871614
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,110390.450396146,25,113,C,di_coxme,992.564716256631,822.410764898353,1162.71866761491
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11612.8987332086,25,150,A,di_coxme,571.550470513285,446.523805088503,696.577135938065
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11612.8987332086,25,150,A,di_coxme,833.511102831873,690.623485203553,976.398720460194
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11612.8987332086,25,150,B,di_coxme,289.605446264263,226.254254893955,352.95663763457
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11612.8987332086,25,150,B,di_coxme,422.34127580205,349.939914235985,494.742637368116
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11612.8987332086,25,150,C,di_coxme,71.5996935998731,55.9372606249008,87.2621265748453
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11612.8987332086,25,150,C,di_coxme,104.416219833148,86.51629643318,122.316143233116
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13918.1895705597,25,113,A,di_coxme,685.009658699449,535.163795858944,834.855521539952
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13918.1895705597,25,113,A,di_coxme,998.972418936694,827.720004261834,1170.22483361156
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13918.1895705597,25,113,B,di_coxme,347.095380264188,271.168265831397,423.022494696979
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13918.1895705597,25,113,B,di_coxme,506.180762885274,419.406917819228,592.954607951321
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13918.1895705597,25,113,C,di_coxme,85.8130370040421,67.0414351594078,104.584638848676
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13918.1895705597,25,113,C,di_coxme,125.144012297561,103.690753046551,146.597271548572
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,146,25,113,A,di_coxme,10.8939631554556,8.51090871519964,13.2770175957114
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,146,25,113,A,di_coxme,15.887029601706,13.1635388128421,18.6105203905699
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,146,25,113,B,di_coxme,6.40560607546704,5.00437974645862,7.80683240447545
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,146,25,113,B,di_coxme,9.34150886005608,7.74010734118934,10.9429103789228
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,146,25,113,C,di_coxme,2.51926361036898,1.96817469560076,3.07035252513719
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,146,25,113,C,di_coxme,3.67392609845476,3.04411019586252,4.303742001047
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,110.307973370048,25,150,A,di_coxme,8.23076025785118,6.43028145144623,10.0312390642561
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,110.307973370048,25,150,A,di_coxme,12.0031920426996,9.94550197823684,14.0608821071624
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,110.307973370048,25,150,B,di_coxme,4.83965359172352,3.780979368534,5.89832781491304
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,110.307973370048,25,150,B,di_coxme,7.05782815459679,5.84791475666592,8.26774155252767
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,110.307973370048,25,150,C,di_coxme,1.90338947427885,1.48702302678035,2.31975592177734
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,110.307973370048,25,150,C,di_coxme,2.77577631665665,2.29992894808694,3.25162368522636
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,90.3946407122603,25,113,A,di_coxme,6.7449033244521,5.26945572222819,8.22035092667599
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,90.3946407122603,25,113,A,di_coxme,9.83631734815929,8.15009151704629,11.5225431792723
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,90.3946407122603,25,113,B,di_coxme,3.96597575161723,3.09841855595095,4.83353294728349
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,90.3946407122603,25,113,B,di_coxme,5.78371463777511,4.79222069987081,6.77520857567942
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,90.3946407122603,25,113,C,di_coxme,1.55978033506011,1.21857838676571,1.9009822833545
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,90.3946407122603,25,113,C,di_coxme,2.27467965529599,1.88473457153096,2.66462473906101
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4005.718479254,25,113,A,di_coxme,298.891435096716,233.508933669309,364.273936524122
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4005.718479254,25,113,A,di_coxme,435.883342849377,361.160484075198,510.606201623556
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4005.718479254,25,113,B,di_coxme,175.746949502192,137.302304298587,214.191594705796
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4005.718479254,25,113,B,di_coxme,256.297634690696,212.360897315149,300.234372066244
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4005.718479254,25,113,C,di_coxme,69.1195945079943,53.9996832093705,84.239505806618
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4005.718479254,25,113,C,di_coxme,100.799408657492,83.5195100304931,118.07930728449
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2410.41067717426,25,150,A,di_coxme,179.855651415432,140.512227668306,219.199075162557
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2410.41067717426,25,150,A,di_coxme,262.289491647504,217.325578793647,307.253404501362
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2410.41067717426,25,150,B,di_coxme,105.754392315603,82.6206189965648,128.888165634641
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2410.41067717426,25,150,B,di_coxme,154.225155460254,127.786557381354,180.663753539155
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2410.41067717426,25,150,C,di_coxme,41.5921911304792,32.4938993206868,50.6904829402714
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2410.41067717426,25,150,C,di_coxme,60.6552787319487,50.257230949329,71.0533265145685
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2480.10604607279,25,113,A,di_coxme,185.056054024243,144.57504220644,225.537065842046
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2480.10604607279,25,113,A,di_coxme,269.873412118687,223.609398612627,316.137425624748
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2480.10604607279,25,113,B,di_coxme,108.812207921414,85.0095374386043,132.614878404223
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2480.10604607279,25,113,B,di_coxme,158.684469885395,131.481417905041,185.887521865748
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2480.10604607279,25,113,C,di_coxme,42.7948007652552,33.4334380978556,52.1561634326548
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2480.10604607279,25,113,C,di_coxme,62.4090844493304,51.7103842580167,73.1077846406442
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,113,A,di_coxme,0.170390693346073,0.133117729176619,0.207663657515526
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,113,A,di_coxme,0.248486427796356,0.205888754459838,0.291084101132874
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,113,B,di_coxme,0.100855333845715,0.0787932295669651,0.122917438124466
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,113,B,di_coxme,0.147080695191668,0.121866861730239,0.172294528653097
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,113,C,di_coxme,0.0203411577415345,0.0158915294855738,0.0247907859974951
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,113,C,di_coxme,0.029664188373071,0.0245788989376875,0.0347494778084546
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.51433839154993,25,150,A,di_coxme,0.0998017591981522,0.0779701243735563,0.121633394022748
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.51433839154993,25,150,A,di_coxme,0.145544232163972,0.120593792364434,0.17049467196351
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.51433839154993,25,150,B,di_coxme,0.0590732952877637,0.0461510119435653,0.071995578631962
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.51433839154993,25,150,B,di_coxme,0.0861485556279886,0.0713802318060478,0.10091687944993
