Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_gee,712.962002781345,427.777201668807,998.146803893882,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_coxme,1033.79490403295,641.665802503211,1447.31286564613,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_gee,437.29265019269,262.375590115614,612.209710269765,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_coxme,634.0743427794,393.563385173421,887.70407989116,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_gee,197.523126415759,118.513875849455,276.532376982062,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_coxme,286.40853330285,177.770813774183,400.971946623991,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_gee,55.2254508029021,33.1352704817413,77.3156311240628,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_coxme,80.076903664208,49.7029057226119,112.107665129891,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_gee,37.7095487372236,22.6257292423341,52.7933682321129,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_coxme,54.6788456689741,33.9385938635012,76.5503839365638,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_gee,17.03578564454,10.221471386724,23.8500999023559,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_coxme,24.7018891845829,15.332207080086,34.5826448584161,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9769775252253,16.7861865151352,39.1677685353153,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.5666174115766,25.1792797727027,56.7932643762072,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.1034963439764,11.4620978063859,26.744894881567,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7000696987658,17.1931467095788,38.7800975782721,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.6302562527349,5.17815375164094,12.0823587538288,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5138715664656,7.76723062746141,17.5194201930518,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_gee,28.7611584587072,17.2566950752243,40.2656218421901,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_coxme,41.7036797651254,25.8850426128365,58.3851516711756,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_gee,19.6389579599527,11.7833747759716,27.4945411439337,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_coxme,28.4764890419314,17.6750621639574,39.867084658704,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_gee,8.87215809500347,5.32329485700208,12.4210213330048,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_coxme,12.864629237755,7.98494228550312,18.010480932857,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_gee,1795.60655428277,1077.36393256966,2513.84917599588,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_coxme,2603.62950371002,1616.0458988545,3645.08130519403,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_gee,1226.09253319207,735.655519915243,1716.5295464689,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_coxme,1777.8341731285,1103.48327987286,2488.9678423799,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_gee,553.903461464997,332.342076878998,775.464846050994,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_coxme,803.160019124244,498.513115318497,1124.42402677394,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,729.168122685313,437.500873611188,1020.83537175944,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1057.2937778937,656.251310416782,1480.21128905118,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,497.897264038027,298.738358422816,697.056169653237,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,721.951032855139,448.107537634225,1010.73144599719,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,224.931651191625,134.958990714975,314.904311668274,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,326.150894227856,202.438486072462,456.611251918998,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_gee,935.143559471067,561.08613568264,1309.20098325949,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_coxme,1355.95816123305,841.62920352396,1898.34142572626,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_gee,638.543300588536,383.125980353122,893.960620823949,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_coxme,925.887785853377,574.688970529683,1296.24290019473,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_gee,288.470351883194,173.082211129917,403.858492636472,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_coxme,418.282010230631,259.623316694875,585.594814322884,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_gee,14.2994379285557,8.57966275713341,20.0192130999779,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_coxme,20.7341849964057,12.8694941357001,29.027858994968,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_gee,10.4623801328415,6.27742807970489,14.6473321859781,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_coxme,15.1704511926201,9.41614211955733,21.2386316696682,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_gee,5.51300189149549,3.30780113489729,7.71820264809367,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_coxme,7.99385274266845,4.96170170234594,11.1913938397358,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.0656063128375,7.8393637877025,18.2918488379725,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.9451291536144,11.7590456815538,26.5231808150601,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.55963028714419,5.73577817228652,13.3834824020018,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.8614639163591,8.60366725842977,19.4060494829027,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.037310744387,3.0223864466322,7.05223504214179,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.30410057936114,4.5335796699483,10.2257408111056,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_gee,12.6856911565331,7.61141469391987,17.7599676191463,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_coxme,18.394252176973,11.4171220408798,25.7519530477622,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_gee,9.2816601457062,5.56899608742372,12.9943242039887,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_coxme,13.458407211274,8.35349413113558,18.8417700957836,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_gee,4.89083834555716,2.9345030073343,6.84717368378002,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_coxme,7.09171560105788,4.40175451100145,9.92840184148103,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_gee,415.195904401722,249.117542641033,581.27426616241,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_coxme,602.034061382497,373.67631396155,842.847685935496,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_gee,303.783785289559,182.270271173735,425.297299405381,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_coxme,440.486488669859,273.405406760603,616.681084137803,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_gee,160.074530044068,96.0447180264408,224.104342061695,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_coxme,232.108068563899,144.067077039661,324.951295989458,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,312.666572407602,187.599943444561,437.733201370641,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,453.366529991022,281.399915166841,634.713141987431,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,228.766791513416,137.26007490805,320.273508118782,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,331.711847694453,205.890112362074,464.396586772234,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,120.545395819248,72.327237491549,168.763554146947,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,174.79082393791,108.490856237323,244.707153513074,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_gee,368.339443760899,221.003666256539,515.675221265257,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_coxme,534.092193453302,331.505499384809,747.729070834624,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_gee,269.500612387717,161.70036743263,377.300857342803,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_coxme,390.775887962189,242.550551148945,547.086243147065,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_gee,142.00950137425,85.2057008245499,198.813301923949,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_coxme,205.913776992662,127.808551236825,288.279287789727,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_gee,14.6942176650255,8.81653059901533,20.5719047310357,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_coxme,21.306615614287,13.224795898523,29.8292618600018,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_gee,11.1282384419183,6.67694306515097,15.5795338186856,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_coxme,16.1359457407815,10.0154145977265,22.5903240370941,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_gee,5.63232922985463,3.37939753791278,7.88526092179646,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_coxme,8.1668773832892,5.06909630686916,11.4336283366049,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.0589655307234,4.23537931843404,9.88255174301275,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.2355000195489,6.35306897765106,14.3297000273685,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.34590227053342,3.20754136232005,7.48426317874677,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.75155829227345,4.81131204348008,10.8521816091828,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.70571858928296,1.62343115356978,3.78800602499614,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.92329195446029,2.43514673035467,5.49260873624441,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_gee,7.67638747317459,4.60583248390475,10.7469424624444,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_coxme,11.1307618361031,6.90874872585713,15.5830665705444,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_gee,5.81348882406752,3.48809329444051,8.13888435369451,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_coxme,8.42955879489789,5.23213994166077,11.8013823128571,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_gee,2.94237791561773,1.76542674937064,4.11932908186482,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_coxme,4.26644797764571,2.64814012405596,5.973027168704,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_gee,418.104878550078,250.862927130047,585.346829970109,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_coxme,606.252073897613,376.294390695071,848.752903456659,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_gee,316.639571313065,189.983742787839,443.295399838291,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_coxme,459.127378403944,284.975614181759,642.778329765522,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_gee,160.260612867295,96.156367720377,224.364858014213,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_coxme,232.377888657577,144.234551580565,325.329044120609,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,170.086453809804,102.051872285882,238.121035333725,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,246.625358024215,153.077808428823,345.275501233901,attributable
