Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.55392528023885,2.7765041251866,4.3313464352911,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.18280770034832,4.29432638028861,6.07128902040803,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.23076025785118,6.43028145144623,10.0312390642561,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0031920426996,9.94550197823684,14.0608821071624,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.83965359172352,3.780979368534,5.89832781491304,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.05782815459679,5.84791475666592,8.26774155252767,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.90338947427885,1.48702302678035,2.31975592177734,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.77577631665665,2.29992894808694,3.25162368522636,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.0998017591981522,0.0779701243735563,0.121633394022748,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.145544232163972,0.120593792364434,0.17049467196351,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.0590732952877637,0.0461510119435653,0.071995578631962,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.0861485556279886,0.0713802318060478,0.10091687944993,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.0119142852632746,0.00930803536193326,0.0145205351646159,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0173749993422754,0.0143964280264568,0.0203535706580941,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.9259375575721,54.6296387168531,85.2222363982909,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.975325604793,84.4938412153996,119.456809994186,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.8787787353678,24.905295887006,38.8522615837294,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.4898856557446,38.5201909719027,54.4595803395865,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2250891960105,10.3321009343832,16.1180774576377,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2865884108486,15.980316111846,22.5928607098512,attributable
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,373.31131342794,357.158420058462,389.464206797418,attributable
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,387.669440867476,369.721781568056,403.822334236954,attributable
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,169.084856526051,161.768684849443,176.401028202659,attributable
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.588120238591,167.459040597916,182.904291915199,attributable
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.6254887939389,69.4830397595858,75.7679378282921,attributable
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.418776824475,71.9271667863049,78.5612258588282,attributable
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,338.218392033314,323.583942378027,352.852841688602,attributable
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,351.226791726904,334.966292109917,365.861241382191,attributable
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.701431998582,156.618196960182,170.784667036982,attributable
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.997640921604,162.127379767826,177.080875960005,attributable
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.4082056623642,67.361696763512,73.4547145612166,attributable
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.1162135724552,69.7312036848415,76.1627224713075,attributable
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,232.34686428686,222.293394197525,242.400334376196,attributable
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,241.283282144047,230.112759822564,251.336752233383,attributable
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,121.721534943469,116.454737758415,126.988332128523,attributable
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,126.403132441294,120.551135569012,131.669929626348,attributable
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.4705295995814,50.2001701457534,54.7408890534095,attributable
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.488626891873,51.9660052765085,56.7589863457011,attributable
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,119.197820506511,114.040222503826,124.355418509197,attributable
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,123.782352064454,118.051687617026,128.93995006714,attributable
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,64.5679576324013,61.774151773307,67.3617634914956,attributable
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.0513406182629,63.9471118859359,69.8451464773572,attributable
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.9694366085755,26.7592206014737,29.1796526156774,attributable
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.0451841704438,27.7004997181085,30.2554001775457,attributable
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.83200146298498,4.62292447660583,5.04107844936414,attributable
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.01784767309979,4.78553991045628,5.22692465947895,attributable
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.81738118278348,2.69547526622073,2.93928709934623,attributable
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.92574199750592,2.79029097910287,3.04764791406867,attributable
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.22605211273375,1.17300178093277,1.27910244453473,attributable
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.27320796322351,1.21426315011131,1.32625829502449,attributable
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,353.079498947427,337.802020627587,368.356977267268,attributable
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,366.659479676175,349.684503765241,381.936957996015,attributable
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.234224357869,163.825051188538,178.6433975272,attributable
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.820156063941,169.587741431351,185.229329233272,attributable
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.7199128549641,70.5301089333551,76.9097167765732,attributable
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.5552941186166,73.011067539051,79.7450980402256,attributable
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.3784052049177,87.0270525761123,94.2793069574548,attributable
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.6306595862606,94.2793069574548,101.531561338798,attributable
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.2481151805838,44.0458239815085,47.7163093133008,attributable
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.9186005123763,47.7163093133008,51.3867946450932,attributable
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.0976505904899,19.1406196099904,20.7356712441562,attributable
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6927022246558,20.7356712441562,22.3307228783221,attributable
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.7010704768487,45.4295909303322,49.2153901745264,attributable
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.4868697210431,49.2153901745264,53.0011894187209,attributable
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.3313552881527,25.0774812268121,27.1672713290464,attributable
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.421145390387,27.1672713290464,29.2570614312808,attributable
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4476041448803,10.9024801379813,11.8110201494797,attributable
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3561441563788,11.8110201494797,12.7195601609781,attributable
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.617607553452,40.5881976699543,43.9705474757838,attributable
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.9999573592816,43.9705474757838,47.3528972816134,attributable
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9871523014068,24.7496688584827,26.8121412633562,attributable
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.0496247062803,26.8121412633562,28.8746136682298,attributable
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5430648139995,10.9933950609519,11.9095113160312,attributable
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4591810690788,11.9095113160312,12.8256275711105,attributable
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3274279786132,20.3118361701078,22.0044891842834,attributable
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.0200809927889,22.0044891842834,23.6971421984591,attributable
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.2541432980499,12.6229936171904,13.6749097519563,attributable
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.3060594328158,13.6749097519563,14.7268258867222,attributable
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.02591052825832,5.73896240786508,6.21720927518716,attributable
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.50415739558043,6.21720927518716,6.69545614250926,attributable
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.30160995910064,2.19200948485776,2.37467694192924,attributable
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.48427741617213,2.37467694192924,2.55734439900072,attributable
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.52330108507831,1.45076293816982,1.57165984968397,attributable
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.64419799659247,1.57165984968397,1.69255676119813,attributable
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.727824435864216,0.693166129394493,0.750929973510699,attributable
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.785588279980425,0.750929973510699,0.808693817626908,attributable
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.541173595015,61.4677843762049,66.5900997408885,attributable
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.6634889596989,66.5900997408885,71.7124151055724,attributable
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.4240881389406,34.689607751372,37.5804083973196,attributable
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.3148887848883,37.5804083973196,40.4712090432674,attributable
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1998760916733,15.4284534206413,16.7141578723614,attributable
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4855805433935,16.7141578723614,17.9998623240815,attributable
