Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2892.84927334257,1735.70956400554,4049.98898267959
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,694.628040790659,416.776824474395,972.479257106921
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,888.841211855901,533.304727113541,1244.37769659826
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,23.1834778444238,13.9100867066543,32.4568689821933
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.37954719926466,3.8277283195588,8.93136607897052
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,7.07013813197761,4.24208287918656,9.89819338476863
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,659.655750954497,395.793450572698,923.518051336294
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,154.709935786666,92.8259614719999,216.593910101333
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,201.171597725726,120.702958635436,281.640236816016
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,585.007703390109,351.004622034065,819.010784746151
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.5779668210322,34.5467800926193,80.609153549445
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,55.0319419425463,33.0191651655278,77.0447187195648
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17770.2303833979,10662.1382300387,24878.322536757
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1376.20186902867,825.721121417201,1926.68261664013
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1671.65369122105,1002.99221473263,2340.31516770947
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,807.278681505186,630.686469925926,983.870893084445
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.705707317433,25.5513338417445,39.8600807931214
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,24.6119523255506,19.2280877543363,29.9958168967647
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,20946.2421683592,16364.2516940306,25528.2326426878
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,639.427407337865,499.552661982706,779.302152693022
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,638.599687391574,498.906005774667,778.29336900848
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,537.103029025271,419.611741425993,654.594316624549
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.9570554326894,48.4039495567885,75.5101613085901
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,60.9286408401402,47.6005006563595,74.2567810239208
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12948.8996442284,10116.3278470534,15781.4714414034
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1250.73942092163,977.140172595021,1524.33866924823
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1468.91529755475,1147.59007621464,1790.24051889485
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.560935344858627,0.438230738170802,0.683639951546451
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.311521600842095,0.243376250657886,0.379666951026303
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.404837934192632,0.316279636087993,0.49339623229727
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,16.2913908161723,12.7276490751346,19.85513255721
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8.52141255320148,6.65735355718864,10.3854715492143
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,11.7578132018161,9.1857915639188,14.3298348397133
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2427.15596136252,1896.21559481446,2958.09632791056
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.9259375575721,54.6296387168531,85.2222363982909
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,54.9394066871587,42.9214114743427,66.9574018999747
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,61502.3240829737,48048.6906898231,74955.9574761241
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1361.52563812777,1063.69190478732,1659.35937146821
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1392.12364132676,1087.59659478653,1696.65068786698
1990,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,34212.4337967189,32732.0881035916,35692.7794898461
1990,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,259.334581976763,248.113374102769,270.555789850758
1990,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,302.38459202213,289.300643328865,315.468540715395
1990,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,997587.068102086,954422.243039977,1040751.8931642
1990,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,6583.83242811074,6298.95506343287,6868.70979278861
1990,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,8817.11486493347,8435.60508712385,9198.6246427431
1990,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8566.87838086172,8196.19614322828,8937.56061849516
1990,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,182.150130506948,174.268634475397,190.031626538499
1990,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,228.589194300684,218.698315701136,238.480072900233
1990,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,232543.795780206,222481.80461664,242605.786943773
1990,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4562.62614436377,4365.20482080957,4760.04746791797
1990,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,6204.94380260752,5936.46065730239,6473.42694791265
1990,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,67.8372257782739,64.9019612013294,70.7724903552185
1990,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.6694675207114,2.55396171452678,2.78497332689603
1990,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,4.1666933306394,3.98640371537136,4.34698294590746
1990,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1710.29533143475,1636.29216805536,1784.29849481413
1990,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,67.7638088243467,64.8317209425241,70.6958967061695
1990,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,105.049640063482,100.504222945351,109.595057181614
1990,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,71735.7676450424,68631.8161604012,74839.7191296837
1990,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,353.079498947427,337.802020627587,368.356977267268
1990,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,423.628901185903,405.298804499975,441.958997871832
1990,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1997118.0720306,1910704.30929851,2083531.83476269
1990,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8775.16764826003,8395.47289424878,9154.86240227128
1990,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,11793.7949528766,11283.4865174156,12304.1033883376
1990,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,36763.621682428,35012.9730308838,37930.7207834574
1990,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.6214638974605,32.9728227594863,35.7205579894434
1990,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,50.8567271854594,48.4349782718662,52.4712264611883
1990,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,792717.846731768,754969.37783978,817883.492659761
1990,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,726.737541472653,692.130991878719,749.808574535277
1990,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1096.60129827611,1044.38218883439,1131.41403790393
1990,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,22105.7180897085,21053.0648473415,22807.4869179532
1990,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.6749676978684,34.9285406646366,37.8392523866896
1990,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,56.2085168042331,53.5319207659363,57.9929141630976
1990,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,465282.407989094,443126.102846757,480053.278083986
1990,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,756.7702968795,720.733616075716,780.794750748691
1990,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1183.0800493355,1126.74290412905,1220.6381461398
1990,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,600.676370189939,572.072733514228,619.74546130708
1990,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.68605856756793,1.60577006435041,1.73958423637961
1990,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,2.99089933258515,2.84847555484301,3.08584851774658
1990,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12278.1022213114,11693.4306869633,12667.8832442102
1990,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,35.5161142830233,33.8248707457366,36.6436099745479
1990,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,61.1353626704519,58.22415492424,63.0761678345932
1990,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,132074.265017341,125785.014302229,136267.098827415
1990,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.541173595015,61.4677843762049,66.5900997408885
1990,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,97.0134136103805,92.3937272479816,100.093204518647
1990,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2795118.83940527,2662017.94229074,2883852.77081496
1990,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1338.87479750416,1275.11885476587,1381.37875932969
1990,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2053.11776690022,1955.35025419069,2118.29610870657
