Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_coxme,447.69019823897,370.94330711229,524.437089365651,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,236.085194493846,184.441558198317,287.728830789375,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,344.290908636858,285.269610013397,403.31220726032,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0685122932562,8.64727522910638,13.489749357406,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.1415804276652,13.3744523543512,18.9087085009793,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0684808245287,8.64725064416301,13.4897110048943,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.141534535771,13.3744143296388,18.9086547419031,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.51208566838555,6.6500669284262,10.3741044083449,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4134582663956,10.2854368492992,14.541479683492,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,10.8619142987846,8.48587054592542,13.2379580516437,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,15.8402916857275,13.1248131110313,18.5557702604236,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,10.8618834174328,8.48584641986938,13.2379204149962,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,15.8402466504228,13.1247757960647,18.555717504781,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,8.35320434980666,6.52594089828644,10.1804678013269,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,12.181756343468,10.0934552560164,14.2700574309197,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,6794.35864821501,5308.09269391796,8280.62460251203,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,9908.43969531353,8209.8500332598,11607.0293573673,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,6794.33933127202,5308.07760255626,8280.60105998776,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,9908.41152477168,8209.82669195369,11606.9963575897,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,5225.10716373143,4082.11497166518,6368.09935579768,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,7619.94794710833,6313.67115617548,8926.22473804119,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,200.488227183768,156.631427487318,244.345026880217,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,292.378664642994,242.256607847053,342.500721438936,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,200.487657178583,156.630982170768,244.344332186398,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,292.377833385433,242.255919090788,342.499747680079,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,154.182686893771,120.455224135758,187.910149651783,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,224.849751720082,186.30407999664,263.395423443525,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,240.399091252186,187.81179004077,292.986392463601,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,350.582008076103,290.482235263057,410.68178088915,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,240.398407777,187.811256075781,292.985559478218,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,350.581011341457,290.481409397208,410.680613285707,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,184.875582655079,144.43404894928,225.317116360877,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,269.610224705322,223.391329041553,315.829120369092,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,245.66409022718,191.925070489984,299.403109964375,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,358.260131581303,296.844109024509,419.676154138098,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,241.173813861264,188.417042079112,293.930585643416,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,351.71181188101,291.418358415694,412.005265346326,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,174.507637058483,136.33409145194,212.681182665026,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,254.490304043621,210.863394779001,298.117213308242,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0350301575668,8.62111731059902,13.4489430045345,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.0927523131182,13.3339947737265,18.8515098525099,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.8333306130063,8.46353954141114,13.2031216846014,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.7986071439675,13.0902744907159,18.506939797219,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.83874043571152,6.12401596539961,9.5534649060234,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.4314964687459,9.47181135981808,13.3911815776738,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,15.2013273080485,11.8760369594129,18.5266176566841,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,22.1686023242374,18.3682704972253,25.9689341512495,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,14.9234757071949,11.658965396246,18.1879860181437,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,21.7634020729925,18.0325331461938,25.4942709997912,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,10.7982721700473,8.43615013284943,13.1603942072451,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,15.7474802479856,13.0479122054738,18.4470482904974,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,5003.97674442176,3909.3568315795,6098.59665726401,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,7297.46608561506,6046.47189950963,8548.4602717205,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,4912.51348460919,3837.90115985092,5987.12580936744,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,7164.08216505505,5935.95379390277,8392.21053620735,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,3554.57794729834,2777.01402132682,4332.14187326985,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,5183.75950647674,4295.11501965216,6072.40399330132,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,213.112799858087,166.49437488913,259.731224827043,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,310.789499793043,257.511299828522,364.067699757565,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,209.217499704158,163.451171643873,254.983827764442,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,305.108853735229,252.80447880919,357.413228661269,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,151.384807994366,118.269381245598,184.500234743133,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.76951165845,182.923309659859,258.615713657042,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,309.638613700011,241.905166953133,377.372060446887,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,451.556311645848,374.146658220846,528.965965070851,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,303.979003669964,237.483596617159,370.474410722768,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,443.302713685363,367.307962767873,519.297464602854,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,219.951979016895,171.837483606949,268.066474426841,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,320.763302732972,265.775307978748,375.751297487196,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,45.7658368933767,35.7545600729505,55.7771137138029,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,66.7418454695077,55.3003862461636,78.1833046928518,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,45.418587918604,35.4832718114094,55.3539040257986,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,66.2354407146308,54.8807937349799,77.5900876942818,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,35.2842205100216,27.5657972734543,43.0026437465888,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,51.4561549104481,42.6350997829427,60.2772100379534,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.5519391379576,9.0249524515294,14.0789258243859,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8465779095215,13.9585931250322,19.7345626940109,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.4642886262531,8.9564754892602,13.9721017632459,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.718754246619,13.8526820900558,19.5848264031823,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.90623214892055,6.95799386634417,10.8544704314969,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9882552171758,10.7616971799457,15.2148132544059,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,12.3797850296679,9.67170705442801,15.0878630049077,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,18.0538531682656,14.9589069108487,21.1487994256826,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,12.2858532248268,9.59832283189589,14.9733836177576,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,17.9168692862057,14.845405979999,20.9883325924124,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,9.5444789062009,7.45662414546944,11.6323336669323,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_coxme,13.9190317382096,11.5329120116594,16.3051514647598,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_gee,1013.87001837259,792.085951853586,1235.6540848916,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_coxme,1478.56044346003,1225.09293886688,1732.02794805318,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_gee,1006.17726438116,786.075987797782,1226.27854096454,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_coxme,1467.34184388919,1215.7975277939,1718.88615998448,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_gee,781.666319794435,610.676812339401,952.655827249466,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_coxme,1139.93004970022,944.513469751609,1335.34662964882,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,220.547020104477,172.302359456622,268.791680752331,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,321.631070985695,266.494315959576,376.767826011814,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,218.8736162771,170.995012716484,266.752219837716,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,319.190690404104,264.47228633483,373.909094473379,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,170.03577817935,132.840451702617,207.231104656083,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,247.968843178218,205.459898633381,290.477787723056,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_gee,274.254634624513,214.2614333004,334.247835948625,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_coxme,399.954675494081,331.391016837953,468.518334150209,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_gee,272.173723465346,212.635721457302,331.711725473391,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_coxme,396.920013386963,328.876582520627,464.9634442533,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_gee,211.442894107486,165.189761021473,257.696027193498,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_coxme,308.354220573416,255.493497046545,361.214944100287,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_gee,21.4737968419156,16.7764037827465,26.1711899010846,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_coxme,31.3159537277935,25.9475045173147,36.6844029382724,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_gee,21.4707877138569,16.7740529014507,26.1675225262631,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_coxme,31.3115654160413,25.9438684875771,36.6792623445055,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_gee,17.5772503348803,13.7322268241252,21.4222738456354,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_coxme,25.6334900717004,21.2391774879804,30.0278026554205,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.58708879987792,5.14616312490461,8.0280144748512,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.60617116648861,7.95939896651915,11.2529433664581,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.5861657496191,5.14544199188991,8.02688950734827,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.60482505152783,7.95828361412307,11.2513664889326,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.39182286513669,4.21236161338804,6.57128411688534,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.86307501165766,6.5151192953735,9.21103072794184,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_gee,9.236081377518,7.21568857618593,11.2564741788501,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_coxme,13.4692853422137,11.1602649978343,15.7783056865932,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_gee,9.23478712332393,7.21467744009681,11.254896806551,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_coxme,13.4673978881807,11.1587011073497,15.7760946690117,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_gee,7.56014018764826,5.90635952160019,9.21392085369631,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_coxme,11.0252044403204,9.13516939340831,12.9152394872324,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_gee,447.505009995074,349.613289058651,545.396730931496,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_coxme,652.611472909481,540.735220410714,764.48772540825,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_gee,447.442301015758,349.564297668561,545.320304362955,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_coxme,652.520022314647,540.659447060708,764.380597568586,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_gee,366.302598683561,286.173905221532,446.43129214559,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_coxme,534.19128974686,442.61564007597,625.76693941775,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,131.689563410069,102.882471414117,160.496655406022,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,192.047279973018,159.124889120501,224.969670825535,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,131.671109721455,102.868054469886,160.474164973023,attributable
