Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.7804116318714,16.224930269389,16.6694489069065
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,15.3993695565054,15.8331546144351,16.2669396723649
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,28.2700688648222,29.0664088328453,29.8627488008685
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,28.1135064912342,28.9054362515507,29.6973660118671
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,27.4346630548817,28.2074704648784,28.9802778748751
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,341851.441599773,351481.059673006,361110.677746239
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,339958.235277311,349534.523594982,359110.811912653
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,331749.425866648,341094.480116413,350439.534366177
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,335.473943454214,344.92391369236,354.373883930507
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,333.616056332847,343.013691722505,352.411327112162
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,325.560388493121,334.731103661942,343.901818830762
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,577.511744589439,593.779681056747,610.047617524055
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,574.313428733182,590.491271796089,606.669114858995
2014,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,560.445756209793,576.232960610069,592.020165010345
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,6822.43279833915,7014.61400392617,7206.79520951319
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,6810.81162594473,7002.6654745629,7194.51932318106
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,6785.9312535225,6977.08424657947,7168.23723963644
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.6693886825697,11.9981038567266,12.3268190308835
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.6495113189333,11.977666567354,12.3058218157746
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,11.6069548372582,11.9339113115472,12.2608677858361
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,22.3420216790944,22.9713744024492,23.6007271258039
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,22.3039648021346,22.9322455007863,23.560526199438
2014,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,22.2224868548287,22.8484724000351,23.4744579452416
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,139459.216527658,143387.64516224,147316.073796822
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,139221.664961353,143143.402002518,147065.139043683
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,138713.078457464,142620.489118238,146527.899779012
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,252.437910201544,259.548837249475,266.659764297406
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,252.00791337196,259.106727833142,266.205542294324
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,251.087310794411,258.16019278862,265.233074782829
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,456.699381453632,469.564152762184,482.428924070738
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,455.921450413316,468.764308171437,481.607165929559
2014,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,454.25593738718,467.05187928541,479.847821183641
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,60774.5449959657,62486.5040099366,64198.4630239075
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,59450.7534932498,61125.4226057357,62800.0917182216
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,56606.4355459708,58200.983026139,59795.5305063072
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.7017624764989,17.1722346589355,17.6427068413721
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.3379645863092,16.7981889408531,17.2584132953971
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,15.5563030738084,15.9945087941973,16.4327145145863
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,28.4593724261095,29.2610448888168,30.0627173515241
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,27.8394702056516,28.6236806339799,29.4078910623081
2014,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,26.507539151865,27.2542303955795,28.000921639294
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1242571.73547773,1277573.75619541,1312575.77691309
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1215506.03050125,1249745.63699424,1283985.24348724
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1157352.25759788,1189953.72964289,1222555.2016879
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,347.618967320294,357.411050906781,367.203134493269
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,340.047128894321,349.625921257541,359.204713620761
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,323.778165175558,332.898676870644,342.01918856573
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,581.868803599685,598.25947412362,614.650144647555
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,569.194533838358,585.228182678875,601.261831519392
2014,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,541.962410896916,557.228957682744,572.495504468573
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,A,di_gee,25,150,6508.57396414067,6691.9140758066,6875.25418747254
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,B,di_gee,25,150,6308.47029322703,6486.17368176864,6663.87707031025
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,D,di_gee,25,150,5913.36378371478,6079.93741142506,6246.51103913534
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.3855912273381,13.7626501351505,14.1397090429628
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.9740562341588,13.339522606952,13.7049889797452
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,12.1614766650044,12.5040534724693,12.8466302799342
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.6650189113634,17.1344560637962,17.603893216229
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,B,di_gee,25,150,16.1526591412537,16.607663624106,17.0626681069582
2014,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,D,di_gee,25,150,15.1410001374072,15.5675071835313,15.9940142296554
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,A,di_gee,25,150,129381.408787919,133025.955514339,136670.502240759
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,B,di_gee,25,150,125403.625791354,128936.122292519,132468.618793684
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,D,di_gee,25,150,117549.457258644,120860.709575789,124171.961892934
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,247.119575893455,254.080690707355,261.041805521256
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,239.521977008762,246.26907495267,253.016172896579
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,224.520449239183,230.844968936062,237.16948863294
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,A,di_gee,25,150,331.277425148565,340.609183603454,349.940942058343
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,B,di_gee,25,150,321.092424681754,330.137281715043,339.182138748331
2014,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,D,di_gee,25,150,300.98204906771,309.460416647082,317.938784226454
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,A,di_gee,25,150,2392.66885380762,2460.06797645009,2527.46709909256
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,B,di_gee,25,150,2379.0064645603,2446.02073116764,2513.03499777497
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,D,di_gee,25,150,2326.59549233647,2392.13339352905,2457.67129472163
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.56977938955182,9.83935063996173,10.1089218903716
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.51513494896284,9.78316691935616,10.0511988897495
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9.30551068734561,9.56763774896098,9.82976481057635
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,A,di_gee,25,150,14.5592267330015,14.9693457959029,15.3794648588044
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,B,di_gee,25,150,14.4760920265628,14.8838692667477,15.2916465069326
2014,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,D,di_gee,25,150,14.157174836376,14.5559684937387,14.9547621511014
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,A,di_gee,25,150,46024.2193903926,47320.6762746291,48617.1331588655
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,B,di_gee,25,150,45761.4162870235,47050.4702669396,48339.5242468558
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,D,di_gee,25,150,44753.2642060305,46013.9195357778,47274.5748655252
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,180.337190704454,185.417111569369,190.497032434283
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,179.307446495911,184.358360481711,189.409274467511
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,175.357193422698,180.296832674041,185.236471925385
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,A,di_gee,25,150,280.054234938441,287.943086626848,295.831938315254
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,B,di_gee,25,150,278.455095984465,286.298901505154,294.142707025843
2014,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,D,di_gee,25,150,272.320559353888,279.991561025828,287.662562697769
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,A,di_gee,25,150,605.40596575832,622.45965493461,639.513344110901
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,B,di_gee,25,150,604.196368059481,621.215984061156,638.235600062832
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,D,di_gee,25,150,602.254023812941,619.218925892179,636.183827971417
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.07655174382226,6.24772221547923,6.41889268713619
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.06441082777266,6.23523930179442,6.40606777581619
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,6.04491522319329,6.21519452525507,6.38547382731685
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,A,di_gee,25,150,10.5899374153516,10.8882455115587,11.1865536077658
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,B,di_gee,25,150,10.5687787802325,10.8664908585489,11.1642029368653
2014,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,D,di_gee,25,150,10.5348027291637,10.831557735619,11.1283127420744
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,A,di_gee,25,150,11726.1128619667,12056.425900332,12386.7389386972
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,B,di_gee,25,150,11702.684154725,12032.337229506,12361.990304287
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,D,di_gee,25,150,11665.0628738987,11993.6561942902,12322.2495146817
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,119.375912860271,122.738614630983,126.101316401695
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,119.137400460891,122.493383572465,125.849366684039
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,118.754402719484,122.099597162286,125.444791605089
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,A,di_gee,25,150,205.11658020752,210.894512044352,216.672443881183
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,B,di_gee,25,150,204.706758439243,210.473146000912,216.239533562581
2014,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,D,di_gee,25,150,204.048676041695,209.796526071039,215.544376100382
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,A,di_gee,25,150,9710.95941893993,9984.50757158613,10258.0557242323
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,B,di_gee,25,150,9480.16136888655,9747.20816801011,10014.2549671337
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,D,di_gee,25,150,9002.35078770967,9255.93813384233,9509.525479975
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5935649515107,11.9201442459195,12.2467235403283
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.3180234660055,11.6368410284282,11.9556585908509
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.7475826096068,11.0503314155112,11.3530802214156
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,A,di_gee,25,150,15.8659871514865,16.3129163670213,16.7598455825562
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,B,di_gee,25,150,15.4889040293397,15.9252111850957,16.3615183408517
2014,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,D,di_gee,25,150,14.7082461957778,15.1225629900251,15.5368797842723
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,A,di_gee,25,150,190600.403210711,195969.428653266,201338.454095822
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,B,di_gee,25,150,186070.449011271,191311.87011018,196553.291209089
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,D,di_gee,25,150,176692.293310915,181669.541009814,186646.788708713
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,216.580884203294,222.681754180852,228.782624158409
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,211.433458125551,217.389330185425,223.3452022453
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,200.776978812997,206.432668357026,212.088357901054
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,A,di_gee,25,150,311.407289223272,320.179325539421,328.951361855569
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,B,di_gee,25,150,304.006146655941,312.569700082869,321.133253509797
2014,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,D,di_gee,25,150,288.683901816128,296.815842712357,304.947783608586
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,A,di_gee,25,150,23402.6508053642,24061.8804055153,24721.1100056664
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,B,di_gee,25,150,22458.1846159693,23090.809534729,23723.4344534887
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,D,di_gee,25,150,20764.0224122777,21348.9244520601,21933.8264918426
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.3564336724109,29.1552064519154,29.95397923142
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.2120465225042,27.9785830442649,28.7451195660256
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,25.1592705972969,25.8679824451081,26.5766942929192
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,A,di_gee,25,150,52.9311878305446,54.4222072060529,55.9132265815612
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,B,di_gee,25,150,50.7950316452374,52.2258776070751,53.6567235689128
2014,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,D,di_gee,25,150,46.9632427353053,48.2861509813702,49.6090592274352
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,A,di_gee,25,150,466278.460332636,479413.064849048,492547.66936546
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,B,di_gee,25,150,447460.752702423,460065.280947562,472669.809192701
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,D,di_gee,25,150,413705.972081161,425359.66143556,437013.350789959
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,603.440072100214,620.438383990361,637.436695880507
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,579.086901591253,595.399208678331,611.711515765409
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,535.40273218465,550.484499288443,565.566266392236
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,A,di_gee,25,150,1054.61013670924,1084.31746450387,1114.0247922985
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,B,di_gee,25,150,1012.04899158945,1040.55741388774,1069.06583618604
2014,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,D,di_gee,25,150,935.703766935098,962.061619524819,988.41947211454
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,A,di_gee,25,150,11476.4049032437,11799.6839146027,12122.9629259616
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,B,di_gee,25,150,11413.1418527966,11734.6388063965,12056.1357599964
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,D,di_gee,25,150,11105.124623262,11417.9450351849,11730.7654471078
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.7719498899057,22.3852442530017,22.9985386160976
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.6519332143154,22.2618468259863,22.8717604376571
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,21.0675920601653,21.6610453576348,22.2544986551042
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,A,di_gee,25,150,43.3185721079445,44.5388135757739,45.7590550436033
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,B,di_gee,25,150,43.0797808631545,44.2932958170462,45.5068107709379
2014,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,D,di_gee,25,150,41.9171461634749,43.0979108441362,44.2786755247975
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,A,di_gee,25,150,230390.460201637,236880.332319993,243370.204438349
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,B,di_gee,25,150,229120.445468875,235574.542524337,242028.639579798
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,D,di_gee,25,150,222936.955790635,229216.870038259,235496.784285883
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,480.151420652239,493.676812783288,507.202204914337
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,477.504612370112,490.955446521383,504.406280672653
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,464.617744784549,477.705568581297,490.793392378045
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,A,di_gee,25,150,869.62649430453,894.123015270855,918.619536237179
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,B,di_gee,25,150,864.832726112913,889.19421135553,913.555696598147
2014,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,D,di_gee,25,150,841.492669207997,865.196688058926,888.900706909856
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,A,di_gee,25,150,5281.63159562449,5430.40995043081,5579.18830523713
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,B,di_gee,25,150,5274.68626128813,5423.26897287372,5571.8516844593
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,D,di_gee,25,150,5254.6572374694,5402.67575120093,5550.69426493246
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.3894307118176,15.8229358022913,16.256440892765
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.3691936431003,15.8021286753003,16.2350637075004
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,15.3108337842758,15.7421248767906,16.1734159693054
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,A,di_gee,25,150,32.3590464922907,33.2705689286933,34.1820913650958
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,B,di_gee,25,150,32.3164944148454,33.2268182011791,34.1371419875128
2014,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,D,di_gee,25,150,32.1937823132512,33.1006494206667,34.0075165280822
2014,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,A,di_gee,25,150,105943.670922849,108927.999681239,111912.328439629
2014,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,B,di_gee,25,150,105804.355220483,108784.759592891,111765.163965299
2014,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,D,di_gee,25,150,105402.595220767,108371.682410085,111340.769599402
2014,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,346.137498799128,355.887850877977,365.638202956826
2014,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,345.682328722991,355.419859109555,365.157389496118
2014,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,344.369704757748,354.070259821346,363.770814884945
