Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_coxme,1279.29834838599,794.047250722342,1791.01768774039,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_gee,882.233738032256,529.340242819353,1235.12723324516,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_coxme,1279.23892014677,794.01036422903,1790.93448820548,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_gee,703.080422332043,421.848253399226,984.312591264858,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_coxme,1019.46661238146,632.772380098839,1427.25325733405,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,353.023469878257,211.814081926954,494.232857829559,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,511.884031323472,317.721122890431,716.637643852861,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,353.007070604978,211.804242362987,494.209898846969,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,511.860252377218,317.706363544481,716.604353328106,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,281.322680813269,168.793608487962,393.851753138576,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,407.91788717924,253.190412731942,571.085042050936,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_gee,468.326029133773,280.995617480264,655.656440787282,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_coxme,679.072742243971,421.493426220396,950.701839141559,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_gee,468.304273621207,280.982564172724,655.625983069689,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_coxme,679.04119675075,421.473846259086,950.657675451049,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_gee,373.206727745273,223.924036647164,522.489418843382,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_coxme,541.149755230646,335.886054970746,757.609657322904,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_gee,91.1339330125314,54.6803598075189,127.587506217544,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_coxme,132.14420286817,82.0205397112783,185.001884015439,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_gee,90.0948150585097,54.0568890351058,126.132741081913,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_coxme,130.637481834839,81.0853335526588,182.892474568775,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_gee,69.4648777025359,41.6789266215215,97.2508287835501,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_coxme,100.724072668677,62.5183899322823,141.013701736148,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9167692055274,16.7500615233165,39.0834768877383,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4793153480147,25.1250922849747,56.6710414872206,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5984594921109,16.5590756952665,38.6378432889551,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.0177662635607,24.8386135428998,56.024872768985,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.2789560881261,12.7673736528757,29.7905385233765,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.8544863277829,19.1510604793135,43.196280858896,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_gee,30.6520066099366,18.391203965962,42.9128092539112,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_coxme,44.4454095844081,27.586805948943,62.2235734181714,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_gee,30.3025094540222,18.1815056724133,42.423513235631,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_coxme,43.9386387083322,27.27225850862,61.5140941916651,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_gee,23.3638318912867,14.018299134772,32.7093646478014,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_coxme,33.8775562423658,21.0274487021581,47.4285787393121,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_gee,2563.10770907677,1537.86462544606,3588.35079270748,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_coxme,3716.50617816132,2306.7969381691,5203.10864942585,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_gee,2533.88290608021,1520.32974364813,3547.43606851229,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_coxme,3674.1302138163,2280.49461547219,5143.78229934283,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_gee,1953.67365002192,1172.20419001315,2735.14311003068,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_coxme,2832.82679253178,1758.30628501972,3965.95750954449,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,635.449726246593,381.269835747956,889.629616745228,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,921.402103057559,571.904753621933,1289.96294428058,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,628.204266760825,376.922560056495,879.485973465153,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,910.896186803195,565.383840084742,1275.25466152447,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,484.357868257039,290.614720954223,678.101015559853,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,702.318908972706,435.922081431335,983.246472561788,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_gee,862.076197565157,517.245718539094,1206.90667659122,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_coxme,1250.01048646948,775.868577808641,1750.01468105727,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_gee,852.246721046224,511.348032627734,1193.14540946471,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_coxme,1235.75774551702,767.022048941602,1730.06084372383,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_gee,657.099015203222,394.259409121933,919.93862128451,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_coxme,952.793572044672,591.3891136829,1333.91100086254,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_gee,32.5560460598642,19.5336276359185,45.5784644838098,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_coxme,47.206266786803,29.3004414538778,66.0887735015242,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_gee,30.546111706297,18.3276670237782,42.7645563888157,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_coxme,44.2918619741306,27.4915005356673,62.0086067637828,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_gee,24.4159814250789,14.6495888550473,34.1823739951104,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_coxme,35.4031730663643,21.974383282571,49.5644422929101,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.0253605484846,9.01521632909074,21.0355047678783,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.7867727953026,13.5228244936361,30.5014819134236,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.0977298317323,8.45863789903936,19.7368217644251,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.4417082560118,12.687956848559,28.6183915584165,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2685343724582,6.76112062347492,15.7759481214414,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3393748400644,10.1416809352124,22.8751247760901,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_gee,17.6533993752585,10.5920396251551,24.7147591253618,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_coxme,25.5974290941248,15.8880594377326,35.8364007317747,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_gee,16.5635196706921,9.93811180241526,23.1889275389689,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_coxme,24.0171035225035,14.9071677036229,33.6239449315049,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_gee,13.2394784809936,7.94368708859618,18.5352698733911,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_coxme,19.1972437974408,11.9155306328943,26.8761413164171,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_gee,961.848864536734,577.109318722041,1346.58841035143,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_coxme,1394.68085357826,865.663978083061,1952.55319500957,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_gee,902.466558951556,541.479935370933,1263.45318253218,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_coxme,1308.57651047975,812.2199030564,1832.00711467166,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_gee,721.355534608802,432.813320765281,1009.89774845232,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_coxme,1045.96552518276,649.219981147922,1464.35173525587,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,374.412537029308,224.647522217585,524.17755184103,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,542.898178692496,336.971283326377,760.057450169495,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,351.297180232058,210.778308139235,491.816052324881,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,509.380911336484,316.167462208852,713.133275871077,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,280.79729131156,168.478374786936,393.116207836183,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,407.156072401761,252.717562180404,570.018501362466,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_gee,521.559101897176,312.935461138306,730.182742656045,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_coxme,756.260697750905,469.403191707458,1058.76497685127,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_gee,489.359259373573,293.615555624144,685.102963123001,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_coxme,709.57092609168,440.423333436216,993.399296528352,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_gee,391.152455079657,234.691473047794,547.613437111519,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_coxme,567.171059865502,352.037209571691,794.039483811703,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_gee,36.0539649754316,21.632378985259,50.4755509656041,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_coxme,52.2782492143758,32.4485684778884,73.1895489001261,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_gee,36.0539649754316,21.632378985259,50.4755509656041,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_coxme,52.2782492143758,32.4485684778884,73.1895489001261,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_gee,29.1739543078696,17.5043725847217,40.8435360310173,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_coxme,42.3022337464108,26.2565588770826,59.2231272449752,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.99369644445729,5.99621786667438,13.9911750222402,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.4908598444631,8.99432680001156,20.2872037822483,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.99369644445729,5.99621786667438,13.9911750222402,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.4908598444631,8.99432680001156,20.2872037822483,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.08664577213607,4.85198746328164,11.3213040809905,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7256363695973,7.27798119492246,16.4158909174362,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_gee,12.6955051147687,7.61730306886121,17.7737071606761,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_coxme,18.4084824164146,11.4259546032918,25.7718753829804,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_gee,12.6955051147687,7.61730306886121,17.7737071606761,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_coxme,18.4084824164146,11.4259546032918,25.7718753829804,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_gee,10.2728808436458,6.16372850618745,14.382033181104,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_coxme,14.8956772232863,9.24559275928118,20.8539481126009,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_gee,1023.47381804176,614.084290825055,1432.86334525846,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_coxme,1484.03703616055,921.126436237583,2077.65185062477,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_gee,1023.47381804176,614.084290825055,1432.86334525846,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_coxme,1484.03703616055,921.126436237583,2077.65185062477,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_gee,828.169063324876,496.901437994926,1159.43668865483,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_coxme,1200.84514182107,745.352156992389,1681.1831985495,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,246.557039140522,147.934223484313,345.17985479673,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,357.507706753756,221.901335226469,500.510789455259,attributable
