Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8859.88548537015,25,150,A,di_coxme,419.008014133079,327.350011041467,510.666017224689
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8859.88548537015,25,150,A,di_coxme,611.053353944072,506.301350410803,715.805357477342
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8859.88548537015,25,150,B,di_coxme,379.334200509966,296.354844148411,462.313556871521
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8859.88548537015,25,150,B,di_coxme,553.195709077033,458.362158949543,648.029259204525
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8859.88548537015,25,150,C,di_coxme,235.127818779117,183.693608421185,286.562029137049
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,8859.88548537015,25,150,C,di_coxme,342.894735719545,284.112781024767,401.676690414325
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11958.4416999297,25,114,A,di_coxme,565.547141335812,441.833704168602,689.26057850302
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11958.4416999297,25,114,A,di_coxme,824.756247781391,683.369462447439,966.143033115344
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11958.4416999297,25,114,B,di_coxme,511.998256532585,399.998637916081,623.997875149088
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11958.4416999297,25,114,B,di_coxme,746.664124110019,618.664559976874,874.663688243165
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11958.4416999297,25,114,C,di_coxme,317.358764686589,247.936534911397,386.78099446178
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11958.4416999297,25,114,C,di_coxme,462.814865167941,383.475173996295,542.154556339588
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,9356,25,114,A,di_coxme,306.988437301117,239.834716641497,374.142157960736
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,9356,25,114,A,di_coxme,447.691471064128,370.94436173885,524.438580389407
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,9356,25,114,B,di_coxme,306.987564506723,239.834034770877,374.141094242568
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,9356,25,114,B,di_coxme,447.69019823897,370.94330711229,524.437089365651
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,9356,25,114,C,di_coxme,236.085194493846,184.441558198317,287.728830789375
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,9356,25,114,C,di_coxme,344.290908636858,285.269610013397,403.31220726032
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.331926655363,25,150,A,di_coxme,11.0685122932562,8.64727522910638,13.489749357406
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.331926655363,25,150,A,di_coxme,16.1415804276652,13.3744523543512,18.9087085009793
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.331926655363,25,150,B,di_coxme,11.0684808245287,8.64725064416301,13.4897110048943
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.331926655363,25,150,B,di_coxme,16.141534535771,13.3744143296388,18.9086547419031
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.331926655363,25,150,C,di_coxme,8.51208566838555,6.6500669284262,10.3741044083449
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,337.331926655363,25,150,C,di_coxme,12.4134582663956,10.2854368492992,14.541479683492
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,331.035497860618,25,114,A,di_coxme,10.8619142987846,8.48587054592542,13.2379580516437
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,331.035497860618,25,114,A,di_coxme,15.8402916857275,13.1248131110313,18.5557702604236
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,331.035497860618,25,114,B,di_coxme,10.8618834174328,8.48584641986938,13.2379204149962
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,331.035497860618,25,114,B,di_coxme,15.8402466504228,13.1247757960647,18.555717504781
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,331.035497860618,25,114,C,di_coxme,8.35320434980666,6.52594089828644,10.1804678013269
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,331.035497860618,25,114,C,di_coxme,12.181756343468,10.0934552560164,14.2700574309197
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,207069.751784649,25,114,A,di_coxme,6794.35864821501,5308.09269391796,8280.62460251203
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,207069.751784649,25,114,A,di_coxme,9908.43969531353,8209.8500332598,11607.0293573673
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,207069.751784649,25,114,B,di_coxme,6794.33933127202,5308.07760255626,8280.60105998776
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,207069.751784649,25,114,B,di_coxme,9908.41152477168,8209.82669195369,11606.9963575897
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,207069.751784649,25,114,C,di_coxme,5225.10716373143,4082.11497166518,6368.09935579768
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,207069.751784649,25,114,C,di_coxme,7619.94794710833,6313.67115617548,8926.22473804119
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6110.22314072187,25,150,A,di_coxme,200.488227183768,156.631427487318,244.345026880217
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6110.22314072187,25,150,A,di_coxme,292.378664642994,242.256607847053,342.500721438936
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6110.22314072187,25,150,B,di_coxme,200.487657178583,156.630982170768,244.344332186398
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6110.22314072187,25,150,B,di_coxme,292.377833385433,242.255919090788,342.499747680079
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6110.22314072187,25,150,C,di_coxme,154.182686893771,120.455224135758,187.910149651783
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6110.22314072187,25,150,C,di_coxme,224.849751720082,186.30407999664,263.395423443525
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7326.57528579583,25,114,A,di_coxme,240.399091252186,187.81179004077,292.986392463601
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7326.57528579583,25,114,A,di_coxme,350.582008076103,290.482235263057,410.68178088915
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7326.57528579583,25,114,B,di_coxme,240.398407777,187.811256075781,292.985559478218
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7326.57528579583,25,114,B,di_coxme,350.581011341457,290.481409397208,410.680613285707
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7326.57528579583,25,114,C,di_coxme,184.875582655079,144.43404894928,225.317116360877
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7326.57528579583,25,114,C,di_coxme,269.610224705322,223.391329041553,315.829120369092
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,11515,25,114,A,di_coxme,245.66409022718,191.925070489984,299.403109964375
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,11515,25,114,A,di_coxme,358.260131581303,296.844109024509,419.676154138098
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,11515,25,114,B,di_coxme,241.173813861264,188.417042079112,293.930585643416
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,11515,25,114,B,di_coxme,351.71181188101,291.418358415694,412.005265346326
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,11515,25,114,C,di_coxme,174.507637058483,136.33409145194,212.681182665026
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,11515,25,114,C,di_coxme,254.490304043621,210.863394779001,298.117213308242
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,517.244389063431,25,150,A,di_coxme,11.0350301575668,8.62111731059902,13.4489430045345
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,517.244389063431,25,150,A,di_coxme,16.0927523131182,13.3339947737265,18.8515098525099
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,517.244389063431,25,150,B,di_coxme,10.8333306130063,8.46353954141114,13.2031216846014
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,517.244389063431,25,150,B,di_coxme,15.7986071439675,13.0902744907159,18.506939797219
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,517.244389063431,25,150,C,di_coxme,7.83874043571152,6.12401596539961,9.5534649060234
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,517.244389063431,25,150,C,di_coxme,11.4314964687459,9.47181135981808,13.3911815776738
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,712.531016602004,25,114,A,di_coxme,15.2013273080485,11.8760369594129,18.5266176566841
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,712.531016602004,25,114,A,di_coxme,22.1686023242374,18.3682704972253,25.9689341512495
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,712.531016602004,25,114,B,di_coxme,14.9234757071949,11.658965396246,18.1879860181437
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,712.531016602004,25,114,B,di_coxme,21.7634020729925,18.0325331461938,25.4942709997912
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,712.531016602004,25,114,C,di_coxme,10.7982721700473,8.43615013284943,13.1603942072451
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,712.531016602004,25,114,C,di_coxme,15.7474802479856,13.0479122054738,18.4470482904974
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,234551.139154002,25,114,A,di_coxme,5003.97674442176,3909.3568315795,6098.59665726401
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,234551.139154002,25,114,A,di_coxme,7297.46608561506,6046.47189950963,8548.4602717205
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,234551.139154002,25,114,B,di_coxme,4912.51348460919,3837.90115985092,5987.12580936744
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,234551.139154002,25,114,B,di_coxme,7164.08216505505,5935.95379390277,8392.21053620735
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,234551.139154002,25,114,C,di_coxme,3554.57794729834,2777.01402132682,4332.14187326985
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,234551.139154002,25,114,C,di_coxme,5183.75950647674,4295.11501965216,6072.40399330132
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.2250759829,25,150,A,di_coxme,213.112799858087,166.49437488913,259.731224827043
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.2250759829,25,150,A,di_coxme,310.789499793043,257.511299828522,364.067699757565
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.2250759829,25,150,B,di_coxme,209.217499704158,163.451171643873,254.983827764442
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.2250759829,25,150,B,di_coxme,305.108853735229,252.80447880919,357.413228661269
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.2250759829,25,150,C,di_coxme,151.384807994366,118.269381245598,184.500234743133
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.2250759829,25,150,C,di_coxme,220.76951165845,182.923309659859,258.615713657042
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14513.6744790759,25,114,A,di_coxme,309.638613700011,241.905166953133,377.372060446887
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14513.6744790759,25,114,A,di_coxme,451.556311645848,374.146658220846,528.965965070851
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14513.6744790759,25,114,B,di_coxme,303.979003669964,237.483596617159,370.474410722768
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14513.6744790759,25,114,B,di_coxme,443.302713685363,367.307962767873,519.297464602854
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14513.6744790759,25,114,C,di_coxme,219.951979016895,171.837483606949,268.066474426841
2014,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14513.6744790759,25,114,C,di_coxme,320.763302732972,265.775307978748,375.751297487196
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1868,25,114,A,di_coxme,45.7658368933767,35.7545600729505,55.7771137138029
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1868,25,114,A,di_coxme,66.7418454695077,55.3003862461636,78.1833046928518
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1868,25,114,B,di_coxme,45.418587918604,35.4832718114094,55.3539040257986
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1868,25,114,B,di_coxme,66.2354407146308,54.8807937349799,77.5900876942818
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1868,25,114,C,di_coxme,35.2842205100216,27.5657972734543,43.0026437465888
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1868,25,114,C,di_coxme,51.4561549104481,42.6350997829427,60.2772100379534
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,471.509400341105,25,150,A,di_coxme,11.5519391379576,9.0249524515294,14.0789258243859
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,471.509400341105,25,150,A,di_coxme,16.8465779095215,13.9585931250322,19.7345626940109
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,471.509400341105,25,150,B,di_coxme,11.4642886262531,8.9564754892602,13.9721017632459
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,471.509400341105,25,150,B,di_coxme,16.718754246619,13.8526820900558,19.5848264031823
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,471.509400341105,25,150,C,di_coxme,8.90623214892055,6.95799386634417,10.8544704314969
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,471.509400341105,25,150,C,di_coxme,12.9882552171758,10.7616971799457,15.2148132544059
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,505.299148998329,25,114,A,di_coxme,12.3797850296679,9.67170705442801,15.0878630049077
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,505.299148998329,25,114,A,di_coxme,18.0538531682656,14.9589069108487,21.1487994256826
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,505.299148998329,25,114,B,di_coxme,12.2858532248268,9.59832283189589,14.9733836177576
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,505.299148998329,25,114,B,di_coxme,17.9168692862057,14.845405979999,20.9883325924124
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,505.299148998329,25,114,C,di_coxme,9.5444789062009,7.45662414546944,11.6323336669323
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,505.299148998329,25,114,C,di_coxme,13.9190317382096,11.5329120116594,16.3051514647598
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,41382.597213995,25,114,A,di_coxme,1013.87001837259,792.085951853586,1235.6540848916
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,41382.597213995,25,114,A,di_coxme,1478.56044346003,1225.09293886688,1732.02794805318
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,41382.597213995,25,114,B,di_coxme,1006.17726438116,786.075987797782,1226.27854096454
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,41382.597213995,25,114,B,di_coxme,1467.34184388919,1215.7975277939,1718.88615998448
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,41382.597213995,25,114,C,di_coxme,781.666319794435,610.676812339401,952.655827249466
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,41382.597213995,25,114,C,di_coxme,1139.93004970022,944.513469751609,1335.34662964882
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9001.95127022324,25,150,A,di_coxme,220.547020104477,172.302359456622,268.791680752331
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9001.95127022324,25,150,A,di_coxme,321.631070985695,266.494315959576,376.767826011814
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9001.95127022324,25,150,B,di_coxme,218.8736162771,170.995012716484,266.752219837716
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9001.95127022324,25,150,B,di_coxme,319.190690404104,264.47228633483,373.909094473379
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9001.95127022324,25,150,C,di_coxme,170.03577817935,132.840451702617,207.231104656083
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9001.95127022324,25,150,C,di_coxme,247.968843178218,205.459898633381,290.477787723056
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11194.106614332,25,114,A,di_coxme,274.254634624513,214.2614333004,334.247835948625
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11194.106614332,25,114,A,di_coxme,399.954675494081,331.391016837953,468.518334150209
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11194.106614332,25,114,B,di_coxme,272.173723465346,212.635721457302,331.711725473391
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11194.106614332,25,114,B,di_coxme,396.920013386963,328.876582520627,464.9634442533
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11194.106614332,25,114,C,di_coxme,211.442894107486,165.189761021473,257.696027193498
2014,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11194.106614332,25,114,C,di_coxme,308.354220573416,255.493497046545,361.214944100287
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1819,25,114,A,di_coxme,21.4737968419156,16.7764037827465,26.1711899010846
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1819,25,114,A,di_coxme,31.3159537277935,25.9475045173147,36.6844029382724
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1819,25,114,B,di_coxme,21.4707877138569,16.7740529014507,26.1675225262631
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1819,25,114,B,di_coxme,31.3115654160413,25.9438684875771,36.6792623445055
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1819,25,114,C,di_coxme,17.5772503348803,13.7322268241252,21.4222738456354
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1819,25,114,C,di_coxme,25.6334900717004,21.2391774879804,30.0278026554205
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,557.97838710991,25,150,A,di_coxme,6.58708879987792,5.14616312490461,8.0280144748512
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,557.97838710991,25,150,A,di_coxme,9.60617116648861,7.95939896651915,11.2529433664581
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,557.97838710991,25,150,B,di_coxme,6.5861657496191,5.14544199188991,8.02688950734827
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,557.97838710991,25,150,B,di_coxme,9.60482505152783,7.95828361412307,11.2513664889326
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,557.97838710991,25,150,C,di_coxme,5.39182286513669,4.21236161338804,6.57128411688534
