Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.9642339378753,54.7449109803357,110.338756694923,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31410.9251052388,131920.793963033,264613.664767274,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29708.6666222067,125452.712236673,252850.832055835,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,245.832674676484,1032.45738598029,2070.95731016327,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,232.510215867249,981.835959661594,1978.89734639153,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,300.187973732929,1260.74083142483,2528.86024790413,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,283.919827440547,1198.92665878046,2416.4451915129,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,8662.35722750542,36409.1154184459,73073.1526224075,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8388.77720008147,35360.5174393557,71149.8671309352,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.1353839229116,122.460148912089,245.777713871132,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.2152118585078,118.933244641208,239.308844057095,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,36.0647015677648,151.585053285859,304.231443327556,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,34.9256834246875,147.219339405996,296.224071262674,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,223955.618584341,941317.213258696,1889225.14595627,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,216882.511038106,914206.877943989,1839500.73715571,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,665.093423797306,2795.48194505239,5610.53671522342,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,644.088023957158,2714.97087840121,5462.86738009126,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,932.412775938404,3919.0630777705,7865.56583777035,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,902.964727778755,3806.1923975563,7658.54413260083,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3704.07551331735,15601.5677943598,31376.6640981445,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3522.90220271466,14912.7401715943,30123.2219724291,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.6670556646374,74.4136467217195,149.65495957076,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.8029266932229,71.1281964356807,143.676509150999,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.867376765782,66.8333983580934,134.41015149628,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.091273479307,63.8826249794726,129.040704142595,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95025.9310001351,400249.265812888,804950.305922461,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,90378.0337176688,382577.788566659,772793.967715353,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,361.303344832458,1521.80985740331,3060.54605193273,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,343.631317661365,1454.62015697107,2938.28266098763,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,407.068442389275,1714.57246971536,3448.21527959732,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,387.157958090455,1638.87207255398,3310.46519002554,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,54023.1491517984,228769.802468694,462288.957883361,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,53069.2633734631,225125.63929485,455626.199357255,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.0629263536147,89.1943838332994,180.240478884826,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.6910186397126,87.7735717970453,177.642755605997,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.6507841797685,163.673025376963,330.743968472358,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.9683279747999,161.065814087738,325.977107490025,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1048459.15572185,4439870.64280566,8971914.78267955,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1029946.53116162,4369146.21624872,8842606.69367069,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,429.16016229953,1817.34843485013,3672.42575283858,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,421.582488989607,1788.39918469187,3619.49676637036,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,750.118591480861,3176.49905078625,6418.94349717076,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,736.873760927427,3125.89936176388,6326.43021130258,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,169451.332293111,223540.647086818,276081.906607253,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,166791.037760884,220101.540445314,271919.93548791,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.9290969910597,69.8242051625547,86.2357693772234,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.0981387128594,68.7499804484293,84.9357537912222,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,84.8125608557803,111.884955274335,138.182528212907,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,83.4810493895942,110.163638378358,136.099408392824,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3258017.04635745,4297984.73052333,5308188.17264539,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3206867.93577191,4231861.50853014,5228166.53652268,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1011.93415691704,1334.94622429526,1648.71357233949,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,996.047336387575,1314.40847205264,1623.85899799787,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1630.67923558955,2151.19637350614,2656.8161272859,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1605.07845101294,2118.10085449555,2616.76427409837,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,756.833596158693,999.473427059469,1235.69484972984,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,744.39819270164,983.406824257402,1216.26244410584,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.6961059013374,48.4608279958762,59.9143448408906,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.0931584575373,47.6818169148516,58.9721382338965,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,34.4644874504239,45.513755677279,56.27074413348,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,33.8982073479524,44.7821189826962,55.3858364032221,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19832.080400224,26190.2186477126,32380.1688169856,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19506.222876957,25769.209115173,31870.9617301691,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,769.89594311148,1016.72354484045,1257.0219617091,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,757.245914464321,1000.37964523071,1237.25416819313,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,903.108014150576,1192.64322631719,1474.51953441244,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,888.269200733385,1173.47140595356,1451.33139722835,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3486.8520252012,4595.42633618602,5670.13368750977,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3362.39354295227,4434.63670607401,5475.67408043427,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.6217581590523,42.9931885532623,53.0477716136421,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4573684805046,41.488897464886,51.2284760921021,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.3231523950606,43.9175769474087,54.1883416914867,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.1337273948415,42.3809423816048,52.3299298419369,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,72241.4366873707,95209.1451881735,117475.189894681,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,69662.8759969229,91877.8670611496,113446.329108143,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,581.492520296449,766.366344987435,945.59227192258,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,560.736928722119,739.551909910866,913.162789341464,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,690.397064909134,909.89489418493,1122.68706191318,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,665.754272434237,878.0585306413,1084.18403941667,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20389.7272144151,26870.8782160333,33153.1598744436,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19957.3471119605,26311.595005251,32475.9323531161,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.9202476658795,92.1453455510895,113.688482683023,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.4375341635599,90.2274571849509,111.366140872393,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,84.8902218787599,111.873728856143,138.029266803227,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,83.0900583725319,109.545219241615,135.209709977216,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,490122.597890998,645914.705006153,796926.446101255,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,479729.165116595,632470.81057133,780647.439098078,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1490.16942589394,1963.8399642808,2422.97627119514,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1458.56921848227,1922.96512900913,2373.48155574143,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2040.56756842465,2689.18961230443,3317.90916666894,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1997.29573820236,2633.2175451215,3250.13344304432,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8566.66287275473,11295.5974338979,13943.7538081217,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8293.68418643532,10942.9044837728,13517.171871253,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,42.9674863425495,56.6549000096086,69.9371575855749,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,41.5983174899337,54.8859113447447,67.7975667298782,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,36.697542190682,48.3876475071481,59.731718321429,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.5281665531484,46.8767949605006,57.9043429643564,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196418.786721394,258988.543872286,319706.196685241,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,190159.856824878,250901.903557644,309925.409496395,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,813.143414840035,1072.17253748478,1323.53423446659,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,787.232412566528,1038.69509660557,1283.04328740742,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,841.411272956171,1109.44520133781,1369.54515611823,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,814.599508870484,1074.80396138996,1327.64659470031,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,135161.297058208,178358.84613971,220346.172241718,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,133611.019700301,176354.458456915,217920.16813676,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.1457047364944,68.81147140766,85.0103297883051,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.5476022683723,68.0381715758344,84.0743688549606,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,96.7009551289824,127.606579344865,157.646351274752,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,95.5918114281796,126.172543066777,155.910670135238,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2470033.51422707,3259456.198724,4026762.4091703,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2441702.64500843,3222826.59498563,3982427.887563,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,984.799507101382,1299.54141894564,1605.46551814954,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,973.504022290521,1284.93723827397,1587.78939562935,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1767.18191690252,2331.97323847783,2880.94136057718,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1746.91263736241,2305.76664128921,2849.2222910068,burnett,attributable,25,150
