Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,283.026114428758,1221.67067452891,2511.54093115717,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,443.11726801056,1882.74204749519,3816.66670172387,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,356.143266360657,1537.27787742099,3160.37406168734,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1434.28935614123,6023.77611951838,12082.7948398802,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1010.30458774527,4347.79417923452,8913.57199052767,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2034891568714,55.4524526985686,111.229334562078,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.30045643322656,40.0240391215586,82.0547476156103,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.7072185592819,57.5680321888208,115.47287091552,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.65528032148761,41.5510055975573,85.18523748009,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31411.2803307043,131922.139371271,264616.100139623,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,22125.9123824512,95217.7335761336,195209.360889107,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,245.835454792829,1032.46791560668,2070.97637022268,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,173.164980095678,745.206645242987,1527.77542044607,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,300.191368552162,1260.7536892242,2528.88352227407,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,211.452950934342,909.976971703205,1865.57709786229,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,8662.99125791853,36411.6083332677,73077.841093011,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6133.37371775804,26364.0296082734,53992.2093991156,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.1375164509314,122.46853370026,245.79348329595,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.6292806122286,88.6740299687754,181.599962732371,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,36.067341278531,151.595432242386,304.250963221354,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,25.5355773174707,109.763524520439,224.790189070063,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,223972.010735997,941381.664800732,1889346.36115285,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,158571.560707271,681612.68396421,1395908.56589464,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,665.142104479386,2795.67335037204,5610.89669471678,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,470.918760129089,2024.22299805219,4145.50710211015,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,932.481022726432,3919.33141415609,7866.07050292967,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,660.193970745459,2837.81393290007,5811.70050168605,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3704.21225288444,15602.0939014627,31377.6322230813,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2735.8859532958,11771.0001194992,24126.9363607382,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.667707861261,74.4161560559484,149.659577164836,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.049153359643,56.1432707275991,115.076468114598,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.8679625255005,66.8356520755434,134.414298712791,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.7198834238334,50.4241593171206,103.354045581273,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95029.4389752346,400262.762788605,804975.14261197,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,70187.5836190199,301978.251020144,618962.702465762,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,361.316682698488,1521.86117500073,3060.64048488277,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,266.864091310231,1148.16820011033,2353.39230432901,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,407.083469718601,1714.63028754281,3448.32167405624,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,300.666881535954,1293.60286170764,2651.48870984948,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,54023.3148199915,228770.424291052,462290.071403955,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42283.7715041462,182002.536707112,373197.847854524,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.0629909454981,89.1946262737853,180.240913032088,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,16.4858950121988,70.9604324631515,145.505008651012,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.6509027068385,163.673470258873,330.744765139062,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.2518633654846,130.213452508494,267.003862237808,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1048462.3709423,4439882.71087934,8971936.39343124,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,820626.121727984,3532230.70056479,7242871.00293449,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,429.16147836847,1817.35337461,3672.43459865165,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,335.902488586257,1445.82904585358,2964.68553702874,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,750.120891805697,3176.50768487217,6418.9589585519,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,587.11577575875,2527.12936258248,5181.90161757731,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,169452.18819887,223541.746660964,276083.22868924,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,138358.856699057,183070.996866101,226770.940384147,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.92936433814,69.8245486208554,86.2361823371261,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,43.2171836402507,57.1832774534625,70.8332058291778,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,84.8129892475688,111.88550562527,138.183189931865,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,69.2503788251538,91.629377311575,113.501758418661,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3258033.50273768,4298005.87188153,5308213.59213068,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2660206.37040681,3519880.43063416,4360093.12757759,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1011.93926823875,1334.95279076258,1648.72146758529,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,826.255250466735,1093.26844683175,1354.23697922879,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1630.6874722185,2151.20695502654,2656.82885006367,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1331.46734006667,1761.74521137339,2182.28242124348,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,756.820574454322,999.456157564388,1235.67341344744,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,641.552365031299,849.44610274905,1052.91726269352,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.6954745262967,48.4599906609276,59.9133054735936,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,31.1065386736685,41.1865491994114,51.0521250288764,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,34.463894471506,45.512969263595,56.2697679737409,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,29.2148413411272,38.6818511976674,47.947466881249,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19831.7391792616,26189.7661175703,32379.6071002777,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,16811.2490629799,22258.9000949209,27590.6618238221,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,769.882696662831,1016.7059772876,1257.00015545348,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,652.625049466759,864.106868032353,1071.08977864378,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,903.092475720946,1192.62261911967,1474.49395510606,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,765.546198395156,1013.61988536881,1256.4162360158,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3486.87477040492,4595.45557038646,5670.1688558965,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2684.49479548056,3552.03387450841,4399.9421522234,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.6219709551588,42.9934620581342,53.0481006366688,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.1151868116193,33.231576559458,41.1643074516101,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.3233697664559,43.9178563328571,54.1886777887751,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.6551836805819,33.9460823852516,42.0493734200065,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,72241.9079279575,95209.7508693509,117475.918521754,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,55618.0071318324,73591.8898771991,91159.0569719112,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,581.496313450199,766.371220292946,945.598136855673,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,447.685658314282,592.362714258593,733.765996596122,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,690.401568461843,909.900682559668,1122.69402525742,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,531.530249683215,703.303077874926,871.189005357841,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20390.8361459186,26872.3184040073,33154.9108120081,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15700.117018128,20768.4642496928,25719.4392158949,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.9240504026473,92.1502842292171,113.694486980524,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,53.8386835069922,71.2190089012987,88.1968425027057,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,84.894838784145,111.879724908732,138.036556625046,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,65.3655835203686,86.4670488083372,107.079848527401,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,490149.254078382,645949.323844542,796968.534651965,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,377395.050909626,499226.573520283,618236.734225755,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1490.250471403,1963.94521944502,2423.10423728305,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1147.43243582146,1517.84916601451,1879.68782356088,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2040.67854831358,2689.33374375068,3318.0843973805,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1571.23973610664,2078.47089606714,2573.95564884852,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8566.86552812664,11295.8592234333,13944.0703681977,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,6836.54421613625,9045.36853951809,11203.9515883157,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,42.9685027934189,56.656213057461,69.9387453439525,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,34.2897957583115,45.368512215083,56.1952354147837,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,36.6984103179997,48.3887689511296,59.7330743893541,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.2861261773276,38.7482031848059,47.9950585451671,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196423.433259126,258994.546254273,319713.454861148,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,156750.153501586,207394.681029241,256887.262887531,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,813.162650787987,1072.19738641836,1323.56428219288,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,648.921405241001,858.581920633606,1063.47355902145,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,841.431177616478,1109.47091411179,1369.57624841409,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,671.480301835503,888.429388461068,1100.44381436392,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,135161.487400455,178359.088482297,220346.460903947,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,112216.282230754,148486.388065955,183938.48836482,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.1457781712039,68.8115649042844,85.0104411552103,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,43.2934371539212,57.2865718071739,70.9641170417173,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,96.7010913090683,127.60675272852,157.646557797728,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,80.2849773486868,106.234372280749,131.598526331093,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2470036.99267643,3259460.62746452,4026767.68438884,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2050720.02107643,2713545.68883343,3361422.54259153,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,984.800893955124,1299.54318467937,1605.46762137307,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,817.619702051275,1081.88752965016,1340.19528238648,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1767.1844055541,2331.97640701385,2880.94513472468,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1467.18468271887,1941.40235117246,2404.92491220107,burnett,attributable,25,150
