Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,91750.1716007564,131663.728939332,167274.828563211,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8125.25348190128,11659.9364703051,14813.600448966,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,876.838170483747,1258.28411204061,1598.61231958872,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2034.46318555851,2919.66722665708,3709.37361372689,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,299.701042525013,430.102308002701,546.435613600713,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,36.348295789873,52.1636020331309,66.2727201278313,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40847.8645125916,58620.9532533773,74476.6441957034,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6469.75369420709,9284.77249409377,11796.1012079045,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,729.79952265921,1047.33856255705,1330.62083004436,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2156.13117032867,3093.90120160039,3930.67985372432,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,456.171774308491,654.575389517737,831.612300674052,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,44.3045172925807,63.5739611644063,80.768218533004,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,50947.1400149595,73105.6718067663,92877.8822074852,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10211.478191804,14652.7748786836,18615.7744749596,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1046.86972521075,1502.18666903038,1908.46911124268,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,25338.9862614564,36374.9148677897,46216.5843974923,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,902.368132229946,1295.3779464808,1645.85798778581,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,105.495877570993,151.4426633312,192.417292429878,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,655111.327487796,940432.996032717,1194878.42347695,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22844.4086685578,32793.8699658155,41666.6448431361,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2727.47866417806,3915.38174374807,4974.73523899767,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12750.3556833858,18299.8552814054,23250.5322572432,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,734.555112059622,1054.26488332583,1339.47614888261,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,97.8124055149763,140.38454378042,178.362905793119,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,295031.119303817,423441.268686019,537995.23139596,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18108.1005214875,25989.5196018851,33020.4886629834,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2263.28615432155,3248.36499568885,4127.14821806848,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12572.2175931965,18052.1861805223,22937.0962303969,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1137.0215192338,1632.62558926569,2074.41303090483,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,114.465469921664,164.358591390039,208.833921238494,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,359134.540656765,515673.829516015,655214.838403794,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28944.0892688086,41560.2167583341,52806.3848671477,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3269.78941118736,4695.02271848978,5965.49286723477,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10826.4978616633,15560.7950305363,19773.4285740711,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,514.014006957726,738.786143709176,938.791046053851,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.3781367327179,66.6587375545964,84.7046557253012,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,277747.5877791,399203.263962266,507275.959294081,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12148.2036020678,17460.4667784933,22187.3813026235,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1189.80447489071,1710.09164706424,2173.04931862307,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4951.46198668785,7116.74497169731,9043.40926588974,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,408.098919873522,586.561291144592,745.356737728392,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.6642550817973,61.3214084326835,77.9225046594974,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,108090.460463298,155358.607833157,197417.706999696,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9142.2087221454,13140.1125825986,16697.4391181486,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,931.361078710384,1338.64690702806,1701.04898951929,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5874.72904842899,8443.59321997744,10729.4359665569,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,644.257501701162,925.974326379912,1176.65334920001,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,50.0474262631445,71.9318466586665,91.4051781715762,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,169638.949831223,243817.591386967,309823.693083308,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15569.7587197609,22378.003832877,28436.1589821898,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1445.17181355041,2077.10735695289,2639.42018539707,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,158442.977600966,228378.492915035,290311.73763932,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,602.78142004501,868.844516503364,1104.46372644348,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,113.357799909948,163.393063520918,207.703114174665,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3074996.42530621,4432276.2672334,5634251.31856334,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14276.2794700911,20577.7197524303,26158.1268084009,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2200.00175950708,3171.06566573129,4031.01698341328,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,81533.2360404664,117516.040805658,149384.073742437,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,494.993623534514,713.447591273719,906.920509366464,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.714230156926,162.45804427443,206.513462328754,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1392341.18662716,2006818.71159716,2551028.37319634,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11325.942825378,16324.3852920185,20751.2366783671,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1924.81830217767,2774.29226567092,3526.62562112206,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,76907.0967563211,110858.726089467,140922.939892567,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,731.445956133588,1054.35220311573,1340.28612258599,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,114.044210573214,164.390497564664,208.972202950612,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1681812.17491191,2424269.84109455,3081717.11105737,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17569.0142535571,25325.0820918154,32193.0906775803,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2493.93033815809,3594.9080371618,4569.82528223726,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,755.347154787338,997.530396419601,1233.31711449671,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,391.772413481326,517.384474740385,639.678880726355,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.3967982777327,45.4252744636498,56.1624674574467,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19793.1296652981,26139.3034398445,32317.8626025772,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9181.21970395182,12124.9490023922,14990.9287684101,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,901.334285920423,1190.32466309338,1471.68225055577,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,361.081558651749,476.868102902201,589.603741136563,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,332.677581602876,439.355938889313,543.223385424949,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.4242430650914,42.821592263599,52.9449775449135,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8797.0216045336,11617.9264856602,14364.5022145666,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7686.12049353964,10150.797266185,12550.5312836763,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,789.951078696212,1043.26145508507,1289.89725493945,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,394.425563318031,520.871656152789,643.969896743731,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,465.102462984813,614.20636162039,759.362508210666,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.4410862618462,48.1234755514812,59.4965558516519,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11004.9764600711,14532.9837814233,17967.5817536829,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10933.2806659039,14438.3035412966,17850.5256156922,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1016.75280151068,1342.7063681312,1660.02981930153,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3480.94018157974,4587.72570181544,5660.74334436232,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,308.743560227028,406.910401396421,502.082185415987,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.2666540795284,43.8439835139006,54.0986000467359,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,72118.9536930827,95049.6015980487,117280.638512788,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6602.14400680709,8701.33474496246,10736.4794554137,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,689.226519255069,908.370167775848,1120.82777298992,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1720.22404399606,2267.22702440011,2797.56459247711,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,254.627674311312,335.595090868337,414.095692014261,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.7340102390966,40.5069204941477,49.9820817699968,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33216.3852117713,43778.6499193849,54019.1165696464,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5362.25582193095,7067.36506425468,8720.52514066163,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,593.45335089776,782.161765249274,965.120844318502,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1761.42414800553,2321.42310950555,2864.30869383337,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,381.197057451446,502.388740068825,619.87684622026,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.1940162541151,47.7009616640378,58.8562587488058,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38929.0300311624,51305.5018845422,63303.7529813682,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8188.61342307635,10791.969927664,13315.7687458277,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,799.919739547255,1054.2334004205,1300.77532259819,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20373.5668015365,26849.8455040494,33127.5335945613,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,740.170630060125,975.453500967265,1203.52158519318,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,84.8229399077708,111.786161643093,137.922574812586,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,489734.138376078,645409.126519013,796310.448705208,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17758.0862882732,23402.9651230119,28874.7476482872,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2038.950263099,2687.08469596597,3315.34453424021,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10651.2828384738,14036.1470362514,17316.7613048874,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,617.744291322069,814.056845104293,1004.32319773173,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,81.7096888998199,107.67615742411,132.842888545201,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,236179.97950875,311235.46052399,383979.318939225,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14744.230639943,19429.7900391026,23971.0395910099,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1811.81862717214,2387.59528215207,2945.63867754585,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9716.40552791381,12806.0399106387,15801.4315954533,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,917.963577492624,1209.85874623197,1492.85027628747,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.4643394419114,116.594337104067,143.866289268441,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,253161.580594613,333662.206216198,411707.332188873,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21834.9914522706,28778.1084458574,35509.4404848746,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2304.94414164095,3037.87306785911,3748.44556259482,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8546.79907828662,11269.6939475084,13912.1307693967,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,424.321181023137,559.504184171684,690.692703144969,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.6124504290021,48.2766831446203,59.5962527597457,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,195963.344215127,258394.621659628,318981.135014078,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9444.73408658847,12453.6989341266,15373.7527337706,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,839.460265797677,1106.90098011879,1366.43916471136,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4157.28024136466,5481.7444604711,6767.07728921808,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,346.714461283531,457.1739135109,564.369833298776,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.8211908201971,47.2334321829688,58.3084980560589,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,85786.1052099023,113116.624263321,139639.661170844,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7534.53142195442,9934.95109460947,12264.4501958499,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,739.175678817527,974.6690017084,1203.20465748214,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4389.33398485162,5787.70469569629,7144.75005349278,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,523.693330853859,690.533543482491,852.443210415306,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.3931916076914,49.3060567734907,60.8668669691923,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110164.076400112,145260.566746216,179319.867995711,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11746.2909922143,15488.4690404692,19120.0563649525,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,938.499196308704,1237.48983880676,1527.64455978307,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,134949.38877997,178082.106517013,220007.834656056,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,506.450638211669,668.323119615392,825.665898011576,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.5493456568083,127.408586380761,157.404288136845,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2466160.95188428,3254398.86235884,4020579.38789206,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11290.5962807187,14899.3129030161,18407.0462426973,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1764.41129775713,2328.35497446613,2876.51772691723,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,70733.9346436445,93340.5101894098,115313.737947079,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,423.922641422306,559.408377754589,691.098333905531,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,97.7849203160747,129.036994719949,159.413508287242,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1162644.45637773,1534225.78955795,1895396.86776652,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9294.44407558049,12264.9497205592,15152.2334208447,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1607.27797902922,2120.96424912043,2620.25903995911,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,64218.4383466211,84745.5009280685,104698.879424587,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,607.411918218478,801.567721115602,990.297316844671,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,95.2284173291598,125.667645257702,155.256166927089,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1303058.73552432,1719574.13048046,2124448.88020225,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13590.1753813829,17934.1984957532,22156.8161769114,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1932.28337944232,2549.92689236636,3150.30869275273,burnett,attributable,25,150
