Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,994.677498013061,1312.61833059688,1621.66893619783,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1628.18259543405,2147.93770570827,2652.834334415,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1602.87102775505,2115.21613469365,2613.23510347243,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,755.347154787338,997.530396419601,1233.31711449671,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,743.060252608383,981.655769836432,1214.11703700024,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.6240337704803,48.3666175135562,59.7990571153417,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.0282866130513,47.5969146605158,58.8681152534842,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,34.3967982777327,45.4252744636498,56.1624674574466,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,33.8372805870535,44.7023799311757,55.2881394238038,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19793.1296652981,26139.3034398445,32317.8626025772,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19471.1634720431,25723.3244554035,31814.7434459579,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,768.383846942272,1014.74697903448,1254.60318865374,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,755.884882587364,998.598369000754,1235.07173306432,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,901.334285920422,1190.32466309337,1471.68225055577,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,886.672674856619,1171.38192249402,1448.77134392137,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3480.94018157974,4587.72570181544,5660.74334436233,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3357.63279047542,4428.42408574094,5468.08444017286,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.5664490345182,42.9211441331686,52.9599188739868,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4128285588696,41.4307743794855,51.1574700937596,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.2666540795284,43.8439835139006,54.0986000467359,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.0882298287977,42.3215696027672,52.2573971570892,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,72118.9536930827,95049.6015980487,117280.638512788,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,69564.2415850937,91749.1525027999,113289.085120597,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,580.506618737622,765.082131818748,944.026270766295,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,559.942991400929,738.515848664501,911.897086348663,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,689.22651925507,908.370167775849,1120.82777298992,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,664.811642946944,876.828431166947,1082.68128985279,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20373.5668015365,26849.8455040494,33127.5335945614,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19944.4969070334,26294.8436558207,32455.4898359918,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.8648305404333,92.0732203865134,113.600605301571,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.3934683699566,90.1700136258199,111.296039598099,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,84.8229399077708,111.786161643093,137.922574812586,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,83.0365580615187,109.475476976064,135.12459997078,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,489734.138376078,645409.126519013,796310.448705208,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,479420.275460738,632068.14628776,780156.047550999,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1488.98835304641,1962.30280274781,2421.10339185848,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1457.63006994451,1921.74086796331,2371.98752820066,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2038.950263099,2687.08469596597,3315.34453424021,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1996.00971259024,2631.54109991871,3248.08759235578,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8546.79907828663,11269.6939475084,13912.1307693967,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8276.53255971732,10920.5070965433,13489.7917953932,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,42.8678562613619,56.5249768745212,69.7785471085772,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,41.5122907257543,54.7735736183524,67.6602375209389,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,36.6124504290022,48.2766831446204,59.5962527597457,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.4546930717622,46.7808498912214,57.7870532444299,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,195963.344215127,258394.621659628,318981.135014078,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,189766.599641738,250388.370144377,309297.631636964,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,811.257953265861,1069.71379133218,1320.53259122716,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,785.604388617565,1036.56914765604,1280.44438411055,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,839.460265797677,1106.90098011879,1366.43916471136,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,812.914888816628,1072.60410662975,1324.95734395879,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,134949.38877997,178082.106517013,220007.834656056,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,133419.901875007,176104.600554042,217614.368282674,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.0639497759492,68.7047042859462,84.8797979553977,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.4738683378422,67.9417755163639,83.9563901935636,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,96.5493456568083,127.408586380761,157.404288136845,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,95.4550764555926,125.993782590366,155.691886070479,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2466160.95188428,3254398.86235884,4020579.38789206,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2438210.02216508,3218260.51425598,3976839.48389511,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,983.255520971464,1297.52506478244,1603.00035471263,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,972.111517599873,1283.11674716482,1585.56130554639,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1764.41129775713,2328.35497446613,2876.51772691723,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1744.41384538417,2302.49984541373,2845.22407565896,burnett,attributable,25,150
