Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,408237.460672259,1733843.70682713,3512855.37165822,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,384303.555813013,1639644.14679431,3335538.6440366,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,440.816064906386,1869.81243932414,3784.09459545032,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,435.205509400032,1848.3809212588,3744.91358277999,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,409.690537699377,1747.95856550087,3555.88336335173,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,738.908183833483,3134.23176613054,6343.00491197409,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,729.503614196537,3098.30765775255,6277.32860564633,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,686.734706933827,2929.97690391504,5960.47087915434,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,9761.21166662376,41641.3678497696,84708.8071186788,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9748.22279500569,41591.629471663,84617.6407577558,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,9428.36840729875,40330.0383763032,82237.9415009574,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,17.5819548728372,75.0046895183348,152.57802770377,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,17.5585592368816,74.9151004438238,152.413818290183,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,16.982435533943,72.6427147539987,148.127489259227,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,32.6245237361172,139.176348205252,283.11900027237,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,32.5811115281986,139.010109529916,282.814298437449,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,31.5120744639244,134.793541951879,274.860720793631,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,197754.577930362,843621.81712861,1716134.73520064,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,197491.433465069,842614.156163421,1714287.7754336,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,191011.431637382,817055.299014913,1666076.91409776,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,375.129951400532,1600.30586685749,3255.41662069276,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,374.630780299111,1598.39438742244,3251.91303592168,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,362.33856033568,1549.91059028198,3160.45958761638,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,660.947548517453,2819.6048746004,5735.77136887288,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,660.068050853927,2816.23700796668,5729.59834601288,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,638.410189037416,2730.81261904981,5568.46503145034,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,68565.1539940367,289808.032203556,584648.504263158,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,66913.8482533899,283505.054831185,573134.606871752,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,61797.7640491707,263384.959303174,535290.547398312,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4625598714988,90.7169586894102,183.009193381548,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.9456610349868,88.7439735600399,179.405063619966,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,19.3442023180673,82.4458945835416,167.55895309712,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,34.3177372347021,145.052629773613,292.624060112367,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,33.4912375741515,141.897908918175,286.861207085595,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,30.9305719420686,131.827543561343,267.919770900432,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1408949.07572492,5955281.0039101,12013973.8879194,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1375016.30431707,5825760.77933816,11777374.1846791,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1269885.61196141,5412311.84286886,10999714.5498533,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,441.095208030016,1864.40089181037,3761.17661217278,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,430.47198315904,1823.85240685376,3687.10509523955,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,397.559051518058,1694.41526268453,3443.64566557665,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,705.197047497472,2980.69437237427,6013.14771445056,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,688.213261055148,2915.86784206667,5894.72653441041,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,635.594003817316,2708.9313570563,5505.49793283373,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,100.499074420203,423.257757528792,851.120664113548,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,95.9956433561902,406.113748825455,819.885038184218,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,87.4595969338573,372.564007637454,756.817752147627,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,18.1790575120265,76.5621689644188,153.957353257813,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,17.3644417278868,73.4610267697999,148.30720927918,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,15.8203749816788,67.3922875491762,136.899106004588,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,17.6355460523951,74.27313851392,149.354387139532,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,16.845285382022,71.2647132447856,143.873169300163,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,15.3473826336145,65.3774151857701,132.806141730859,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2882.86980290041,12141.3755804482,24414.8523292693,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2753.68646963307,11649.5905040518,23518.8416616501,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,2508.82540390615,10687.1982002022,21709.7227666285,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,409.439690761198,1724.37931746792,3467.52030827722,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,391.09242305897,1654.53352373899,3340.26435995113,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,356.316021110529,1517.84972106338,3083.32418173613,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,505.885088648031,2130.564778071,4284.31062772752,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,483.216037851478,2044.26648713941,4127.07895685495,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,440.247894851371,1875.38618756524,3809.6153406826,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,112.278075395521,478.034018374109,970.842404756183,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,110.129706819943,469.896344253755,956.086261722894,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,104.743704757914,448.69989639393,916.190537175594,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.7905515478767,88.5176457258901,179.771063850575,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.3927377497949,87.0107911357749,177.03866617364,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,19.395410772884,83.0858410481538,169.651167636472,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,22.1564418279286,94.3330466127621,191.581599428848,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,21.7324926000667,92.7271952243489,188.669689658664,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,20.6696435892329,88.5443851582647,180.796849863348,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3272.24448791101,13931.8756235202,28294.3370413385,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,3209.63219958426,13694.7103604808,27864.2823976922,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,3052.66196744172,13076.9587698138,26701.5570456479,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,488.526797858303,2079.94684127758,4224.17760145817,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,479.179152584286,2044.53946663185,4159.97298021402,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,455.744422951163,1952.31279849158,3986.38494450294,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,645.729759686035,2749.25260981786,5583.475050742,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,633.374137102211,2702.45150162618,5498.6100344758,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,602.398349488012,2580.54722837865,5269.16313192001,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,108.265208224387,465.380123760162,953.339139939563,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,108.040385839171,464.541097679626,951.839114493286,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,105.378058119842,454.037714239714,932.022498219345,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,16.2585145706566,69.8875441810143,143.165829094052,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,16.2247523114249,69.761545090639,142.940565724826,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,15.824942485845,68.1842201540346,139.964644376545,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,19.7277301377601,84.8000354277237,173.714322365804,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,19.6867637422097,84.6471508550449,173.440992662853,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,19.2016431420966,82.7332588722526,169.83007402604,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,3172.58641710169,13637.4250199615,27936.4983069637,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,3165.99825773548,13612.8383333392,27892.5418002132,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,3087.98183030934,13305.0488580166,27311.8388333531,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,407.084692871695,1749.86154699717,3584.62129570305,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,406.239345108203,1746.70675073429,3578.98109597396,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,396.228808207925,1707.21330042024,3504.46924418022,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,578.098261683362,2484.9667310494,5090.49683303182,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,576.897788953363,2480.48662588339,5082.48722295306,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,562.681892158659,2424.40224006831,4976.67343837447,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,333.835529587039,1418.42081246739,2875.40376948043,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,325.30697157055,1386.0046400453,2816.43037437896,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,306.105406863226,1310.47804687668,2674.34918593614,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3087850151137,65.0449019188794,131.858158396368,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.9176886530073,63.5583848449285,129.153799671171,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,14.0371573733624,60.094941696224,122.63834467675,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,15.2021137517601,64.5916705320942,130.939373768736,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,14.8137425401472,63.1155114750675,128.253858953195,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,13.9393467822912,59.6762015188966,121.783803499946,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9713.36939783034,41270.7578792155,83663.5304080035,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9465.22015335818,40327.5681067279,81947.6244588273,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,8906.52620232998,38130.0258028456,77813.5915428731,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,351.618951389551,1493.98010249494,3028.57655533836,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,342.63607700727,1459.83712026289,2966.46164692489,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,322.411644767299,1380.28722476547,2816.81179223673,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,442.324837866554,1879.37681970907,3809.84764476576,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,431.024683426595,1836.42609415691,3731.70917502598,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,405.583026553052,1736.35499591507,3543.45468120503,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1102.42941877162,4618.48949053687,9242.70438838821,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,1035.23473632837,4363.18766297849,8778.44763912182,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,915.128416417857,3891.22955262965,7891.44300506969,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,14.149741566887,59.2785638769483,118.630613668265,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,13.2872941620451,56.0017510307071,112.671853033845,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,11.7457230116877,49.9441430078068,101.287100298878,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,14.6354252994384,61.3132748310633,122.702557948583,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,13.7433747620775,57.9239868073419,116.539265443908,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,12.1488898516518,51.6584540205165,104.763736016917,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,24166.1905662451,101241.21803723,202607.941872723,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,22693.2259724925,95644.7848219765,192431.039040306,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,20060.3932797638,85299.0616039918,172987.142991586,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,262.061259445248,1097.87270914209,2197.1064192028,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,246.088243114895,1037.18427201459,2086.74678406691,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,217.537468863828,924.993927038833,1875.89468997777,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,320.820971195021,1344.03913627326,2689.74443883693,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,301.266464653818,1269.74305992544,2554.63982474795,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,266.313999176903,1132.39725188795,2296.51020365332,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,259.397288403487,1101.82874008392,2232.99569921876,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,253.529543597425,1079.51000601909,2192.36351548727,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,237.893825612087,1017.99471699986,2076.6140847648,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,12.1283011974969,51.5167714745345,104.405271849697,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,11.8539506952385,50.473243491836,102.505485750773,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,11.1228917919923,47.5970532353064,97.093540360437,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,14.831730549791,62.9999915786349,127.677473937733,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,14.4962266189901,61.7238585400074,125.354220659087,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,13.6022128166935,58.2065581200949,118.735938801426,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5571.93631886695,23667.6320397592,47965.4583628386,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5445.89529277925,23188.2185281825,47092.6661234061,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,5110.03509373759,21866.8505402539,44606.3315094241,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,236.086878574832,1002.81429143481,2032.33035990555,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,230.746431247634,982.501202228909,1995.34953606622,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,216.515797318675,926.513906993236,1890.0017817999,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,318.590293023733,1353.25987147284,2742.55277884114,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,311.383561802071,1325.84812762079,2692.64855894399,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,292.179860771717,1250.29539507413,2550.48575809837,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,37.1318604753127,159.287428207626,325.69344446128,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,37.0688909616057,159.046885971345,325.253563388075,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,D,35.9965670471992,154.819936685603,317.285120755934,EPA,attributable,25,150
