Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15002.3558233459,21625.2948699213,27489.9581621436,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1655.87508765191,2386.87759841729,3034.18592501661,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,82496.7200415803,118910.406273306,151157.487985272,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,500.545254871381,721.483709715146,917.141473153973,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,81.1762471352554,117.007082484374,148.738005521338,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1475621.7707221,2126954.67375988,2703759.37329762,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11763.4003445687,16955.7130686309,21553.8999047947,EPA,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1452.00242479853,2092.90985333228,2660.48200425964,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,78798.7406396073,113590.502735157,144396.407914286,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,745.0020850293,1073.94053115974,1365.19472384579,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,80.2781685437208,115.723137825827,147.10741666123,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1831755.24144204,2640524.4179572,3356638.37893178,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18573.7200426424,26774.5167014171,34035.803541955,EPA,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1866.14601717905,2690.09964560311,3419.6584785108,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1125.70196722534,1125.70196722534,1125.70196722534,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,570.794371800054,570.794371800054,570.794371800054,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.2560750260696,28.2560750260696,28.2560750260696,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31191.0560148125,31191.0560148125,31191.0560148125,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13506.5163815831,13506.5163815831,13506.5163815831,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,782.921985176254,782.921985176254,782.921985176254,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,537.424023265375,537.424023265375,537.424023265375,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,485.588503059661,485.588503059661,485.588503059661,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.0530926315772,27.0530926315772,27.0530926315772,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13844.3626964714,13844.3626964714,13844.3626964714,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11345.5184080749,11345.5184080749,11345.5184080749,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,696.90376730303,696.90376730303,696.90376730303,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,588.390353014603,588.390353014603,588.390353014603,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,676.31927085073,676.31927085073,676.31927085073,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.4581667655265,29.4581667655265,29.4581667655265,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17354.4430089619,17354.4430089619,17354.4430089619,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16031.7839647395,16031.7839647395,16031.7839647395,burnett,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,868.862097520041,868.862097520041,868.862097520041,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5281.4700952132,5281.4700952132,5281.4700952132,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,462.495044530729,462.495044530729,462.495044530729,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,32.8149665626751,32.8149665626751,32.8149665626751,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,115282.505084962,115282.505084962,115282.505084962,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10024.2656666504,10024.2656666504,10024.2656666504,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,716.276241543643,716.276241543643,716.276241543643,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2604.22433477099,2604.22433477099,2604.22433477099,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,381.443749999715,381.443749999715,381.443749999715,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.1006302323556,31.1006302323556,31.1006302323556,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52862.9575824911,52862.9575824911,52862.9575824911,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8138.96154494267,8138.96154494267,8138.96154494267,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,631.309397892685,631.309397892685,631.309397892685,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2677.84019169684,2677.84019169684,2677.84019169684,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,570.682948568235,570.682948568235,570.682948568235,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.6818513300124,34.6818513300124,34.6818513300124,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62448.2105491115,62448.2105491115,62448.2105491115,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12421.2363569554,12421.2363569554,12421.2363569554,burnett,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,808.793430170006,808.793430170006,808.793430170006,burnett,attributable
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30947.3212624426,30947.3212624426,30947.3212624426,burnett,attributable
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1108.33468591336,1108.33468591336,1108.33468591336,burnett,attributable
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,75.3912450311898,75.3912450311898,75.3912450311898,burnett,attributable
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,778695.318066971,778695.318066971,778695.318066971,burnett,attributable
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26894.5344099558,26894.5344099558,26894.5344099558,burnett,attributable
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1896.99163398266,1896.99163398266,1896.99163398266,burnett,attributable
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16115.5118968652,16115.5118968652,16115.5118968652,burnett,attributable
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,924.240156210805,924.240156210805,924.240156210805,burnett,attributable
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,75.1445485113187,75.1445485113187,75.1445485113187,burnett,attributable
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,373326.409391133,373326.409391133,373326.409391133,burnett,attributable
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22318.7086634659,22318.7086634659,22318.7086634659,burnett,attributable
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1740.77278218543,1740.77278218543,1740.77278218543,burnett,attributable
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14830.1313165159,14830.1313165159,14830.1313165159,burnett,attributable
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1376.11383134904,1376.11383134904,1376.11383134904,burnett,attributable
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,75.6525758224972,75.6525758224972,75.6525758224972,burnett,attributable
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,404996.998016367,404996.998016367,404996.998016367,burnett,attributable
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33081.8526250177,33081.8526250177,33081.8526250177,burnett,attributable
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2066.00099799488,2066.00099799488,2066.00099799488,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13186.1498869553,13186.1498869553,13186.1498869553,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,634.081878444632,634.081878444632,634.081878444632,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.5358069764223,30.5358069764223,30.5358069764223,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,331442.106393456,331442.106393456,331442.106393456,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14289.5184640165,14289.5184640165,14289.5184640165,burnett,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,767.536564611759,767.536564611759,767.536564611759,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6396.8759857887,6396.8759857887,6396.8759857887,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,518.133640255325,518.133640255325,518.133640255325,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,30.214947293042,30.214947293042,30.214947293042,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,145861.45128494,145861.45128494,145861.45128494,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11414.9729470799,11414.9729470799,11414.9729470799,burnett,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,688.960685255131,688.960685255131,688.960685255131,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6789.20322045553,6789.20322045553,6789.20322045553,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,782.408561708169,782.408561708169,782.408561708169,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.8440990833073,30.8440990833073,30.8440990833073,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,185572.757494968,185572.757494968,185572.757494968,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17743.6375018438,17743.6375018438,17743.6375018438,burnett,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,843.077506074901,843.077506074901,843.077506074901,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,200385.510792095,200385.510792095,200385.510792095,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,750.86073494777,750.86073494777,750.86073494777,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,100.301182478825,100.301182478825,100.301182478825,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3735858.30854185,3735858.30854185,3735858.30854185,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16908.7710020378,16908.7710020378,16908.7710020378,burnett,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1869.95059891761,1869.95059891761,1869.95059891761,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,104919.519084131,104919.519084131,104919.519084131,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,628.400537329252,628.400537329252,628.400537329252,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,103.240138592089,103.240138592089,103.240138592089,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1757976.40268732,1757976.40268732,1757976.40268732,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13919.0702416998,13919.0702416998,13919.0702416998,burnett,attributable
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1729.8375844587,1729.8375844587,1729.8375844587,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,95476.2820990307,95476.2820990307,95476.2820990307,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,900.592801954997,900.592801954997,900.592801954997,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,97.2688269388566,97.2688269388566,97.2688269388566,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1977337.24071082,1977337.24071082,1977337.24071082,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20346.4868348708,20346.4868348708,20346.4868348708,burnett,attributable
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2014.46128439484,2014.46128439484,2014.46128439484,burnett,attributable
