Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,595.943139787847,860.504018862324,1094.0618985251,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.7610171991521,42.9730173828631,54.6367477114239,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21377.8382679219,30868.239796643,39246.4930967934,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15872.4434732701,22918.799606916,29139.4169698475,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1070.29614193431,1545.43960659601,1964.90260706014,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4377.38104754621,6281.64832449797,7980.64626484148,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,372.289848200061,534.244991645048,678.742278591832,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.1976571139741,39.0292997992567,49.5855577345155,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,107094.777559786,153683.611893467,195250.431075822,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8518.68232884465,12224.5164395532,15530.8824090547,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,665.404041167752,954.87099133365,1213.13502710316,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2108.28941596339,3025.61558045912,3843.97868940911,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,303.298783926169,435.26544279595,552.995263889394,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.1779881914176,36.1330435848906,45.9062448054732,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46980.4937079728,67421.9168697721,85658.0767630729,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6741.09846039748,9674.18058296687,12290.8357025241,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,561.058793375286,805.177986445546,1022.96109296488,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2270.37109724744,3257.82770664268,4138.94203434207,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,463.105571785529,664.524916077659,844.252783047228,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.4045451639883,42.1935171975222,53.6052049497513,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60170.3822629616,86340.3954944699,109692.078388655,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10723.7382559809,15387.8331394698,19549.6370997555,EPA,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,779.292303769521,1118.23131552007,1420.66892809788,EPA,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27039.9052118805,38816.6377283763,49318.9446661486,EPA,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,919.742393183456,1320.31924667939,1677.54745592066,EPA,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,65.8723287279477,94.561807836287,120.146639202589,EPA,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,793245.167210768,1138728.48459088,1446825.13499229,EPA,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,24122.3210606688,34628.3535553283,43997.469972176,EPA,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1932.43674513346,2774.07396516652,3524.63295108724,EPA,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13362.0688740746,19177.8121903187,24366.0036703915,EPA,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,744.040322103508,1067.87846207039,1356.77262182567,EPA,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.3055996697688,89.4236588759363,113.6155250019,EPA,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,346130.747453116,496781.638420513,631176.439992874,EPA,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18821.268741662,27013.0891041458,34320.965380634,EPA,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1613.96292650866,2316.42855447144,2943.09413922322,EPA,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13656.6441727701,19609.2917880615,24915.5536207574,EPA,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1162.11622488513,1668.65855601996,2120.19649544728,EPA,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.6662953760061,100.03238691283,127.101086917191,EPA,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,445802.039136143,640117.890935737,813333.383356837,EPA,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30774.1194732385,44187.9191283779,56145.1418201181,EPA,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2274.15872777951,3265.41729441206,4149.03712854155,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11930.3128850009,17147.2950741565,21789.4274503317,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,524.383266688613,753.689755879283,957.729378585252,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6276043081464,39.7088230485072,50.4588341899791,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,367117.765385523,527653.94426033,670500.932515585,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12908.1035935254,18552.6618873705,23575.2565321314,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,850.152418828321,1221.9138361396,1552.71153659961,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5338.98513198702,7673.73266606695,9751.1861633732,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,413.569331894604,594.423923908171,755.347963530529,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.2181150173467,36.2460408113603,46.0586662341923,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,140524.645873799,201976.31923877,256655.8903204,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9553.33140378373,13731.0199318151,17448.3184904515,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,663.752865911894,954.013154827426,1212.28615588419,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6590.92580274338,9472.96393802203,12037.4770951817,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,658.919067282444,947.047008152269,1203.43081038622,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.9433029045348,43.0367200434668,54.6875861836279,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,226567.816404093,325639.950827396,413796.935680023,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16635.7015682007,23910.055393685,30382.9663059085,EPA,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1029.32258047617,1479.41821487111,1879.92512081958,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,161425.51523814,232677.499794063,295776.578663725,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,612.87709939907,883.396351306926,1122.96182752883,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,80.8001037432179,116.464649930576,148.048331799263,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3310858.4420758,4772245.96952844,6066416.33444649,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15014.5471882126,21641.8531800224,27510.8392311039,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1657.2207014745,2388.70521092781,3036.49065917317,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,82577.2122377867,119020.751710834,151296.832573307,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,501.03363776521,722.153225850139,917.98694037131,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,81.2554509437027,117.11566169216,148.87511970854,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1477061.53750356,2128928.42653254,2706251.83490862,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11774.8779151692,16971.4474827651,21573.7693756546,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1453.41914614224,2094.85201349061,2662.93457061147,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,78843.5634391785,113650.070953992,144471.280545926,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,745.425861841802,1074.50371842483,1365.90260656359,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,80.3238328808583,115.783824424022,147.183695008997,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1832797.19207963,2641909.14055795,3358378.86785754,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18584.2852639137,26788.5575783537,34053.4518354131,EPA,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1867.20753019588,2691.51036604644,3421.4316447086,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,776.082709695714,1024.91429027111,1267.17375191833,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,393.517694419177,519.689336517866,642.528543741056,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.4803348577676,25.7262187722498,31.8071369223279,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21503.7727347249,28398.42157958,35110.9695348633,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9311.67763507181,12297.2350180625,15203.9381087543,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,539.762950964359,712.824490084538,881.315142284497,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,370.054217865233,488.717987989379,604.25503892083,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,334.361818461846,441.580253082411,545.973546238248,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.627955955126,24.6013062822577,30.4172624098542,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9532.81689634397,12589.6662395267,15565.9694353849,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7812.18694926596,10317.2889358407,12756.3829871131,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,479.867232152577,633.744291721725,783.566783034979,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,406.19946073051,536.420063799141,663.192878736082,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,466.901813895647,616.58255367306,762.300268660339,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.336654727528,26.8562385749674,33.2032065437895,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11980.7630349502,15821.5908509888,19560.7269204991,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11067.6559662487,14615.7572657657,18069.9171976171,burnett,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,599.825122307981,792.118802418211,979.321215459637,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3544.75853200033,4671.83547423306,5764.525450215,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,310.412295355806,409.109720729837,504.795900901165,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.0243853706138,29.0271689718028,35.8162985851118,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,77374.0333890492,101975.564966754,125826.507117613,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6727.97547052331,8867.175066851,10941.107970581,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,480.742344973641,633.597217113247,781.788507617404,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1747.22756096577,2302.81721606221,2841.47985061483,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,255.918441456483,337.296300756639,416.19483978229,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.8660511999076,27.5011126242898,33.9340251785306,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35466.8433164822,46744.7167233508,57678.989789397,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5460.59636226189,7196.97628054398,8880.45431651236,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,423.558433414225,558.243055607183,688.824272803516,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1798.27402557887,2369.98844652449,2924.23146985499,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,383.235835518894,505.07569455749,623.192169079891,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.2902144792402,30.6947319750718,37.8729699429113,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,41936.4065572516,55268.9955010872,68194.1450763451,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8341.3441831026,10993.2574575634,13564.1291672823,burnett,attributable,0,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,543.136301428032,715.812351712148,883.211480822694,burnett,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20780.628907931,27386.3030999977,33789.4188567747,burnett,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,744.228930783263,980.801840238767,1210.12040487224,burnett,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,50.6240095100365,66.7161939478117,82.3149226677702,burnett,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,522881.392540138,689093.114789606,850208.069410707,burnett,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18059.2476642924,23799.8586319724,29364.4377304729,burnett,attributable,0,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1273.79939778774,1678.71032926707,2071.20494678247,burnett,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10831.1893097546,14273.2258672209,17609.2516525403,burnett,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,621.179157302706,818.583274895443,1009.90757242189,burnett,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,50.5044354613679,66.5542069315854,82.1096638766862,burnett,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,250911.608661521,330648.644457564,407929.871143997,burnett,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15000.3400593364,19767.2883031606,24387.4200168071,burnett,attributable,0,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1169.96839255142,1541.77188181508,1902.12425069531,burnett,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9943.02723118877,13104.7230572425,16169.9781049682,burnett,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,922.630892895799,1216.01018023263,1500.44055901763,burnett,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.7221146905787,66.8507940733311,82.4875025396352,burnett,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,271534.762159645,357877.714279468,441586.959058772,burnett,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22180.0977003083,29232.9519960864,36070.6740352718,burnett,attributable,0,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1385.17345155595,1825.63258118676,2252.65644581414,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8870.3523481212,11696.3269235912,14438.797578757,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,426.548289499322,562.440819359268,694.317899440625,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.5415052488552,27.0857516662418,33.4366240044584,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,222961.841926422,293994.476466299,362928.187857643,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9612.59084323039,12675.0325886385,15646.9831124819,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,516.323553618035,680.8172713394,840.450410903273,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4304.28437811363,5675.5825145604,7006.36554920042,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,348.638075598268,459.710370401386,567.50102628715,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.330818653964,26.8079961086833,33.0938048908846,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,98146.2150477098,129414.530514638,159759.021358169,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7680.82574085543,10127.8531906132,12502.5830388386,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,463.582961630995,611.275445567585,754.604344472047,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4565.8664062033,6020.47748708694,7432.10117128162,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,526.18442132735,693.818255031118,856.498089550763,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.7432347009094,27.3516932857507,33.764855385901,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,124801.157343458,164560.784592354,203145.415382598,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11932.9287639267,15734.566583163,19423.8564936345,burnett,attributable,0,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,566.985423446313,747.617795546379,922.912029132048,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,135742.728611502,179129.014766546,221301.215678822,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,508.638995734562,671.210923117225,829.23357478594,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,67.944813668499,89.6614327369831,110.77035225175,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2530699.94184144,3339565.89711134,4125797.2296306,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11454.1351029369,15115.1222388065,18673.6633980894,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1266.7193134994,1671.58996237885,2065.13105245998,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,71078.6483306559,93795.3944196879,115875.706173095,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,425.71545498417,561.774174785137,694.021061650033,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,69.9409372884287,92.2940707669798,114.020956912449,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1190956.53116754,1571586.40746668,1941552.52402258,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9429.59620322085,12443.2964873648,15372.5646820452,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1171.89364198571,1546.43101619825,1910.47531873629,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,64666.8017779058,85337.1812080678,105429.871177721,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,609.978257702012,804.954376579096,994.481362347285,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.8809058390045,86.9393668028227,107.409292321781,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1339265.33985152,1767353.97221457,2183478.51403368,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13780.8280978373,18185.792280579,22467.6478677148,burnett,attributable,0,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1364.40973300687,1800.53562920193,2224.4728118546,burnett,attributable,0,150
