Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8975.76054391396,9228.59886909463,9481.43719427531,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,769.690128435899,791.371540504516,813.052952573133,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,6473.33329083325,6655.68070747644,6838.02812411962,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,550.850234596137,566.367142612929,581.884050629722,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.0222522752489,33.9524565646925,34.8826608541362,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,211312.907076789,217265.383332473,223217.859588157,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14587.1218113305,14998.0266510863,15408.9314908421,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1077.96521714514,1108.33043452951,1138.69565191388,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5355.47690542348,5506.33540980161,5657.19391417974,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,235.393866146805,242.024679277701,248.655492408597,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.4019376734432,12.7512880304416,13.10063838744,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,164797.917124594,169440.111973174,174082.306821754,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5794.4038311728,5957.62647430443,6120.84911743606,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,381.630531320693,392.380687132544,403.130842944394,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2396.3048167497,2463.8063608835,2531.30790501729,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,185.622952223911,190.851767779514,196.080583335117,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.3186849169826,11.6375211118272,11.9563573066718,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63071.8905287727,64848.5635014142,66625.2364740557,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4287.83626343854,4408.6203835354,4529.40450363226,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,297.913208296224,306.305129656681,314.697051017138,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2959.10602760014,3042.46112696916,3125.81622633818,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,295.832701209376,304.1660167364,312.499332263425,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.4435450743786,13.8222364849245,14.2009278954704,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,101721.398669439,104586.790181255,107452.18169307,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7468.87558092825,7679.26644236285,7889.65730379745,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,462.131534080412,475.149323772818,488.167113465224,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,67086.0357272034,68975.7832124767,70865.5306977501,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,254.702578622815,261.877299147402,269.052019671988,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.5793176096275,34.5252138803212,35.4711101510149,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1375943.37180924,1414702.34002922,1453461.3082492,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6239.82180022942,6415.59142840489,6591.36105658037,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,688.716198445883,708.116654740133,727.517111034383,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,34382.7042475361,35351.2311277484,36319.7580079607,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,208.615560134706,214.492054786388,220.368549438069,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.8323620111154,34.7853862931187,35.7384105751219,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,615004.655923186,632328.730737924,649652.805552661,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4902.7102506477,5040.81476475045,5178.91927885321,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,605.160664731767,622.207444019986,639.254223308204,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,32704.225487832,33625.4712762216,34546.7170646113,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,309.201847389127,317.911758583186,326.621669777246,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.3182396633936,34.2567816257427,35.1953235880918,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,760242.308041755,781657.584324621,803072.860607487,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7708.74158002873,7925.88923017038,8143.03688031204,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,774.515679358038,796.333022438546,818.150365519055,attributable,DI
