Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,931.482937192736,3915.38174374808,7858.59305580318,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4355.21207131074,18299.8552814054,36717.2688074647,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.6211115664131,103.453694367883,207.571975123245,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,33.4103439779214,140.38454378042,281.670917673132,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,100775.470434805,423441.268686019,849602.723488009,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,533.102794622027,2240.00664765788,4494.40309487768,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,773.083624088685,3248.36499568885,6517.5974835527,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4292.76377688112,18052.1861805223,36247.5327769997,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,35.538951026659,149.45051578399,300.0862286289,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,39.0840533375195,164.358591390039,330.020606314154,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,122625.91986894,515673.829516015,1035437.14044954,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,834.153879484414,3507.83362847841,7043.48565614308,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1116.464413563,4695.02271848978,9427.27867834859,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3693.87642789578,15560.7950305363,31298.7013671716,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.6184098394582,74.2191758785953,149.283106485445,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.8236863144214,66.6587375545964,134.076177736407,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94764.2793183456,399203.263962266,802950.216813214,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,360.308504510279,1517.8327959491,3052.94140257515,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,405.947588939763,1710.09164706424,3439.64737450266,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1689.36735273741,7116.74497169731,14314.7167826612,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.7963382003476,62.3320708288981,125.375567614256,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.5564279515478,61.3214084326835,123.342707644954,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36878.9047638832,155358.607833157,312490.398310532,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,276.372157438497,1164.26433752286,2341.81698488172,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,317.766955338399,1338.64690702806,2692.57243617681,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2004.40774741909,8443.59321997744,16983.0135457121,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,21.0773569935445,88.7886353636835,178.584941008179,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.0757575563521,71.9318466586665,144.680054373283,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,57879.3715425345,243817.591386967,490402.290746405,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,454.704037995413,1915.44656383314,3852.6317045568,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,493.080371120567,2077.10735695289,4177.78799380904,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,53925.6756452811,228378.492915035,461537.635283766,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,21.0249226955267,89.0418173050687,179.947547931493,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.5810469000506,163.393063520918,330.2064358016,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1046567.42982373,4432276.2672334,8957333.42134067,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,428.38583228483,1814.23986983321,3666.45724241584,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,748.765158914204,3171.06566573129,6408.51128322165,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,27750.679041192,117516.040805658,237473.775565568,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,18.0546609265273,76.4562289457753,154.5010300618,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.3634524564617,162.45804427443,328.291566669166,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,473897.704326931,2006818.71159716,4055334.1743935,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,345.273315699522,1462.13189942566,2954.64329934054,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,655.131790547768,2774.29226567093,5606.22749315351,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,26174.0796078414,110858.726089467,224056.624522959,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,24.7305392893072,104.74469865587,211.699560741558,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.8130923185757,164.390497564664,332.249713552211,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,572377.421696954,2424269.84109455,4899692.93973391,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,522.606158514969,2213.46667571542,4473.63856097905,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,848.76863073102,3594.9080371618,7265.67035983162,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,755.347154787338,997.530396419601,1233.31711449671,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,36.6240337704803,48.3666175135562,59.7990571153417,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.3967982777327,45.4252744636498,56.1624674574466,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19793.1296652981,26139.3034398445,32317.8626025772,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,768.383846942272,1014.74697903448,1254.60318865374,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,901.334285920422,1190.32466309337,1471.68225055577,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,361.081558651749,476.868102902201,589.603741136563,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,32.1064323925941,42.4018705446561,52.4260300744936,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.4242430650914,42.821592263599,52.9449775449135,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8797.0216045336,11617.9264856602,14364.5022145666,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,651.768937028435,860.769012108696,1064.26206052577,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,789.951078696212,1043.26145508507,1289.89725493945,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,394.425563318031,520.871656152789,643.969896743731,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,42.2998770674026,55.860494532379,69.0620740659344,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.4410862618462,48.1234755514812,59.4965558516519,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11004.9764600711,14532.9837814233,17967.5817536829,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,905.631963165661,1195.9620886404,1478.60528334309,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1016.75280151068,1342.7063681312,1660.02981930152,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3480.94018157974,4587.72570181544,5660.74334436232,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,32.5664490345182,42.9211441331686,52.9599188739868,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.2666540795284,43.8439835139006,54.0986000467359,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,72118.9536930827,95049.6015980487,117280.638512788,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,580.506618737622,765.082131818748,944.026270766295,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,689.22651925507,908.370167775849,1120.82777298992,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1720.22404399606,2267.22702440011,2797.56459247711,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,28.0721650117687,36.9986522222143,45.6531782271023,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.7340102390967,40.5069204941477,49.9820817699968,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33216.3852117713,43778.6499193849,54019.1165696464,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,481.939489161797,635.188327803488,783.768169792328,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,593.453350897759,782.161765249273,965.120844318501,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1761.42414800553,2321.42310950555,2864.30869383337,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,38.7072291026051,51.0131851237861,62.9430753281827,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.1940162541151,47.7009616640378,58.8562587488058,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38929.0300311624,51305.5018845422,63303.7529813682,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,707.429300129271,932.338033131286,1150.37363199949,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,799.919739547254,1054.2334004205,1300.77532259819,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20373.5668015365,26849.8455040494,33127.5335945613,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,69.8648305404333,92.0732203865134,113.600605301571,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,84.8229399077708,111.786161643093,137.922574812586,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,489734.138376078,645409.126519013,796310.448705208,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1488.98835304641,1962.30280274781,2421.10339185848,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2038.950263099,2687.08469596597,3315.34453424021,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10651.2828384738,14036.1470362514,17316.7613048874,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,60.5695479569573,79.8179049355665,98.4734346295747,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,81.7096888998198,107.67615742411,132.842888545201,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,236179.97950875,311235.46052399,383979.318939225,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1258.93193130552,1659.00708528816,2046.76038408931,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1811.81862717214,2387.59528215207,2945.63867754585,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9716.40552791381,12806.0399106387,15801.4315954533,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,83.8858025563314,110.559911521415,136.420383763889,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.4643394419114,116.594337104067,143.866289268441,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,253161.580594613,333662.206216198,411707.332188873,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1805.61162612668,2379.76219506928,2936.39952719448,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2304.94414164095,3037.87306785911,3748.44556259482,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8546.79907828662,11269.6939475084,13912.1307693967,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,42.8678562613619,56.5249768745212,69.7785471085772,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.6124504290021,48.2766831446204,59.5962527597457,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,195963.344215127,258394.621659628,318981.135014078,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,811.257953265861,1069.71379133218,1320.53259122716,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,839.460265797677,1106.90098011879,1366.43916471136,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4157.28024136466,5481.7444604711,6767.07728921808,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,37.0396437685658,48.8400709737838,60.2918537107598,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.821190820197,47.2334321829688,58.3084980560588,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,85786.1052099023,113116.624263321,139639.661170844,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,664.913995464433,876.748354623889,1082.32405244676,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,739.175678817526,974.669001708399,1203.20465748214,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4389.33398485162,5787.70469569629,7144.75005349278,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,50.3735094197473,66.4216935903154,81.9956137681614,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.3931916076914,49.3060567734907,60.8668669691923,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110164.076400112,145260.566746216,179319.867995711,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,987.402622848742,1301.97310492373,1607.24724223872,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,938.499196308705,1237.48983880676,1527.64455978308,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,134949.38877997,178082.106517013,220007.834656056,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,52.0639497759492,68.7047042859462,84.8797979553977,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.5493456568083,127.408586380761,157.404288136845,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2466160.95188428,3254398.86235884,4020579.38789206,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,983.255520971464,1297.52506478244,1603.00035471263,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1764.41129775713,2328.35497446613,2876.51772691723,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,70733.9346436445,93340.5101894098,115313.737947079,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,45.5330132134715,60.0853706953857,74.2300280634949,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,97.7849203160746,129.036994719949,159.413508287242,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1162644.45637773,1534225.78955795,1895396.86776652,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,826.102389268946,1090.12483006248,1346.75039517506,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1607.27797902922,2120.96424912043,2620.25903995911,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,64218.4383466211,84745.5009280685,104698.879424587,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,60.5123339608024,79.8547611225833,98.6566120288687,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,95.2284173291598,125.667645257702,155.256166927089,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1303058.73552432,1719574.13048046,2124448.88020225,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1169.51068470316,1543.33819643735,1906.71809087904,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1932.28337944232,2549.92689236636,3150.30869275273,burnett,attributable,25,150
