Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,692.028148010175,2979.1019837007,6111.02887689485,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,690.413845533497,2973.10824332184,6100.36774212315,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,618.81850967219,2685.80687975215,5549.28765445979,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,333.832561082484,1418.40692057621,2875.37343230856,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,325.302344689699,1385.98444483627,2816.38856984293,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,268.30870134049,1158.1435614526,2380.94031344902,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3086488876077,65.0442648747164,131.856767216578,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.9174764768967,63.557458747836,129.1518826294,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.3039037564005,53.10929852448,109.183415670276,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,15.2019785727875,64.5910379268404,130.937992282655,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,14.8135318424749,63.1145918309983,128.251955269328,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,12.2181704368339,52.7392341487744,108.422628130618,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9713.28302541415,41270.3536769701,83662.6477093969,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9465.08552837409,40326.9805014314,81946.4081026732,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7806.78297482661,33697.6601682383,69276.4871591852,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,351.615824752731,1493.96547058259,3028.54460210506,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,342.631203652433,1459.81584925489,2966.41761546084,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,282.601508385698,1219.83787986937,2507.77302635123,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,442.320904662388,1879.35841325449,3809.80744867086,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,431.018552909797,1836.39933594286,3731.65378492224,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,355.503211313149,1534.51510592479,3154.6942873907,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1111.21024690509,4652.29122585685,9304.98721154601,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,1038.90713944933,4377.66223070286,8805.73159943692,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,754.044727155672,3242.40203326381,6642.48250892375,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,15.7190165189914,65.8106265975141,131.626978868012,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,14.6962274080765,61.9257652731673,124.564582498109,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,10.6666056718164,45.8665416954513,93.9635794177497,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,16.4248985715022,68.7659349098089,137.537852611092,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,15.3561798392254,64.7066190397825,130.15831051905,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,11.1456029103426,47.9262359870401,98.1831312084438,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,24358.6737877465,101982.180826597,203973.234332999,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,22773.7281725844,95962.0796583035,193029.126657662,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,16529.301796228,71076.2104983943,145608.866572578,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,292.31421051882,1223.82856041655,2447.76359667883,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,273.294204329302,1151.5848440473,2316.42975548431,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,198.358492218993,852.94406992548,1747.3669234864,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,360.047747412661,1507.4077842989,3014.94671647578,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,336.620523768089,1418.42412764636,2853.18087691152,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,244.321096045456,1050.58385803616,2152.25774890668,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,255.616445764122,1086.46829511375,2203.1702339848,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,249.97012310885,1065.00790271491,2164.12910952584,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,205.156999573977,885.838517944791,1821.66195212109,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.0031775140294,55.2685100620078,112.075001905652,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,12.7159497671272,54.176822510181,110.088984651678,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,10.4363116220142,45.0624976932435,92.6677219972072,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,16.2683029624938,69.1465501416322,140.217272551732,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,15.9089517192459,67.7807375304962,137.732562153714,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,13.0568916016675,56.377786424081,115.93678350297,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5490.72261556319,23337.6847927004,47324.7978764201,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5369.43780775127,22876.708733312,46486.1820965824,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,4406.83765058449,19028.0933203521,39129.8785511325,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,255.734496213422,1086.97005496729,2204.18771638985,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,250.085565936703,1065.49975159047,2165.1285617049,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,205.251746513691,886.247621649908,1822.5032438904,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,349.448325697422,1485.28990580356,3011.91164438156,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,341.729346613999,1455.95181618977,2958.53927416983,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,280.466187501835,1211.01279696121,2490.35901134011,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,36.2204523679567,155.524439458919,318.273695605016,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,36.1582402218867,155.287277982819,317.840848179383,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,C,31.9681853435632,138.479087847772,285.611190316347,EPA,attributable,25,150
