Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8975.76054391396,9228.59886909463,9481.43719427531,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,769.690128435899,791.371540504516,813.052952573133,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,6473.33329083325,6655.68070747644,6838.02812411962,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,550.850234596137,566.367142612929,581.884050629722,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.0222522752489,33.9524565646925,34.8826608541362,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,211312.907076789,217265.383332473,223217.859588157,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14587.1218113305,14998.0266510863,15408.9314908421,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1077.96521714514,1108.33043452951,1138.69565191388,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5355.47690542348,5506.33540980161,5657.19391417974,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,235.393866146805,242.024679277701,248.655492408597,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.4019376734432,12.7512880304416,13.10063838744,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,164797.917124594,169440.111973174,174082.306821754,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5794.4038311728,5957.62647430443,6120.84911743606,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,381.630531320693,392.380687132544,403.130842944394,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2396.3048167497,2463.8063608835,2531.30790501729,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,185.622952223911,190.851767779514,196.080583335117,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.3186849169826,11.6375211118272,11.9563573066718,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63071.8905287727,64848.5635014142,66625.2364740557,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4287.83626343854,4408.6203835354,4529.40450363226,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,297.913208296224,306.305129656681,314.697051017138,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2959.10602760014,3042.46112696916,3125.81622633818,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,295.832701209376,304.1660167364,312.499332263425,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.4435450743786,13.8222364849245,14.2009278954704,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,101721.398669439,104586.790181255,107452.18169307,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7468.87558092825,7679.26644236285,7889.65730379745,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,462.131534080412,475.149323772818,488.167113465224,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,67086.0357272034,68975.7832124767,70865.5306977501,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,254.702578622815,261.877299147402,269.052019671988,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.5793176096275,34.5252138803212,35.4711101510149,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1375943.37180924,1414702.34002922,1453461.3082492,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6239.82180022942,6415.59142840489,6591.36105658037,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,688.716198445883,708.116654740133,727.517111034383,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,34382.7042475361,35351.2311277484,36319.7580079607,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,208.615560134706,214.492054786388,220.368549438069,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.8323620111154,34.7853862931187,35.7384105751219,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,615004.655923186,632328.730737924,649652.805552661,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4902.7102506477,5040.81476475045,5178.91927885321,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,605.160664731767,622.207444019986,639.254223308204,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,32704.225487832,33625.4712762216,34546.7170646113,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,309.201847389127,317.911758583186,326.621669777246,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.3182396633936,34.2567816257427,35.1953235880918,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,760242.308041755,781657.584324621,803072.860607487,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7708.74158002873,7925.88923017038,8143.03688031204,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,774.515679358038,796.333022438546,818.150365519055,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1745.01027972251,1745.01027972251,1745.01027972251,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,801.436212354724,801.436212354724,801.436212354724,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,43.8012394227534,43.8012394227534,43.8012394227534,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,58075.6005062455,58075.6005062455,58075.6005062455,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,20979.9437085302,20979.9437085302,20979.9437085302,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1457.74687516383,1457.74687516383,1457.74687516383,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,778.311749415851,778.311749415851,778.311749415851,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,659.994536177242,659.994536177242,659.994536177242,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.1790075279064,39.1790075279064,39.1790075279064,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23321.2104865954,23321.2104865954,23321.2104865954,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,16585.412315222,16585.412315222,16585.412315222,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1173.95360136857,1173.95360136857,1173.95360136857,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,967.143379158828,967.143379158828,967.143379158828,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,969.58991540948,969.58991540948,969.58991540948,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,48.4206969122903,48.4206969122903,48.4206969122903,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34781.3994556779,34781.3994556779,34781.3994556779,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,25824.2105615452,25824.2105615452,25824.2105615452,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1741.35463005853,1741.35463005853,1741.35463005853,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7384.70775632666,7384.70775632666,7384.70775632666,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,628.058581088294,628.058581088294,628.058581088294,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,45.8828571837639,45.8828571837639,45.8828571837639,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,180670.502731572,180670.502731572,180670.502731572,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14371.1453913215,14371.1453913215,14371.1453913215,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1122.54663931007,1122.54663931007,1122.54663931007,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3557.90793415004,3557.90793415004,3557.90793415004,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,511.841088599247,511.841088599247,511.841088599247,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,42.4898798399774,42.4898798399774,42.4898798399774,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,79283.3612160887,79283.3612160887,79283.3612160887,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11376.1457585154,11376.1457585154,11376.1457585154,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,946.831833124963,946.831833124963,946.831833124963,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3828.12880793769,3828.12880793769,3828.12880793769,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,780.853747926048,780.853747926048,780.853747926048,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,49.5797301872983,49.5797301872983,49.5797301872983,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101454.768343698,101454.768343698,101454.768343698,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,18081.5600569768,18081.5600569768,18081.5600569768,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1313.98400969826,1313.98400969826,1313.98400969826,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,45683.179317384,45683.179317384,45683.179317384,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1553.87958442764,1553.87958442764,1553.87958442764,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,111.289495349648,111.289495349648,111.289495349648,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1340165.98550856,1340165.98550856,1340165.98550856,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,40754.0007973794,40754.0007973794,40754.0007973794,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3264.79895752912,3264.79895752912,3264.79895752912,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,22554.8756339973,22554.8756339973,22554.8756339973,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1255.92354671097,1255.92354671097,1255.92354671097,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,105.170469116489,105.170469116489,105.170469116489,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,584261.017921768,584261.017921768,584261.017921768,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31769.8838213501,31769.8838213501,31769.8838213501,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2724.3335914781,2724.3335914781,2724.3335914781,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,23109.4737672727,23109.4737672727,23109.4737672727,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1966.50758954771,1966.50758954771,1966.50758954771,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,117.887777193826,117.887777193826,117.887777193826,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,754376.433806116,754376.433806116,754376.433806116,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,52075.2900698494,52075.2900698494,52075.2900698494,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3848.28152490224,3848.28152490224,3848.28152490224,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20077.1041031637,20077.1041031637,20077.1041031637,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,882.466163020802,882.466163020802,882.466163020802,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.4935239471408,46.4935239471408,46.4935239471408,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,617809.580085078,617809.580085078,617809.580085078,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21722.5937089589,21722.5937089589,21722.5937089589,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1430.69161562659,1430.69161562659,1430.69161562659,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8983.00596786202,8983.00596786202,8983.00596786202,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,695.843064682087,695.843064682087,695.843064682087,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.4302507122261,42.4302507122261,42.4302507122261,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,236437.019641264,236437.019641264,236437.019641264,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16073.7726162601,16073.7726162601,16073.7726162601,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1116.78452145324,1116.78452145324,1116.78452145324,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11093.9592601696,11093.9592601696,11093.9592601696,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1109.10386597551,1109.10386597551,1109.10386597551,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,50.4010805886418,50.4010805886418,50.4010805886418,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,381362.831274231,381362.831274231,381362.831274231,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28001.4979663616,28001.4979663616,28001.4979663616,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1732.57340700485,1732.57340700485,1732.57340700485,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,268818.268905212,268818.268905212,268818.268905212,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1020.61040764874,1020.61040764874,1020.61040764874,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,134.554589982696,134.554589982696,134.554589982696,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5513497.87346839,5513497.87346839,5513497.87346839,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25003.3867172524,25003.3867172524,25003.3867172524,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2759.73224869101,2759.73224869101,2759.73224869101,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,137516.228555758,137516.228555758,137516.228555758,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,834.37372584873,834.37372584873,834.37372584873,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,135.315093117933,135.315093117933,135.315093117933,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2459757.67984709,2459757.67984709,2459757.67984709,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19608.7608035962,19608.7608035962,19608.7608035962,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2420.38589184478,2420.38589184478,2420.38589184478,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,131303.970272574,131303.970272574,131303.970272574,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1241.41237323943,1241.41237323943,1241.41237323943,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,133.769171568501,133.769171568501,133.769171568501,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3052291.62061056,3052291.62061056,3052291.62061056,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30949.7736199149,30949.7736199149,30949.7736199149,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3109.59768106749,3109.59768106749,3109.59768106749,attributable,EPA
