Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8975.76054391396,9228.59886909463,9481.43719427531,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,769.690128435899,791.371540504516,813.052952573133,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,6473.33329083325,6655.68070747644,6838.02812411962,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,550.850234596137,566.367142612929,581.884050629722,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.0222522752489,33.9524565646925,34.8826608541362,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,211312.907076789,217265.383332473,223217.859588157,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14587.1218113305,14998.0266510863,15408.9314908421,attributable,DI
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1077.96521714514,1108.33043452951,1138.69565191388,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5355.47690542348,5506.33540980161,5657.19391417974,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,235.393866146805,242.024679277701,248.655492408597,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.4019376734432,12.7512880304416,13.10063838744,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,164797.917124594,169440.111973174,174082.306821754,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5794.4038311728,5957.62647430443,6120.84911743606,attributable,DI
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,381.630531320693,392.380687132544,403.130842944394,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2396.3048167497,2463.8063608835,2531.30790501729,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,185.622952223911,190.851767779514,196.080583335117,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.3186849169826,11.6375211118272,11.9563573066718,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63071.8905287727,64848.5635014142,66625.2364740557,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4287.83626343854,4408.6203835354,4529.40450363226,attributable,DI
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,297.913208296224,306.305129656681,314.697051017138,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2959.10602760014,3042.46112696916,3125.81622633818,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,295.832701209376,304.1660167364,312.499332263425,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.4435450743786,13.8222364849245,14.2009278954704,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,101721.398669439,104586.790181255,107452.18169307,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7468.87558092825,7679.26644236285,7889.65730379745,attributable,DI
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,462.131534080412,475.149323772818,488.167113465224,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,67086.0357272034,68975.7832124767,70865.5306977501,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,254.702578622815,261.877299147402,269.052019671988,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.5793176096275,34.5252138803212,35.4711101510149,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1375943.37180924,1414702.34002922,1453461.3082492,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6239.82180022942,6415.59142840489,6591.36105658037,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,688.716198445883,708.116654740133,727.517111034383,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,34382.7042475361,35351.2311277484,36319.7580079607,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,208.615560134706,214.492054786388,220.368549438069,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.8323620111154,34.7853862931187,35.7384105751219,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,615004.655923186,632328.730737924,649652.805552661,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4902.7102506477,5040.81476475045,5178.91927885321,attributable,DI
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,605.160664731767,622.207444019986,639.254223308204,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,32704.225487832,33625.4712762216,34546.7170646113,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,309.201847389127,317.911758583186,326.621669777246,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.3182396633936,34.2567816257427,35.1953235880918,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,760242.308041755,781657.584324621,803072.860607487,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7708.74158002873,7925.88923017038,8143.03688031204,attributable,DI
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,774.515679358038,796.333022438546,818.150365519055,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1855.86389473376,1855.86389473376,1855.86389473376,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,852.348291425441,852.348291425441,852.348291425441,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,46.5837592671395,46.5837592671395,46.5837592671395,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,61764.9141652404,61764.9141652404,61764.9141652404,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22312.7167184365,22312.7167184365,22312.7167184365,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1550.35177999508,1550.35177999508,1550.35177999508,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,827.748431371516,827.748431371516,827.748431371516,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,701.915964193662,701.915964193662,701.915964193662,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,41.6675734989963,41.6675734989963,41.6675734989963,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24802.5234264453,24802.5234264453,24802.5234264453,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,17638.8818977467,17638.8818977467,17638.8818977467,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1248.5205995735,1248.5205995735,1248.5205995735,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1028.59015697404,1028.59015697404,1028.59015697404,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1031.19213219336,1031.19213219336,1031.19213219336,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,51.4970720071754,51.4970720071754,51.4970720071754,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,36991.2113310526,36991.2113310526,36991.2113310526,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27464.9337085192,27464.9337085192,27464.9337085192,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1851.99037792847,1851.99037792847,1851.99037792847,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7861.33323623034,7861.33323623034,7861.33323623034,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,668.594880221103,668.594880221103,668.594880221103,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,48.8442389399786,48.8442389399786,48.8442389399786,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,192331.379222601,192331.379222601,192331.379222601,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,15298.6911107897,15298.6911107897,15298.6911107897,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1194.99829864853,1194.99829864853,1194.99829864853,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3787.50928537644,3787.50928537644,3787.50928537644,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,544.871568232401,544.871568232401,544.871568232401,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,45.2318658624563,45.2318658624563,45.2318658624563,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,84399.7293745396,84399.7293745396,84399.7293745396,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12110.2789868749,12110.2789868749,12110.2789868749,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1007.93343336117,1007.93343336117,1007.93343336117,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4075.24475832731,4075.24475832731,4075.24475832731,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,831.259945239455,831.259945239455,831.259945239455,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,52.7802343395856,52.7802343395856,52.7802343395856,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,108003.944914984,108003.944914984,108003.944914984,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,19248.7731060105,19248.7731060105,19248.7731060105,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1398.80519091872,1398.80519091872,1398.80519091872,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,48638.4475866227,48638.4475866227,48638.4475866227,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1654.40085065067,1654.40085065067,1654.40085065067,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,118.488869806961,118.488869806961,118.488869806961,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1426862.00955212,1426862.00955212,1426862.00955212,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,43390.3979834044,43390.3979834044,43390.3979834044,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3476.0004743412,3476.0004743412,3476.0004743412,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,24014.5845529061,24014.5845529061,24014.5845529061,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1337.2045447688,1337.2045447688,1337.2045447688,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,111.976903089628,111.976903089628,111.976903089628,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,622073.286660046,622073.286660046,622073.286660046,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,33825.9706523863,33825.9706523863,33825.9706523863,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2900.64731211637,2900.64731211637,2900.64731211637,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,24603.7371104446,24603.7371104446,24603.7371104446,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2093.66237613969,2093.66237613969,2093.66237613969,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,125.510425197097,125.510425197097,125.510425197097,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,803154.569705757,803154.569705757,803154.569705757,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,55442.4890731698,55442.4890731698,55442.4890731698,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4097.11220251856,4097.11220251856,4097.11220251856,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21369.3893105491,21369.3893105491,21369.3893105491,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,939.267082248503,939.267082248503,939.267082248503,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.4861314928994,49.4861314928994,49.4861314928994,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,657575.583051569,657575.583051569,657575.583051569,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23120.7926908383,23120.7926908383,23120.7926908383,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1522.77967781447,1522.77967781447,1522.77967781447,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9561.20979534946,9561.20979534946,9561.20979534946,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,740.631983310127,740.631983310127,740.631983310127,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,45.1613335424983,45.1613335424983,45.1613335424983,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,251655.621321525,251655.621321525,251655.621321525,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17108.3836231029,17108.3836231029,17108.3836231029,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1188.66792964568,1188.66792964568,1188.66792964568,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11808.0311089734,11808.0311089734,11808.0311089734,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1180.49225217015,1180.49225217015,1180.49225217015,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.6451877602677,53.6451877602677,53.6451877602677,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,405909.564825954,405909.564825954,405909.564825954,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29803.8375056732,29803.8375056732,29803.8375056732,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1844.09192504828,1844.09192504828,1844.09192504828,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,286034.474708878,286034.474708878,286034.474708878,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1085.97441320909,1085.97441320909,1085.97441320909,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,143.172008443146,143.172008443146,143.172008443146,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5866604.5074568,5866604.5074568,5866604.5074568,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,26604.7044151379,26604.7044151379,26604.7044151379,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2936.47662901151,2936.47662901151,2936.47662901151,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,146324.43101969,146324.43101969,146324.43101969,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,887.817110568091,887.817110568091,887.817110568091,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,143.982308246839,143.982308246839,143.982308246839,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2617310.31115359,2617310.31115359,2617310.31115359,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20864.7430032161,20864.7430032161,20864.7430032161,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2575.41667766632,2575.41667766632,2575.41667766632,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,139712.109259732,139712.109259732,139712.109259732,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1320.90705838037,1320.90705838037,1320.90705838037,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,142.335171396305,142.335171396305,142.335171396305,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3247747.18925905,3247747.18925905,3247747.18925905,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,32931.6634110392,32931.6634110392,32931.6634110392,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3308.72288224977,3308.72288224977,3308.72288224977,attributable,EPA
