Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.4153610331419,56.2739099730369,112.753963601109,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6035896317879,53.1921988333342,107.154539409733,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.9271736090494,58.4208290718621,117.055666433549,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.0844321271327,55.2215468498219,111.242617300443,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31915.3264067568,133876.397402724,268243.213365253,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29984.111199214,126544.964676316,254922.107036757,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,249.780292285549,1047.76260932457,2099.36340252509,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,234.6659396119,990.384301926581,1995.10785489596,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,305.008436808869,1279.43014515944,2563.54712310893,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,286.552196565954,1209.36509844955,2436.2399551973,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,8741.1990590844,36719.4809999151,73657.6852846116,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8446.74754060978,35590.9322632683,71587.8413631263,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.4005642857054,123.50404725697,247.743758803419,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.4101920565156,119.708232808968,240.781947401611,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,36.3929502248305,152.87722374,306.665076051922,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,35.1670360930232,148.178644320693,298.04752526757,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,225993.986513284,949341.370420501,1904337.5882752,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,218381.269762964,920163.997128188,1850824.07415489,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,671.146878108428,2819.31172969262,5655.4169734968,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,648.538970881655,2732.6620656964,5496.49492210696,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,940.899280144119,3952.47070871586,7928.48470706632,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,909.204632773952,3830.99415993335,7705.68750927087,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3816.14175433988,16043.0882470361,32209.0886028462,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3604.39015161572,15238.5523126743,30746.0778654656,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.2015697454528,76.5195342465452,153.62531330904,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.1915937503756,72.6821985644115,146.647298945581,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.3474418353617,68.7247667568274,137.976059695959,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.4403484326754,65.2783265462455,131.708870353048,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,97900.9260828659,411576.219575121,826305.678744154,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,92468.5602692401,390936.312016292,788772.978105914,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,372.234522552422,1564.87669440227,3141.74249536048,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,351.579824217357,1486.40056099793,2999.03733963649,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,419.384236171946,1763.09444026044,3539.69660747988,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,396.113275635519,1674.67799505856,3378.91546251588,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,54711.6508648474,231496.104368451,467453.851661074,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,53612.2739373303,227298.200051439,459782.361945215,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.3313642566984,90.2573336434067,182.254204092857,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.9027314275738,88.6206251053632,179.263189584362,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.1433717378112,165.623554140852,334.439184279805,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.3568240999035,162.620169549031,328.950628021972,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1061821.31502041,4492781.59362843,9072152.92604209,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1040485.05781693,4411310.38572738,8923267.79518795,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,434.62962329088,1839.00619053723,3713.45569438595,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,425.896167576999,1805.65801801688,3652.51334239002,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,759.678529087855,3214.35411427489,6490.65873233411,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,744.413534630414,3156.06565603266,6384.13908010039,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,171391.314538303,226065.210319419,279157.462328656,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,168362.395574213,222149.826753704,274419.423926547,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.5350615888421,70.6127669896598,87.1964368731743,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.5889613519253,69.3897744424636,85.7164833623998,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,85.7835468020275,113.148531487645,139.721883219781,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,84.2675340891574,111.18883189457,137.350434350788,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3295316.81342882,4346524.15441052,5367321.45198734,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3237080.21249156,4271243.62266432,5276223.85085626,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1023.51939659121,1350.02248089233,1667.08026113369,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1005.43121447533,1326.64048492947,1638.78551224623,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1649.34824646032,2175.49097648522,2686.41309052557,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1620.20008224004,2137.81210672611,2640.81757507467,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,785.819819971497,1037.37334273762,1282.08710329865,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,770.351047019654,1017.3894310794,1257.91893975929,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1015423725951,50.2984569362883,62.1637363301206,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.3515178846684,49.3295098093964,60.9919100618597,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,35.7844544179342,47.2396319794034,58.3833422647393,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.0800415404165,46.3296099137195,57.2827788473255,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20591.6359010264,27183.3486814555,33595.8322169641,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20186.2919120296,26659.6899211568,32962.5292493487,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,799.382446132575,1055.27758297113,1304.2149087396,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,783.646694441605,1034.94876486467,1279.62962188679,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,937.696450972316,1237.86811823306,1529.87809170316,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,919.238003973148,1214.02188457718,1501.03890923231,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3527.37754791446,4647.98342890979,5733.94280683496,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3386.53633208504,4466.05171908002,5513.94164317499,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.0009006611332,43.48489418229,53.644747236331,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6832399034046,41.7828052503149,51.586493916788,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.7104467681808,44.4198546459224,54.7981527738326,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.3644552363726,42.6811694225935,52.6956453399793,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73081.0541882433,96298.0356426682,118797.20253545,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,70163.0720935698,92528.7308364699,114239.165652663,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,588.250847913607,775.131143747612,956.233539560589,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,564.763153866843,744.79090340872,919.544563314914,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,698.421122635966,920.30120402957,1135.32127419926,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,670.534547202283,884.278706495242,1091.76102083328,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20531.2722104313,27054.8534929444,33377.0156726283,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20065.9598888671,26452.9758808944,32648.2153260111,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.4056323438225,92.7762317218925,114.456126736615,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.8099880066706,90.7122790629607,111.956931911761,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,85.4795277577098,112.639688199932,138.961263988717,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,83.542254845467,110.13384182477,135.926989793723,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,493525.01717971,650337.051598589,802307.429584038,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,482339.968871928,635869.284780118,784788.729335054,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1500.51414621479,1977.28567298942,2439.33662083375,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1466.50710983833,1933.29785470351,2386.07274031739,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2054.73313941567,2707.60153020352,3340.31225607646,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2008.16551138478,2647.36669123805,3267.37521599128,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8766.16345197422,11555.0126445506,14259.5405230404,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8447.71731808445,11143.6141289669,13762.0014371384,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.9681138377911,57.9560390513023,71.5210370450526,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,42.3708956313571,55.8926031063783,69.0255491058264,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,37.5521551282656,49.4989204472924,61.0844733517268,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.1880077808724,47.7365872485818,58.9531344782818,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,200992.990504425,264936.486693233,326946.640756448,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,193691.570548508,255503.829135652,315538.928669383,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,832.079911426708,1096.79610133745,1353.508553702,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,801.853161454175,1057.74635713825,1306.28238905236,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,861.006071865607,1134.92477090435,1400.56149301966,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,829.728528805482,1094.51751386258,1351.69357305685,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,136499.625588466,180100.768450598,222468.649413289,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,134715.337761754,177793.97897358,219676.82174147,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.6620365999655,69.4835111740317,85.8291889610686,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.9736520682858,68.5935436642789,84.7520920064042,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,97.6584603465932,128.852835150999,159.164874507346,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,96.3818941932384,127.202445945182,157.167465424299,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2494491.08007418,3291289.32389163,4065550.06407647,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2461883.73738859,3249133.41504409,4014530.22285394,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,994.550710335024,1312.23324915524,1620.9301113274,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,981.55020049591,1295.42573702419,1600.58855960394,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1784.6800471293,2354.74820198772,2908.69193236272,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1761.35117081232,2324.58781777558,2872.18986051131,burnett,attributable,25,150
