Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,357.678683814601,1502.18666903038,3013.14571201799,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,8653.71878368867,36374.9148677897,73008.3736641737,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,308.174919671452,1295.3779464808,2599.96312009918,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,36.0287364268594,151.4426633312,303.961743783285,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,223732.281220414,940432.996032717,1887550.35798788,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,7801.7757442044,32793.8699658155,65820.8306757769,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,931.482937192734,3915.38174374807,7858.59305580317,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4355.21207131074,18299.8552814054,36717.2688074647,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,250.906199836737,1054.26488332583,2115.30236278306,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,33.4103439779214,140.38454378042,281.670917673132,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,100775.470434805,423441.268686019,849602.723488009,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6185.28768436272,25989.5196018851,52145.9958412305,EPA,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,773.083624088685,3248.36499568885,6517.59748355269,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4292.76377688112,18052.1861805223,36247.5327769997,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,388.234196164609,1632.62558926569,3278.19849450303,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,39.0840533375196,164.358591390039,330.020606314154,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,122625.91986894,515673.829516015,1035437.14044954,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,9882.91341976082,41560.2167583341,83450.0211831599,EPA,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1116.464413563,4695.02271848978,9427.27867834859,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3693.87642789578,15560.7950305363,31298.7013671716,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,175.375661471539,738.786143709176,1485.98107235404,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.8236863144214,66.6587375545964,134.076177736406,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94764.2793183456,399203.263962266,802950.216813214,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4144.82721008573,17460.4667784933,35119.6667239082,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,405.947588939763,1710.09164706424,3439.64737450266,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1689.36735273741,7116.74497169731,14314.7167826612,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,139.237460324906,586.561291144592,1179.81728891493,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.5564279515478,61.3214084326835,123.342707644954,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36878.9047638832,155358.607833157,312490.398310532,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3119.18964310476,13140.1125825986,26430.1996011136,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,317.766955338399,1338.64690702806,2692.57243617681,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2004.40774741909,8443.59321997744,16983.0135457121,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,219.815197789932,925.974326379912,1862.4576194273,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.0757575563521,71.9318466586665,144.680054373283,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,57879.3715425345,243817.591386967,490402.290746405,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5312.26968019578,22378.003832877,45009.9776621833,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,493.080371120566,2077.10735695289,4177.78799380904,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,53925.6756452811,228378.492915035,461537.635283766,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,205.155165817529,868.844516503364,1755.87656463526,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.5810469000505,163.393063520918,330.206435801599,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1046567.42982373,4432276.2672334,8957333.42134067,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4858.89641675621,20577.7197524303,41586.1931342286,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,748.765158914205,3171.06566573129,6408.51128322165,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,27750.679041192,117516.040805658,237473.775565568,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,168.476192547114,713.447591273719,1441.71886668746,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.3634524564617,162.45804427443,328.291566669166,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,473897.704326931,2006818.71159716,4055334.1743935,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3854.90162600637,16324.3852920185,32987.9511129346,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,655.131790547768,2774.29226567092,5606.2274931535,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,26174.0796078414,110858.726089467,224056.624522959,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,248.935735350075,1054.35220311573,2130.9517439142,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.8130923185758,164.390497564664,332.249713552211,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,572377.421696954,2424269.84109455,4899692.93973391,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5979.32826876744,25325.0820918154,51184.5355744003,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,848.76863073102,3594.9080371618,7265.67035983162,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,755.347154787338,997.530396419601,1233.31711449671,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,391.772413481326,517.384474740385,639.678880726355,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.3967982777327,45.4252744636498,56.1624674574467,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19793.1296652981,26139.3034398445,32317.8626025772,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9181.21970395182,12124.9490023922,14990.9287684101,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,901.334285920423,1190.32466309338,1471.68225055577,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,361.081558651749,476.868102902201,589.603741136563,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,332.677581602876,439.355938889313,543.223385424949,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.4242430650915,42.821592263599,52.9449775449135,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8797.02160453361,11617.9264856602,14364.5022145666,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7686.12049353964,10150.797266185,12550.5312836763,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,789.951078696212,1043.26145508507,1289.89725493945,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,394.425563318031,520.871656152789,643.969896743731,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,465.102462984813,614.20636162039,759.362508210666,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.4410862618462,48.1234755514812,59.4965558516519,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11004.9764600711,14532.9837814233,17967.5817536829,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10933.2806659039,14438.3035412966,17850.5256156922,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1016.75280151068,1342.7063681312,1660.02981930153,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3480.94018157974,4587.72570181544,5660.74334436233,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,308.743560227028,406.910401396421,502.082185415987,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.2666540795284,43.8439835139006,54.0986000467359,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,72118.9536930827,95049.6015980487,117280.638512788,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6602.14400680709,8701.33474496246,10736.4794554137,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,689.226519255069,908.370167775848,1120.82777298992,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1720.22404399606,2267.22702440011,2797.56459247711,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,254.627674311312,335.595090868337,414.095692014261,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.7340102390966,40.5069204941477,49.9820817699968,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33216.3852117713,43778.6499193849,54019.1165696464,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5362.25582193095,7067.36506425468,8720.52514066163,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,593.45335089776,782.161765249274,965.120844318502,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1761.42414800553,2321.42310950555,2864.30869383337,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,381.197057451446,502.388740068825,619.87684622026,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.1940162541151,47.7009616640378,58.8562587488058,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38929.0300311624,51305.5018845422,63303.7529813682,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8188.61342307635,10791.969927664,13315.7687458277,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,799.919739547255,1054.2334004205,1300.77532259819,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20373.5668015365,26849.8455040494,33127.5335945614,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,740.170630060125,975.453500967265,1203.52158519318,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,84.8229399077708,111.786161643093,137.922574812586,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,489734.138376078,645409.126519013,796310.448705208,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17758.0862882732,23402.9651230119,28874.7476482872,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2038.950263099,2687.08469596597,3315.34453424021,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10651.2828384738,14036.1470362514,17316.7613048874,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,617.744291322069,814.056845104293,1004.32319773173,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,81.7096888998199,107.67615742411,132.842888545201,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,236179.97950875,311235.46052399,383979.318939225,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14744.230639943,19429.7900391026,23971.0395910099,burnett,attributable,25,150
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1811.81862717214,2387.59528215207,2945.63867754585,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9716.40552791381,12806.0399106387,15801.4315954533,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,917.963577492623,1209.85874623197,1492.85027628747,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.4643394419114,116.594337104067,143.86628926844,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,253161.580594613,333662.206216198,411707.332188873,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21834.9914522706,28778.1084458574,35509.4404848746,burnett,attributable,25,150
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2304.94414164095,3037.87306785911,3748.44556259482,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8546.79907828663,11269.6939475084,13912.1307693967,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,424.321181023137,559.504184171684,690.692703144969,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.6124504290021,48.2766831446203,59.5962527597457,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,195963.344215127,258394.621659628,318981.135014078,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9444.73408658847,12453.6989341266,15373.7527337706,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,839.460265797677,1106.90098011879,1366.43916471136,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4157.28024136466,5481.7444604711,6767.07728921808,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,346.714461283531,457.1739135109,564.369833298776,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.8211908201971,47.2334321829688,58.3084980560589,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,85786.1052099023,113116.624263321,139639.661170844,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7534.53142195442,9934.95109460947,12264.4501958499,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,739.175678817527,974.6690017084,1203.20465748214,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4389.33398485162,5787.70469569629,7144.75005349278,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,523.693330853859,690.533543482491,852.443210415306,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.3931916076914,49.3060567734907,60.8668669691923,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110164.076400112,145260.566746216,179319.867995711,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11746.2909922143,15488.4690404692,19120.0563649525,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,938.499196308704,1237.48983880676,1527.64455978307,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,134949.38877997,178082.106517013,220007.834656056,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,506.450638211669,668.323119615392,825.665898011576,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.5493456568083,127.408586380761,157.404288136845,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2466160.95188428,3254398.86235884,4020579.38789206,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11290.5962807187,14899.3129030161,18407.0462426973,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1764.41129775713,2328.35497446613,2876.51772691723,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,70733.9346436445,93340.5101894098,115313.737947079,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,423.922641422306,559.408377754589,691.098333905531,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,97.7849203160747,129.036994719949,159.413508287242,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1162644.45637773,1534225.78955795,1895396.86776652,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9294.44407558049,12264.9497205592,15152.2334208447,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1607.27797902922,2120.96424912043,2620.25903995911,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,64218.4383466211,84745.5009280685,104698.879424587,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,607.411918218478,801.567721115602,990.297316844671,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,95.2284173291598,125.667645257702,155.256166927089,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1303058.73552432,1719574.13048046,2124448.88020225,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13590.1753813829,17934.1984957532,22156.8161769114,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1932.28337944232,2549.92689236636,3150.30869275273,burnett,attributable,25,150
