Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9771.75274444232,25,150,A,di_coxme,784.380581120427,649.91533864264,918.845823598214
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9771.75274444232,25,150,B,di_coxme,476.38457603128,372.175450024437,580.593702038122
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9771.75274444232,25,150,B,di_coxme,694.727506712282,575.631362704463,813.823650720102
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9771.75274444232,25,150,C,di_coxme,261.764647324919,204.503630722592,319.025663927244
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9771.75274444232,25,150,C,di_coxme,381.740110682172,316.298948850943,447.181272513402
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12384.5552369884,25,110,A,di_coxme,681.675955777056,532.559340450824,830.792571103286
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12384.5552369884,25,110,A,di_coxme,994.110768841539,823.691779897276,1164.5297577858
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12384.5552369884,25,110,B,di_coxme,603.76180713989,471.688911828038,735.83470245174
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12384.5552369884,25,110,B,di_coxme,880.485968745671,729.5455169607,1031.42642053064
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12384.5552369884,25,110,C,di_coxme,331.756115680478,259.184465375373,404.327765985583
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12384.5552369884,25,110,C,di_coxme,483.81100203403,400.871973113911,566.75003095415
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5925,25,110,A,di_coxme,248.870968241458,194.430443938639,303.311492544277
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5925,25,110,A,di_coxme,362.93682868546,300.719086625096,425.154570745824
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5925,25,110,B,di_coxme,248.826075546244,194.395371520503,303.256779571985
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5925,25,110,B,di_coxme,362.871360171606,300.664841285045,425.077879058167
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5925,25,110,C,di_coxme,161.779932039824,126.390571906112,197.169292173535
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5925,25,110,C,di_coxme,235.929067558076,195.484084548121,276.374050568032
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,298.593301106698,25,150,A,di_coxme,12.5419753513649,9.79841824325383,15.285532459476
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,298.593301106698,25,150,A,di_coxme,18.2903807207405,15.1548868828993,21.4258745585817
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,298.593301106698,25,150,B,di_coxme,12.539712961819,9.79665075142108,15.2827751722169
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,298.593301106698,25,150,B,di_coxme,18.2870814026527,15.152153162198,21.4220096431074
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,298.593301106698,25,150,C,di_coxme,8.1529795714073,6.36951529016194,9.93644385265264
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,298.593301106698,25,150,C,di_coxme,11.889761874969,9.85151698211715,13.9280067678208
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,259.050027478978,25,110,A,di_coxme,10.8810179175814,8.50079524811042,13.2612405870523
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,259.050027478978,25,110,A,di_coxme,15.8681511298061,13.1478966504108,18.5884056092015
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,259.050027478978,25,110,B,di_coxme,10.879055140547,8.4992618285523,13.2588484525416
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,259.050027478978,25,110,B,di_coxme,15.865288746631,13.1455249614942,18.5850525317677
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,259.050027478978,25,110,C,di_coxme,7.07326512075334,5.52598837558854,8.62054186591812
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,259.050027478978,25,110,C,di_coxme,10.3151783010986,8.54686202091028,12.0834945812869
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,139190.789100129,25,110,A,di_coxme,5846.50573057245,4567.58260200972,7125.42885913516
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,139190.789100129,25,110,A,di_coxme,8526.15419041814,7064.52775777504,9987.78062306125
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,139190.789100129,25,110,B,di_coxme,5845.45110615529,4566.75867668381,7124.14353562675
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,139190.789100129,25,110,B,di_coxme,8524.61619647644,7063.25341993764,9985.97897301526
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,139190.789100129,25,110,C,di_coxme,3800.55297910352,2969.18201492462,4631.92394328241
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,139190.789100129,25,110,C,di_coxme,5542.47309452595,4592.33484975008,6492.61133930183
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5502.28935075061,25,150,A,di_coxme,231.115625023792,180.559082049837,281.672167997747
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5502.28935075061,25,150,A,di_coxme,337.043619826363,279.264713570416,394.822526082311
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5502.28935075061,25,150,B,di_coxme,231.073935133699,180.526511823202,281.621358444195
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5502.28935075061,25,150,B,di_coxme,336.982822069977,279.214338286553,394.751305853402
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5502.28935075061,25,150,C,di_coxme,150.237974215676,117.373417355997,183.102531075355
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5502.28935075061,25,150,C,di_coxme,219.097045731194,181.537552177275,256.656539285113
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6085.63337404371,25,110,A,di_coxme,255.618138423762,199.701670643564,311.53460620396
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6085.63337404371,25,110,A,di_coxme,372.776451867986,308.871917262046,436.680986473927
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6085.63337404371,25,110,B,di_coxme,255.572028637392,199.665647372962,311.478409901821
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6085.63337404371,25,110,B,di_coxme,372.709208429529,308.816201270182,436.602215588877
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6085.63337404371,25,110,C,di_coxme,166.165966864485,129.817161612879,202.514772116091
2009,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6085.63337404371,25,110,C,di_coxme,242.325368344041,200.78387662792,283.866860060162
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9152,25,110,A,di_coxme,221.925123639793,173.379002843588,270.471244435997
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9152,25,110,A,di_coxme,323.640805308031,268.159524398083,379.122086217979
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9152,25,110,B,di_coxme,215.706652266688,168.52082208335,262.892482450026
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9152,25,110,B,di_coxme,314.572201222253,260.645538155582,368.498864288925
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9152,25,110,C,di_coxme,146.943367929484,114.799506194909,179.087229664059
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9152,25,110,C,di_coxme,214.292411563831,177.55656958146,251.028253546202
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.323123977512,25,150,A,di_coxme,12.2292364120537,9.55409094691697,14.9043818771905
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.323123977512,25,150,A,di_coxme,17.8343031009117,14.7769939978983,20.8916122039251
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.323123977512,25,150,B,di_coxme,11.88656607669,9.28637974741405,14.4867524059659
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.323123977512,25,150,B,di_coxme,17.3345755285062,14.3629340093338,20.3062170476787
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.323123977512,25,150,C,di_coxme,8.09734903430664,6.32605393305205,9.8686441355612
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.323123977512,25,150,C,di_coxme,11.8086340083638,9.78429674978719,13.8329712669405
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,672.831841296377,25,110,A,di_coxme,16.3153725490044,12.7463848039096,19.8843602940991
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,672.831841296377,25,110,A,di_coxme,23.7932516339647,19.7144084967136,27.8720947712158
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,672.831841296377,25,110,B,di_coxme,15.8582062963804,12.3892236690471,19.3271889237136
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,672.831841296377,25,110,B,di_coxme,23.126550848888,19.161999274793,27.0911024229831
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,672.831841296377,25,110,C,di_coxme,10.8029039346903,8.43976869897681,13.1660391704038
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,672.831841296377,25,110,C,di_coxme,15.7542349047567,13.0535089210841,18.4549608884293
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,192451.003379181,25,110,A,di_coxme,4666.70812057768,3645.86571920131,5687.55052195404
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,192451.003379181,25,110,A,di_coxme,6805.61600917577,5638.93897903136,7972.29303932019
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,192451.003379181,25,110,B,di_coxme,4535.94423779373,3543.70643577635,5528.1820398111
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,192451.003379181,25,110,B,di_coxme,6614.91868011585,5480.93262066742,7748.90473956428
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,192451.003379181,25,110,C,di_coxme,3089.96925239788,2414.03847843584,3765.90002635991
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,192451.003379181,25,110,C,di_coxme,4506.2051597469,3733.71284664744,5278.69747284637
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9911.1270205837,25,150,A,di_coxme,240.33305173216,187.76019666575,292.90590679857
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9911.1270205837,25,150,A,di_coxme,350.485700442733,290.402437509693,410.568963375773
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9911.1270205837,25,150,B,di_coxme,233.598779479898,182.49904646867,284.698512491125
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9911.1270205837,25,150,B,di_coxme,340.664886741517,282.265191871543,399.064581611492
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9911.1270205837,25,150,C,di_coxme,159.131816475249,124.321731621288,193.94190132921
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9911.1270205837,25,150,C,di_coxme,232.067232359738,192.284278240926,271.850186478551
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14148.5099391335,25,110,A,di_coxme,343.084551743994,268.034806049995,418.134297437993
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14148.5099391335,25,110,A,di_coxme,500.331637959991,414.560500023993,586.10277589599
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14148.5099391335,25,110,B,di_coxme,333.471122545067,260.524314488333,406.4179306018
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14148.5099391335,25,110,B,di_coxme,486.312053711555,402.944273075289,569.679834347822
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14148.5099391335,25,110,C,di_coxme,227.166706909971,177.473989773415,276.859424046527
2009,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14148.5099391335,25,110,C,di_coxme,331.284780910374,274.493104182882,388.076457637867
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1571,25,110,A,di_coxme,42.6790873658403,33.3430370045627,52.0151377271178
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1571,25,110,A,di_coxme,62.2403357418503,51.5705639003903,72.9101075833104
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1571,25,110,B,di_coxme,41.9620394009573,32.7828432819978,51.1412355199166
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1571,25,110,B,di_coxme,61.1946407930626,50.7041309428234,71.6851506433019
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1571,25,110,C,di_coxme,29.1610864636715,22.7820987997433,35.5400741275996
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1571,25,110,C,di_coxme,42.5265844261875,35.2363128102697,49.8168560421054
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,502.935371222471,25,150,A,di_coxme,13.6631589101051,10.6743428985196,16.6519749216906
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,502.935371222471,25,150,A,di_coxme,19.9254400772366,16.5096503497104,23.3412298047629
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,502.935371222471,25,150,B,di_coxme,13.4336052599442,10.4950041093314,16.372206410557
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,502.935371222471,25,150,B,di_coxme,19.5906743374187,16.2322730224326,22.9490756524047
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,502.935371222471,25,150,C,di_coxme,9.33554541429483,7.29339485491783,11.3776959736718
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,502.935371222471,25,150,C,di_coxme,13.6143370625133,11.2804507089396,15.948223416087
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,521.40896584456,25,110,A,di_coxme,14.16502788454,11.0664280347969,17.2636277342832
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,521.40896584456,25,110,A,di_coxme,20.6573323316209,17.1160753604859,24.1985893027559
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,521.40896584456,25,110,B,di_coxme,13.9270423735085,10.8805018543035,16.9735828927134
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,521.40896584456,25,110,B,di_coxme,20.3102701280332,16.8285095346561,23.7920307214103
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,521.40896584456,25,110,C,di_coxme,9.6784544468025,7.56129253656444,11.7956163570405
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,521.40896584456,25,110,C,di_coxme,14.1144127349203,11.6947991232197,16.5340263466209
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36150.29253018,25,110,A,di_coxme,982.088792613771,767.256869229508,1196.92071599803
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36150.29253018,25,110,A,di_coxme,1432.21282256175,1186.69062440831,1677.73502071519
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36150.29253018,25,110,B,di_coxme,965.588796631155,754.366247368089,1176.81134589422
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36150.29253018,25,110,B,di_coxme,1408.15032842043,1166.75312926265,1649.54752757822
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36150.29253018,25,110,C,di_coxme,671.025974640099,524.239042687577,817.81290659262
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36150.29253018,25,110,C,di_coxme,978.579546350143,810.82305269012,1146.33604001017
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9750.79609670622,25,150,A,di_coxme,264.898204008796,206.951721881872,322.84468613572
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9750.79609670622,25,150,A,di_coxme,386.309880846161,320.085329843962,452.53443184836
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9750.79609670622,25,150,B,di_coxme,260.447670274148,203.474742401678,317.420598146618
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9750.79609670622,25,150,B,di_coxme,379.819519149799,314.707601581262,444.931436718336
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9750.79609670622,25,150,C,di_coxme,180.995422065996,141.402673489059,220.588170642933
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9750.79609670622,25,150,C,di_coxme,263.951657179578,218.702801663079,309.200512696077
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11998.1455398724,25,110,A,di_coxme,325.9515606138,254.64965672953,397.253464498068
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11998.1455398724,25,110,A,di_coxme,475.346025895124,393.858135741675,556.833916048573
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11998.1455398724,25,110,B,di_coxme,320.475274272784,250.371308025612,390.579240519955
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11998.1455398724,25,110,B,di_coxme,467.359774981143,387.240956412947,547.478593549339
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11998.1455398724,25,110,C,di_coxme,222.710986309314,173.992958054151,271.429014564476
2009,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11998.1455398724,25,110,C,di_coxme,324.786855034415,269.109108457088,380.464601611744
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1595,25,110,A,di_coxme,32.4417830076503,25.3451429747267,39.5384230405737
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1595,25,110,A,di_coxme,47.3109335528233,39.2004878009108,55.4213793047358
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1595,25,110,B,di_coxme,32.4253019949756,25.3322671835746,39.5183368063765
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1595,25,110,B,di_coxme,47.2868987426727,39.1805732439288,55.3932242414166
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1595,25,110,C,di_coxme,23.0299649177454,17.9921600919886,28.0677697435022
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1595,25,110,C,di_coxme,33.5853655050453,27.827874275609,39.3428567344817
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,575.094277402616,25,150,A,di_coxme,11.6972311952584,9.13846187129559,14.2560005192211
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,575.094277402616,25,150,A,di_coxme,17.0584621597518,14.1341543609372,19.9827699585664
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,575.094277402616,25,150,B,di_coxme,11.6912887901957,9.13381936734035,14.248758213051
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,575.094277402616,25,150,B,di_coxme,17.0497961523687,14.1269739548198,19.9726183499176
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,575.094277402616,25,150,C,di_coxme,8.30369970719648,6.48726539624724,10.1201340181457
