Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_coxme,32.0182711442884,19.8734096757653,44.8255796020038,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_gee,3540.66487049394,2124.39892229637,4956.93081869151,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_coxme,5133.96406221622,3186.59838344455,7187.5496871027,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_gee,3252.70983031705,1951.62589819023,4553.79376244387,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_coxme,4716.42925395972,2927.43884728535,6603.00095554361,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_gee,1920.8246303261,1152.49477819566,2689.15448245653,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_coxme,2785.19571397284,1728.74216729349,3899.27399956198,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,920.916729998114,552.550037998868,1289.28342199736,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1335.32925849726,828.825056998302,1869.46096189617,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,846.020453822395,507.612272293437,1184.42863535135,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1226.72965804247,761.418408440156,1717.42152125946,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,499.600951279236,299.760570767541,699.441331790929,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,724.421379354891,449.640856151312,1014.18993109685,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_gee,1186.87604183923,712.125625103536,1661.62645857492,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_coxme,1720.97026066688,1068.1884376553,2409.35836493363,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_gee,1090.34983819852,654.209902919111,1526.48977347792,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_coxme,1581.00726538785,981.314854378666,2213.41017154299,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_gee,643.884924921091,386.330954952655,901.438894889526,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_coxme,933.633141135581,579.496432428982,1307.08639758981,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_gee,32.2340360129805,19.3404216077883,45.1276504181726,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_coxme,46.7393522188217,29.0106324116825,65.4350931063504,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_gee,32.2086479694945,19.3251887816967,45.0921071572923,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_coxme,46.702539555767,28.9877831725451,65.3835553780738,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_gee,22.9053583545769,13.7432150127462,32.0675016964076,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_coxme,33.2127696141365,20.6148225191192,46.4978774597911,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.347421042166,10.4084526252996,24.2863894590323,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.1537605111406,15.6126789379494,35.2152647155969,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.3337579352683,10.400254761161,24.2672611093756,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.133949006139,15.6003821417415,35.1875286085947,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3269979390272,7.39619876341633,17.2577971146381,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8741470115894,11.0942981451245,25.0238058162252,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_gee,18.3470046917489,11.0082028150493,25.6858065684484,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_coxme,26.6031568030358,16.512304222574,37.2444195242502,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_gee,18.3325542967451,10.9995325780471,25.6655760154432,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_coxme,26.5822037302804,16.4992988670706,37.2150852223926,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_gee,13.0372975021924,7.82237850131546,18.2522165030694,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_coxme,18.904081378179,11.7335677519732,26.4657139294506,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_gee,909.114265496675,545.468559298005,1272.75997169534,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_coxme,1318.21568497018,818.202838947008,1845.50195895825,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_gee,908.39823252777,545.038939516662,1271.75752553888,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_coxme,1317.17743716527,817.558409274993,1844.04841203137,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_gee,646.012433195575,387.607459917345,904.417406473804,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_coxme,936.718028133583,581.411189876018,1311.40523938702,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,396.830991545373,238.098594927224,555.563388163521,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,575.40493774079,357.147892390836,805.566912837107,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,396.518441095101,237.911064657061,555.125817533141,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,574.951739587896,356.866596985591,804.932435423055,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,281.986285052499,169.1917710315,394.780799073499,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,408.880113326124,253.78765654725,572.432158656574,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_gee,517.450675046915,310.470405028149,724.430945065679,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_coxme,750.303478818026,465.705607542223,1050.42487034524,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_gee,517.043122600344,310.225873560206,723.86037164048,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_coxme,749.712527770498,465.33881034031,1049.5975388787,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_gee,367.698079694222,220.618847816533,514.777311571909,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_coxme,533.162215556621,330.928271724799,746.427101779269,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_gee,81.6108015890237,48.9664809534142,114.255122224633,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_coxme,118.335662304084,73.4497214301214,165.669927225718,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_gee,80.370891927783,48.2225351566698,112.519248698896,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_coxme,116.537793295285,72.3338027350047,163.152910613399,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_gee,57.1942721712041,34.3165633027224,80.0719810396856,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_coxme,82.9316946482458,51.4748449540837,116.104372507544,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.8751550487593,16.1250930292556,37.625217068263,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.968974820701,24.1876395438834,54.5565647489814,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4668418874684,15.8801051324811,37.0535786424557,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.3769207368292,23.8201576987216,53.7276890315609,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.8345770728073,11.3007462436844,26.3684079019302,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.3101367555705,16.9511193655266,38.2341914577988,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_gee,29.8290544743229,17.8974326845937,41.760676264052,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_coxme,43.2521289877682,26.8461490268906,60.5529805828754,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_gee,29.3758628365953,17.6255177019572,41.1262079712334,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_coxme,42.5950011130632,26.4382765529358,59.6330015582885,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_gee,20.9047212745862,12.5428327647517,29.2666097844206,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_coxme,30.3118458481499,18.8142491471276,42.4365841874099,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_gee,2411.36384816043,1446.81830889626,3375.90938742459,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_coxme,3496.47757983261,2170.22746334438,4895.06861176566,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_gee,2374.72809316371,1424.83685589823,3324.61933042919,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_coxme,3443.35573508738,2137.25528384734,4820.69802912234,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_gee,1689.9258131296,1013.95548787776,2365.89613838144,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_coxme,2450.39242903792,1520.93323181664,3430.54940065309,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,652.506270726235,391.503762435741,913.508779016727,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,946.134092553039,587.255643653611,1324.58772957426,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,642.592768918375,385.555661351025,899.629876485724,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,931.759514931644,578.333492026538,1304.4633209043,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,457.287767240274,274.372660344164,640.202874136382,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,663.067262498396,411.558990516246,928.294167497755,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_gee,881.36254250276,528.817525501656,1233.90755950386,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_coxme,1277.975686629,793.226288252484,1789.1659612806,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_gee,867.972036464012,520.783221878407,1215.16085104961,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_coxme,1258.55945287282,781.174832817611,1761.98323402194,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_gee,617.674231301596,370.604538780957,864.743923822233,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_coxme,895.627635387313,555.906808171436,1253.87868954224,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_gee,32.9587562172395,19.7752537303437,46.1422587041353,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_coxme,47.7901965149973,29.6628805955156,66.9062751209962,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_gee,29.2547287537629,17.5528372522577,40.956620255268,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_coxme,42.4193566929561,26.3292558783866,59.3870993701386,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_gee,20.1984684111204,12.1190810466722,28.2778557755685,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_coxme,29.2877791961245,18.1786215700083,41.0028908745743,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.9266109326335,10.1559665595801,23.6972553056868,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.5435858523185,15.2339498393701,34.3610201932459,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.0243355146896,9.01460130881376,21.0340697205654,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.7852864962999,13.5219019632206,30.4994010948199,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3733166985012,6.22399001910073,14.5226433779017,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0413092128267,9.33598502865109,21.0578328979575,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_gee,19.583453387863,11.7500720327178,27.4168347430082,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_coxme,28.3960074124013,17.6251080490767,39.7544103773619,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_gee,17.3825921447916,10.429555286875,24.3356290027083,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_coxme,25.2047586099479,15.6443329303125,35.286662053927,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_gee,12.0015379836603,7.20092279019616,16.8021531771243,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_coxme,17.4022300763074,10.8013841852942,24.3631221068303,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_gee,1000.55577048347,600.333462290084,1400.77807867686,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_coxme,1450.80586720104,900.500193435127,2031.12821408145,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_gee,888.10959599245,532.86575759547,1243.35343438943,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_coxme,1287.75891418905,799.298636393205,1802.86247986467,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_gee,613.181334588824,367.908800753295,858.453868424353,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_coxme,889.112935153795,551.863201129942,1244.75810921531,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,427.653861221832,256.592316733099,598.715405710564,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,620.098098771656,384.888475099649,868.137338280319,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,379.592531589528,227.755518953717,531.429544225338,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,550.409170804815,341.633278430575,770.572839126741,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,262.083706977529,157.250224186518,366.91718976854,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,380.021375117417,235.875336279776,532.029925164384,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_gee,594.510823286814,356.706493972088,832.315152601538,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_coxme,862.040693765879,535.059740958132,1206.85697127223,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_gee,527.697488394138,316.618493036483,738.776483751792,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_coxme,765.161358171499,474.927739554724,1071.2259014401,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_gee,364.340450382251,218.604270229351,510.076630535151,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_coxme,528.293653054264,327.906405344026,739.611114275969,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_gee,38.8821786270982,23.3293071762589,54.4350500779374,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_coxme,56.3791590092924,34.9939607643884,78.9308226130094,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_gee,38.8810549525041,23.3286329715024,54.4334769335056,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_coxme,56.3775296811309,34.9929494572537,78.9285415535832,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_gee,28.5451123386659,17.1270674031996,39.9631572741323,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_coxme,41.3904128910656,25.6906011047993,57.9465780474918,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.1087257969882,7.26523547819293,16.9522161157835,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.5576524056329,10.8978532172894,24.5807133678861,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.1083758611558,7.26502551669345,16.951726205618,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.5571449986758,10.8975382750402,24.5800029981462,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.88954658297464,5.33372794978479,12.4453652161645,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8898425453132,8.00059192467718,18.0457795634385,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_gee,14.9461762639337,8.96770575836022,20.9246467695071,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_coxme,21.6719555827038,13.4515586375403,30.3407378157854,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_gee,14.9457443272691,8.96744659636148,20.9240420581767,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_coxme,21.6713292745402,13.4511698945422,30.3398609843563,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_gee,10.9726433947853,6.58358603687115,15.3617007526993,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_coxme,15.9103329224386,9.87537905530673,22.2744660914141,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_gee,1122.28113924895,673.368683549372,1571.19359494853,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_coxme,1627.30765191098,1010.05302532406,2278.23071267538,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_gee,1122.24870591193,673.349223547158,1571.1481882767,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_coxme,1627.2606235723,1010.02383532074,2278.16487300122,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_gee,823.915797071637,494.349478242982,1153.48211590029,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_coxme,1194.67790575387,741.524217364473,1672.54906805542,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,301.720920835293,181.032552501176,422.409289169409,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,437.495335211174,271.548828751764,612.493469295644,attributable
