Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,1349.10908385643,837.378052048818,1888.752717399
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3466.21677503558,2079.73006502135,4852.70348504981
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,930.42005783202,558.252034699212,1302.58808096483
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,4819.24083023481,2991.25292911127,6746.93716232874
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,1289.0655243645,800.109635812451,1804.69173411031
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3323.61436567918,1994.16861940751,4653.06011195085
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,889.010706458279,533.406423874968,1244.61498904159
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,3404.26868262322,2112.99435473166,4765.97615567252
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,903.226552813326,560.623377608272,1264.51717393866
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,2347.7715052574,1408.66290315444,3286.88010736035
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,622.914864009191,373.748918405514,872.080809612866
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,790.922126928087,490.917182231227,1107.29097769932
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,313.124212903049,194.352959732927,438.373898064269
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,545.463535812474,327.278121487485,763.648950137463
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,215.947733036586,129.568639821951,302.32682625122
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,758.383076939768,470.720530514339,1061.73630771568
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,299.188281012306,185.703070973155,418.863593417228
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,523.022811682599,313.81368700956,732.231936355638
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,206.336745525728,123.802047315437,288.871443736019
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,535.715032554557,332.512778826967,750.00104557638
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,209.636201258359,130.119021470706,293.490681761703
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,369.458643141074,221.675185884644,517.242100397503
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,144.576690523007,86.7460143138039,202.407366732209
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,1096.18154856502,680.388547385186,1534.65416799103
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,294.242791494133,182.633456789462,411.939908091786
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,755.987274872429,453.592364923457,1058.3821848214
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,202.926063099402,121.755637859641,284.096488339162
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,1051.08392771129,652.396920648387,1471.5174987958
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,281.147197692595,174.505157188508,393.606076769634
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,724.885467387096,434.931280432258,1014.83965434193
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,193.894619098342,116.336771459005,271.452466737678
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,742.476299475951,460.847358295418,1039.46681926633
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,196.995117319734,122.272831439835,275.793164247627
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,512.052620328243,307.231572196946,716.873668459538
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,135.858701599817,81.5152209598899,190.202182239743
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,101.963591800129,63.2877466345629,142.749028520181
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,53.8780459339678,33.441545752118,75.429264307555
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,70.3197184828477,42.1918310897086,98.4476058759866
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,37.1572730579089,22.2943638347453,52.0201822810723
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,85.3237661601764,52.9595789959716,119.453272624247
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,46.2906794757392,28.7321458814933,64.8069512660349
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,58.8439766621907,35.3063859973144,82.3815673270668
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,31.9246065349926,19.1547639209955,44.6944491489895
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,57.843182097912,35.9026647504282,80.9804549370769
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,31.4787224233175,19.5385173661971,44.0702113926445
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,39.891849722698,23.9351098336188,55.8485896117771
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,21.709463740219,13.0256782441314,30.3932492363065
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.5031175988342,11.4846936820351,25.9043646383679
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.1714879799202,7.55471667719186,17.0400831718883
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.7607707578167,7.65646245469004,17.8650790609434
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.39412964132429,5.03647778479457,11.751781497854
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.4835235927338,9.61046291962789,21.6769330298273
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.4574402997434,6.49082501363382,14.6404164196407
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.6782921329199,6.40697527975193,14.9496089860878
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.21202779292646,4.32721667575588,10.096838910097
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.4966800575879,6.5151807253994,14.6953520806231
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.11129895223424,4.41390969449022,9.95581853312794
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.23908969488823,4.34345381693294,10.1347255728435
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.90434410498913,2.94260646299348,6.86608174698478
