Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,389.427727612146,1643.78575462302,3311.74159217481,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,290.703124438136,1250.10657196642,2561.15283534833,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,643.231393171142,2703.15842364133,5424.80023457415,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,612.920976371925,2587.15725212366,5212.35583971804,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,457.538152091855,1967.54490327853,4031.00289264165,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,14411.0299289117,60761.4797374177,122306.881035438,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,13838.9724524939,58573.6414526843,118302.727269144,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10694.2162849349,46020.1351379748,94343.7671488402,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.8392425737721,96.2975014075917,193.83739664614,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.9326203868433,92.8301177754917,187.491435280283,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.9486706413673,72.9347614208552,149.520207359569,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,38.3274034917065,161.600507537426,325.285923517016,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,36.8059662434828,155.781758903412,314.636523869616,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.4422102099702,122.394603083669,250.915559004344,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,298700.691628056,1259416.99597049,2535082.51224031,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,286843.526338697,1214069.17474995,2452087.50735327,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,221661.450742078,953869.797116423,1955484.6972886,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,482.931025950053,2036.19060487583,4098.65136846994,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,463.760688690908,1962.87350036137,3964.46733749108,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,358.376109666812,1542.19033519283,3161.57363394103,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,794.420800439271,3349.53043654662,6742.27524408044,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,762.885624913656,3228.92391154713,6521.54271796723,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,589.528153300439,2536.90074706509,5200.78380133501,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,6721.09166972218,28398.310724371,57273.0429825482,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6508.9941216022,27586.0032381161,55784.3349382934,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5104.91172739656,21980.0045969041,45083.0754498408,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.7418105302828,96.0898963457284,193.791835613468,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.0241470181168,93.3413334853288,188.754571142003,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.2732259851873,74.3726056065233,152.545272462427,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,39.3727373021038,166.359764591694,335.510447804558,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,38.1302514895433,161.601196960646,326.789467102862,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,29.9050151776195,128.760771228807,264.100561885489,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,138626.550121628,585732.205191649,1181290.89049705,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,134251.910876997,568977.875688188,1150585.39346551,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,105291.868675506,453350.788630487,929865.492928598,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,483.531354757567,2043.04216221902,4120.35922515317,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,468.272551601345,1984.60282548479,4013.25802004392,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,367.259517465841,1581.29392107486,3243.3839054899,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,812.086340917504,3431.27000458633,6920.10438102402,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,786.459325213156,3333.12169079612,6740.22891915529,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,616.808888961291,2655.76819713093,5447.23261911443,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6090.90176147642,25818.4753620044,52223.472641575,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5950.17883366514,25278.7650326911,51232.9845128864,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4773.7723539291,20581.1833497887,42264.6705331142,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.1399758964515,85.3705234194834,172.680420965346,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,19.6746660810605,83.5859349547368,169.405305421096,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.7847990179985,68.0530655094195,139.750972703597,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,35.9522192409445,152.396397615959,308.254805521319,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,35.1215866431742,149.210697887752,302.408340128724,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,28.1777176838289,121.482704040579,249.47187800062,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,124604.112398006,528179.296257855,1068357.31549669,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,121725.284894191,517138.21742098,1048094.48760204,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,97659.0479120269,421037.833777081,864625.95586114,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,429.40942385506,1820.20611465699,3681.76210632125,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,419.488437813744,1782.15646115168,3611.9325550772,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,336.551616885546,1450.97629720199,2979.66516843793,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,735.489512503729,3117.63653416522,6306.09685372653,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,718.496915737742,3052.46534892127,6186.49327786237,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,576.443298363759,2485.22223826127,5103.55003969,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4209.8381708809,17857.4529797631,36142.7101538691,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4147.40204407262,17617.4376280962,35701.2283871984,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3316.88598001962,14300.6882525654,29368.4580720175,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,17.510592252857,74.2771016629761,150.333631538422,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,17.2508925888771,73.278770898973,148.497312209876,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.7964063196254,59.4829327782677,122.156499494758,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,33.3239861292549,141.354962173505,286.096311295784,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,32.829757957228,139.45506295527,282.601656235023,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.2556083877603,113.200535893181,232.473090343217,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,84857.6636393359,359952.491498008,728528.227632388,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,83599.1392893295,355114.504584187,719629.284314764,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,66858.4357397375,288258.82237969,591979.699818184,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,376.587685407137,1597.42408423947,3233.11704837779,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,371.002511933451,1575.95370412567,3193.62465225436,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,296.709365840921,1279.25655812934,2627.13178046067,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,671.7112371772,2849.29048266965,5766.84033137368,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,661.74908512275,2810.99423415235,5696.3986061471,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,529.234021541614,2281.78200888091,4685.95763181409,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,71843.8999928354,302168.572449615,606887.692582732,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,68154.7556519852,288095.62274552,581195.760968116,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51697.8218834048,222448.44444358,455991.263433992,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4280366096218,98.5360813977625,197.903887193973,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.225019948719,93.946943267653,189.525840978509,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.8584732154421,72.5396352466574,148.6971060099,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,36.8393683382148,154.942860031457,311.193563395279,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,34.9476872457494,147.726679147541,298.019521727643,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,26.5090717908702,114.064801353172,233.818460778549,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1491526.29778755,6273216.96370142,12599384.9635254,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1414937.25123995,5981053.33431616,12066003.6792691,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1073280.55527504,4618175.02700466,9466676.51729647,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,484.697525715193,2038.59143824077,4094.39024066327,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,459.808577116988,1943.64776310942,3921.05867478655,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,348.781265413625,1500.75664923186,3076.36190624732,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,764.809352997387,3216.71499479261,6460.58167154851,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,725.536817726877,3066.90236548063,6187.07996023569,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,550.345648133857,2368.05979195361,4854.22399388384,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,82.6619079924983,345.839803394866,691.319227478218,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,75.8029415001662,319.838209645325,644.140526223961,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,56.2804447826628,241.991589903236,495.72258434189,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.0025053973799,104.605153219953,209.101303564215,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9278938754616,96.7405272531488,194.831299866043,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.0229814266224,73.1944880007521,149.939759335534,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,23.9650248152497,100.26455560657,200.424631418842,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,21.9764994329101,92.7262728040449,186.74676244911,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,16.3166117088927,70.1572779766839,143.717999302789,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2425.56733748992,10148.0567227489,20285.5387526514,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2224.30310954289,9385.08598987769,18901.1632940314,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1651.45000786361,7100.81476064903,14546.1015628251,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,579.424348695864,2424.18796882067,4845.84983398697,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,531.34594972028,2241.92800302422,4515.14747167221,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,394.501661702115,1696.25674962987,3474.80166550471,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,703.211223230903,2942.08586631353,5881.1059580444,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,644.86146656172,2720.88830397046,5479.75310973534,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,478.782082107121,2058.64110906911,4217.15023744529,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,25.0081334685263,105.531627662014,212.593628916024,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,23.9581491829386,101.516686113109,205.246871946922,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,18.8810970834374,81.2605691345613,166.606961650702,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,14.6008226620359,61.6138978412081,124.121293529887,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.9877967290496,59.2698024840802,119.831941196498,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.0235956044823,47.4434111943245,97.2723016047577,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,12.7216127940389,53.6838347544196,108.146169043484,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,12.1874868250664,51.6414379541883,104.408881029948,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,9.60479543683049,41.3371712548702,84.7527968282405,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,673.168135706229,2840.69697327429,5722.58849388071,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,644.904692337317,2732.62290525767,5524.82872509983,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,508.240766538699,2187.36939722368,4484.72085736559,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,299.407451558161,1263.46717306329,2545.2565954735,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,286.836616572833,1215.39867491546,2457.29826047404,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,226.052102908397,972.884279723038,1994.68568345835,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,342.439965722254,1445.05974444975,2911.07511443808,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,328.062379997272,1390.0825727982,2810.47491539343,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,258.541575931212,1112.71265182711,2281.37307042762,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,67.8062690323801,287.344342072459,581.074157823082,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,65.9027591871822,280.076224965712,567.793171759809,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,53.4481617340831,230.297537917098,472.675610923586,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.8971694451253,92.7941890513691,187.650485354966,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.2824552274641,90.4470433655115,183.361560357677,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.260401887955,74.3716515084718,152.644557688748,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,22.1859859520657,94.0181140711458,190.125533915087,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,21.5631638548196,91.6400103009583,185.780039399106,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,17.4880609465452,75.3525892802642,154.657889506159,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1954.36783508615,8282.07402876319,16748.1954110599,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1899.50331491254,8072.58640324169,16365.3999505415,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1540.52670392014,6637.82430485558,13623.8436888131,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,503.692622551449,2134.5109722035,4316.45584733494,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,489.552575035749,2080.5204338838,4217.79926593411,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,397.034745290857,1710.74404322719,3511.22722839264,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,639.4626625701,2709.8671063639,5479.95389533651,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,621.511173847761,2641.32345128192,5354.70449243069,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,504.055219372604,2171.8740594543,4457.67639196908,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,39.0305772546656,166.688868527091,339.473409693843,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,38.4268275752548,164.375151085462,335.230504764165,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,33.068195659606,142.95182809647,294.283744804308,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,20.3987393391623,87.1174094515234,177.420629772868,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,20.0831987245297,85.9081801160639,175.203139851143,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.2825910125653,74.7116052209568,153.802936678269,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,22.0434283871557,94.1414243591212,191.725521944088,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,21.7024466810686,92.8346984964756,189.32924247426,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,18.6760343860362,80.7353774169675,166.20360523421,EPA,attributable,25,150
