Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.8502140688953,159.12738384887,319.416694201487,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,250818.908495288,1046525.8335465,2086534.17058715,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,230271.480457938,968092.233073791,1943253.3439012,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,780.216859419219,3255.40488174985,6490.53593053561,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,716.300427166884,3011.42320668045,6044.83541583935,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1084.01914703412,4523.00047167918,9017.83284771735,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,995.214815859812,4184.01675951284,8398.58464006729,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3769.41174682326,15793.292609069,31611.7686025937,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3487.05455339735,14722.5600281347,29668.3435876172,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.6799399192887,82.4561153172418,165.043712023713,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.205764908537,76.8658656237263,154.897171899883,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.3068002410257,72.5130016808537,145.141629839641,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.0103911800211,67.5968619395784,136.218627849753,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,98970.7253182664,414673.092160995,830007.406282589,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,91557.0761578256,386559.639114567,778980.297478149,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,407.062964737839,1705.53522518146,3413.79003204493,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,376.570897542508,1589.90562350585,3203.91740430435,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,454.412170343611,1903.92158071005,3810.87908244855,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,420.3732927429,1774.84204558894,3576.59425545935,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,56928.6625980621,239821.902954468,482364.603742329,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54499.1055735061,230543.765271976,465408.082225828,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.9054623606496,96.4932482283525,194.081219738784,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.9279209177401,92.7601544972785,187.258699278291,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.1444197844003,173.328031932165,348.622483644748,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.3884903536626,166.622383596085,336.367387397644,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1112180.1631632,4685252.57726832,9423659.70340848,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1064715.40631369,4503991.32484051,9092390.60263841,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,467.08798602676,1967.68946509417,3957.70251768167,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,447.153969562166,1891.56425072207,3818.57774074669,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,803.813148258065,3386.20283768326,6810.82240557631,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,769.508638163227,3255.19872270534,6571.40215009066,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,176072.700787595,232081.545458925,286393.644184636,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,169913.568825273,224120.43288952,276760.559151782,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.3425690793015,75.5832789125198,93.2714001209178,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.3366905504996,72.9905394053893,90.1341401057515,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,90.2847295214394,119.004362771454,146.85395627038,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,87.1265138479266,114.92214621089,141.914403047434,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3410882.58972689,4495886.63808653,5548021.30249732,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3291567.80734357,4341663.86455961,5361409.05723188,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1102.26412157385,1452.89508080747,1792.90393808596,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1063.70624092717,1403.05629992995,1732.59814414807,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1748.99692380124,2305.35402287243,2844.85670086595,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1687.81592977319,2226.27327195738,2749.16761326853,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,765.015328460143,1009.52417160312,1247.19871668611,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,742.851029130533,980.886739768978,1212.56078287965,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.4357187531947,54.6791130751548,67.5523395824918,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.2352282019375,53.1280166106149,65.6762364117421,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.8971856806071,50.0096188364124,61.7834958183207,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.799214782605,48.5909831159768,60.0676083580025,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19884.0244709804,26239.2171573964,32416.7750372782,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19307.9373602303,25494.8825353408,31516.477359821,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,859.143633254146,1133.73710615025,1400.65538163846,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,834.252214813024,1101.57609405318,1361.75555938418,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,985.01107026346,1299.83341213461,1605.85611431733,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,956.472975153335,1262.96070340428,1561.2573370365,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3308.19988912176,4357.32046860478,5373.11387796129,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3121.75797703003,4116.52253295513,5081.97500048662,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.5372903606424,45.4900088454222,56.0947948623537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5908546345307,42.9761014333815,53.0553328335694,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,34.0354544993815,44.8290271201817,55.279722822884,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.1173009934092,42.3516474402844,52.2844249722694,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,69932.6506337646,92110.205018834,113583.25017738,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65991.4204968929,87019.932825037,107428.811483609,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,621.742763300187,818.91438230294,1009.82249621473,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,586.702888593687,773.658841850231,955.105884083634,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,719.481781162417,947.649113391237,1168.56830689586,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,678.933578668312,895.27932515349,1105.25015045075,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21710.5821071074,28579.9251904074,35223.2074094511,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20498.4786099651,27012.9982792537,33326.9606937197,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.5611310242352,103.418288669994,127.457430608542,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.1750569344598,97.748263344775,120.595740491073,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,93.8313895014929,123.520137748252,152.23186912368,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,88.5927756865624,116.748005679407,144.036443349422,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,525603.355648923,691907.039164817,852737.891586276,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,496258.879192753,653972.448627543,806830.617796488,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1683.44443545825,2216.09516457202,2731.21707284948,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1589.45760095529,2094.59522613933,2584.18158729201,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2271.61542439899,2990.36656734528,3685.46457452745,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2144.79095757942,2826.41631844259,3487.05702991762,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8491.38191962966,11187.1263365267,13798.6179556951,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8072.07327298348,10645.5645295012,13143.8304260773,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.0139527392837,61.9393914738441,76.3983505366552,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,44.692380457742,58.9409441725821,72.7730101311597,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.9871578176992,51.3643437707638,63.3546931461407,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.0619526466387,48.8778279317186,60.3483150329081,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196931.565425367,259451.090872574,320016.631031494,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,187206.987145649,246891.225418215,304830.842139987,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,893.439757526165,1177.07854105765,1451.85247786736,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,849.32125960274,1120.09690318835,1382.9575421278,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,904.187574318905,1191.23844876646,1469.31783500057,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,859.538343876743,1133.57133859843,1399.59411350233,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,140765.291745031,185604.819417212,229116.072241616,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,136799.420718314,180477.653027843,222910.906692304,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,56.1263670548235,74.0049204787189,91.3538600984454,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.5450828463499,71.9606010363801,88.8797175385913,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,101.736207919072,134.143369185166,165.590537796736,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,98.869928352905,130.437779125584,161.105838445986,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2592242.87809948,3417978.71698861,4219253.90246223,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2519209.95359783,3323560.12563766,4104983.57343986,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1064.45541267319,1403.52818651303,1732.55665657808,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1034.46582626293,1364.75698128778,1685.63371148546,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1873.50842777883,2470.29782060456,3049.40860749791,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1820.72487083856,2402.05806262142,2966.8212750079,burnett,attributable,25,150
