Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,264.828253635611,1108.67081786958,2217.48232241935,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,316.274835416327,1324.04558667314,2648.25919037624,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,658.438042188421,2756.78949065371,5514.52790002952,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.878420840408,49.7333137519837,99.4837462838712,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.7048949646916,53.1936471989237,106.405604264413,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13623.3218205046,57038.9740813505,114097.581635107,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,214.532448138396,898.217843650807,1796.74486423778,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,262.868883189729,1100.59584678424,2201.57053134627,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,715.247037910275,2993.89505780261,5987.42371928042,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.0935711819314,71.5506049927905,143.092453540147,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7636801962016,65.9839212617743,131.959767335281,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17134.4758756895,71721.8246609504,143434.871922407,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,328.88365349345,1376.64763724562,2753.12679876811,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,377.635115865777,1580.71246313235,3161.23147685318,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9491.55543458452,39613.4413414043,78999.6330995495,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,33.56162015797,140.070958929023,279.338375778251,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.0217391023318,171.206107033999,341.430059648755,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,249566.2660417,1041576.24203655,2077177.29588142,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,776.320292103074,3240.00829635497,6461.42970628528,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1078.60532711032,4501.60873531063,8977.3931878916,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4749.07765657651,19812.0108348972,39494.7742982897,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,28.2148450823479,117.705553983168,234.643233690948,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.7238044400764,157.374647530845,313.722632008436,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,111320.757602166,464403.451627904,925777.280168035,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,616.979596336704,2573.8906228678,5130.98998712392,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,884.264860164985,3688.94051800715,7353.81554011069,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4734.94494740264,19771.7402134985,39448.8623219925,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,41.2718197779034,172.339004539992,343.853276919241,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.8861300757597,187.431303405978,373.965650117436,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,137819.165808779,575492.381238145,1148230.73081447,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,982.099046811445,4100.95733597327,8182.28944889363,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1306.49227649817,5455.5282413651,10884.9489303133,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3666.51089329762,15389.3387046778,30852.7450478599,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,19.142698898396,80.3470890015891,161.08088202323,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.8343433601608,70.6582959603199,141.656664565926,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96268.9318307589,404066.765869781,810078.272297966,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,395.950587177732,1661.9117939982,3331.82223461442,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,442.007210811078,1855.22391042559,3719.37686300033,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1658.79287277209,6962.82871740735,13959.916546582,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.9329535404188,66.8790108067865,134.087085503998,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.3685410391941,64.509873805719,129.337154669187,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37007.7064291219,155340.865830615,311446.053217958,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,301.843430976696,1266.99610533838,2540.22619444157,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,342.872497439618,1439.21674053983,2885.51483970165,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2007.76528753234,8426.60211207542,16892.8267121548,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,23.1621030514577,97.2114757165697,194.880046769931,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.2748149666417,76.6995003609008,153.759647278093,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,59263.986303378,248731.281118939,498632.114575969,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,502.194065088774,2107.71129266306,4225.3331951186,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,539.424797612146,2263.96888475498,4538.58311371685,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,56474.2315944932,238010.195171912,478908.960009508,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,22.7226203304187,95.7643007609787,192.69082843427,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.8159859319155,172.01864467221,346.124963944129,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1103302.22497477,4649858.35992242,9356148.92350947,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,463.359472962194,1952.82477478171,3929.34967048788,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,797.396738685548,3360.62214651717,6762.02990384921,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,29184.2030486594,122984.46602366,247438.973646177,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.478057160629,82.0820241376551,165.145180233695,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6837803085842,171.444565018025,344.938418459402,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,501283.521375008,2112447.13792509,4250144.49865099,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,372.89747547032,1571.41851109739,3161.62029340955,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,698.806426954021,2944.82378461898,5924.84724611309,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27289.2869990996,115022.742064673,231464.232795255,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,26.8398375359187,113.12833897249,227.652060085178,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.9572089379214,172.632230351452,347.3937939296,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,601685.345147926,2536068.39421371,5103417.93845358,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,567.053952911744,2390.09910975954,4809.67891057631,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,903.041270258253,3806.2659206192,7659.48024987519,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,739.364208952323,975.992358698508,1206.16259168773,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,40.0463706786012,52.8629210106154,65.3296895637313,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6264853393996,48.3485261856137,59.75065596424,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19217.309087606,25367.6694072438,31350.177698236,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,830.336372548215,1096.07950309744,1354.57012790015,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,951.983448802969,1256.6588433537,1553.01921562997,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,367.329701954449,484.910119986708,599.290990842575,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.1757866362656,47.7554767422005,59.0200653592822,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.6929837285462,47.1181310152786,58.2323821651126,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8851.95116139206,11685.4168801177,14441.7795625429,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,726.689521217477,959.299237311192,1185.57927901878,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,860.13340900114,1135.45785256168,1403.29028715739,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,372.101159462674,491.169305541626,606.978076655205,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,45.0573752782972,59.4752237722862,73.4983976535985,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.6040940395194,49.6369771639089,61.3404717884481,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10372.4892710518,13691.5680654082,16919.790298319,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,953.517278999955,1258.63198175637,1555.39446558203,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1048.23124586814,1383.65334261135,1709.89358492112,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3281.68455382218,4322.96919775887,5331.45303211785,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.2604727967271,45.1313848640348,55.6598596172688,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.7626591670642,44.4756140390325,54.8511073006561,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,69372.1380462271,91384.0471373855,112702.573835223,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,616.759473779743,812.45840782303,1001.99276092537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,713.71511006972,940.178248763413,1159.50772392724,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1598.456870566,2105.69785747505,2596.98413372537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.1408963324061,38.3882256080655,47.344690251791,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.8430335808561,40.6305049108036,50.1101220310559,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31728.9772687026,41797.5865879472,51549.4988094213,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,509.420779978314,671.076126422963,827.646780688699,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,612.226660227806,806.50556825741,994.67364564694,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1684.02301758299,2218.30907881257,2735.73648313765,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,41.3925029905929,54.5250060243217,67.2431311077191,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.1150090600595,48.8904015553835,60.294237844398,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37670.538741855,49622.1828456687,61196.7093677,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,756.244067811469,996.175862151873,1228.53694092475,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.239475412855,1093.64762041096,1348.74428610124,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21623.1813937857,28466.2221943973,35084.7310538817,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,78.2448659486605,103.006847100932,126.9563450522,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.4536506488939,123.028722545589,151.633385453731,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,523487.423981069,689154.341150761,849385.441762212,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1676.66736040008,2207.27860336773,2720.47957861392,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2262.47053793277,2978.46962795127,3670.97555605369,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11269.9254520798,14835.3970166808,18283.3421600228,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,67.4693694617254,88.8146853043384,109.456408778825,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,89.5214807068395,117.843433255542,145.231826900238,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,251088.04206378,330524.882883748,407343.296533974,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1406.77094243897,1851.83172074674,2282.22223747212,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1994.49174787423,2625.49003114723,3235.68911052532,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10345.8136868708,13621.1448446061,16789.6012834641,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,94.632778175953,124.592112094375,153.57386688077,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,98.0758053255081,129.125150570365,159.161349392903,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,271924.736017358,358012.074084043,441290.364878351,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2048.38485707425,2696.87311990876,3324.20107941884,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2577.78056709766,3393.86765939992,4183.32566463624,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8311.11610411093,10952.8024028483,13513.4700389528,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,46.0158809752856,60.6420179193495,74.8195815202201,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.159489027709,50.2884736392289,62.0454708150004,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,192750.852606325,254016.665768075,313403.499487849,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,874.472686202358,1152.42362381688,1421.85000147369,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,884.992334720778,1166.28694014244,1438.95443766412,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4032.36864716596,5314.09425218273,6556.5280498046,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,39.5363708790108,52.1033713988376,64.2851255273744,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.3594702848979,49.2345228517487,60.7455409665805,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,84455.1962526216,111300.060149126,137321.98408279,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,716.541015528535,944.300193076234,1165.07732259306,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,782.468487106849,1031.18332019843,1272.27370131694,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4278.66257325615,5638.59261877557,6956.79503736331,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,54.5942222828077,71.9464490412862,88.7662460273677,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.9446751154133,51.322850046403,63.3212173046986,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,108289.651432057,142708.432553468,176071.119603858,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1066.88645137845,1405.98562443687,1734.67999481235,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,985.659705849005,1298.9417713758,1602.61119748945,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,139818.405514845,184370.014864839,227608.585264284,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,55.7488216851108,73.5125754362138,90.7527902866242,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,101.051858721938,133.250930920574,164.501022003035,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2574805.63162954,3395239.35228405,4191492.99398561,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1057.29513786103,1394.1906973275,1721.15716560511,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1860.90589408313,2453.86325277288,3029.34478692263,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,73612.7340378864,97066.8542888234,119828.852942278,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,48.6656279105948,64.1712262832214,79.2192607224854,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.618676772439,135.314525071921,167.045532119036,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1219026.94250734,1607427.19515907,1984365.91352805,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,886.976271211776,1169.58020375994,1443.84460861927,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1699.36538052877,2240.80865805583,2766.27416356763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66209.7440982562,87308.481910807,107786.241426763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,65.0721920489575,85.8084316708995,105.934362047207,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,99.3710947027696,131.03719916873,161.771306479895,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1355285.31935404,1787167.51439492,2206338.54765025,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1261.70355193606,1663.76449933918,2053.99198426393,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2034.08407105368,2682.27576984893,3311.38988302929,burnett,attributable,25,150
