Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5607.65775114201,23752.4458083247,48017.7957666332,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5361.48755331754,22709.7387561228,45909.8657167724,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,566.703123741642,2400.39350356937,4852.62048144745,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1373.24706774482,5748.92946214302,11498.5884445257,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,135.417365267463,566.908096261496,1133.88813129576,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.1282539317919,59.146192396756,118.299890250786,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30741.4838686908,128695.430322631,257407.191672071,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3014.22407948474,12618.6773109286,25238.9558905031,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,316.274835416327,1324.04558667314,2648.25919037624,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,658.438042188421,2756.78949065371,5514.52790002952,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,111.114281456924,465.22020866821,930.600551495159,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.7048949646916,53.1936471989237,106.405604264413,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13623.3218205046,57038.9740813505,114097.581635107,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2412.26839456471,10099.8358731968,20203.1482263289,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,262.868883189729,1100.59584678424,2201.57053134627,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,715.247037910275,2993.89505780261,5987.42371928042,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,167.356934568992,700.525934031137,1400.96613689177,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7636801962016,65.9839212617744,131.959767335281,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17134.4758756895,71721.8246609504,143434.871922407,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3768.83745053652,15775.6736047303,31549.4165643584,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,377.635115865777,1580.71246313235,3161.23147685318,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9491.55543458452,39613.4413414043,78999.6330995495,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,357.487324240137,1491.98972146151,2975.42037733953,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.0217391023318,171.206107033999,341.430059648755,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,249566.2660417,1041576.24203655,2077177.29588142,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9132.1408307357,38113.4080302221,76008.171686258,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1078.60532711032,4501.60873531062,8977.3931878916,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4749.07765657651,19812.0108348972,39494.7742982897,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,289.585792230904,1208.08234107648,2408.28353023726,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.7238044400765,157.374647530845,313.722632008436,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,111320.757602166,464403.451627904,925777.280168035,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7175.29756420708,29933.6172969974,59671.9570228534,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,884.264860164985,3688.94051800715,7353.81554011069,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4734.94494740263,19771.7402134985,39448.8623219925,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,452.481109503325,1889.42829283007,3769.81468430603,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.8861300757597,187.431303405978,373.965650117436,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,137819.165808779,575492.381238144,1148230.73081447,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11650.5237030551,48649.1671110923,97065.5225448919,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1306.49227649817,5455.5282413651,10884.9489303133,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3666.51089329762,15389.3387046778,30852.7450478599,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,192.202423708908,806.72559945843,1617.33390376984,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.8343433601609,70.6582959603199,141.656664565926,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96268.9318307589,404066.765869781,810078.272297966,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4570.80377567046,19184.9007144634,38462.1367994144,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,442.007210811078,1855.22391042559,3719.37686300033,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1658.79287277209,6962.82871740735,13959.916546582,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,152.242102345696,639.040412827192,1281.22508753636,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.3685410391941,64.5098738057189,129.337154669187,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37007.7064291219,155340.865830615,311446.053217958,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3431.57811385941,14404.143536786,28879.1595857889,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,342.872497439618,1439.21674053983,2885.51483970164,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2007.76528753234,8426.60211207542,16892.8267121548,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,241.530828948079,1013.70623647284,2032.17899243478,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.2748149666417,76.6995003609008,153.759647278093,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,59263.986303378,248731.281118939,498632.114575969,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5868.07025980589,24628.3236153871,49372.4513762684,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,539.424797612146,2263.96888475498,4538.58311371685,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,56474.2315944932,238010.195171912,478908.960009508,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,222.617226403379,938.218511503653,1887.82355008509,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.8159859319155,172.01864467221,346.12496394413,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1103302.22497477,4649858.35992242,9356148.92350947,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5260.66962809959,22171.0498676537,44611.1748564711,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,797.396738685548,3360.62214651717,6762.02990384922,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,29184.2030486594,122984.46602366,247438.973646177,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,182.427238458251,768.762349705125,1546.71376751161,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6837803085843,171.444565018025,344.938418459402,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,501283.521375008,2112447.13792509,4250144.49865099,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4168.03002309956,17564.3976265793,35338.743680019,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,698.806426954021,2944.82378461899,5924.84724611309,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27289.2869990996,115022.742064673,231464.232795255,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,271.438451337781,1144.09713143806,2302.30613544812,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.9572089379214,172.632230351452,347.3937939296,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,601685.345147926,2536068.39421371,5103417.93845358,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6494.36215124382,27373.3550686663,55084.3469410465,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,903.041270258254,3806.26592061921,7659.48024987519,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,739.364208952323,975.992358698508,1206.16259168773,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,427.972295187625,564.941722604697,698.173060696988,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6264853393996,48.3485261856136,59.75065596424,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19217.309087606,25367.6694072438,31350.177698236,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9907.31271596517,13078.076256518,16162.3051771497,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,951.98344880297,1256.6588433537,1553.01921562997,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,367.329701954449,484.910119986708,599.290990842575,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,380.724708336478,502.592801559619,621.144673254635,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.6929837285462,47.1181310152787,58.2323821651126,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8851.95116139206,11685.4168801177,14441.7795625429,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8636.30745182042,11400.7466873007,14089.9612051094,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,860.13340900114,1135.45785256168,1403.29028715739,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,372.101159462674,491.169305541626,606.978076655205,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,485.672444693587,641.08211252371,792.237591493224,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.6040940395194,49.6369771639089,61.3404717884481,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10372.4892710518,13691.5680654082,16919.790298319,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11379.0603773222,15020.2304967723,18561.7271172823,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1048.23124586814,1383.65334261136,1709.89358492112,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3281.68455382218,4322.96919775887,5331.45303211785,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,327.661807169535,431.629511138156,532.322198155395,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.7626591670643,44.4756140390326,54.8511073006562,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,69372.1380462271,91384.0471373855,112702.573835223,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7048.57162372438,9285.09657702122,11451.1702569453,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,713.71511006972,940.178248763413,1159.50772392724,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1598.456870566,2105.69785747505,2596.98413372537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,270.700247938243,356.602009474103,439.801825020285,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.8430335808561,40.6305049108036,50.1101220310559,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31728.9772687026,41797.5865879472,51549.4988094213,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5735.68865548249,7555.80431063918,9318.67021785969,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,612.226660227806,806.505568257411,994.67364564694,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1684.02301758299,2218.30907881257,2735.73648313765,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,403.325122332318,531.287144677571,655.211502580371,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.1150090600595,48.8904015553835,60.294237844398,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37670.538741855,49622.1828456687,61196.7093677,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8720.22535778027,11486.8709503861,14166.2188719377,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.239475412855,1093.64762041096,1348.74428610124,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21623.1813937857,28466.2221943973,35084.7310538817,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,834.105016571963,1098.07240214998,1353.37856368958,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.4536506488939,123.028722545589,151.633385453731,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,523487.423981069,689154.341150761,849385.441762212,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20089.3236686258,26446.9478783828,32595.9675004474,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2262.47053793277,2978.46962795127,3670.97555605369,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11269.9254520798,14835.3970166808,18283.3421600228,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,692.358886667542,911.400790130747,1123.22255158654,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,89.5214807068396,117.843433255542,145.231826900238,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,251088.04206378,330524.882883748,407343.296533974,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16539.5471018006,21772.1713222179,26832.3158054457,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1994.49174787423,2625.49003114723,3235.68911052532,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10345.8136868708,13621.1448446061,16789.6012834641,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1040.48325441557,1369.8848196703,1688.53794515241,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,98.0758053255081,129.125150570364,159.161349392903,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,271924.736017358,358012.074084043,441290.364878351,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24894.8215663861,32776.1528188635,40400.3146367334,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2577.78056709766,3393.86765939992,4183.32566463624,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8311.11610411094,10952.8024028483,13513.4700389528,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,459.189816328876,605.14319143763,746.620279084203,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.159489027709,50.2884736392289,62.0454708150004,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,192750.852606325,254016.665768075,313403.499487849,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10234.8579619181,13488.0051576538,16641.3806146815,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,884.992334720778,1166.28694014243,1438.95443766412,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4032.36864716596,5314.09425218273,6556.5280498046,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,375.591806766013,494.97713035364,610.702649438788,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.359470284898,49.2345228517488,60.7455409665806,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,84455.1962526216,111300.060149126,137321.98408279,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8184.13357999582,10785.5360018033,13307.1913993537,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,782.468487106848,1031.18332019842,1272.27370131694,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4278.66257325615,5638.59261877557,6956.79503736331,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,566.864604638563,747.036841731519,921.680735717688,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.9446751154133,51.322850046403,63.3212173046986,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,108289.651432057,142708.432553468,176071.119603858,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12718.1514174608,16760.4884655323,20678.791830526,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,985.659705849004,1298.9417713758,1602.61119748945,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,139818.405514845,184370.014864839,227608.585264284,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,544.881665354476,718.502262781971,887.005859715743,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,101.051858721938,133.250930920574,164.501022003035,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2574805.63162954,3395239.35228405,4191492.99398561,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12156.9164595403,16030.585244502,19790.088052737,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1860.90589408313,2453.86325277288,3029.34478692263,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,73612.7340378864,97066.8542888234,119828.852942278,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,454.907865511323,599.848328873387,740.511657814349,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.618676772439,135.314525071921,167.045532119036,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1219026.94250734,1607427.19515907,1984365.91352805,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9991.0639144964,13174.3666072722,16263.7313257638,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1699.36538052877,2240.80865805583,2766.27416356763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66209.7440982562,87308.481910807,107786.241426763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,657.019948203827,866.389306348398,1069.59650310991,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,99.3710947027695,131.03719916873,161.771306479895,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1355285.31935404,1787167.51439492,2206338.54765025,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14685.7613937331,19365.6017018942,23907.7048956972,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2034.08407105368,2682.27576984893,3311.38988302929,burnett,attributable,25,150
