Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7475.77977515318,32261.2514619419,66308.8344854193,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,383.436337733304,1624.34933716335,3284.17594304815,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,368.022314048647,1565.69477736185,3177.35266898716,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,298.396924534376,1287.71292191741,2646.72754883322,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,475.874295650307,2015.94377121945,4075.91759020177,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,456.744294285713,1943.14890389617,3943.3416048287,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,370.333774640266,1598.15181664777,3284.79459073937,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1375.99046390755,5759.76061231505,11519.0565650657,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1264.93972437654,5338.34229660983,10753.6267316744,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,933.795376197593,4018.38976598707,8237.99257630103,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.102374553045,59.0311514660325,118.057540687421,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9642277676294,54.7120816123712,110.212734718413,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.57036585387617,41.1840336590298,84.430277624371,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.1564785670617,59.2576255420349,118.510470568988,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.013965261001,54.9219854990752,110.635567860562,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.6070827348777,41.3420369460629,84.7541959054265,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30802.8974852664,128937.896253281,257865.390646009,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28316.9176509857,119504.033506719,240730.492324721,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,20903.9262986948,89955.6001762085,184415.551901118,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,265.357312704347,1110.7595859087,2221.42956304716,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,243.941375175176,1029.48981354243,2073.81778158491,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,180.080776824473,774.939316565367,1588.6822107166,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,316.906671587857,1326.54012703553,2652.97323754745,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,291.330389509418,1229.48256793222,2476.68580882121,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,215.063979276817,925.482086747392,1897.30588721322,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9500.82356029568,39649.6617865176,79067.3870874458,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8726.34010765066,36693.4596516521,73667.3455039925,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6145.99793247436,26416.6633823673,54096.9470915696,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.5943917428633,140.199032439126,279.577950168522,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8558606732776,129.746063603373,260.483698893253,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.7319120688887,93.407874862059,191.283841990492,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.0617951961418,171.362648884262,341.722886934417,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.7145400120532,158.586181049671,318.38434158167,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,26.5625086896487,114.170694223315,233.802653855559,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,249809.957557056,1042528.60451324,2078958.78574209,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229446.072552136,964799.687103701,1936972.76208765,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,161599.831100262,694586.686771693,1422398.38169258,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,777.078337937492,3242.97078935459,6466.97134759342,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,713.732848957298,3001.18115638333,6025.29854819532,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,502.685038620568,2160.63552225207,4424.6233462419,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1079.65854223752,4505.72476932831,8985.09264376915,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,991.647469285463,4169.78664067739,8371.44047066936,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,698.421471176501,3001.94778875552,6147.49139016393,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3676.05974548128,15427.3288406715,30925.0580009118,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3424.34720213818,14472.2778899531,29190.666396229,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2593.52751599473,11157.0545327174,22865.8095449568,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.1925530533397,80.5454339010317,161.458424904462,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.878372469566,75.5591531250356,152.40323940889,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.5406978918696,58.250511652157,119.381428263944,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.8781857653884,70.8327230961525,141.988680784203,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.72247792597,66.4477216332542,134.025430532422,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.9078693583296,51.2262727038782,104.985611740988,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,96519.6491548533,405064.245467866,811976.941346124,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,89910.6144673143,379988.161543586,766438.272017672,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,68096.3812476057,292942.733159649,600371.067862495,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,396.981778339855,1666.01439101521,3339.63139079989,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,369.799060972537,1562.87737718201,3152.33251340514,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,280.077919500228,1204.86272152604,2469.30419112352,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,443.158349221129,1859.80371791494,3728.09437335668,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,412.813762106271,1744.66989745331,3519.00905547549,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,312.656336464772,1345.01129231289,2756.53148020888,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,56571.4425692949,238397.823248003,479648.542223939,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54195.4346537257,229321.804385302,463057.229887491,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,41696.6180291279,179444.36599322,367893.877770363,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.7617335332017,95.9202643810889,192.988402130931,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.805737776496,92.2684939203646,186.312824963073,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,16.7767917116866,72.2001182446233,148.023490899105,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.8862438472144,172.298797613717,346.659486971844,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.1690163096652,165.739227916908,334.668340712803,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.1356658928192,129.690984917358,265.890316973825,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1105201.3758222,4657431.21052594,9370597.68500113,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1058782.77488171,4480118.62879782,9046463.4506924,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,814601.104726596,3505693.88320481,7187315.74451765,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,464.157069047674,1956.00518354463,3935.41779068032,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,444.662412025736,1881.5383125828,3799.28948007011,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,342.11218831646,1472.30417316136,3018.49371822733,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,798.769324236209,3366.09532171532,6772.4725505064,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,765.220909154265,3237.94505500019,6538.20892311271,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,588.741914531612,2533.69276887058,5194.53510094456,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,174841.218201186,230477.788248568,284438.396154027,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,168898.150116274,222795.636799987,275142.477681599,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,136764.54055749,180955.54719506,224143.207755952,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.9415053427583,75.0609744427756,92.6346236941302,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.0059935304351,72.5590857448261,89.6071705751835,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,44.5408634015189,58.932792641337,72.9979566219469,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,89.6532626800326,118.182004817567,145.851364506858,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.6058379959469,114.242831041193,141.08470004847,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,70.1286996628317,92.7885047530382,114.933824470191,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3387026.29346548,4464818.63309493,5510144.21288394,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3271897.10325194,4315999.89793381,5330063.56249751,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2649404.41188714,3505473.15217656,4342105.05956059,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1094.55469776612,1442.85511422103,1780.66354111768,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1057.34943713931,1394.76270761631,1722.46850370757,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,856.184096033772,1132.83209935819,1403.19887693382,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1736.76414015158,2289.42329417406,2825.43448052454,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1677.72939057396,2213.11356988606,2733.09459626391,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1358.53405809171,1797.50008929963,2226.49950334448,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,740.774509269775,977.835229551138,1208.41701105115,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,721.450298470774,952.864763368,1178.21128536887,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,614.423002801109,813.487285209285,1008.2974066479,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.1227571314441,52.9627368907778,65.4517962499888,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.0760950136973,51.6102552143867,63.8157558890378,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,33.2791485247822,44.0611176080349,54.6126674945636,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.6963485316881,48.4398179758423,59.8623349673124,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.7390694059809,47.2028357112144,58.3660094007347,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,30.4371713315323,40.2983803715973,49.9488475844325,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19253.9651453089,25415.5686947056,31408.7738179769,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18751.6966728809,24766.5446266039,30623.6766228148,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,15969.8787314782,21143.8914805686,26207.3314899043,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,831.920197726142,1098.14912275217,1357.10193343491,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,810.218315348125,1070.10626368448,1323.17966293611,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,690.022266670137,913.579631440247,1132.35939872196,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,953.799309705891,1259.03166926107,1555.92193920605,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,928.918028438712,1226.88043685435,1517.02994178389,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,791.112853649364,1047.42212559661,1298.25386592612,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3287.07231283325,4329.98334626035,5340.00168394935,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3110.37172449641,4101.74117404418,5064.01261701947,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2464.99475474698,3261.52629307592,4039.99939650959,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.3167204853782,45.2046119033758,55.7491067245756,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4719832473554,42.8217854604227,52.8678072685592,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.7343094237144,34.0500224829936,42.1772072095419,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.8180895620891,44.5477770703412,54.9390576241535,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.0001568385773,42.1995737187699,52.0996242027612,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.3603831776554,33.555266751427,41.5643613584469,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,69486.0308825879,91532.3205226367,112883.285370789,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65750.7243941334,86707.4669392813,107049.101330154,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,52107.9810094384,68946.0088359615,85402.2960600875,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,617.772048680842,813.776646205738,1003.5993937137,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,584.562957407194,770.880834703552,951.730035493274,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,463.270872892664,612.970932228516,759.277091078009,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,714.88686346422,941.703716457727,1161.36692211732,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,676.457246666552,892.064610567404,1101.34361273114,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,536.097840560715,709.331003355206,878.636738745392,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21639.4661944495,28487.3742352022,35110.4511281415,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20438.4199887912,26934.7545370436,33231.5344410328,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15635.917154697,20683.259437195,25613.5775466364,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.303793542234,103.083387114502,127.049414787222,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.9577309694581,97.4651333552949,120.2504344876,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,56.5795670615439,74.8436981854016,92.6843698484698,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,93.5240322474388,123.12013996451,151.7445455458,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,88.3332071568708,116.40984251938,143.624018761249,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,67.5771762137668,89.3913835583677,110.69982184026,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,523881.671626421,689666.42247456,850008.11310616,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494804.88718697,652078.203081235,804520.391457012,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,378538.469609568,500732.339294949,620093.106774818,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1677.93008826821,2208.91873835885,2722.4739201603,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1584.80063915124,2088.52818510914,2576.78220973088,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1212.41326453167,1603.78555650457,1986.0837623026,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2264.17444454332,2980.68280224171,3673.66669151551,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2138.50692108728,2818.22954156161,3477.07241750941,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1636.01281660737,2164.12489230295,2679.99252815663,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8329.20146426288,10976.3714749437,13542.2247912357,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7954.86153103287,10492.8533314625,12957.5727884152,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,6431.7782360453,8509.58783813052,10540.0181041877,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.1160135892116,60.772512019378,74.9787870038096,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,44.0434180922858,58.0954331456016,71.7417636441621,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,35.6106133113578,47.114752844623,58.3565687789823,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.2425257815739,50.3966881963053,62.1774947983605,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.5237890444396,48.1766728506239,59.4931355128945,burnett,attributable,25,150
