Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,762.852167275459,3208.48325882515,6444.04871708954,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,723.680132404159,3059.05400759021,6171.24691045519,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,548.937285853203,2361.99980746817,4841.80178976901,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,107.338836871151,450.073071934197,901.476143339857,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,99.556514274853,420.533227102161,847.809638064576,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,75.1153853768602,323.061112038327,661.952086517001,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.5712052075454,103.027367644765,206.359188839538,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.7897340170712,96.2653268930252,194.074253094672,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.1948532529211,73.9527379824347,151.529129898216,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,22.8577227683021,95.8427145628491,191.968651490379,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,21.2004831560152,89.5522273219647,180.540410461472,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,15.9957635523802,68.7956153750361,140.962187783603,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,3083.04289932328,12927.2370471929,25892.6750433258,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2859.5149096399,12078.7779851123,24351.2372669964,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,2157.50386594977,9279.13229312192,19012.9382758103,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,549.872748327911,2305.62324156651,4618.0597716497,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,510.005657914608,2154.29725242364,4343.1383209515,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,384.79924510888,1654.96950342052,3391.03183604857,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,656.531614555384,2752.84518817323,5513.82523904676,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,608.931501045008,2572.16648336695,5185.57724994083,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,459.438789136666,1975.98408618107,4048.7905849119,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,107.785620327783,457.884868856995,928.022719838845,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,105.187182891113,447.955999274202,909.866670123709,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,86.9621505194716,375.108861105434,770.660251560661,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.3137061247029,111.783444223917,226.558209273416,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,25.6793495297876,109.359509050027,222.125772412759,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.2300719315127,91.5753354286363,188.141306047015,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,26.818640405636,113.928459173995,230.905639694156,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.1721111281807,111.458011055168,226.388148705875,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,21.6374562449991,93.3325765381453,191.751553673574,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3159.84702316881,13423.3688632293,27205.9465798698,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,3083.6711402061,13132.2937745559,26673.6831900928,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,2549.38545245335,10996.7045188747,22592.7029446319,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,611.662387459337,2598.40738694884,5266.34805929507,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,596.916761453346,2542.06298724771,5163.31601585719,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,493.49325488483,2128.6696763739,4373.34672246723,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,786.216202063643,3339.9307020768,6769.23782598855,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,767.262527106391,3267.50695844171,6636.80290184836,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,634.324425621758,2736.14108488565,5621.39526794796,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,103.49477983501,443.899559006247,907.606759916045,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,102.371266232255,439.574920423746,899.641829756881,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,89.2956985096569,387.332603931246,799.849901060291,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,20.5332853198426,88.0693336703373,180.068488374811,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.3103810786541,87.2113286766435,178.488252311007,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.7161984233063,76.8464929620294,158.689609830574,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,24.2650253732438,104.075143496413,212.794317678625,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,24.001610289686,103.061203806877,210.92688791341,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,20.9359582532818,90.8126523604328,187.530020112658,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,3012.03786535571,12918.9344841645,26414.33637598,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,2979.33993103346,12793.0733036756,26182.5307595753,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,2598.79798336931,11272.6503828272,23278.2580187648,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,505.824343911872,2169.53167642905,4435.87197920889,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,500.333240574141,2148.39527247576,4396.94387502348,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,436.427210964705,1893.06417745452,3909.21698733771,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,706.191900157111,3028.92835322968,6193.01324571477,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,698.525656436926,2999.419379512,6138.66490879686,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,609.30511767763,2642.94632056871,5457.73924415045,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,329.74123134401,1396.88104089293,2824.27123577499,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,316.485734539011,1346.44026397746,2732.40712572924,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,256.610445183388,1107.38603180061,2276.08892298414,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7828872083032,71.0972566493057,143.747342127852,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.108220267619,68.5299651212765,139.071721214129,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.0607389935178,56.3627872438273,115.846427560219,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,16.3346591968935,69.1984306863427,139.908218113748,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,15.6780108853899,66.699704951674,135.357471081274,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,12.7119200451482,54.8574812895985,112.752465644742,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9586.71607495526,40612.1547946712,82111.3160331189,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9201.33301629425,39145.6672555857,79440.5091798254,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7460.55162654046,32195.535356536,66173.7635207507,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,382.777945710766,1621.56019450742,3278.53674032079,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,367.390389184358,1563.00634945426,3171.89689068921,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,297.884552243778,1285.50181193206,2642.18289791598,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,474.904940651485,2011.8372977456,4067.61495413388,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,455.813907061825,1939.19071342305,3935.30902578074,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,369.579405473951,1594.89638455887,3278.10347065631,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1064.47748369005,4441.09911736521,8854.86850071528,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,964.290988017932,4061.1988608842,8165.36669361514,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,695.264370791825,2989.28095210758,6123.24271058997,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,16.6749905009576,69.5696120684118,138.711105118734,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,15.1055736844876,63.618492138498,127.910091231684,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,10.8912841804963,46.8269477230213,95.9203135797617,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,16.9438814521716,70.6914501386397,140.94787766725,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,15.3491571561796,64.6443659982125,129.972693072397,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,11.066910533211,47.5820511526136,97.4670673459917,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,23892.7860417297,99682.9267195827,198752.422439068,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,21644.0447183653,91155.8552837137,183276.172913036,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,15605.5934562198,67096.0647845141,137439.570312514,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,314.679287671832,1312.87127078341,2617.66336529122,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,285.062301333002,1200.56570873302,2413.83384251486,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,205.533043485287,883.686893403643,1810.14411665211,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,380.314793366775,1586.70870828294,3163.65309340828,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,344.520324264807,1450.97855921232,2917.30900317512,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,248.40292966682,1068.005462807,2187.70225006535,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,239.776430497889,1016.95496955261,2058.33272718578,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,231.585827168713,985.667851484997,2001.13897065766,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,186.373510417416,805.107528299933,1656.38791352159,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.2245763968638,56.0889102364766,113.524829543549,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,12.7728336661952,54.36330742279,110.370377702477,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,10.2792035136603,44.4047231564172,91.3560538862094,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,16.2781891353895,69.0400858090072,139.738210995626,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,15.7221370253117,66.9160337312096,135.855382378172,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,12.6527167249155,54.6579686451193,112.450567730488,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5268.55623140643,22345.3340712874,45227.3048422826,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5088.58585600587,21657.8689167031,43970.5986609116,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,4095.14528863342,17690.4555479826,36395.4574070918,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,263.827122240694,1118.96028524705,2264.79307786694,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,254.81496328385,1084.53492364732,2201.86252141643,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,205.067640773624,885.86355983625,1822.53132900197,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,357.677168799223,1517.00304133555,3070.43782734548,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,345.459154695609,1470.33169925628,2985.12126447275,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,278.015438827132,1200.98785649324,2470.85227731284,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,37.3193740801933,159.54438176608,325.251469957107,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,36.6481096494942,156.970291564835,320.528153889883,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,C,31.3541117311594,135.8254065723,280.15028503248,EPA,attributable,25,150
