Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,35.8475806907248,36.8573716960973,37.8671627014698,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,196571.036171334,202108.248457851,207645.460744367,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11169.6561835973,11484.2943859521,11798.932588307,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,943.217955428516,969.787475299742,996.356995170968,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7689.3936318854,7905.99626940329,8122.59890692119,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,689.890835513012,709.32438017535,728.757924837688,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,40.4350823081061,41.5740987111513,42.7131151141966,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,255704.915040491,262907.870393744,270110.825746997,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18479.3094818327,18999.8534108985,19520.3973399642,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1344.63779346335,1382.51491440598,1420.39203534861,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5610.59545486304,5768.64039725355,5926.68533964406,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,270.056509255887,277.663734868729,285.270960481571,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8175415017607,14.206768022937,14.5959945441134,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,178355.650907575,183379.753750042,188403.856592509,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6720.86279304305,6910.18287172032,7099.50295039759,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,439.246890693728,451.620042544256,463.993194394784,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2470.60026672887,2540.19464043954,2609.78901415022,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,212.083557194201,218.057741903897,224.031926613593,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.4528055893205,12.8035888453577,13.1543721013949,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,66879.0775971938,68762.9952759879,70646.9129547821,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4939.5042208375,5078.64518480475,5217.786148772,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,337.097086293779,346.592778865435,356.08847143709,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3140.31780548366,3228.77746197616,3317.23711846866,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,340.545916680651,350.138759404049,359.731602127448,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.1230077055661,15.5490079226243,15.9750081396825,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,111498.785226696,114639.596078152,117780.406929608,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8692.46834851455,8937.32661185299,9182.18487519142,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,536.951064379571,552.076446474771,567.20182856997,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,75205.1542650631,77323.6093147832,79442.0643645033,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,295.68566221958,304.01483580323,312.344009386881,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,37.7535164463544,38.8169957828714,39.8804751193885,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1557929.86134529,1601815.2095522,1645700.55775911,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7240.82273450534,7444.78957209704,7648.75640968874,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,782.091749127493,804.122502624042,826.153256120591,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,38683.4025042131,39773.075814191,40862.7491241688,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,241.633052720505,248.439617585872,255.246182451238,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.1453636753864,39.2198809620169,40.2943982486476,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,697965.711270014,717626.717221282,737287.72317255,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5680.96047025173,5840.98752575178,6001.01458125183,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,688.257861661592,707.64540706051,727.032952459428,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,36523.5670493207,37552.3999239495,38581.2327985782,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,360.710428075361,370.871285204245,381.032142333128,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.3490176892713,38.4011026946029,39.4531876999345,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,859169.063326271,883371.008772082,907572.954217892,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8972.6907261279,9225.44257756812,9478.19442900834,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,878.58670816339,903.335629520105,928.08455087682,attributable,DI
