Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,35.8475806907248,36.8573716960973,37.8671627014698,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,196571.036171334,202108.248457851,207645.460744367,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11169.6561835973,11484.2943859521,11798.932588307,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,943.217955428516,969.787475299742,996.356995170968,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7689.3936318854,7905.99626940329,8122.59890692119,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,689.890835513012,709.32438017535,728.757924837688,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,40.4350823081061,41.5740987111513,42.7131151141966,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,255704.915040491,262907.870393744,270110.825746997,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18479.3094818327,18999.8534108985,19520.3973399642,attributable,DI
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1344.63779346335,1382.51491440598,1420.39203534861,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5610.59545486304,5768.64039725355,5926.68533964406,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,270.056509255887,277.663734868729,285.270960481571,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8175415017607,14.206768022937,14.5959945441134,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,178355.650907575,183379.753750042,188403.856592509,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6720.86279304305,6910.18287172032,7099.50295039759,attributable,DI
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,439.246890693728,451.620042544256,463.993194394784,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2470.60026672887,2540.19464043954,2609.78901415022,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,212.083557194201,218.057741903897,224.031926613593,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.4528055893205,12.8035888453577,13.1543721013949,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,66879.0775971938,68762.9952759879,70646.9129547821,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4939.5042208375,5078.64518480475,5217.786148772,attributable,DI
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,337.097086293779,346.592778865435,356.08847143709,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3140.31780548366,3228.77746197616,3317.23711846866,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,340.545916680651,350.138759404049,359.731602127448,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.1230077055661,15.5490079226243,15.9750081396825,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,111498.785226696,114639.596078152,117780.406929608,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8692.46834851455,8937.32661185299,9182.18487519142,attributable,DI
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,536.951064379571,552.076446474771,567.20182856997,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,75205.1542650631,77323.6093147832,79442.0643645033,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,295.68566221958,304.01483580323,312.344009386881,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,37.7535164463544,38.8169957828714,39.8804751193885,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1557929.86134529,1601815.2095522,1645700.55775911,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7240.82273450534,7444.78957209704,7648.75640968874,attributable,DI
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,782.091749127493,804.122502624042,826.153256120591,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,38683.4025042131,39773.075814191,40862.7491241688,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,241.633052720505,248.439617585872,255.246182451238,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.1453636753864,39.2198809620169,40.2943982486476,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,697965.711270014,717626.717221282,737287.72317255,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5680.96047025173,5840.98752575178,6001.01458125183,attributable,DI
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,688.257861661592,707.64540706051,727.032952459428,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,36523.5670493207,37552.3999239495,38581.2327985782,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,360.710428075361,370.871285204245,381.032142333128,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.3490176892713,38.4011026946029,39.4531876999345,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,859169.063326271,883371.008772082,907572.954217892,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8972.6907261279,9225.44257756812,9478.19442900834,attributable,DI
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,878.58670816339,903.335629520105,928.08455087682,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1734.21462784076,1734.21462784076,1734.21462784076,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,879.270085933739,879.270085933739,879.270085933739,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,47.0272154043815,47.0272154043815,47.0272154043815,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,58067.8274363693,58067.8274363693,58067.8274363693,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22897.6514790519,22897.6514790519,22897.6514790519,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1574.64259906205,1574.64259906205,1574.64259906205,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,788.968318371423,788.968318371423,788.968318371423,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,751.480034073575,751.480034073575,751.480034073575,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,42.8021111332503,42.8021111332503,42.8021111332503,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23346.8077709346,23346.8077709346,23346.8077709346,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,18522.413316361,18522.413316361,18522.413316361,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1266.58148058581,1266.58148058581,1266.58148058581,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,945.6807609526,945.6807609526,945.6807609526,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1027.30056099587,1027.30056099587,1027.30056099587,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,51.2733619761873,51.2733619761873,51.2733619761873,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34752.6872429388,34752.6872429388,34752.6872429388,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27636.6966541588,27636.6966541588,27636.6966541588,attributable,EPA
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1884.23745753007,1884.23745753007,1884.23745753007,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7146.35499320261,7146.35499320261,7146.35499320261,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,682.494215787653,682.494215787653,682.494215787653,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,47.5477434420515,47.5477434420515,47.5477434420515,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,179747.615905756,179747.615905756,179747.615905756,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,15770.7590299038,15770.7590299038,15770.7590299038,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1195.93744412873,1195.93744412873,1195.93744412873,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3392.55559794407,3392.55559794407,3392.55559794407,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,558.31797587976,558.31797587976,558.31797587976,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,43.5016532017086,43.5016532017086,43.5016532017086,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,78031.1157394408,78031.1157394408,78031.1157394408,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12508.7324500177,12508.7324500177,12508.7324500177,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1000.56799007115,1000.56799007115,1000.56799007115,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3755.32340076016,3755.32340076016,3755.32340076016,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,844.118462327477,844.118462327477,844.118462327477,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,51.9324524258825,51.9324524258825,51.9324524258825,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101789.055081242,101789.055081242,101789.055081242,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,19774.8844574953,19774.8844574953,19774.8844574953,attributable,EPA
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1407.64314983155,1407.64314983155,1407.64314983155,attributable,EPA
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,50690.9342504928,50690.9342504928,50690.9342504928,attributable,EPA
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1819.75431974537,1819.75431974537,1819.75431974537,attributable,EPA
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,127.181669885104,127.181669885104,127.181669885104,attributable,EPA
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1514173.23340597,1514173.23340597,1514173.23340597,attributable,EPA
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,48164.3292820727,48164.3292820727,48164.3292820727,attributable,EPA
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3799.0043617716,3799.0043617716,3799.0043617716,attributable,EPA
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,24869.8979699297,24869.8979699297,24869.8979699297,attributable,EPA
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1462.78559324828,1462.78559324828,1462.78559324828,attributable,EPA
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,119.334642436675,119.334642436675,119.334642436675,attributable,EPA
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,654374.26634993,654374.26634993,654374.26634993,attributable,EPA
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,37183.1766921739,37183.1766921739,37183.1766921739,attributable,EPA
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3139.92116851661,3139.92116851661,3139.92116851661,attributable,EPA
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,25795.4587910125,25795.4587910125,25795.4587910125,attributable,EPA
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2314.36332560459,2314.36332560459,2314.36332560459,attributable,EPA
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,135.646781700029,135.646781700029,135.646781700029,attributable,EPA
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,857808.289490444,857808.289490444,857808.289490444,attributable,EPA
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,61992.1789734288,61992.1789734288,61992.1789734288,attributable,EPA
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4510.83017083326,4510.83017083326,4510.83017083326,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20220.1174617504,20220.1174617504,20220.1174617504,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,973.261106132917,973.261106132917,973.261106132917,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.7972656282045,49.7972656282045,49.7972656282045,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,642778.87085804,642778.87085804,642778.87085804,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24221.4282268112,24221.4282268112,24221.4282268112,attributable,EPA
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1583.00911124105,1583.00911124105,1583.00911124105,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8905.73324267618,8905.73324267618,8905.73324267618,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,764.494204491514,764.494204491514,764.494204491514,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.8884290165772,44.8884290165772,44.8884290165772,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,241077.940700397,241077.940700397,241077.940700397,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17805.3518143975,17805.3518143975,17805.3518143975,attributable,EPA
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1215.12847215492,1215.12847215492,1215.12847215492,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11315.0673183146,11315.0673183146,11315.0673183146,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1227.04140501003,1227.04140501003,1227.04140501003,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,54.4906155501401,54.4906155501401,54.4906155501401,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,401747.956384321,401747.956384321,401747.956384321,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31320.3537406343,31320.3537406343,31320.3537406343,attributable,EPA
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1934.72056537913,1934.72056537913,1934.72056537913,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,283419.60544035,283419.60544035,283419.60544035,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1114.32673118753,1114.32673118753,1114.32673118753,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,142.278635550679,142.278635550679,142.278635550679,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5871244.74274691,5871244.74274691,5871244.74274691,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,27287.9052311229,27287.9052311229,27287.9052311229,attributable,EPA
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2947.40616014986,2947.40616014986,2947.40616014986,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,145528.078777322,145528.078777322,145528.078777322,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,909.03053131597,909.03053131597,909.03053131597,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,143.503961145522,143.503961145522,143.503961145522,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2625767.18794344,2625767.18794344,2625767.18794344,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21371.9375578609,21371.9375578609,21371.9375578609,attributable,EPA
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2589.24597700759,2589.24597700759,2589.24597700759,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,137895.431140173,137895.431140173,137895.431140173,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1361.86917145962,1361.86917145962,1361.86917145962,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,141.011935936301,141.011935936301,141.011935936301,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3243809.35327833,3243809.35327833,3243809.35327833,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33876.5667246034,33876.5667246034,33876.5667246034,attributable,EPA
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3317.12104550504,3317.12104550504,3317.12104550504,attributable,EPA
