Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.50800755897158,14.8589238390479,30.038707422934,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.8187003133307,75.4749544907535,152.57969555972,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5607.65775114201,23752.4458083247,48017.7957666332,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,30.4943013428185,129.165200918424,261.119561661448,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,566.703123741642,2400.39350356937,4852.62048144745,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1373.24706774482,5748.92946214302,11498.5884445257,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.26184804697812,17.8417011591988,35.6856663715907,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.1282539317919,59.146192396756,118.299890250786,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30741.4838686908,128695.430322631,257407.191672071,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,35.9186094686029,150.368828059738,300.756737429171,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,316.274835416327,1324.04558667314,2648.25919037624,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,658.438042188421,2756.78949065371,5514.52790002952,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.8828555021725,16.2569817602564,32.5195593610401,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.7048949646916,53.1936471989237,106.405604264413,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13623.3218205046,57038.9740813505,114097.581635107,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,32.480850844184,135.992853567706,272.032517443294,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,262.868883189729,1100.59584678424,2201.57053134627,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,715.247037910275,2993.89505780261,5987.42371928042,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.9019367240774,20.5186227331395,41.0347343736006,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7636801962016,65.9839212617744,131.959767335281,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17134.4758756895,71721.8246609504,143434.871922407,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,41.7287984450585,174.669221696762,349.317067173031,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,377.635115865777,1580.71246313235,3161.23147685318,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9491.55543458452,39613.4413414043,78999.6330995495,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,6.86138770606666,28.636315858677,57.1083543755074,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.0217391023318,171.206107033999,341.430059648755,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,249566.2660417,1041576.24203655,2077177.29588142,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,56.9685403693483,237.76081252223,474.157667667079,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1078.60532711032,4501.60873531062,8977.3931878916,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4749.07765657651,19812.0108348972,39494.7742982897,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.66964365584565,27.8241506940894,55.4667853183799,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.7238044400765,157.374647530845,313.722632008436,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,111320.757602166,464403.451627904,925777.280168035,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,54.5210245836112,227.448613792277,453.413423859126,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,884.264860164985,3688.94051800715,7353.81554011069,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4734.94494740263,19771.7402134985,39448.8623219925,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.44525039783899,31.0891801965446,62.0295824259211,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.8861300757597,187.431303405978,373.965650117436,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,137819.165808779,575492.381238144,1148230.73081447,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,64.0763889955639,267.564191582486,533.84794874184,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1306.49227649817,5455.5282413651,10884.9489303133,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3666.51089329762,15389.3387046778,30852.7450478599,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.96789583587732,20.8516035797494,41.8035642356419,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.8343433601609,70.6582959603199,141.656664565926,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96268.9318307589,404066.765869781,810078.272297966,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,41.5526248382401,174.407614299751,349.654638295801,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,442.007210811078,1855.22391042559,3719.37686300033,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1658.79287277209,6962.82871740735,13959.916546582,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.82741322235726,20.2631998045962,40.6261003565528,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.3685410391941,64.5098738057189,129.337154669187,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37007.7064291219,155340.865830615,311446.053217958,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,39.8479769201851,167.262979353644,335.348940477595,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,342.872497439618,1439.21674053983,2885.51483970164,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2007.76528753234,8426.60211207542,16892.8267121548,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.24748348549583,22.0237174616696,44.1509920237363,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.2748149666417,76.6995003609008,153.759647278093,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,59263.986303378,248731.281118939,498632.114575969,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,44.9472618051723,188.64390853424,378.174834267523,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,539.424797612146,2263.96888475498,4538.58311371685,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,56474.2315944932,238010.195171912,478908.960009508,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.01146267756815,25.3352611405195,50.9779993063396,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.8159859319155,172.01864467221,346.12496394413,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1103302.22497477,4649858.35992242,9356148.92350947,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,50.2662324135569,211.84663251751,426.264305137002,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,797.396738685548,3360.62214651717,6762.02990384922,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,29184.2030486594,122984.46602366,247438.973646177,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.84050459800309,24.6123335318261,49.5188599426924,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6837803085843,171.444565018025,344.938418459402,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,501283.521375008,2112447.13792509,4250144.49865099,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,47.9474374607385,202.054172371263,406.523511862503,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,698.806426954021,2944.82378461899,5924.84724611309,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27289.2869990996,115022.742064673,231464.232795255,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.40037685542779,26.9772125663401,54.2871757144472,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.9572089379214,172.632230351452,347.3937939296,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,601685.345147926,2536068.39421371,5103417.93845358,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,55.4636490487022,233.776023488811,470.435558668378,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,903.041270258254,3806.26592061921,7659.48024987519,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,739.364208952323,975.992358698508,1206.16259168773,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.669886344058,11.4446205538883,14.1436283441485,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6264853393996,48.3485261856136,59.75065596424,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19217.309087606,25367.6694072438,31350.177698236,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,72.9874861413807,96.3466014341444,119.068213444907,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,951.98344880297,1256.6588433537,1553.01921562997,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,367.329701954449,484.910119986708,599.290990842575,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.46069317642423,11.1689191522535,13.8034500611744,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.6929837285462,47.1181310152787,58.2323821651126,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8851.95116139206,11685.4168801177,14441.7795625429,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,70.1303258387368,92.5786957499721,114.416210386442,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,860.13340900114,1135.45785256168,1403.29028715739,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,372.101159462674,491.169305541626,606.978076655205,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.07623456309702,11.9805265689758,14.8053163992701,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.6040940395194,49.6369771639089,61.3404717884481,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10372.4892710518,13691.5680654082,16919.790298319,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,78.7210141330921,103.910844833479,128.411128360498,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1048.23124586814,1383.65334261136,1709.89358492112,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3281.68455382218,4322.96919775887,5331.45303211785,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.7187222327657,14.1197928355457,17.4137285930633,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.7626591670643,44.4756140390326,54.8511073006562,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,69372.1380462271,91384.0471373855,112702.573835223,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,90.390516747787,119.071596694167,146.849213166574,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,713.71511006972,940.178248763413,1159.50772392724,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1598.456870566,2105.69785747505,2596.98413372537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.77546584286109,12.8775307361558,15.8820235698291,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.8430335808561,40.6305049108036,50.1101220310559,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31728.9772687026,41797.5865879472,51549.4988094213,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,81.8242327440731,107.789653103199,132.93835955384,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,612.226660227806,806.505568257411,994.67364564694,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1684.02301758299,2218.30907881257,2735.73648313765,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.3124708101038,16.2188197521605,20.0019092619727,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.1150090600595,48.8904015553835,60.294237844398,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37670.538741855,49622.1828456687,61196.7093677,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,104.873412765404,138.146356216351,170.369418005495,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.239475412855,1093.64762041096,1348.74428610124,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21623.1813937857,28466.2221943973,35084.7310538817,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.0186780221392,22.4045417374313,27.6136859986274,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.4536506488939,123.028722545589,151.633385453731,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,523487.423981069,689154.341150761,849385.441762212,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,141.454735119894,186.220604962864,229.5176296031,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2262.47053793277,2978.46962795127,3670.97555605369,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11269.9254520798,14835.3970166808,18283.3421600228,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.506259830762,21.7283529417362,26.7783134459305,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,89.5214807068396,117.843433255542,145.231826900238,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,251088.04206378,330524.882883748,407343.296533974,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,135.058892899724,177.787537754389,219.107744868343,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1994.49174787423,2625.49003114723,3235.68911052532,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10345.8136868708,13621.1448446061,16789.6012834641,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.5317502299628,24.3986274783509,30.0740673341785,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,98.0758053255081,129.125150570364,159.161349392903,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,271924.736017358,358012.074084043,441290.364878351,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,159.695102111821,210.25220274358,259.159614944749,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2577.78056709766,3393.86765939992,4183.32566463624,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8311.11610411094,10952.8024028483,13513.4700389528,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.7066262052453,16.7454243557092,20.6603554047118,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.159489027709,50.2884736392289,62.0454708150004,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,192750.852606325,254016.665768075,313403.499487849,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,106.388184597261,140.203644046698,172.982007114851,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,884.992334720778,1166.28694014243,1438.95443766412,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4032.36864716596,5314.09425218273,6556.5280498046,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.3403790044988,16.2628824087434,20.0651399135051,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.359470284898,49.2345228517488,60.7455409665806,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,84455.1962526216,111300.060149126,137321.98408279,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,101.978541904584,134.393363008118,165.8144948988,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,782.468487106848,1031.18332019842,1272.27370131694,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4278.66257325615,5638.59261877557,6956.79503736331,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,13.4391309023676,17.7106240586717,21.8510521844952,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.9446751154133,51.322850046403,63.3212173046986,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,108289.651432057,142708.432553468,176071.119603858,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,115.197787356886,151.812250292851,187.303247610323,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,985.659705849004,1298.9417713758,1602.61119748945,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,139818.405514845,184370.014864839,227608.585264284,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.4231674501869,20.3375914750506,25.1071760595817,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,101.051858721938,133.250930920574,164.501022003035,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2574805.63162954,3395239.35228405,4191492.99398561,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,129.061053857872,170.184950476504,210.096830765166,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1860.90589408313,2453.86325277288,3029.34478692263,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,73612.7340378864,97066.8542888234,119828.852942278,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.9787944924237,19.7512628952216,24.3828976867164,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.618676772439,135.314525071921,167.045532119036,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1219026.94250734,1607427.19515907,1984365.91352805,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,123.077166875771,162.291396720343,200.34843051093,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1699.36538052877,2240.80865805583,2766.27416356763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66209.7440982562,87308.481910807,107786.241426763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.4301801062851,21.665905859296,26.7475336710731,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,99.3710947027695,131.03719916873,161.771306479895,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1355285.31935404,1787167.51439492,2206338.54765025,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,142.445829390547,187.838350502581,231.894878405508,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2034.08407105368,2682.27576984893,3311.38988302929,burnett,attributable,25,150
