Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.5379675607193,38.0678756430248,48.3613817100543,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,142524.893610099,204447.454899124,259729.791563437,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10526.4955626577,15099.9251588973,19182.9260778961,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,718.382012528104,1030.49629006195,1309.14120088581,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6688.66187555241,9594.11999212078,12188.2622272042,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,725.339481819132,1040.41647687875,1321.73340088683,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.2109707836802,46.2029512795191,58.6957101149448,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,237484.777054704,340644.734291746,432751.242560425,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18514.3623188802,26556.7339132786,33737.376340816,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1143.66899652049,1640.46229096903,2084.02486028851,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,168720.043269502,242568.445242674,308249.828818316,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,663.360087634775,953.711378775455,1211.95223457653,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.6986485255292,121.771065777738,154.74358234625,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3495159.29042031,5024983.03416446,6385621.00914037,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16244.5238895025,23354.7172418036,29678.5824087049,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1754.59454931019,2522.5768296989,3205.62666408573,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,86614.9561572544,124519.673367122,158235.463282282,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,541.034007162391,777.803058978094,988.406281928712,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,85.4102480252679,122.787756966618,156.034601469932,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1562796.07188987,2246711.94265621,2855046.88130599,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12720.0843309571,18286.6887702092,23238.1164454369,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1541.05948943379,2215.46292669372,2815.33667018647,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,82107.1425331094,118051.650190353,150018.011589073,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,810.898412281815,1165.88999145846,1481.59299737169,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,83.9628044748071,120.719675743971,153.408492685925,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1931462.95506425,2777010.40484907,3528977.17588761,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20171.140331415,29001.5743926845,36854.7031433081,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1975.11497103918,2839.77221047273,3608.7338016376,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1291.3158737564,1291.3158737564,1291.3158737564,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,654.415004290769,654.415004290769,654.415004290769,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.0169977667929,35.0169977667929,35.0169977667929,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,43267.0560658397,43267.0560658397,43267.0560658397,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17042.132349514,17042.132349514,17042.132349514,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1173.28566652393,1173.28566652393,1173.28566652393,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,587.638428304494,587.638428304494,587.638428304494,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,559.259772692311,559.259772692311,559.259772692311,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.8798166273346,31.8798166273346,31.8798166273346,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17414.5737256073,17414.5737256073,17414.5737256073,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13790.7167896139,13790.7167896139,13790.7167896139,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,944.753423661203,944.753423661203,944.753423661203,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,703.963080024283,703.963080024283,703.963080024283,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,764.784937563161,764.784937563161,764.784937563161,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.167799653234,38.167799653234,38.167799653234,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,25873.2625228501,25873.2625228501,25873.2625228501,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20564.3896562884,20564.3896562884,20564.3896562884,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1402.80865342201,1402.80865342201,1402.80865342201,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5133.44636449634,5133.44636449634,5133.44636449634,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,490.320201091936,490.320201091936,490.320201091936,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.1550050263062,34.1550050263062,34.1550050263062,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,129168.518017045,129168.518017045,129168.518017045,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11323.7090679012,11323.7090679012,11323.7090679012,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,859.413163956485,859.413163956485,859.413163956485,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2436.96229882526,2436.96229882526,2436.96229882526,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,400.789476998529,400.789476998529,400.789476998529,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.2483865712855,31.2483865712855,31.2483865712855,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,56125.9592209682,56125.9592209682,56125.9592209682,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8978.96913396556,8978.96913396556,8978.96913396556,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,719.685188099326,719.685188099326,719.685188099326,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2697.43423428065,2697.43423428065,2697.43423428065,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,606.90451913275,606.90451913275,606.90451913275,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.3028791649131,37.3028791649131,37.3028791649131,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,73087.5625826489,73087.5625826489,73087.5625826489,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14202.7965519533,14202.7965519533,14202.7965519533,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1010.72955953109,1010.72955953109,1010.72955953109,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35991.6776843967,35991.6776843967,35991.6776843967,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1291.61757996554,1291.61757996554,1291.61757996554,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,90.3017815226696,90.3017815226696,90.3017815226696,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1075623.66419731,1075623.66419731,1075623.66419731,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34183.2901314727,34183.2901314727,34183.2901314727,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2698.69979323213,2698.69979323213,2698.69979323213,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17632.9729875136,17632.9729875136,17632.9729875136,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1036.70530573582,1036.70530573582,1036.70530573582,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,84.6092947025641,84.6092947025641,84.6092947025641,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,464290.739470117,464290.739470117,464290.739470117,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26353.6750260514,26353.6750260514,26353.6750260514,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2227.83259699406,2227.83259699406,2227.83259699406,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18344.2236185715,18344.2236185715,18344.2236185715,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1645.42820861892,1645.42820861892,1645.42820861892,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,96.4640682224208,96.4640682224208,96.4640682224208,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,610211.873331349,610211.873331349,610211.873331349,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,44066.1089198088,44066.1089198088,44066.1089198088,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3208.83134675559,3208.83134675559,3208.83134675559,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14703.079629052,14703.079629052,14703.079629052,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,707.423653062014,707.423653062014,707.423653062014,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.2101339532557,36.2101339532557,36.2101339532557,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,467704.484194466,467704.484194466,467704.484194466,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17603.0144240307,17603.0144240307,17603.0144240307,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1151.84318187032,1151.84318187032,1151.84318187032,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6479.25054653033,6479.25054653033,6479.25054653033,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,555.812305586369,555.812305586369,555.812305586369,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.6579934872546,32.6579934872546,32.6579934872546,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,175618.256581699,175618.256581699,175618.256581699,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12946.5734887627,12946.5734887627,12946.5734887627,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,885.185692156854,885.185692156854,885.185692156854,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8223.90840365974,8223.90840365974,8223.90840365974,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,891.729784279742,891.729784279742,891.729784279742,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.6043451211336,39.6043451211336,39.6043451211336,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,292091.689008305,292091.689008305,292091.689008305,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22754.5765143408,22754.5765143408,22754.5765143408,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1406.64261938421,1406.64261938421,1406.64261938421,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,208867.624206236,208867.624206236,208867.624206236,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,821.034595301201,821.034595301201,821.034595301201,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,104.853016560387,104.853016560387,104.853016560387,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4326852.57065034,4326852.57065034,4326852.57065034,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20103.071342272,20103.071342272,20103.071342272,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2172.11042625153,2172.11042625153,2172.11042625153,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,107209.542086439,107209.542086439,107209.542086439,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,669.582394793576,669.582394793576,669.582394793576,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,105.718388446142,105.718388446142,105.718388446142,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1934796.93005944,1934796.93005944,1934796.93005944,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15743.1723260966,15743.1723260966,15743.1723260966,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1907.88627052908,1907.88627052908,1907.88627052908,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,101660.505716065,101660.505716065,101660.505716065,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1003.76745216681,1003.76745216681,1003.76745216681,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,103.958083315419,103.958083315419,103.958083315419,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2390980.73267984,2390980.73267984,2390980.73267984,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24962.1639869064,24962.1639869064,24962.1639869064,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2445.01807720413,2445.01807720413,2445.01807720413,burnett,attributable
