Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.5379675607193,38.0678756430248,48.3613817100543,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,142524.893610099,204447.454899124,259729.791563437,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10526.4955626577,15099.9251588973,19182.9260778961,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,718.382012528104,1030.49629006195,1309.14120088581,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6688.66187555241,9594.11999212078,12188.2622272042,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,725.339481819132,1040.41647687875,1321.73340088683,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.2109707836802,46.2029512795191,58.6957101149448,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,237484.777054704,340644.734291746,432751.242560425,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18514.3623188802,26556.7339132786,33737.376340816,EPA,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1143.66899652049,1640.46229096903,2084.02486028851,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,168720.043269502,242568.445242674,308249.828818316,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,663.360087634775,953.711378775455,1211.95223457653,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.6986485255292,121.771065777738,154.74358234625,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3495159.29042031,5024983.03416446,6385621.00914037,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16244.5238895025,23354.7172418036,29678.5824087049,EPA,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1754.59454931019,2522.5768296989,3205.62666408573,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,86614.9561572544,124519.673367122,158235.463282282,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,541.034007162391,777.803058978094,988.406281928712,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,85.4102480252679,122.787756966618,156.034601469932,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1562796.07188987,2246711.94265621,2855046.88130599,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12720.0843309571,18286.6887702092,23238.1164454369,EPA,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1541.05948943379,2215.46292669372,2815.33667018647,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,82107.1425331094,118051.650190353,150018.011589073,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,810.898412281815,1165.88999145846,1481.59299737169,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,83.9628044748071,120.719675743971,153.408492685925,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1931462.95506425,2777010.40484907,3528977.17588761,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20171.140331415,29001.5743926845,36854.7031433081,EPA,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1975.11497103918,2839.77221047273,3608.7338016376,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1101.87787633097,1101.87787633097,1101.87787633097,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,624.30651836886,624.30651836886,624.30651836886,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.879951078522,29.879951078522,29.879951078522,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,30204.4656491628,30204.4656491628,30204.4656491628,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14588.5368111501,14588.5368111501,14588.5368111501,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,819.063505435873,819.063505435873,819.063505435873,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,547.637774513942,547.637774513942,547.637774513942,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,556.598377224974,556.598377224974,556.598377224974,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.7097517602433,29.7097517602433,29.7097517602433,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13962.5775041242,13962.5775041242,13962.5775041242,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12771.9272325123,12771.9272325123,12771.9272325123,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,757.480091560278,757.480091560278,757.480091560278,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,554.256151789198,554.256151789198,554.256151789198,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,706.910053715601,706.910053715601,706.910053715601,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,30.0509193711307,30.0509193711307,30.0509193711307,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16247.4978069941,16247.4978069941,16247.4978069941,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16690.0765522968,16690.0765522968,16690.0765522968,burnett,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,880.914438215024,880.914438215024,880.914438215024,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5002.79532381982,5002.79532381982,5002.79532381982,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,492.906366279888,492.906366279888,492.906366279888,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.2857280076817,33.2857280076817,33.2857280076817,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,111326.406158656,111326.406158656,111326.406158656,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10736.3763149728,10736.3763149728,10736.3763149728,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,740.701994708106,740.701994708106,740.701994708106,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2435.28599039121,2435.28599039121,2435.28599039121,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,407.676568395669,407.676568395669,407.676568395669,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.2268918054513,31.2268918054513,31.2268918054513,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,50954.3050300356,50954.3050300356,50954.3050300356,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8764.99541728926,8764.99541728926,8764.99541728926,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,653.370723797118,653.370723797118,653.370723797118,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2568.19018447239,2568.19018447239,2568.19018447239,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,605.926185828863,605.926185828863,605.926185828863,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.5155602707168,35.5155602707168,35.5155602707168,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60400.4039982262,60400.4039982262,60400.4039982262,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13240.1829632968,13240.1829632968,13240.1829632968,burnett,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,835.278555904671,835.278555904671,835.278555904671,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,33097.6980098232,33097.6980098232,33097.6980098232,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1258.27927384615,1258.27927384615,1258.27927384615,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.0408940865257,83.0408940865257,83.0408940865257,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,838204.562326358,838204.562326358,838204.562326358,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30620.5889322323,30620.5889322323,30620.5889322323,burnett,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2103.02409135304,2103.02409135304,2103.02409135304,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17190.0314301913,17190.0314301913,17190.0314301913,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1043.89698123847,1043.89698123847,1043.89698123847,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,82.4839030975281,82.4839030975281,82.4839030975281,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,400265.061536928,400265.061536928,400265.061536928,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25222.8303801428,25222.8303801428,25222.8303801428,burnett,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1920.61455403462,1920.61455403462,1920.61455403462,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15905.0553516949,15905.0553516949,15905.0553516949,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1571.20535657561,1571.20535657561,1571.20535657561,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,83.6375731363199,83.6375731363199,83.6375731363199,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,437488.194773806,437488.194773806,437488.194773806,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37938.7755639817,37938.7755639817,37938.7755639817,burnett,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2300.5547656124,2300.5547656124,2300.5547656124,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12891.2729466674,12891.2729466674,12891.2729466674,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,688.561219263082,688.561219263082,688.561219263082,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.7480916926044,31.7480916926044,31.7480916926044,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,328662.684550221,328662.684550221,328662.684550221,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15541.8020741263,15541.8020741263,15541.8020741263,burnett,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,809.416811528716,809.416811528716,809.416811528716,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6227.82542965524,6227.82542965524,6227.82542965524,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,563.046401711824,563.046401711824,563.046401711824,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.3907111417932,31.3907111417932,31.3907111417932,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,143985.026903979,143985.026903979,143985.026903979,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12430.5264085437,12430.5264085437,12430.5264085437,burnett,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,725.741663657443,725.741663657443,725.741663657443,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6663.46434658842,6663.46434658842,6663.46434658842,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,849.983493730901,849.983493730901,849.983493730901,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.0896256051705,32.0896256051705,32.0896256051705,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,184679.51244091,184679.51244091,184679.51244091,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19294.1656820296,19294.1656820296,19294.1656820296,burnett,attributable
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,889.371669589317,889.371669589317,889.371669589317,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,208721.999593055,208721.999593055,208721.999593055,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,811.952601273488,811.952601273488,811.952601273488,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,104.779911980223,104.779911980223,104.779911980223,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3923798.23040895,3923798.23040895,3923798.23040895,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18299.6013646441,18299.6013646441,18299.6013646441,burnett,attributable
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1969.77431230054,1969.77431230054,1969.77431230054,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,109751.939375781,109751.939375781,109751.939375781,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,677.735420329964,677.735420329964,677.735420329964,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,108.225424097897,108.225424097897,108.225424097897,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1852904.29940988,1852904.29940988,1852904.29940988,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15036.2208900605,15036.2208900605,15036.2208900605,burnett,attributable
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1827.1326662379,1827.1326662379,1827.1326662379,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,98982.7731814758,98982.7731814758,98982.7731814758,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,979.125421110767,979.125421110767,979.125421110767,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.219832704068,101.219832704068,101.219832704068,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2070305.83166796,2070305.83166796,2070305.83166796,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22101.5766603493,22101.5766603493,22101.5766603493,burnett,attributable
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2117.09576517407,2117.09576517407,2117.09576517407,burnett,attributable
