Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,402.358358720313,576.369106871708,732.086211740467,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.0313467420664,40.1542603402619,51.0026994633598,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105968.598775981,151797.583694326,192808.595521882,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9297.50988691156,13318.4693532739,16916.7078158304,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,705.054220271249,1009.97397575216,1282.83770425856,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1999.23202902674,2864.03576493084,3637.83693499537,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,329.016621109063,471.338672265966,598.684294329059,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.6355116034574,36.7246127606029,46.6468171800745,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,45983.713853215,65874.7955053855,83672.7554554631,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7371.39240157376,10560.0206323847,13413.1122108141,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,589.634426089114,844.691391511868,1072.90892814277,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2215.27501739133,3173.09952900442,4030.33818616095,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,497.947671013986,713.246665971051,905.936056445428,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.6350884261083,43.8808653069016,55.7356381265733,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60045.6276867398,86007.7197800634,109243.405120349,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11665.2556479216,16708.9941030095,21223.0648204176,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.372346251896,1189.40270625764,1510.7295254799,EPA,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29631.0361661306,42373.8546657677,53811.7025088471,EPA,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1063.72484269854,1521.17940244007,1931.78680845433,EPA,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,74.3431683742892,106.314426347521,135.011561448369,EPA,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,885099.525274644,1265736.31912331,1607392.73772823,EPA,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28154.1266495921,40261.8006404743,51129.5480579914,EPA,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2220.68181033471,3175.68537807651,4032.88863320721,EPA,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14550.6753224241,20803.3609519715,26417.9792934938,EPA,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,855.834561903328,1223.60199179272,1553.83988949125,EPA,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.8193309402845,99.8219471461557,126.762888882792,EPA,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,382855.912819581,547375.951321508,695107.227200114,EPA,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21754.8271471931,31103.2657634346,39497.7250452687,EPA,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1837.07924802639,2626.50508290652,3335.37244557135,EPA,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15052.9726744621,21532.5387896443,27345.7166142461,EPA,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1350.54965222178,1931.89500856151,2453.4521427639,EPA,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.1568513997772,113.22999184895,143.798894295917,EPA,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,500575.114644816,716048.139216152,909360.929914135,EPA,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,36175.6146179697,51747.4416413562,65717.7905708601,EPA,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2632.30066388081,3765.37693761843,4781.92245177571,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11951.4980643523,17144.1621211637,21779.9466262932,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,575.265116439636,825.205205722944,1048.34084100256,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.4336531373445,42.22193054692,53.6387481214834,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,379927.092184232,544997.089700131,692364.400270165,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14316.5514797916,20536.7794283146,26089.9282603313,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,935.668665854116,1342.19620107224,1705.12629399836,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5265.05430855567,7552.85007875669,9595.18529727531,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,451.967670212222,648.358754440711,823.678786563883,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.5379626986228,38.0693610952172,48.3635409214456,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,142524.867497708,204455.432673429,259741.387831053,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10526.4936340685,15100.5143753049,19183.78254624,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,718.381880911291,1030.53650120974,1309.19965067557,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6686.58376157239,9591.43665819479,12184.9062011691,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,725.114124618324,1040.12548772791,1321.36946289287,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.2009630915677,46.1900289951667,58.6795483088053,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,237410.992425667,340549.460981324,432632.084930759,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18508.6100539456,26549.3063863004,33728.0867873715,EPA,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1143.3136676708,1640.00347784982,2083.45102608979,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,168914.218914278,242835.089461515,308586.622957658,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,664.123532037934,954.759749371799,1213.27641506783,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.7961260650696,121.904923051215,154.912655373264,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3499181.78114316,5030506.76448516,6392597.94645184,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16263.2193025618,23380.3899970911,29711.0092640824,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1756.61386794791,2525.34978117471,3209.129135693,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,86730.8518731048,124679.630010143,158437.65467324,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,541.757941299651,778.802216483741,989.669255707344,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,85.5245317734219,122.945488808321,156.233980625871,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1564887.18152631,2249598.04483159,2858695.02621742,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12737.1045240579,18310.1796553726,23267.8098339473,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1543.12151429208,2218.30888671681,2818.93407386295,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,82178.6751950079,118148.880250609,150140.632529726,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,811.604876057927,1166.85024532987,1482.80401413614,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,84.0359538101663,120.819103251572,153.533884920351,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1933145.66721658,2779297.6146302,3531861.67286412,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20188.7136547206,29025.4607578574,36884.8272485342,EPA,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1976.83571331659,2842.11111232367,3611.6834896693,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,758.56203405782,1001.33430841656,1237.48098417095,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,429.789210421709,567.340128374679,701.137087304017,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.570152967536,27.1534811537911,33.5571410061805,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20793.5574282975,27448.3845910447,33921.5921117709,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10043.1367169672,13257.3697434095,16383.8818062026,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,563.86509980108,744.326033204176,919.861932594826,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,376.504122944665,497.021227690507,614.258873418855,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,382.664588898219,505.153628279997,624.309549216955,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.425625385908,26.963766893842,33.3239953397997,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9599.3524221426,12672.0575821911,15661.1496263547,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8780.7735053669,11591.4556089765,14325.6546541072,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,520.771924058877,687.468437312521,849.628877576964,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,382.129115021587,504.406093018952,623.335857390753,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,487.375579601948,643.330231264837,795.015775663502,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.7184551543647,27.3481255601555,33.7963151714525,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11201.7556111189,14786.1902185559,18272.5044066428,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11506.8893001614,15188.9632235117,18770.2439459798,burnett,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,607.34202696387,801.684579647249,990.707193524301,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3342.34148413651,4402.87268545821,5429.99680429931,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,329.308174565565,433.79827398678,534.996900827632,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.2380214157579,29.2941871842789,36.1280814047944,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,74376.5917850505,97976.4234032108,120832.852544939,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7172.91706418144,9448.89705819529,11653.1829320461,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,494.859142549387,651.878873604341,803.952431364349,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1626.29449685599,2142.3692441827,2642.211424575,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,272.24817220441,358.641139131475,442.316709740333,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.8534531457494,27.470914241441,33.8802303334717,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,34027.5048550485,44825.509770011,55283.8752462137,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5853.30177578678,7710.73979873152,9509.75413946718,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,436.323789776895,574.783146306145,708.887415158275,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1716.86577437187,2261.57178056744,2789.09034292226,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,405.068883346342,533.584144687844,658.044284896367,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.7425757076328,31.275327413416,38.5703935687613,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,40378.3905918528,53189.1485463815,65595.6807710738,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8851.22025368066,11659.426291863,14379.0232766743,burnett,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,558.393678696388,735.553940813464,907.1241561506,burnett,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22049.7672058732,29027.8086830233,35776.8886145999,burnett,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,838.268723705445,1103.55378854986,1360.13439403225,burnett,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,55.3220463438883,72.8296930407501,89.7628837301209,burnett,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,558413.925485439,735133.955999762,906055.49829173,burnett,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20399.5110917402,26855.2996351146,33099.262650133,burnett,attributable,0,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1401.03978315696,1844.42377114767,2273.25956771456,burnett,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11463.0369161457,15089.6032445811,18596.6293230616,burnett,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,696.114470830632,916.344530204797,1129.31528312736,burnett,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.0037403965482,72.4052993655474,89.2332615710051,burnett,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,266913.600203351,351357.180223193,433017.299043521,burnett,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16819.6455574508,22140.8846567469,27286.7230617246,burnett,attributable,0,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1280.74667134803,1685.93709231094,2077.77147347901,burnett,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10578.7455882709,13927.8195309989,17167.6125128437,burnett,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1045.03765416765,1375.88107483021,1695.92900768623,burnett,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,55.6288920890328,73.2401742021761,90.2767966139743,burnett,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,290981.465203818,383101.881069704,472216.389113027,burnett,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25233.7791819821,33222.4193879276,40950.3886463856,burnett,attributable,0,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1530.14139461667,2014.56146414571,2483.17480871897,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8643.27059808257,11390.5321245989,14053.5370704276,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,461.662782725814,608.402189622141,750.641202013656,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.2862879102142,28.0521295154803,34.6104675126511,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,220359.969865829,290401.334454251,358294.579604478,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10420.3829570796,13732.4992288878,16943.0352218588,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,542.693383161084,715.18834734561,882.393012180133,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4176.71625800557,5504.32408387687,6791.23356465314,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,377.609341591885,497.635957251643,613.983109345793,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.0523071105964,27.7439772998518,34.2305116821938,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,96564.1393728836,127257.942641,157010.815181426,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8336.58270170976,10986.4424844038,13555.0697632002,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,486.721575604256,641.430522268777,791.396804738389,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4466.45857929966,5886.07770444957,7262.13772342744,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,569.736081769715,750.820989109231,926.349549281246,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.5093795262983,28.3459203793043,34.9726911583588,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,123788.970700338,163134.055216128,201271.888657733,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12932.7009733385,17043.2304489023,21027.6338483396,burnett,attributable,0,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,596.137612090179,785.613981414781,969.2765228314,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,140677.122265591,185502.3523387,229006.479225815,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,547.250196845164,721.625500988972,890.861561686912,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,70.6209049230964,93.1234857277591,114.962863440199,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2644611.70591008,3487288.37047567,4305129.40509573,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12333.7993292743,16263.8299106967,20078.0334029174,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1327.61367899594,1750.64329213265,2161.20524433884,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,73977.550653445,97547.9069453698,120422.71156128,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,456.822965245548,602.373608083298,743.629110350538,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,72.9486133796693,96.1911348361513,118.747778889948,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1248937.58092286,1646867.81122518,2033055.28146075,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10135.0627502105,13364.2456300623,16498.1366298755,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1231.56638630666,1623.96189367339,2004.77796840748,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66703.305998592,87959.3247864928,108589.736182303,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,659.82090091182,870.082825061837,1074.15631781574,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,68.2108336327085,89.9472489352099,111.043917809818,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1395154.3178855,1839741.3731901,2271243.33711415,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14893.9879500418,19640.1828043049,24246.6875964376,burnett,attributable,0,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1426.68549398814,1881.32043614943,2322.57455740741,burnett,attributable,0,150
