Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9585.88070873506,40612.8999282588,82120.7232850734,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9203.27010836036,39156.9723808847,79469.165838614,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,382.621934897933,1621.07028290122,3277.86157508931,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,367.349972657215,1562.95670605065,3172.02424292506,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,474.86355843654,2011.87421003333,4068.08096881463,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,455.909866364834,1939.75074459714,3936.72861396243,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1373.24706774482,5748.92946214302,11498.5884445257,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1263.10422820467,5330.95142706758,10739.398828461,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.0742577882498,58.9201442021212,117.847765176744,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9454159697388,54.6363334053223,110.066914507095,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.1282539317918,59.1461923967559,118.299890250786,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.9950812913089,54.8459466826653,110.489188207376,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30741.4838686908,128695.430322631,257407.191672071,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28275.8282670839,119338.581635643,240411.986742301,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,264.828253635611,1108.67081786958,2217.48232241935,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,243.587403004277,1028.06449750156,2071.07395576551,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,316.274835416327,1324.04558667314,2648.25919037624,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,290.907653307535,1227.7803643718,2473.40895656874,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9491.55543458452,39613.4413414043,78999.6330995495,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8721.39894511459,36673.6861964891,73629.5097565805,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.56162015797,140.070958929023,279.338375778251,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8383889931808,129.676145748922,260.349913762693,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.0217391023318,171.206107033999,341.430059648755,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.6931847050318,158.500721767003,318.220818524804,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,249566.2660417,1041576.24203655,2077177.29588142,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229316.152067287,964279.773649498,1935977.92765091,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,776.320292103074,3240.00829635497,6461.42970628528,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,713.328708163961,2999.56387304197,6022.20393860417,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1078.60532711032,4501.60873531063,8977.3931878916,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,991.085963400547,4167.53961654935,8367.14087625672,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3666.51089329762,15389.3387046778,30852.7450478599,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3416.94961058365,14442.472171164,29133.2562110305,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.142698898396,80.3470890015891,161.08088202323,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.8397499557312,75.4035387229967,152.103503250744,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.8343433601609,70.6582959603199,141.656664565926,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.6885127749336,66.3108722637053,133.76183857862,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,96268.9318307589,404066.765869781,810078.272297966,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,89716.3812418309,379205.574284533,764930.894195511,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,395.950587177733,1661.9117939982,3331.82223461442,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,369.000186837164,1559.65862447699,3146.13272368655,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,442.007210811078,1855.22391042559,3719.37686300033,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,411.921963634946,1741.07674226802,3512.08811167627,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,56474.2315944932,238010.195171912,478908.960009508,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54122.5215235845,229026.844323071,462486.785702009,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.7226203304187,95.7643007609787,192.69082843427,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.7764009032616,92.1498156255483,186.083304591031,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.8159859319155,172.01864467221,346.124963944129,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.1163193324763,165.526049527215,334.256059904509,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1103302.22497477,4649858.35992242,9356148.92350947,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1057358.31603662,4474356.17601628,9035319.03453488,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,463.359472962194,1952.82477478171,3929.34967048788,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,444.064174766009,1879.11822584374,3794.60910267185,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,797.396738685548,3360.62214651717,6762.02990384921,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,764.191400818508,3233.78032030572,6530.15444728786,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,174590.421823461,230150.733479409,284039.115725082,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,168699.64105014,222536.156198175,274824.950020684,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.8598271010422,74.9544607094751,92.5045878312371,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.9413439863164,72.4745792638804,89.5037595878518,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,89.5246619200819,118.014301072238,145.646625638371,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.5040485801924,114.109777275073,140.921881514688,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3382167.8628597,4458482.92396443,5502409.34735727,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3268051.58310855,4310973.23642902,5323912.41262857,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1092.98464262555,1440.80766032147,1778.16393448187,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1056.1067151249,1393.13828681546,1720.48069215775,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1734.27288460101,2286.17453509548,2821.46827657108,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1675.75752472274,2210.53605064358,2729.94047356528,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,739.364208952323,975.992358698508,1206.16259168773,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,720.21833319387,951.25235311746,1176.23566678326,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.0463706786012,52.8629210106154,65.3296895637313,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.0093677667671,51.5229218301125,63.7087499598343,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.6264853393996,48.3485261856136,59.75065596424,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.6780405414418,47.1229604350144,58.2681415782382,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19217.309087606,25367.6694072438,31350.177698236,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18719.6758403537,24724.6353946105,30572.327000343,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,830.336372548215,1096.07950309744,1354.57012790015,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,808.834767745002,1068.29546075098,1320.96096212526,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,951.983448802969,1256.6588433537,1553.01921562997,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,927.331786450105,1224.8043451899,1514.48619382873,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3281.68455382218,4322.96919775887,5331.45303211785,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3106.42509356163,4096.58821624378,5057.71415070432,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.2604727967271,45.1313848640348,55.6598596172688,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4307807979541,42.7679890739486,52.8020518827772,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.7626591670643,44.4756140390325,54.8511073006561,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.9595530715412,42.1465590078604,52.0348242599312,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,69372.1380462271,91384.0471373855,112702.573835223,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65667.2958312916,86598.5376092335,106915.956883292,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,616.759473779743,812.45840782303,1001.99276092537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,583.821227975672,769.912388319001,950.546302350602,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,713.71511006972,940.178248763413,1159.50772392724,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,675.598916109234,890.943922767165,1099.97379472894,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21623.1813937857,28466.2221943973,35084.7310538817,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20428.7564557443,26922.1566205739,33216.1597567394,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.2448659486605,103.006847100932,126.9563450522,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.9227628565759,97.419546988171,120.194800208368,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,93.4536506488939,123.028722545589,151.633385453731,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,88.2914421443614,116.355395337755,143.557570612449,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,523487.423981069,689154.341150761,849385.441762212,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494570.937430494,651773.213231677,804148.177316608,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1676.66736040008,2207.27860336773,2720.47957861392,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1584.05132617315,2087.55133924317,2575.59005253339,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2262.47053793277,2978.46962795127,3670.97555605369,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2137.49580905834,2816.91139996473,3475.46373793491,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8311.11610411094,10952.8024028483,13513.4700389528,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7940.00047901783,10473.4505492032,12933.8576846849,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.0158809752857,60.6420179193495,74.8195815202202,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.9611373983181,57.9880064043732,71.6104610156222,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.159489027709,50.2884736392289,62.0454708150004,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.4555563132151,48.0875873117555,59.3842504691469,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,192750.852606325,254016.665768075,313403.499487849,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,184143.963681161,242899.569420111,299961.168269418,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,874.472686202358,1152.42362381688,1421.85000147369,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,835.424924926792,1101.98754545603,1360.86479009612,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,884.992334720778,1166.28694014244,1438.95443766412,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,845.474840392904,1115.24413063334,1377.23559217924,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,139818.405514845,184370.014864839,227608.585264284,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,135976.864410882,179403.404521709,221597.515864267,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.7488216851108,73.5125754362138,90.7527902866242,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.2171106831705,71.5322733910069,88.3560383362326,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,101.051858721938,133.250930920574,164.501022003035,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,98.2754369233726,129.661380568653,160.156603015123,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2574805.63162954,3395239.35228405,4191492.99398561,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2504062.28684459,3303777.45758919,4080797.01453793,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1057.29513786103,1394.1906973275,1721.15716560511,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1028.24572397195,1356.63360355214,1675.70195942835,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1860.90589408313,2453.86325277288,3029.34478692263,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1809.77709987036,2387.76040724898,2949.34076717255,burnett,attributable,25,150
