Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,475.872168056969,2015.93739265373,4075.90935248878,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,456.74508040466,1943.15361279956,3943.35355991497,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1375.96903893937,5759.67813018303,11518.9046756361,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1264.92688532785,5338.29233458986,10753.5337981536,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.1021549709084,59.0303061157555,118.055983989404,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9640961816349,54.7115695571372,110.211782253006,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.1562581424943,59.2567769485563,118.508907898671,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.0138331701745,54.921471479332,110.634611741004,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30802.4178663187,128936.049809775,257861.990452002,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28316.6302362753,119502.91505785,240728.411916617,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,265.353180937355,1110.7436793763,2221.40027144091,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,243.93889918748,1029.48017845577,2073.79985952078,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,316.901737167502,1326.52113043737,2652.93825563816,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,291.32743252658,1229.4710610956,2476.66440514617,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9500.07204940512,39646.7231699585,79061.8891173406,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8725.83309669879,36691.4537179328,73663.5502246026,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.5917344415151,140.188641651924,279.558509647358,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8540679103211,129.738970731608,260.470278993201,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.0585472265232,171.349948419872,341.699125149871,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.7123487515024,158.577511565491,318.367938689433,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,249790.197701241,1042451.33798227,2078814.2248343,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229432.74145683,964746.944074207,1936872.97088773,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,777.016871388822,3242.73043805693,6466.52166515861,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,713.691380212478,3001.01708980209,6024.98812990563,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1079.57314173014,4505.39082959665,8984.46786315394,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,991.589853363882,4169.55868954648,8371.00918113036,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3675.8871760037,15426.6568626864,30923.8059994913,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3424.23312888514,14471.8278129574,29189.8172887473,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.1916520753678,80.5419255322829,161.451888257795,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.877776897918,75.5568032920036,152.398806254502,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.8773934334075,70.8296377901324,141.982932370408,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.7219541723618,66.4456551589128,134.021531957642,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,96515.1181225568,405046.601826616,811944.068447909,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,89907.6193281916,379976.344196556,766415.977614994,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,396.963142370137,1665.94182336561,3339.49618577473,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,369.786742075134,1562.82877286692,3152.24081734429,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,443.137545531825,1859.72270926023,3727.94344140205,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,412.80001028557,1744.61563952709,3518.90669340959,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,56571.1016655129,238396.499392724,479646.083389732,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,54195.1904327498,229320.849786418,463055.44596388,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.7615963692778,95.9197317229188,192.987412809703,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.8056395132642,92.2681098338991,186.312107194672,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.8859974636235,172.297840815246,346.657709882726,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.1688398022629,165.738537993495,334.667051406177,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1105194.7157953,4657405.34718202,9370549.64827403,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1058778.00368716,4480099.9793883,9046428.59927729,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,464.154272002149,1955.99432158394,3935.39761645058,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,444.66040824278,1881.53048029499,3799.27484334323,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,798.764510791984,3366.07662933383,6772.43783261255,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,765.217460838029,3237.93157639207,6538.1837347245,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,174839.590370386,230475.68143652,284435.84367692,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,168897.03499678,222794.192665618,275140.727010268,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.9409751981096,75.0602883056581,92.6337924148109,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.0056303633096,72.558615425609,89.6066004243805,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,89.6524279778735,118.180924508382,145.850055674175,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.6052661965626,114.242090532981,141.08380235742,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3386994.7591066,4464777.81990525,5510094.76626508,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3271875.50114298,4315971.92214453,5330029.6484703,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1094.54450709216,1442.84192499112,1780.64756190043,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1057.34245618086,1394.75366693315,1722.45754401769,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1736.74797029079,2289.40236641084,2825.40912580124,burnett,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1677.71831366904,2213.0992247516,2733.07720618152,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,740.776959002866,977.838626496587,1208.42140594549,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,721.455691496412,952.871963593579,1178.22028093168,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.1228898169572,52.9629208803935,65.4520342917629,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.0763871175091,51.6106452020261,63.8162431179817,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.696469886106,48.4399862530881,59.8625526807631,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.7393365646722,47.203192394637,58.3664550212358,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19254.0288179583,25415.6569869841,31408.8880486119,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18751.8368466131,24766.7317724771,30623.9104324972,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,831.922948877015,1098.15293766142,1357.10686908175,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,810.224371937409,1070.11434983352,1323.18976532259,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,953.802463909637,1259.03604306738,1555.9275979418,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,928.924972338733,1226.88970765147,1517.04152420404,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3287.03885109962,4329.94013590498,5339.94945283478,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3110.35185066924,4101.71551029204,5063.98159742527,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.3163711480802,45.2041607913994,55.7485614367362,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4717757665009,42.8215175333054,52.8674834269633,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.8177453007534,44.5473325131399,54.938520259489,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.9999523724739,42.1993096847038,52.0993050666683,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,69485.3235287985,91531.4070909254,112882.181247577,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65750.3042776171,86706.9244284679,107048.445601202,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,617.765759885899,813.76852525578,1003.58957740314,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,584.55922232206,770.876011460486,951.724205673776,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,714.879586060036,941.694318880648,1161.35556266607,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,676.452924419694,892.05902910234,1101.33686645412,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21638.1806190469,28485.7057415329,35108.4239522299,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20437.5129034906,26933.5752840555,33230.099273344,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.2991416053516,103.077349563362,127.042079321429,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.9544486232362,97.4608661528748,120.245241241454,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,93.5184760939585,123.112928869083,151.735784254573,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,88.3292868071659,116.404745882823,143.617816081941,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,523850.548428425,689626.028998829,849959.036095863,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494782.927062845,652049.653900718,804485.646697547,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1677.8304044022,2208.7893629064,2722.31673238932,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1584.73030351057,2088.43674551204,2576.67092643835,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2264.03993258508,2980.50822488879,3673.45458462469,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2138.41201119725,2818.10615429987,3476.92225345381,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8328.92312780268,10976.0106731383,13541.7869664232,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7954.67013687903,10492.6048258284,12957.2707439167,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.1144725329608,60.7705143799849,74.9763629136864,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,44.04235840662,58.0940572526966,71.7400913244013,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.2412478332255,50.3950316182525,62.175484578443,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.522910281224,48.1755318669222,59.4917487119421,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,193163.831916921,254554.910430991,314060.223788741,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,184484.18141182,243343.794131248,300504.162383867,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,876.346292062982,1154.8655339296,1424.82943038791,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,836.968425818231,1104.00290555002,1363.32824753579,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,886.888479507348,1168.75822571365,1441.96970822949,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,847.036909144863,1117.2837349149,1379.72868428538,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,140024.558987371,184639.007793019,227937.172255019,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,136143.676676445,179621.54613089,221864.571859407,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.8310198273176,73.6198291181051,90.8838054951518,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.2836225791798,71.6192514796752,88.4625197182667,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,101.200853351823,133.445341915862,164.738503799822,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,98.3959982288082,129.819039461923,160.349614118292,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2578602.02109691,3400192.95266159,4197544.04020595,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2507134.19400313,3307794.61285386,4085714.94560513,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1058.85405325098,1396.22479944758,1723.64191306299,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1029.50714443134,1358.28317223306,1677.7214146221,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1863.64968314794,2457.44340034839,3033.71809861593,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1811.9972791597,2390.66375180347,2952.89513523717,burnett,attributable,25,150
