Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.0235956044823,47.4434111943245,97.2723016047577,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.8971694451253,92.7941890513691,187.650485354966,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.2824552274641,90.4470433655115,183.361560357677,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.260401887955,74.3716515084718,152.644557688748,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,20.3987393391623,87.1174094515234,177.420629772868,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,20.0831987245297,85.9081801160639,175.203139851143,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.2825910125653,74.7116052209568,153.802936678269,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,19.4991293887023,83.3976353337712,170.083016802452,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,19.2075051021467,82.2749504601766,168.01500955568,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.4038457097176,71.0792004894697,146.640138296768,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,13.273492998085,57.1670268702004,117.317791679886,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,13.2092023493877,56.9197205090399,116.862608470868,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,11.8717463457644,51.5700076613513,106.632782067597,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7828872083032,71.0972566493057,143.747342127852,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.108220267619,68.5299651212765,139.071721214129,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.0607389935178,56.3627872438273,115.846427560219,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,17.2672366572684,71.9217322445123,143.189449490333,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,15.4161011382979,64.912372695338,130.485727133593,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.0776798001046,47.6268667575193,97.5560785369303,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,9.27794629989168,38.9157121055959,77.9608304609999,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.79900873290492,37.0821343225338,74.6016529363119,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.40960810700182,27.560628404821,56.4600539940304,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.0058996414744,50.9364962053407,103.128560230499,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,11.5819502004248,49.3179169125336,100.171281885683,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.33907598772849,40.3604750340081,83.0679684365381,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.8574194039068,54.4602438606524,110.086927155655,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,12.4788175985975,53.0102792227753,107.429642552063,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,9.96260889584133,42.9627463059473,88.2477231481829,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,12.6334817077841,54.0867093555022,110.407857895353,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,12.3973642993649,53.1816705111327,108.747876362768,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,10.7107940232896,46.4447508198318,95.8821622290306,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,8.18437477544832,34.8066074207925,70.6143838803644,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,8.05814918907198,34.3216309492576,69.7227865584456,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,6.64759680469989,28.6890063480973,58.9692471578212,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9945840086193,58.5799508593074,117.155175873866,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.8651365710458,54.2938935234451,109.370331147777,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.49721541088788,40.8692462880765,83.7849405177079,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,35.8000887942874,149.17878213469,297.079711343837,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.5057500653494,136.619342959044,274.164261242176,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.745494192545,97.7565698536289,200.174433673501,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,31.3890956561507,131.070939172566,261.508693048191,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,28.960702266882,121.790742897437,244.537210081146,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,20.4494755413739,87.8922179156778,179.982066539535,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,33.4347254642956,139.729633578811,279.000561195368,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,30.9547786125775,130.262063148088,261.703568188771,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,22.0352843009751,94.7214938355094,193.992140434015,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,36.1452119296202,151.211895945758,302.199903101095,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,33.8627202557896,142.476670194831,286.202474521691,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,24.0668266107118,103.451587086151,211.866268922601,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,33.3397100604539,139.660588461456,279.449510202914,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,31.6121494892841,133.042604269125,267.317858952768,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,22.4814224042303,96.6617642344278,198.008243823049,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,27.9885542562195,117.349182109976,234.984622364403,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,27.0194082016272,113.625047575513,228.13708512377,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,18.9934990411774,81.6447027517757,167.208170806336,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5462934067141,139.998304286592,279.177668052089,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.81168319359,129.560301353858,260.110754724278,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.7007976846827,93.2741393445808,191.009973822186,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,33.0309120898475,137.850554158208,274.937100415915,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,29.7738784257134,125.516289477966,252.58005322741,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,21.8466115645075,93.9059224583704,192.313127924473,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,15.4978373014408,65.201592643288,130.978967840645,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,14.8761489538943,62.8240405976522,126.62775952766,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,11.2049864774043,48.1732659929567,98.6735412232105,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,23.5073599734055,99.4039237571932,200.614995284417,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,22.9393116653418,97.2350817445062,196.652053059466,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,18.0511398563536,77.6984235078441,159.322150982417,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,17.9287727177408,76.1765913988652,154.412512788997,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,17.5508380535693,74.729547348869,151.761244292331,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,14.5524092224996,62.7478401344913,128.870918036743,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,17.8944194934816,76.4677907384956,155.807798753623,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,17.7291995515857,75.83443019914,154.645983519295,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,15.2508503389423,65.9016691217564,135.616325259091,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,14.6701938889144,62.8621328906238,128.407481445989,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,14.5717671001833,62.4837862920847,127.711597667389,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,12.7921658225494,55.3590489545261,114.07548953125,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0510679171447,79.9516628871549,160.268173291041,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,17.7465753107008,75.0021403586278,151.279741507157,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.4408775355011,57.8210960579094,118.501363085011,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,31.8786832024114,133.575911525544,267.365133392016,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,29.6848288055796,125.225623079577,252.153772451825,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,21.9577434384241,94.4151071924864,193.414932113622,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,19.6754804562778,82.7636938743856,166.235680486636,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,18.8304891182701,79.5285517147173,160.308572207568,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,14.1711131079289,60.9449198271134,124.870277990739,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,22.1324904719245,93.3946155393983,188.132874978986,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,21.3360254454854,90.3462580395784,182.54975708951,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,16.6192864861277,71.5133256849137,146.598396942051,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,21.948525768206,92.8215893962233,187.352100183385,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,21.3312038051699,90.4568145708798,183.01729074351,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,16.8649558840893,72.6186687851324,148.955120068012,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,19.4242423943441,82.3958039311568,166.770607302499,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,19.0224156897412,80.8542573885156,163.94074873528,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,15.3732968341273,66.2791742505624,136.108420564699,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,16.7940207235883,71.3087691510487,144.455899267945,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,16.5818544656905,70.4930558108883,142.955286237331,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,13.4054162885109,57.8027050967612,118.716167077285,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7381253572056,95.820777121922,192.788237053167,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,21.7831211469497,92.1727942303478,186.119583707716,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,16.7593910400373,72.1252332146243,147.869962846437,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,76.525494925432,100.781047898296,124.259391768834,burnett,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,72.394132683317,95.4432190838531,117.803239086473,burnett,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,56.895302331839,75.2654187075774,93.2116255633348,burnett,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,49.35991032339,65.0538358133596,80.2684862361427,burnett,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,47.8045124807319,63.0423986250038,77.8334351961892,burnett,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,38.2445593331582,50.5954201356422,62.6625679008908,burnett,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,55.723629253419,73.4830484620096,90.720802792906,burnett,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,54.2613884270713,71.5922611303013,88.4320273551322,burnett,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,44.5505732651774,58.9466133080467,73.0162767369056,burnett,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,55.9528211170131,73.8127725499085,91.1615687170984,burnett,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,54.7886568962828,72.3071269008634,89.338648000185,burnett,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,45.5073228374643,60.220381991824,74.6037720642553,burnett,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,49.7905556396014,65.7221002298707,81.2166780785166,burnett,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,49.0334405177346,64.7427029437885,80.0306574754752,burnett,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,41.4391567112219,54.8527159487037,67.9735594722725,burnett,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,43.068334296369,56.8538306189028,70.2635447454957,burnett,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,42.6454362482159,56.30659122064,69.6006338798925,burnett,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,35.9421978991716,47.5768844439043,58.9579106102829,burnett,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.8657302671061,74.9610868303444,92.5113498962881,burnett,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,54.9327941428179,72.4625275281356,89.4879255694808,burnett,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,44.4815905165899,58.8543676542575,72.9008143765464,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,58.9160945576816,77.6020876568069,95.6952869938349,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,55.6843161092516,73.4282585497821,90.6490704031427,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,44.360810541952,58.6852670782374,72.6798763974363,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,35.873897222851,47.3161381377916,58.4267380859806,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,34.8833307033448,46.0352968242767,56.8763382401948,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,29.1084031421342,38.5156828033812,47.7102746101995,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,52.9414474434336,69.877570136718,86.3473016540713,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,51.9796374737881,68.6341515467327,84.8424886277857,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,44.2932438459115,58.6226915485505,72.6354510931888,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,48.7913522674753,64.4948296903424,79.812758842099,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,48.3036246093549,63.8639813417804,79.0489072401869,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,43.0630095999364,57.0377795374058,70.7252521295514,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,45.98230377072,60.8038921170147,75.2729065412605,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,45.5238364676772,60.2104971201416,74.5539288146678,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,40.2961388150023,53.4023856874475,66.2538704910854,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,30.755539320212,40.7214521196284,50.4759717846498,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,30.6571902416948,40.5941744573168,50.32177685555,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,28.2043529491459,37.3989965137732,46.4254154576364,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.0858868462342,52.9140674733633,65.3916501741017,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.0401865450115,51.5628286423974,63.7571132311367,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,33.2485670845879,44.0206282177483,54.5624818949051,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.8725136936436,55.1146959241004,67.9182749556633,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,38.8651934117011,51.2313799489553,63.2240483618006,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,30.199453426943,39.9503319495645,49.4763011450583,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.5206043257474,29.6713261883042,36.5989519295089,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.7365905923448,28.6573851151788,35.3714040663434,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,17.070265509058,22.582587572093,27.9680766615745,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,28.7990545196969,38.0210886135008,46.9941368935785,burnett,attributable,25,150
