Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,110.073915723951,157.374647530845,199.848485511027,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,324821.737163116,464403.451627904,589741.282538787,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20936.7297678421,29933.6172969974,38012.4001961568,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2580.1876862676,3688.94051800715,4684.54854216273,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13822.0331595777,19771.7402134985,25109.552112306,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1320.8620098251,1889.42829283007,2399.52061219639,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,131.029523089302,187.431303405978,238.032466011097,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,402315.359733853,575492.381238145,730859.08376789,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34009.6720740986,48649.1671110923,61783.0693507836,EPA,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3813.85206567096,5455.5282413651,6928.36691143612,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10728.1796824338,15389.3387046778,19550.6186440029,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,562.382656688063,806.72559945843,1024.86434589761,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.2571454604792,70.6582959603199,89.7643118307224,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,281682.075567891,404066.765869781,513326.491659739,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13374.1329633517,19184.9007144634,24372.5013003659,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1293.30933863606,1855.22391042559,2356.87678775576,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4853.75334556561,6962.82871740735,8845.61867904984,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,445.471900516111,639.040412827192,811.840710405519,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.9695128969241,64.5098738057189,81.9537242518143,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,108287.346684748,155340.865830615,197345.952367864,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10041.0569783074,14404.143536786,18299.1089248211,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1003.27084765491,1439.21674053983,1828.38943768542,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5874.5298390408,8426.60211207542,10705.1070646947,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,706.696181328864,1013.70623647284,1287.8065973994,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.4703665269724,76.6995003609008,97.4386060064966,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,173400.774523597,248731.281118939,315986.795069063,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17169.4142003949,24628.3236153871,31287.6812765201,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1578.30553659278,2263.96888475498,2876.13310562142,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,165558.059587883,238010.195171912,302455.310393819,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,652.6175743093,938.218511503653,1192.25636914041,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,119.654845055265,172.01864467221,218.595478778874,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3234405.6811147,4649858.35992242,5908882.82126663,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15422.0116178792,22171.0498676537,28174.2207077918,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2337.62289545446,3360.62214651717,4270.56502225474,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,85551.6454814891,122984.46602366,156283.511239521,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,534.773911925077,768.762349705125,976.911013278278,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,119.261928927906,171.444565018025,217.864576480697,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1469480.93922192,2112447.13792509,2684409.39491738,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12218.3164055527,17564.3976265793,22320.1012505176,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2048.50684458566,2944.82378461899,3742.15879388679,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,80004.2839180713,115022.742064673,146168.01456148,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,795.778905026941,1144.09713143806,1453.88992790451,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,120.07467151741,172.632230351452,219.376706787289,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1763967.12688557,2536068.39421371,3222772.08246272,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19039.5884448,27373.3550686663,34785.3727919623,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2647.4553980784,3806.26592061921,4836.90722828635,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,739.364208952323,975.992358698508,1206.16259168773,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,427.972295187625,564.941722604697,698.173060696988,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6264853393996,48.3485261856137,59.75065596424,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19217.309087606,25367.6694072438,31350.177698236,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9907.31271596517,13078.076256518,16162.3051771497,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,951.98344880297,1256.6588433537,1553.01921562997,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,367.329701954449,484.910119986708,599.290990842575,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,380.724708336478,502.592801559619,621.144673254635,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.6929837285462,47.1181310152786,58.2323821651126,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8851.95116139206,11685.4168801177,14441.7795625429,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8636.30745182042,11400.7466873007,14089.9612051094,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,860.13340900114,1135.45785256168,1403.29028715739,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,372.101159462674,491.169305541626,606.978076655205,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,485.672444693587,641.08211252371,792.237591493224,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.6040940395194,49.6369771639089,61.3404717884481,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10372.4892710518,13691.5680654082,16919.790298319,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11379.0603773222,15020.2304967723,18561.7271172823,burnett,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1048.23124586814,1383.65334261136,1709.89358492112,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3281.68455382218,4322.96919775887,5331.45303211785,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,327.661807169535,431.629511138156,532.322198155395,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.7626591670643,44.4756140390326,54.8511073006562,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,69372.1380462271,91384.0471373855,112702.573835223,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7048.57162372438,9285.09657702122,11451.1702569453,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,713.71511006972,940.178248763413,1159.50772392724,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1598.456870566,2105.69785747505,2596.98413372537,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,270.700247938243,356.602009474103,439.801825020285,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.8430335808561,40.6305049108036,50.1101220310559,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31728.9772687026,41797.5865879472,51549.4988094213,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5735.68865548249,7555.80431063918,9318.67021785969,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,612.226660227806,806.505568257411,994.673645646941,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1684.02301758299,2218.30907881257,2735.73648313765,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,403.325122332318,531.287144677571,655.211502580371,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.1150090600595,48.8904015553835,60.294237844398,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37670.538741855,49622.1828456687,61196.7093677,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8720.22535778027,11486.8709503861,14166.2188719377,burnett,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.239475412855,1093.64762041096,1348.74428610124,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21623.1813937857,28466.2221943973,35084.7310538817,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,834.105016571963,1098.07240214998,1353.37856368958,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.4536506488939,123.028722545589,151.633385453731,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,523487.423981069,689154.341150761,849385.441762212,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20089.3236686258,26446.9478783828,32595.9675004474,burnett,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2262.47053793277,2978.46962795127,3670.97555605369,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11269.9254520798,14835.3970166808,18283.3421600228,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,692.358886667542,911.400790130747,1123.22255158654,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,89.5214807068396,117.843433255542,145.231826900238,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,251088.04206378,330524.882883748,407343.296533974,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16539.5471018006,21772.1713222179,26832.3158054457,burnett,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1994.49174787423,2625.49003114723,3235.68911052532,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10345.8136868708,13621.1448446061,16789.6012834641,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1040.48325441557,1369.8848196703,1688.53794515241,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,98.0758053255081,129.125150570365,159.161349392903,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,271924.736017358,358012.074084043,441290.364878351,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24894.8215663861,32776.1528188635,40400.3146367334,burnett,attributable,25,150
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2577.78056709766,3393.86765939993,4183.32566463624,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8311.11610411093,10952.8024028483,13513.4700389528,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,459.189816328876,605.14319143763,746.620279084203,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.159489027709,50.2884736392289,62.0454708150004,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,192750.852606325,254016.665768075,313403.499487849,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10234.8579619181,13488.0051576538,16641.3806146815,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,884.992334720778,1166.28694014243,1438.95443766412,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4032.36864716596,5314.09425218273,6556.5280498046,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,375.591806766013,494.97713035364,610.702649438788,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.359470284898,49.2345228517488,60.7455409665806,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,84455.1962526216,111300.060149126,137321.98408279,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8184.13357999582,10785.5360018033,13307.1913993537,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,782.468487106848,1031.18332019842,1272.27370131694,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4278.66257325615,5638.59261877557,6956.79503736331,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,566.864604638563,747.036841731519,921.680735717688,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.9446751154133,51.322850046403,63.3212173046986,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,108289.651432057,142708.432553468,176071.119603858,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12718.1514174608,16760.4884655323,20678.791830526,burnett,attributable,25,150
2006,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,985.659705849004,1298.9417713758,1602.61119748945,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,139818.405514845,184370.014864839,227608.585264284,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,544.881665354476,718.502262781971,887.005859715743,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,101.051858721938,133.250930920574,164.501022003035,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2574805.63162954,3395239.35228405,4191492.99398561,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12156.9164595403,16030.585244502,19790.088052737,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1860.90589408313,2453.86325277288,3029.34478692263,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,73612.7340378864,97066.8542888234,119828.852942278,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,454.907865511323,599.848328873387,740.511657814349,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.618676772439,135.314525071921,167.045532119036,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1219026.94250734,1607427.19515907,1984365.91352805,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9991.0639144964,13174.3666072722,16263.7313257638,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1699.36538052877,2240.80865805583,2766.27416356763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,66209.7440982562,87308.481910807,107786.241426763,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,657.019948203827,866.389306348398,1069.59650310991,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,99.3710947027695,131.03719916873,161.771306479895,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1355285.31935404,1787167.51439492,2206338.54765025,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14685.7613937331,19365.6017018942,23907.7048956972,burnett,attributable,25,150
2006,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2034.08407105368,2682.27576984893,3311.38988302929,burnett,attributable,25,150
