Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,793224.77989649,3389087.66754095,6903705.82431015,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,786583.898224957,3363707.56004544,6857282.64201976,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,C,701731.94907337,3022814.10580827,6202664.96518547,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,509.061751532754,2174.9886638206,4430.53806192087,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,504.799884101087,2158.70066790418,4400.74541412744,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,C,450.345102870334,1939.92810393729,3980.63647451886,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,912.044202150432,3896.74886122898,7937.83178487678,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,904.408563704443,3867.56699440145,7884.45474053022,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,C,806.846396931279,3475.61012874653,7131.77999824619,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,10538.6324823798,45059.8114899717,91850.1755934358,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,10456.7439166502,44747.5546986587,91280.2085981034,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,C,9379.49530922132,40419.3567499451,82968.1485381827,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.7148236649007,54.3645068206496,110.816919388101,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,12.6160253933826,53.987770081196,110.129256178232,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.3163286718565,48.7658142157941,100.100784445238,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,17.5548703902321,75.0589938340955,153.000679220831,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,17.4184633981267,74.5388478370572,152.05124894641,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,15.6240218789742,67.3290932374947,138.205321851818,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,237808.963147138,1016794.83253181,2072640.3600541,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,235961.110976344,1009748.6181485,2059778.79946598,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,211652.513555124,912080.892454478,1872213.44050964,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,269.061304700527,1150.41981863607,2345.02229045961,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,266.97061177883,1142.44760594028,2330.47049129052,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,239.467430859841,1031.94459817052,2118.25569698864,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,396.133514729112,1693.7398214045,3452.52886910593,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,393.05542984354,1682.0024939621,3431.10454963013,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,352.563053075367,1519.31115153851,3118.66500192969,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,333.388050068706,1432.03784533288,2931.34892977134,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,303.766643726846,1313.11487762405,2703.12990231619,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.031329803734,51.616246367869,105.548668361012,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.9145415429083,51.1778223476194,104.759839452322,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.8559388834946,46.9277820750878,96.6038030168946,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.1573867746831,56.5163502505433,115.687684764366,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,11.9883577708854,51.8229742215711,106.680865194946,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9616.80264320863,41257.5552827896,84366.4606855266,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9523.45222611205,40907.1171063318,83735.9392005469,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,8677.29697816956,37510.0031386023,77216.7103181352,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,283.279465907204,1215.3122673677,2485.15923744726,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,280.529668778321,1204.98950801165,2466.58614240364,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,255.604710285905,1104.92167194309,2274.5510404625,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,379.53367520646,1628.25755788686,3329.57991092306,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,375.849537328499,1614.42727624564,3304.69595048742,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,342.455443370083,1480.35785659522,3047.41013637111,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1499.07410664052,6382.32592072955,12959.4289618047,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1260.90044620405,5428.36658728493,11132.8619391099,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4578008901576,44.4240138851103,90.0265139323467,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.226639538337,43.5400400276129,88.4088438510022,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.60182582030908,37.0321574658671,75.9480572554848,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.3321643768968,52.3861801603368,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.0595717144261,51.3437706681272,104.254460970669,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,10.143540795209,43.6694729510496,89.5603134940251,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,32171.7913489418,136663.541465908,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,31460.6595482101,133944.133934627,271976.002187277,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,26462.1738755205,113923.649504009,233642.338101937,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,195.280800416681,829.539315227421,1681.08475998792,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,190.964273999409,813.032678291736,1650.87765319625,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,160.623772519493,691.509565638909,1418.19466317258,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,258.811771369722,1099.41447974778,2227.99437336776,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,253.090943485801,1077.53771595141,2187.9599470441,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,212.879724996796,916.479322187505,1879.57788036303,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,7353.89965671744,31361.7689302879,63774.3535839827,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,7322.50146099244,31241.4851994886,63553.8428292859,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6408.91272551224,27565.4279226396,56484.3184112761,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2237580793967,90.5117866423922,184.056285143892,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.1331411630252,90.1646411926934,183.419879001565,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.4964739237351,79.555338105646,163.016843470999,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,27.9225119883454,119.131522153115,242.346546157689,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.438771827315,105.113805129846,215.388698301279,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,185097.891812434,789720.982415614,1606511.43423401,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,162004.233201125,696797.757237549,1427808.28574563,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,484.089428919827,2064.46939992044,4198.11145750414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,482.022561632109,2056.55141282937,4183.59576782998,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,421.883224699191,1814.56545287669,3718.22607310984,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,705.824113615084,3011.40173428647,6126.02606100859,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,617.762272608413,2657.06245789955,5444.58668778302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3772.82122973736,16081.100773536,32686.7391121422,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,3222.43256857409,13876.7979116577,28466.4285288242,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1722891185664,60.2927353541944,122.349330308208,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,13.9080961257863,59.2812332595905,120.496117342358,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,11.8791480416137,51.1553099182709,104.938400265595,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,14.2641725006976,60.6836320114624,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,13.9982666621303,59.6655720324754,121.277331351081,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,11.9561642730615,51.4869657891,105.618748729501,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,92723.0725414184,395218.58650966,803328.516588253,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,79196.3972373333,341044.343491147,699607.682619252,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,290.561812848134,1236.12821750419,2508.41927635639,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,285.145299377252,1215.39029155243,2470.42450258019,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,243.547585092716,1048.79172745556,2151.45849505776,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,344.029630912882,1466.37617499241,2980.5829928705,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,293.841722069977,1265.37393984411,2595.74846085699,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,46825.5095989583,200564.011292517,409472.937797915,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,46625.091131459,199801.889070422,408085.399331242,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,42553.5615822011,183418.559832216,376576.996046164,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8966457641327,72.372069858233,147.755341890055,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,16.8243262126974,72.0970635779812,147.254658690741,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.3551442838468,66.1852579629218,135.88507972703,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,32.6094142369319,139.740693431542,285.413400980088,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,29.7618017084048,128.282254279061,263.376541646763,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,902152.821026424,3864120.00923413,7889015.39208416,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,898291.505102927,3849436.75819174,7862282.70401065,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,819848.325301693,3533791.14500696,7255233.35947339,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,347.6132870418,1488.90456985505,3039.75835141285,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,346.125462929089,1483.24688853948,3029.45783762393,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,315.900105383021,1361.62380364501,2795.55243586385,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,630.962306602719,2702.55107249138,5517.54783956717,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,628.261716697298,2692.28166166629,5498.85109757909,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,573.398850328021,2471.52030114923,5074.28305797011,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,155336.320188058,205319.309111859,254066.755880612,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,154668.31274695,204455.739290007,253021.66931103,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,142200.278127629,188200.705268255,233182.875559113,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4023957073303,57.3681022547722,70.9885869670276,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,43.2157482879804,57.126812908639,70.6965801730819,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,39.7320648095424,52.5850069871772,65.1534388412004,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,73.5768080085456,97.2518170166607,120.341597484417,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,73.2603987155793,96.8427773863448,119.846580389964,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,67.3547728560307,89.1433963533519,110.44971095699,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2967669.32195156,3922584.32617611,4853894.54470038,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,2954907.17342498,3906085.99748795,4833928.3748595,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,2716707.86627006,3595536.82434395,4454912.18900669,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,832.852684380902,1100.84195082014,1362.20672274804,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,829.271089362817,1096.21182669071,1356.60337670615,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,762.42235695378,1009.05868244647,1250.23551237694,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1405.67019786314,1857.97650874555,2299.10214544018,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1399.62526161913,1850.1618884373,2289.6449428795,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,1286.79946100091,1703.06675407358,2110.11963221898,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,24552.6346896556,32450.9211352204,40152.9543573757,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,24438.3193573782,32303.1398680865,39974.1110385544,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,22395.9434237862,29640.5108256692,36724.5614303279,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,31.322070248075,41.3980024653058,51.2235722539116,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,31.1762369021518,41.2094762525785,50.9954198349829,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,28.5707551168548,37.8127306501077,46.8499331126818,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,41.2073541505243,54.4632629708432,67.3897946720693,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,41.0154956212246,54.2152376534558,67.0896370690554,burnett,attributable,25,150
