Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,85.152236133653,87.5508906726291,89.9495452116053,attributable,DI
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,570.690671829403,586.766465402062,602.842258974721,attributable,DI
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,8745.78127116594,8992.14130697343,9238.50134278092,attributable,DI
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,8.91681673814251,9.16799467442822,9.41917261071392,attributable,DI
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,141.799282217071,145.793628195017,149.787974172963,attributable,DI
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,122799.102596583,126258.232247191,129717.361897799,attributable,DI
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,229.354871642558,235.815572252207,242.276272861857,attributable,DI
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,1990.99703790953,2047.08146151262,2103.1658851157,attributable,DI
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,7155.90871585792,7357.48360926237,7559.05850266682,attributable,DI
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,9.17482097233759,9.43326663353019,9.6917122947228,attributable,DI
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,88.2971876920085,90.7844324157271,93.2716771394456,attributable,DI
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,133855.136270458,137625.703489344,141396.27070823,attributable,DI
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,301.15715755728,309.640457770161,318.123757983042,attributable,DI
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,1651.64657070322,1698.17182621599,1744.69708172875,attributable,DI
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,27656.500561378,28435.5569152197,29214.6132690613,attributable,DI
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,8.56967834295833,8.81107773290082,9.0524771228433,attributable,DI
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,93.1026779845441,95.725288631996,98.347899279448,attributable,DI
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,483262.09306438,496875.109770419,510488.126476458,attributable,DI
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,254.515764822512,261.685222986526,268.854681150541,attributable,DI
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,1626.85061809815,1672.67739607275,1718.50417404734,attributable,DI
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,6974.14270882444,7170.59743301668,7367.05215720891,attributable,DI
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.90678404463844,4.01683429941699,4.12688455419554,attributable,DI
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,30.0989650847256,30.9468232561264,31.7946814275271,attributable,DI
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,142368.880680463,146379.271685547,150389.66269063,attributable,DI
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,116.408567643834,119.687682225351,122.966796806867,attributable,DI
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,614.434798320186,631.742820808078,649.050843295971,attributable,DI
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,3665.13533389452,3768.37858273662,3871.62183157872,attributable,DI
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,6.28530292551042,6.46235371214452,6.63940449877862,attributable,DI
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,39.7660058653454,40.8861750446509,42.0063442239564,attributable,DI
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,77415.5568676209,79596.2767793848,81776.9966911488,attributable,DI
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,164.875510083094,169.519890648815,174.164271214536,attributable,DI
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,839.943742321688,863.604129429341,887.264516536994,attributable,DI
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,5347.63150076345,5498.26900782721,5648.90651489096,attributable,DI
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,4.16645963671411,4.28382469690324,4.40118975709237,attributable,DI
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,27.5595776042049,28.3359037339008,29.1122298635967,attributable,DI
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,103173.294448134,106079.584432588,108985.874417043,attributable,DI
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,102.76918138134,105.664087899124,108.558994416908,attributable,DI
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,531.714351413123,546.692220467014,561.670089520904,attributable,DI
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,2469.71393269888,2539.28333925378,2608.85274580868,attributable,DI
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,2.91958358295875,3.00182537402801,3.08406716509727,attributable,DI
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,21.9267863495794,22.5444423030887,23.162098256598,attributable,DI
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,47950.2382410865,49300.9491774551,50651.6601138237,attributable,DI
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,74.0071751134212,76.0918842715457,78.1765934296703,attributable,DI
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,425.715146763893,437.707122729073,449.699098694253,attributable,DI
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,7648.05185451067,7863.48993491942,8078.92801532817,attributable,DI
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,11.573373198344,11.8993837109734,12.2253942236028,attributable,DI
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,125.2734499483,128.802279524308,132.331109100317,attributable,DI
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,138963.214821106,142877.671576631,146792.128332155,attributable,DI
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,347.511455307505,357.30051038659,367.089565465674,attributable,DI
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,2276.18767075691,2340.30563331344,2404.42359586998,attributable,DI
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,7102.38631634957,7302.45353652843,7502.52075670729,attributable,DI
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,12.9974085539781,13.3635327385972,13.7296569232163,attributable,DI
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,83.4536991272333,85.8045075533526,88.1553159794718,attributable,DI
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,176414.400877698,181383.820620732,186353.240363766,attributable,DI
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,463.83626122445,476.902071399786,489.967881575123,attributable,DI
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,2072.88560165585,2131.27674536447,2189.66788907308,attributable,DI
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,23965.1307012411,24640.2048055014,25315.2789097617,attributable,DI
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,12.3078189584593,12.6545180840497,13.0012172096401,attributable,DI
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,84.4464411850609,86.8252141761894,89.2039871673178,attributable,DI
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,566410.948004034,582366.185975979,598321.423947924,attributable,DI
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,412.557311220677,424.178643931119,435.799976641561,attributable,DI
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,1995.87431437293,2052.09612604541,2108.31793771788,attributable,DI
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,7779.15958613184,7998.29084207921,8217.42209802659,attributable,DI
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.85503030613958,6.01996073729844,6.1848911684573,attributable,DI
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,37.5332888745723,38.590564617518,39.6478403604637,attributable,DI
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,188493.809077457,193803.493840202,199113.178602948,attributable,DI
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,192.528849358196,197.952197227441,203.375545096686,attributable,DI
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,909.454615095586,935.073054957433,960.691494819281,attributable,DI
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,3062.86691383238,3149.14485506709,3235.42279630181,attributable,DI
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,7.62897833600418,7.84387913420149,8.05877993239879,attributable,DI
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,44.2672236875691,45.5141877351063,46.7611517826435,attributable,DI
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,76312.6163312195,78462.2674954793,80611.918659739,attributable,DI
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,235.929751270991,242.575659757497,249.221568244004,attributable,DI
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,1102.93648152373,1134.00511480609,1165.07374808844,attributable,DI
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,6959.19618734928,7155.22988276757,7351.26357818586,attributable,DI
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,5.38829420938903,5.54007714486478,5.69186008034052,attributable,DI
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,38.9165618511195,40.0128030300243,41.1090442089291,attributable,DI
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,144484.371824515,148554.35412943,152624.336434346,attributable,DI
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,146.895672772057,151.033579047326,155.171485322595,attributable,DI
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,807.971903831407,830.73167577032,853.491447709233,attributable,DI
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,4320.12018908519,4441.8137155383,4563.5072419914,attributable,DI
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,3.7505026510487,3.85615061305007,3.96179857505144,attributable,DI
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,39.1548035361351,40.2577557484206,41.3607079607061,attributable,DI
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,79237.2208761577,81469.2552670354,83701.2896579131,attributable,DI
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,95.3600252670839,98.0462231619314,100.732421056779,attributable,DI
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,718.155440210625,738.385170920784,758.614901630942,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,277.798223363231,285.623525429801,293.448827496371,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,101.99661167205,104.869755662812,107.742899653573,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.24025876266045,6.4160406996368,6.59182263661315,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8798.17649868998,9046.01245639955,9293.84841410913,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2700.67973303768,2776.75521847536,2852.83070391304,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,197.635885955958,203.203094011055,208.770302066153,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,125.769461074,129.312262794395,132.855064514789,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,85.2315895306032,87.6324793765356,90.0333692224681,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.67486417736228,5.83471950630206,5.99457483524185,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3615.6963962258,3717.54699893639,3819.39760164697,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2189.7040647595,2251.38586940061,2313.06767404172,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,163.144421387692,167.740038891571,172.335656395449,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,152.033484274153,156.316117633989,160.598750993824,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,121.546311632338,124.970151396629,128.39399116092,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.80100848704865,6.99258619090917,7.1841638947697,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5182.75511443154,5328.74821624652,5474.74131806149,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3255.91488980202,3347.6308021908,3439.34671457959,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,231.843410600148,238.374210898744,244.90501119734,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1822.15731089361,1873.48568584835,1924.8140608031,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,114.361344859482,117.582791193552,120.804237527621,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.73728804934233,10.0115778535492,10.285867657756,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,42083.8513632424,43269.3119650238,44454.7725668053,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2643.76732256289,2718.23964150832,2792.71196045375,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,224.888696766053,231.223589632703,237.558482499352,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,875.625445766765,900.290951281322,924.956456795878,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,92.1707604021711,94.7671198501195,97.363479298068,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.97820005205447,9.23110709577432,9.48401413949416,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,18232.4378556519,18746.0276544026,19259.6174531534,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2055.6930313099,2113.59987726229,2171.50672321468,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,186.945771500907,192.211849571355,197.477927641803,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,946.931089868499,973.605205076062,1000.27932028363,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,142.776641506317,146.798518731847,150.820395957377,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5679602761809,10.8656492980451,11.1633383199094,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,23870.8314237082,24543.2492102915,25215.6669968748,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3360.17312271521,3454.82588673536,3549.4786507555,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,266.40375518792,273.908086319974,281.412417452028,attributable,DI
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,8615.90838003556,8858.6100245436,9101.31166905164,attributable,DI
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,255.629180464564,262.830002449482,270.030824434399,attributable,DI
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.6918381514716,20.2465378177102,20.8012374839488,attributable,DI
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,242802.814829063,249642.330739741,256481.846650418,attributable,DI
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6659.13051200223,6846.71165318539,7034.29279436855,attributable,DI
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,554.930893115636,570.562749259738,586.194605403841,attributable,DI
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4253.24244377352,4373.052090077,4492.86173638048,attributable,DI
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,207.616539555614,213.464892782533,219.313246009451,attributable,DI
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.6590666654157,19.1846741771175,19.7102816888194,attributable,DI
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,106340.122527204,109335.618936421,112331.115345638,attributable,DI
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5215.15468705906,5362.06045289171,5508.96621872436,attributable,DI
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,466.516419337517,479.657726924489,492.799034511461,attributable,DI
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4356.84524269519,4479.57327770068,4602.30131270618,attributable,DI
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,320.04228376561,329.057559364641,338.072834963672,attributable,DI
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,20.7872737607297,21.3728307680742,21.9583877754187,attributable,DI
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,136031.924442591,139863.809638157,143695.694833723,attributable,DI
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8434.8225654039,8672.42320104908,8910.02383669426,attributable,DI
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,649.03220015173,667.314797339103,685.597394526476,attributable,DI
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4640.38228212654,4771.09727598926,4901.81226985198,attributable,DI
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,162.427859987615,167.003292663322,171.578725339029,attributable,DI
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.58301239176898,9.85295640280472,10.1229004138405,attributable,DI
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,131604.195833359,135311.356279369,139018.51672538,attributable,DI
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3980.65388888815,4092.78498434979,4204.91607981143,attributable,DI
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,271.780332481987,279.436116495564,287.091900509141,attributable,DI
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2111.26189071472,2170.73405665035,2230.20622258597,attributable,DI
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,128.467700753163,132.086509225083,135.705317697003,attributable,DI
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.83070456522884,9.07945680650289,9.32820904777694,attributable,DI
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,51785.7392803536,53244.4924995185,54703.2457186833,attributable,DI
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2979.33979669923,3063.26486139498,3147.18992609073,attributable,DI
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,216.60248133497,222.703959682434,228.805438029898,attributable,DI
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2528.65199505838,2599.881628722,2671.11126238562,attributable,DI
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,203.189761247375,208.91341649378,214.637071740185,attributable,DI
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.3147937846809,10.6053513560803,10.8959089274798,attributable,DI
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,79785.6024284398,82033.0841869874,84280.565945535,attributable,DI
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5092.04751740991,5235.48547564681,5378.92343388371,attributable,DI
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,325.458796878408,334.626650311603,343.794503744798,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,45817.8110586824,47108.4536237157,48399.096188749,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,160.899823742582,165.432213143781,169.964602544981,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.810444019626,23.4529917384887,24.0955394573515,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,924662.366216946,950709.193434325,976756.020651704,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3971.15742684658,4083.02101633521,4194.88460582385,attributable,DI
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,460.34410318364,473.31154270994,486.278982236239,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,23090.7164733138,23741.159190872,24391.6019084301,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,131.926913858097,135.643164952691,139.359416047286,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.650483266088,23.2885250482313,23.9265668303746,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,410235.073010791,421790.990560391,433346.90810999,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3137.16915299361,3225.54011504977,3313.91107710592,attributable,DI
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,402.413786819139,413.749386447847,425.084986076555,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22725.3932641632,23365.5451870974,24005.6971100315,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,194.060890226256,199.527394176292,204.993898126327,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.9735747242879,23.6207176742679,24.2678606242478,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,514029.119468551,528508.812974707,542988.506480864,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4871.19574589157,5008.41252746598,5145.62930904039,attributable,DI
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,519.642773583726,534.280598191719,548.918422799711,attributable,DI
