Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,134.190913802019,207.392950726531,265.086038941608,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,494831.940983463,764766.059389876,977510.588910823,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,629.158411776327,972.368514348298,1242.864412494,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,3066.67220910691,4739.56231713328,6058.02558170094,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,38429.3395749128,59429.0623968455,75963.0630585002,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,14.8889111951054,23.024960673866,29.4308284372531,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,103.065724489703,159.386017023129,203.729447739256,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,773346.052595996,1195941.20852611,1528668.86626753,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,387.660576548179,599.497801609856,766.286518253046,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,2074.07860956556,3207.45941687483,4099.8197197635,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,21260.7655556732,32872.90357346,42018.4226150552,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.5727147601303,16.3472868326098,20.8952399111068,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,95.3530454184967,147.432671663207,188.449684445057,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,398238.630048771,615747.351643544,787053.458409674,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,266.498235784065,412.053403462187,526.690135781751,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,1786.07238196593,2761.5837742926,3529.87967295924,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,24872.8305440105,38574.2893628446,49310.8651897684,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,25.3592520603077,39.3286612582652,50.2752052062009,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,403.274379783036,625.422289226286,799.499218264781,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,349238.241289127,541619.778746966,692371.533864967,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,652.280760281135,1011.59643846646,1293.15915931603,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,5662.35655822075,8781.52488378549,11225.7308393098,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,21470.4020046809,33234.1068373081,42481.8012877504,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,27.5278937195677,42.6105184561855,54.4672852706733,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,264.924580637681,410.077641528193,524.185499108816,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,401615.462163357,621661.912717886,794645.030586392,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,903.584086394627,1398.66081954048,1787.85099583237,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,4955.55732342783,7670.72370090225,9805.1727880093,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,87501.6767542933,135246.833912785,172871.783067151,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,27.1133805446442,41.907755500876,53.5662699686594,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,294.565120987842,455.29413232401,581.95453599763,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,1528980.26129795,2363266.02101991,3020714.04628353,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,805.255752908657,1244.64233270373,1590.89520331473,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,5147.15000173014,7955.68459062734,10168.9136884971,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,21969.8450728016,33970.297317883,43421.0434002479,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.3070954778422,19.0295239277516,24.3236547687789,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,94.8173313010037,146.608814241063,187.396289954427,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,448488.421061458,693463.470343118,886389.281803658,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,366.708612521763,567.013584079139,724.760257834704,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,1935.58375416553,2992.84566617486,3825.47377625722,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,11780.7111411826,18206.6595040356,23271.4349389074,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.2026204913936,31.2224133134235,39.9079446670576,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,127.818425695189,197.538716218838,252.490545087803,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,248834.007535036,384563.885313994,491542.857433807,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,529.953352767512,819.023582806529,1046.86167259229,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,2699.80060807776,4172.44339590231,5333.14444654122,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,16694.1772973175,25816.4771973234,32998.9801348765,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.0068079424493,20.1141963857162,25.7102455105714,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,86.0351867360519,133.047912273919,170.063691515938,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,322085.257673344,498084.245915733,636658.209051554,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,320.823701938949,496.133330679234,634.164522068546,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,1659.90002354343,2566.92919599767,3281.08459178712,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,7721.16380011375,11938.0954530162,15259.3761982007,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.12760898081549,14.1126739558585,18.0389411277982,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,68.5505745315981,105.989631006826,135.476857175992,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,149908.715666239,231781.711046755,296265.374878661,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,231.371542213386,357.735650681866,457.260782906834,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,1330.93000644065,2057.82053968831,2630.32389773317,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,22141.9842168628,34321.7631294046,43873.9506136145,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,33.5062381333698,51.9372228481282,66.3920190129987,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,362.680955139089,562.183122881554,718.645906275759,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,402314.389053043,623617.966185421,797178.855498282,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1006.08538029978,1559.50902016759,1993.54040974952,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,6589.82345298728,10214.7286080068,13057.6187706165,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,21615.3883023479,33449.0804077848,42756.0962975945,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,39.5562871836141,61.2120130404697,78.2439066252721,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,253.982820921744,393.029802674636,502.388104130669,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,536899.23460224,830833.358988872,1062008.00354184,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1411.63834921174,2184.46247594669,2792.27670361667,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,6308.61589195649,9762.36916405341,12478.6927168793,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,76498.2188869882,118225.672985709,151114.525987594,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.2873396120008,60.7173896729374,77.6081821140408,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,269.55840226932,416.594320507292,532.4854719177,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,1808019.71082742,2794239.52863244,3571560.82263223,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1316.90913313284,2035.24305259531,2601.42134441188,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,6370.95754140457,9846.12130654524,12585.1848966407,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,24600.7953248348,38037.4730975054,48619.6114685548,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.5159335770443,28.6291282868006,36.5938370937407,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,118.695181304332,183.525154616007,234.582399552769,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,596092.362647979,921671.308120735,1178083.01270895,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,608.852764202265,941.401297514392,1203.30194394919,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,2876.05705930992,4446.92708409931,5684.07545116559,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,9871.08231193512,15256.3913751115,19500.4507056173,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,24.5868577477436,38.0005669722992,48.5716553022955,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,142.665489893614,220.498672866634,281.837519448035,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,245942.164134729,380119.402625643,485861.924415654,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,760.360165867064,1175.18544673532,1502.10133645405,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,3554.57063602361,5493.81709927449,7022.10023956578,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,21734.3079697259,33611.3622449569,42962.5213649281,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.8282144410932,26.0242567788797,33.2645752266928,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,121.540551182146,187.958296115298,240.250967923223,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,451240.021046526,697827.224494233,891972.685393323,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,458.770769712133,709.473269159102,906.858825356496,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,2523.38197056151,3902.32371847658,4988.00569004223,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,13535.2754090533,20928.2687642094,26750.6862531655,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.7506189833756,18.1688295803289,23.2235482622335,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,122.675070658436,189.680429235367,242.451093686188,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,248256.428123563,383854.564698212,490646.079844302,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,298.770438902437,461.959424923763,590.48035826843,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,2250.03732403544,3479.01202035533,4446.90194282453,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1123.70735739856,1733.49867579098,2215.49382130139,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,412.581267000198,636.472721560492,813.442433926711,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.2421509352263,38.9400629374102,49.7672539608688,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35589.0528872893,54901.817316205,70167.1358282225,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10924.3811902409,16852.6086462222,21538.4360253284,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,799.446794316998,1233.2747936457,1576.18388952161,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,508.802661837922,784.909594150989,1003.15177050593,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,344.805958899134,531.918414661467,679.817017664986,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.9577671268839,35.4160326384369,45.2633731455059,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14627.3660957729,22565.0548765965,28839.212719149,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8858.4879610116,13665.636427987,17465.3329249386,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,660.003749377798,1018.16148758137,1301.25877749397,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,614.910735292842,948.598409658798,1212.35398397142,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,491.60309792808,758.37660673761,969.241452618262,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.5071846802035,42.434243125395,54.2329854088504,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20962.0385500804,32337.3057104669,41328.6181062518,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13168.7899445151,20314.970094885,25963.5001260995,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,937.707918525775,1446.56482507887,1848.77879922664,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5077.04844852449,7881.1199815689,10074.9898694073,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,318.643228561459,494.6309930009,632.321580591761,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.1308535702141,42.115318448729,53.8389731040919,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,117257.577594606,182019.345913428,232688.129403262,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7366.28758836145,11434.7138679542,14617.7988215676,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,626.603862455129,972.679357109261,1243.44442058686,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2442.90180986163,3792.06160906091,4847.6541063228,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,257.146612734187,399.162911138289,510.27750199198,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.0482226875642,38.881793465985,49.7052804485566,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,50866.5613260688,78959.0206249239,100938.766303016,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5735.16479104756,8902.56748673872,11380.7665283667,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,521.558807768121,809.604022487133,1034.97270580399,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2634.66734722138,4089.8785347116,5228.38515231369,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,397.250612370184,616.664853021134,788.326923189848,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.4034699718782,45.6439484896828,58.3499340019536,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,66416.3430432977,103100.217207042,131800.404405806,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9349.08411197913,14512.882800602,18552.8592861466,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,741.221069284188,1150.6212136946,1470.9216468313,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24764.8152001802,38342.0125051723,49012.2165959366,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,734.758209435872,1137.58605613432,1454.16504082177,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,56.6005012197029,87.6314685986059,112.01844240689,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,697891.223316432,1080506.91254316,1381201.33427603,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19140.4236500175,29634.0738669403,37880.9444806929,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1595.04493440574,2469.52106554995,3156.76443266077,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12162.772825153,18833.0862882899,24074.2587529111,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,593.710055032498,919.312796299942,1175.15386454466,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.358347656168,82.6211572028223,105.614294254173,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,304095.233129906,470867.280654081,601907.758464119,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14913.5024737633,23092.3723551069,29518.8870685036,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1334.07237010733,2065.70495250031,2640.5823651211,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12594.3809203209,19496.7549246124,24922.3833757847,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,925.149783346462,1432.17985136221,1830.73211192005,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,60.0900030765536,93.0224415804727,118.909067718415,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,393228.994448855,608738.879864351,778140.967478296,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24382.635247861,37745.584070491,48249.5636112322,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1876.16458766119,2904.4000967802,3712.64720557396,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13227.083177555,20517.2098782008,26227.9511835339,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,462.989185758178,718.166368807375,918.060134616481,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.3157025199616,42.370792868647,54.1642403408485,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,375128.499974653,581881.134484351,743841.393662888,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11346.5738140119,17600.2549629094,22499.0937230407,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,774.690714083883,1201.66266123763,1536.13233988031,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6014.10517563539,9328.99328547222,11925.623750707,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,365.950935504273,567.657817818418,725.659601984285,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.1549967646463,39.0200684989962,49.8809079829119,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,147515.987476403,228824.674074938,292515.696430554,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8486.89732434831,13164.7528337369,16829.0279842615,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,617.010191763144,957.097318375076,1223.49562942943,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7212.35246749294,11187.2089717681,14301.0380656851,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,579.548383393886,898.947868049976,1149.15951891952,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.4203902118631,45.6344937126293,58.3363226108965,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,227568.636439386,352985.784144945,451235.258806892,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14523.8022268599,22528.1295262309,28798.5715397247,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,928.290473074401,1439.88796382197,1840.66397909481,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,151240.076368664,233538.969376092,298497.443255166,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,531.114452398556,820.126019584623,1048.24270076661,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,75.2950264497114,116.267614367951,148.607256917028,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3052219.29312094,4713116.82154758,6024062.38561952,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13108.3990839071,20241.4735943659,25871.6056329985,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1519.55049166768,2346.43002211901,2999.08560978427,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,76071.6322171715,117468.984245494,150142.969527443,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,434.629028603691,671.149402551623,857.829536391302,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,74.6212978947794,115.229393813395,147.280437258517,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1351506.42175733,2086981.46651913,2667475.13605011,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10335.3041593748,15959.6638863224,20398.8426727564,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1325.7394427498,2047.19237874922,2616.61871781399,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,75166.2379894261,116066.528747275,148350.05174027,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,641.87347121466,991.136814766887,1266.81825793645,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,75.987120008032,117.334078234374,149.970165945666,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1700196.54570281,2625326.43014,3355552.33666373,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16111.908580529,24878.8997621312,31798.8838538415,attributable,EPA
