Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,1076.32386829863,1555.35354143541,1977.74774669063,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,2046.16275035648,2961.45326450087,3766.42268711201,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.31471782087017,12.0340614302208,15.3051079793159,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,37.3895943562004,54.1147258424298,68.8239566576873,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,81224.4372051827,117557.791860216,149511.842586425,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,365.170863936638,528.519271948115,672.179095413417,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,1484.21661883121,2148.1371168048,2732.03446049473,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,7128.93962815154,10330.4778936143,13140.35854814,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,6.95566322740072,10.0793847267746,12.8209682667571,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,34.2472181437117,49.6273146365714,63.1258993844814,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,274583.895350761,397896.883522778,506124.47638156,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,305.716570766049,443.010944227777,563.509520842347,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,1319.09302832263,1911.4850285583,2431.40722949361,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,2708.38814099026,3923.60295595799,4990.6402483618,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.15150081442896,4.56553391445452,5.80714653457446,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,14.3887197393564,20.8447313911026,26.5135276465118,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,106250.941067638,153924.21054313,195784.427975155,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,137.608672148702,199.351704667667,253.566085065577,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,564.474120207211,817.745541374661,1040.13424842228,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,1612.23416874354,2336.60681930383,2972.19990177478,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.15774901416305,6.02581491435473,7.66492948175775,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,19.8771098483992,28.8078439970148,36.6440217459354,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,62185.5308245877,90125.3293124277,114640.808507795,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,176.97894652602,256.495130386785,326.265760693299,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,766.680579747695,1111.1481852927,1413.39762423879,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,1844.93750940581,2672.39873660045,3399.11986578926,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.47142365263943,3.57986620860953,4.55336031255265,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,10.9075173159351,15.7995787640202,20.0960512787103,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,71493.1118633492,103558.034266853,131719.180494124,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,103.723661913571,150.244104009068,191.100868167821,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,422.676839537354,612.248949469127,778.741412517088,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,819.969974543956,1187.89002193777,1510.94669628551,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.79243253102922,2.59669595803246,3.30288924613312,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.56686531249468,12.4108127613539,15.7860375907495,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,30992.3670502594,44898.6239962161,57109.1821145057,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,74.7344809638086,108.267798806878,137.712136561686,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,323.801410390227,469.090913610407,596.66412974915,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,1796.16097947511,2596.67743845335,3302.03643928297,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,8.83592633291645,12.7739388722412,16.2438395330447,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,42.5805931323163,61.5579932790649,78.2795482898635,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,69102.4340278895,99900.1389256705,127036.918077309,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,378.938420362934,547.824419951006,696.634926702612,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,1638.17311556014,2368.27724132997,3011.59382886385,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,3802.9225606217,5505.44114306206,7002.10534743835,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.2170877585395,19.1342047010891,24.3358731071563,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,56.2787707303248,81.474038695396,103.622904541512,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,154092.907167923,223078.281887927,283722.51921597,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,584.143031468432,845.65620982657,1075.5493910571,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,2280.39336994941,3301.29559073456,4198.75881126945,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,12365.1623676534,17920.2443307894,22794.803279518,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,11.8254555033615,17.1380727274132,21.7998699794652,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,53.5096590164079,77.5490151378606,98.6434398972301,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,489497.434934282,709405.454817469,902373.733833402,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,522.079664470111,756.625337319888,962.43808969016,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,2118.27714460579,3069.91876556058,3904.9799240082,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,4140.07445772691,5997.85780288813,7629.01586068464,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.36443800991074,7.77163229898006,9.88518034618597,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,23.7343292193055,34.3846791061063,43.7358255040195,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,163558.336986348,236952.175072616,301392.924150728,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,235.897154375369,341.751725119032,434.693421723667,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,937.651594490274,1358.40574603863,1727.83339024537,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,1770.59211448761,2566.02319043906,3264.00185028288,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.34685692895989,9.1981557654361,11.7001270874861,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,29.0007982296038,42.0292851128747,53.4615840128151,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,69140.5437543379,100201.642841124,127457.284428849,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,275.948748318427,399.917565295737,508.698314944909,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,1132.46350895723,1641.21798721057,2087.64229681659,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,2597.59191923196,3762.57437786124,4785.74464940888,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.67306711702947,5.32038466873042,6.76717584933086,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,17.0991287766144,24.7678410693785,31.5030484374279,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,99414.7327378483,144000.80451896,183159.456937811,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,154.951470555108,224.444967127458,285.479087626052,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,654.415847536122,947.911903396202,1205.6809684565,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,1090.01902090853,1579.08533791492,2008.52503075966,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.29986454690003,3.33176056154798,4.23784853401477,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,12.7172469916772,18.4231815023394,23.4334524583311,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,40090.6037223636,58078.3301133368,73873.0054522516,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,94.9222449309597,137.511660197924,174.908603668973,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,467.736892478995,677.599615004745,861.876020815455,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,994.995035789765,1444.30565510869,1837.46423786628,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,382.093635069485,554.635930895736,705.614967615632,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.2681576981469,57.0005077302886,72.5167793424893,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28422.6974740387,41257.5552827896,52488.3926790498,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9779.28800710037,14195.3280805875,18059.4790310474,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1121.72114078075,1628.25755788687,2071.49021543329,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,457.415824064317,663.996298387393,844.748360536965,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,320.433143936856,465.14879954129,591.770898079607,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.8547442450828,52.0476472519546,66.2159786021025,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12013.6675951206,17439.3416089931,22186.6526497502,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8013.1731497059,11632.1233980612,14798.6023324831,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,941.696715345648,1366.99060307358,1739.11070531619,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,537.713920719232,780.499057331056,992.956342505472,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,454.710495493586,660.018458544972,839.680084719096,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.7401574373446,62.0379188721926,78.9250729278652,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16415.5903749341,23827.4523301003,30313.4509833039,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11729.8210424737,17025.9945178043,21660.5889336088,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1304.79217668978,1893.92356172803,2409.46275997965,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4510.34691686167,6511.90341446578,8279.45834627444,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,289.021204289709,417.280134268858,530.544338654053,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.284298327806,52.3861801603368,66.6055942406079,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,94657.4209821447,136663.541465907,173758.734889675,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6458.57823597334,9324.701279673,11855.7464573264,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,761.488675963459,1099.41447974778,1397.83344607691,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2184.75280269622,3154.37540465335,4010.59423436525,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,233.695371678887,337.412512617202,428.999248380189,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.8165624883961,47.3809931498506,60.2420173784524,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41577.8030334505,60030.5897794853,76325.201147581,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5054.96123134227,7298.42083733415,9279.49301373665,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,624.528582681568,901.702745629878,1146.45955817422,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2326.43418994829,3358.71812029203,4270.37422032513,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,360.259924253925,520.114233548806,661.288722370625,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.297797977835,58.1787118074594,73.9701463999896,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,53112.1037568145,76678.973368599,97491.9297740268,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8191.98681965642,11826.9301110061,15037.111077138,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,919.991993161643,1328.21026758736,1688.72608022939,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21676.6714803008,31361.7689302879,39885.2073489939,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,666.863907032563,964.817489590611,1227.03364442855,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.6585180624995,119.590193815133,152.092175917296,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,547942.013243464,792761.509632833,1008216.636641,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16812.3543014066,24324.0836700417,30934.8341578061,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2089.43863175891,3022.99601775995,3844.57978921891,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10811.1189714615,15639.5797330928,19889.7979635945,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,542.373252246781,784.607934294488,997.833289645854,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,76.3417094667585,110.437435321699,140.449955411414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,245129.928569388,354609.830207985,450978.734666202,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13301.7121059931,19242.5212984407,24471.8763207113,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1730.96215459756,2504.04428100886,3184.54432223489,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10854.4656180917,15706.5362667158,19975.557678238,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,836.432862254419,1210.32794684752,1539.29391568466,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,89.9823650593229,130.205514476316,165.595247754148,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,302218.376190703,437313.45725537,556174.833237177,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21256.0481044005,30757.745446479,39117.6709992198,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2505.35818259919,3625.28203051469,4610.63019055877,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11319.1865015549,16355.4889099086,20796.9436366271,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,417.596989065597,603.400511382631,767.258410595977,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.997481830906,60.6836320114625,77.1627238757525,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,278186.981885325,401962.110658868,511117.91310425,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9873.55231812746,14266.6414603517,18140.8541174915,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1032.15480332607,1491.39661554207,1896.39646507261,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5224.13991609224,7548.34215515328,9598.1181797036,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,331.704577678219,479.278826172543,609.428497023434,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.8489269802679,56.1326836412492,71.3756902189187,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,110810.154681801,160109.21897922,203587.380359203,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7472.35195152098,10796.7761468378,13728.6746264418,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,824.031453415898,1190.64026938317,1513.96237480464,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6094.31483105769,8806.12743646614,11197.5354894907,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,521.613235367783,753.717645138281,958.3985856873,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.1272314930166,65.2076832915182,82.9156008827029,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,167332.628419348,241791.323715365,307452.617269894,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12582.6209364863,18181.5620825442,23118.9802944036,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1239.06599319949,1790.41833918719,2276.62761397976,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,138297.457285201,200564.011292517,255140.422134341,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,485.741548349219,704.440090951569,896.128577681884,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.7247240292178,140.273718861334,178.444256344857,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2664475.88716473,3864120.00923413,4915603.77148546,EPA,attributable,25,150
