Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,58.8471057382137,251.556398802904,512.671350960703,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,310.169873240776,1325.89726122988,2702.17550968524,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,1886.34422541284,8069.91624458703,16458.0248252962,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.2372800893227,13.8493170170921,28.2447049476612,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.4664681377865,87.5570224508196,178.566369891532,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,39911.8889593613,170745.931058692,348224.279783226,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,85.0799125393204,363.977983996447,742.307418678958,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,433.036236282307,1852.56015874017,3778.16574036335,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,2669.36193229377,11408.2250123068,23245.0324968552,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.08153610253027,8.89599568406976,18.1261947888483,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.7568355852975,58.7934794138333,119.79570337221,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,51593.090542236,220496.733270028,449277.05447456,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,51.4438301852216,219.858829613114,447.977282492606,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,265.890382019878,1136.35295011661,2315.39623603695,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,1235.15199997043,5280.0933322644,10760.9103932783,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.46156461849338,6.24797401207723,12.733465916721,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9660125628442,46.8780925877847,95.5382645724216,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,24020.7722290738,102685.272165378,209274.144024865,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,37.1190077142524,158.678304481543,323.388794180828,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,213.26289399163,911.667539389136,1857.9922896211,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,3527.70386883998,15022.2437838755,30510.009976742,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.36022988260398,22.8258048373459,46.3589556482968,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,57.7830331765999,246.061133027044,499.747423324451,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,64413.0341843971,274294.084297758,557088.233215112,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,161.335681889553,687.025905374426,1395.34196947017,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,1055.0716924282,4492.8783033975,9124.98584319882,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,3467.42754021922,14803.5487859428,30134.9774432801,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,6.35627018720922,27.1369350106264,55.2415462163727,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.7425957696519,173.943073689683,354.088784915608,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,86437.411251828,369028.74524557,751216.689639801,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,226.981960654786,969.05803772604,1972.67172421749,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,1015.64761344248,4336.12204452052,8826.86590170977,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,12289.7980379189,52574.0095692554,107214.780884985,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,6.31960971741531,27.0343923254261,55.1315464290607,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.3058229526639,185.256156634398,377.795005628916,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,291611.572452284,1247472.86760199,2543985.73089098,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,212.077763151444,907.238533533977,1850.14194999011,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,1027.55790523186,4395.74669786612,8964.29667242305,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,3952.0330918308,16894.879043524,34433.6471206229,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,2.97648801361669,12.7244392433103,25.9338258405527,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.0679723220991,81.5152804901968,166.137229873448,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,96106.1000277308,410852.059581601,837362.3038063,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,97.9865589079602,418.89099159193,853.746543513327,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,463.697649471029,1982.30012718598,4040.14866817601,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,1588.08500738746,6793.46263375199,13854.0308515177,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,3.95433937288482,16.9157549160799,34.4966040321992,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.9523894555815,98.1850463901349,200.230535616468,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,39699.8588274191,169826.870888341,346331.000190452,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,122.470026191816,523.898621810826,1068.39590661385,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,573.776981017875,2454.48603980236,5005.47764126891,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,3482.9382096483,14884.9006030491,30328.3938072836,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.70016151889518,11.5395776214449,23.5122063496485,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.4769592077032,83.2379400395904,169.599589043318,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,72641.860395629,310446.756883088,632543.793877648,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,73.8174788430036,315.470952743872,642.780730938523,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,406.220973940333,1736.05113154914,3537.25186289905,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,2166.29202846226,9260.28669064153,18872.169944637,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.8847004330607,8.05656213788829,16.419017565559,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.6338840272628,83.9293098780972,171.045265904809,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,39924.587089082,170666.335652273,347812.567564798,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,48.0775053347474,205.517758880662,418.838660379324,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,361.850896575482,1546.81040115041,3152.35043339897,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,129.281152256774,554.635930895736,1134.16003779107,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9616.80264320863,41257.5552827896,84366.4606855268,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3308.81623186126,14195.3280805875,29027.6430636843,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,379.53367520646,1628.25755788687,3329.57991092307,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,154.761421279131,663.996298387393,1357.87200449088,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,108.414895531981,465.14879954129,951.22899683871,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.1310433243528,52.0476472519546,106.437405260673,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4064.68725824947,17439.3416089931,35663.4424094165,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2711.16564045646,11632.1233980612,23787.6848912723,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,318.612331304676,1366.99060307358,2795.49490685979,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,181.941292178818,780.499057331056,1595.91785320925,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,153.856189935933,660.018458544972,1349.56632111958,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4615922564834,62.0379188721926,126.851430983964,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5554.39167484967,23827.4523301003,48720.9513104768,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3968.91119099053,17025.9945178043,34813.7366270789,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,441.490475705403,1893.92356172803,3872.58177493656,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,98.2313883407233,417.280134268858,845.629931563614,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3321643768968,52.3861801603368,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32171.7913489418,136663.541465907,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2195.11612784956,9324.701279673,18896.7694778886,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,258.811771369722,1099.41447974778,2227.99437336776,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,742.527137402949,3154.37540465335,6392.75899474402,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,79.4255327847132,337.412512617202,683.811087225314,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1532930287775,47.3809931498506,96.0238498219899,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14130.9566134125,60030.5897794853,121659.930586089,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1718.01857315817,7298.42083733415,14791.2152074437,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.257157950581,901.702745629878,1827.41988452204,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,790.721652383973,3358.71812029203,6806.12948628392,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,122.447187126372,520.114233548806,1053.96305805046,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.696644221506,58.1787118074594,117.893741518367,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18052.0431764764,76678.973368599,155382.798713881,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2784.33896060066,11826.9301110061,23966.1724734849,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,312.692098558338,1328.21026758736,2691.49441615701,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7353.89965671744,31361.7689302879,63774.3535839826,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,226.236314069745,964.817489590611,1961.9624091337,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5703.66011396553,24324.0836700417,49463.1765200427,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3668.09204235952,15639.5797330928,31796.6032676101,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,184.021192977966,784.607934294488,1595.17503878906,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.9018902422904,110.437435321699,224.528751842745,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,83169.8497355429,354609.830207985,720952.114976566,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4513.12250420592,19242.5212984407,39121.6916334657,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,587.296145909164,2504.04428100886,5090.93619691669,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3681.97081872377,15706.5362667158,31947.2430036182,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,283.728513130046,1210.32794684752,2461.81846687278,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.5231463256893,130.205514476316,264.839245314765,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,102516.262077569,437313.45725537,889499.699389229,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7210.31800140806,30757.745446479,62561.5445274466,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,849.848904897338,3625.28203051469,7373.8578652084,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,141.834110716136,603.400511382631,1224.45346096176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.2641725006976,60.6836320114625,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3353.48805024758,14266.6414603517,28950.6524818815,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1774.38626448806,7548.34215515328,15316.840733868,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,112.663913285904,479.278826172543,972.536392324018,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.1950911597043,56.1326836412492,113.902544111708,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37636.8205276288,160109.21897922,324888.21475249,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2537.99455588036,10796.7761468378,21908.4531783498,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,279.883409696465,1190.64026938317,2416.00698572222,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2069.84575704419,8806.12743646614,17870.6742574626,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,177.158379895632,753.717645138281,1529.55344054994,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.3268105147696,65.2076832915182,132.328912520728,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56832.1034521826,241791.323715365,490678.111981986,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4273.50494351824,18181.5620825442,36896.6694853292,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,420.830816887187,1790.41833918719,3633.37723137031,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,46825.5095989583,200564.011292517,409472.937797915,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,164.465030531499,704.440090951569,1438.18999074502,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,902152.821026423,3864120.00923413,7889015.39208416,EPA,attributable,25,150
