Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,792.49183695278,3381.83067939243,6881.33345501095,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,13996.1248371492,59861.2692726333,122052.690217798,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,21.5418923573787,92.1344324983731,187.855277456629,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.116470894525,201.516618650554,410.87744594715,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,244969.877591164,1047733.42455807,2136250.77871312,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,420.768682978524,1799.62294751859,3669.2977745252,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,824.66512994538,3527.08353046288,7191.46183745704,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,3514.56565955518,15023.8736397181,30618.6192527426,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.87567890828686,42.2160136974963,86.0361369357506,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.168142306735,64.8399476464729,132.143661279646,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,71868.5494291928,307219.756261628,626113.142953167,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,197.771756609544,845.42392108359,1722.97196898581,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,310.169873240776,1325.89726122988,2702.17550968524,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,1886.34422541284,8069.91624458703,16458.0248252962,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.4938222047408,79.1179012949661,161.355377698164,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.4664681377865,87.5570224508195,178.566369891531,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,39911.8889593613,170745.931058692,348224.279783226,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,340.541891178722,1456.86269905701,2971.16868892055,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,433.036236282306,1852.56015874017,3778.16574036335,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,2669.36193229377,11408.2250123068,23245.0324968552,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.2982514338868,52.5598338383232,107.09422756679,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.7568355852976,58.7934794138333,119.79570337221,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,51593.0905422361,220496.733270029,449277.054474561,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,213.638152256292,913.039210857006,1860.37934072818,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,265.890382019878,1136.35295011661,2315.39623603695,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,1235.15199997043,5280.0933322644,10760.9103932783,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.54421542090861,36.5252656146371,74.4390459858102,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9660125628442,46.8780925877847,95.5382645724216,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,24020.7722290738,102685.272165378,209274.144024865,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,154.529213075356,660.589682580593,1346.29180464228,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,213.262893991629,911.667539389136,1857.9922896211,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,3527.70386883997,15022.2437838754,30510.0099767419,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.2818279039821,111.91756466489,227.30332855892,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,57.7830331766001,246.061133027044,499.747423324452,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,64413.0341843972,274294.084297758,557088.233215112,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,539.780915522325,2298.58310230736,4668.39670509432,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,1055.0716924282,4492.8783033975,9124.9858431988,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,3467.42754021922,14803.5487859428,30134.9774432801,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.3240227092623,108.11629119413,220.087902130605,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.7425957696519,173.943073689683,354.088784915608,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,86437.4112518279,369028.74524557,751216.689639799,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,639.473566530007,2730.11563461519,5557.58448574163,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,1015.64761344248,4336.12204452051,8826.86590170976,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,12289.7980379189,52574.0095692554,107214.780884985,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,27.9984517898133,119.773398047738,244.255264773412,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.305822952664,185.256156634399,377.795005628917,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,291611.572452285,1247472.86760199,2543985.73089098,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,649.838326620915,2779.91601626206,5669.11462534698,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,1027.55790523186,4395.74669786613,8964.29667242306,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,3952.03309183079,16894.8790435239,34433.6471206228,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,13.7360348364426,58.7213319592479,119.680621443263,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.0679723220991,81.5152804901967,166.137229873448,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,96106.1000277308,410852.059581601,837362.3038063,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,314.290099496588,1343.58521100139,2738.37645791513,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,463.697649471029,1982.30012718598,4040.14866817601,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,1588.08500738746,6793.46263375199,13854.0308515177,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,20.0702165282323,85.8557730862021,175.08722624124,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.9523894555815,98.1850463901349,200.230535616468,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,39699.8588274191,169826.870888341,346331.000190452,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,441.021445656187,1886.58837392929,3847.35369069009,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,573.776981017874,2454.48603980236,5005.4776412689,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,3482.93820964831,14884.9006030491,30328.3938072837,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.0918220918393,64.4973462732238,131.415114515335,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.4769592077032,83.2379400395904,169.599589043318,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,72641.8603956289,310446.756883088,632543.793877647,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,293.975521169045,1256.35200768395,2559.85172261111,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,406.220973940333,1736.05113154914,3537.25186289905,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,2166.29202846226,9260.28669064152,18872.1699446369,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.0901849867006,47.4074091026389,96.6147929441641,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.6338840272628,83.9293098780972,171.045265904809,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,39924.587089082,170666.335652274,347812.567564798,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,206.10119934836,881.02442707397,1795.49977971195,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,361.850896575482,1546.81040115041,3152.35043339897,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.031329803734,51.616246367869,105.548668361012,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9616.80264320863,41257.5552827896,84366.4606855268,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,283.279465907204,1215.3122673677,2485.15923744726,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,379.53367520646,1628.25755788686,3329.57991092306,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,154.761421279131,663.996298387393,1357.87200449088,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.3861791137756,44.561392813116,91.1280197329486,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.1310433243528,52.0476472519546,106.437405260673,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4064.68725824947,17439.3416089931,35663.4424094165,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,234.066978234297,1004.25290642671,2053.69654978083,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,318.612331304676,1366.99060307358,2795.49490685979,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,181.941292178818,780.499057331056,1595.91785320925,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.9768070360502,59.9582677769138,122.599084641931,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4615922564834,62.0379188721926,126.851430983964,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5554.39167484967,23827.4523301003,48720.9513104768,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,337.241428246703,1446.71181394509,2958.14990503491,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,441.490475705403,1893.92356172803,3872.58177493656,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.4578008901576,44.4240138851103,90.0265139323467,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3321643768968,52.3861801603367,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32171.7913489418,136663.541465907,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,195.280800416681,829.539315227421,1681.08475998792,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,258.811771369722,1099.41447974778,2227.99437336777,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,742.527137402949,3154.37540465335,6392.75899474402,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.84957618139877,37.5944312902085,76.1900877201323,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1532930287774,47.3809931498505,96.0238498219898,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14130.9566134125,60030.5897794853,121659.930586089,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,156.03111616136,662.845423941602,1343.3439278586,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.25715795058,901.702745629876,1827.41988452203,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,790.721652383973,3358.71812029203,6806.12948628392,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.6001908940631,53.5213489442651,108.456029398377,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.696644221506,58.1787118074595,117.893741518367,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18052.0431764764,76678.973368599,155382.798713881,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,244.211059420621,1037.32597681978,2102.04448985064,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,312.692098558338,1328.21026758736,2691.49441615701,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7353.89965671744,31361.7689302879,63774.3535839826,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.2237580793967,90.5117866423922,184.056285143892,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,484.089428919827,2064.46939992044,4198.11145750414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3668.09204235952,15639.5797330928,31796.6032676101,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.9418093414468,76.4981779385793,155.527338721335,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.9018902422904,110.437435321699,224.528751842746,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,83169.8497355429,354609.830207985,720952.114976566,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,387.443604447161,1651.93650373355,3358.52820401277,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,587.296145909164,2504.04428100886,5090.93619691669,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3681.97081872377,15706.5362667158,31947.2430036182,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,25.7545329010702,109.863582564512,223.463563820519,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.5231463256893,130.205514476316,264.839245314765,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,102516.262077569,437313.45725537,889499.699389229,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,606.178955380545,2585.8357427462,5259.61430567072,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,849.848904897338,3625.28203051469,7373.85786520839,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.1722891185664,60.2927353541944,122.349330308208,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.2641725006976,60.6836320114624,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,290.561812848133,1236.12821750419,2508.41927635639,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1774.38626448806,7548.34215515328,15316.840733868,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.905610546018,50.6471582687063,102.771501460777,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.1950911597043,56.1326836412493,113.902544111709,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37636.8205276288,160109.21897922,324888.21475249,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,224.684175942622,955.819525210817,1939.51666962799,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,279.883409696465,1190.64026938317,2416.00698572222,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2069.84575704419,8806.12743646614,17870.6742574626,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.9140568246918,71.9605986866227,146.032910354598,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.3268105147696,65.2076832915182,132.328912520728,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56832.1034521826,241791.323715365,490678.111981986,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,364.080234850878,1548.97384710145,3143.40296056253,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,420.830816887187,1790.41833918719,3633.37723137031,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,46825.5095989583,200564.011292517,409472.937797915,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.8966457641327,72.372069858233,147.755341890055,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,902152.821026423,3864120.00923413,7889015.39208416,EPA,attributable,25,150
