Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,223.2578162627,954.229738754528,1944.44757708111,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,198.052563576133,853.277177143773,1751.13745721704,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,314.109401062018,1342.53992417029,2735.71279186377,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,278.647230207142,1200.50615713784,2463.73787521278,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,39880.4295639415,170390.884698568,347092.981503303,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,35280.5059512133,151975.994808567,311847.221017334,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,23.5712447969291,100.709177366201,205.148583497398,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,20.8524695302548,89.8250950668926,184.316650201978,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,45.854233862699,195.914225610666,399.085037949147,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,40.5652744559201,174.740916375917,358.55971358169,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,793224.77989649,3389087.66754095,6903705.82431015,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,701731.94907337,3022814.10580827,6202664.96518547,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,509.061751532754,2174.9886638206,4430.53806192087,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,450.345102870335,1939.92810393729,3980.63647451886,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,912.044202150433,3896.74886122898,7937.83178487678,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,806.846396931279,3475.61012874653,7131.77999824619,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10538.6324823798,45059.8114899717,91850.1755934358,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,9379.49530922132,40419.3567499451,82968.1485381827,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,12.7148236649007,54.3645068206496,110.816919388101,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,11.3163286718565,48.7658142157941,100.100784445238,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.5548703902321,75.0589938340955,153.000679220831,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,15.6240218789742,67.3290932374947,138.205321851818,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,237808.963147138,1016794.83253181,2072640.3600541,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,211652.513555124,912080.892454478,1872213.44050964,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,269.061304700526,1150.41981863607,2345.02229045961,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,239.467430859841,1031.94459817052,2118.25569698864,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,396.133514729111,1693.7398214045,3452.52886910593,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,352.563053075367,1519.31115153851,3118.66500192969,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,303.766643726846,1313.11487762405,2703.1299023162,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.031329803734,51.616246367869,105.548668361012,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.8559388834946,46.9277820750878,96.6038030168947,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,11.9883577708854,51.8229742215711,106.680865194947,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9616.80264320863,41257.5552827896,84366.4606855267,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,8677.29697816955,37510.0031386023,77216.7103181354,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.279465907204,1215.3122673677,2485.15923744726,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,255.604710285905,1104.92167194309,2274.5510404625,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,379.53367520646,1628.25755788686,3329.57991092306,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,342.455443370083,1480.35785659522,3047.41013637111,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1260.90044620405,5428.36658728493,11132.8619391099,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4578008901576,44.4240138851103,90.0265139323467,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.60182582030907,37.0321574658671,75.9480572554848,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.3321643768968,52.3861801603367,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,10.143540795209,43.6694729510496,89.5603134940251,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32171.7913489418,136663.541465907,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,26462.1738755204,113923.649504009,233642.338101937,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.280800416681,829.539315227421,1681.08475998792,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,160.623772519493,691.509565638909,1418.19466317258,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,258.811771369722,1099.41447974778,2227.99437336777,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,212.879724996796,916.479322187505,1879.57788036303,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7353.89965671745,31361.7689302879,63774.3535839826,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6408.91272551224,27565.4279226396,56484.3184112761,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.2237580793967,90.5117866423922,184.056285143892,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.4964739237351,79.555338105646,163.016843470999,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.438771827315,105.113805129846,215.388698301279,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,162004.233201125,696797.757237549,1427808.28574563,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.089428919827,2064.46939992044,4198.11145750414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,421.883224699191,1814.56545287669,3718.22607310984,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,617.762272608413,2657.06245789955,5444.58668778302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,3222.43256857409,13876.7979116577,28466.4285288242,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1722891185664,60.2927353541944,122.349330308208,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,11.8791480416137,51.1553099182709,104.938400265595,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2641725006976,60.6836320114624,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.9561642730614,51.4869657891,105.618748729501,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,79196.3972373333,341044.343491147,699607.682619252,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.561812848133,1236.12821750419,2508.41927635639,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,243.547585092716,1048.79172745556,2151.45849505776,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,293.841722069976,1265.37393984411,2595.74846085699,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,46825.5095989583,200564.011292517,409472.937797916,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42553.561582201,183418.559832216,376576.996046164,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.8966457641327,72.372069858233,147.755341890055,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.3551442838468,66.1852579629218,135.88507972703,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.7618017084048,128.282254279061,263.376541646763,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,902152.821026423,3864120.00923413,7889015.39208416,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,819848.325301693,3533791.14500696,7255233.35947339,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,347.6132870418,1488.90456985505,3039.75835141285,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,315.90010538302,1361.62380364501,2795.55243586385,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,630.962306602718,2702.55107249138,5517.54783956717,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,573.398850328021,2471.52030114923,5074.28305797011,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,155336.320188058,205319.309111859,254066.755880612,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,142200.278127629,188200.705268255,233182.875559113,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.4023957073303,57.3681022547723,70.9885869670276,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,39.7320648095425,52.5850069871773,65.1534388412004,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,73.5768080085456,97.2518170166608,120.341597484417,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,67.3547728560308,89.1433963533521,110.44971095699,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2967669.32195156,3922584.32617612,4853894.54470038,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2716707.86627006,3595536.82434396,4454912.18900669,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,832.852684380902,1100.84195082014,1362.20672274804,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,762.422356953781,1009.05868244647,1250.23551237694,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1405.67019786314,1857.97650874556,2299.10214544018,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1286.79946100091,1703.06675407358,2110.11963221898,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,24552.6346896556,32450.9211352204,40152.9543573757,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,22395.9434237862,29640.5108256692,36724.5614303279,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,31.322070248075,41.3980024653058,51.2235722539116,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,28.5707551168548,37.8127306501077,46.8499331126818,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,41.2073541505243,54.4632629708432,67.3897946720693,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,37.5877205792454,49.7464749601963,61.635829637452,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,461266.826953956,609650.801756222,754347.795393909,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,420749.377421503,556852.026296433,689939.069120757,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,556.00876242996,734.870075173965,909.287118972904,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,507.16922822776,671.226691158957,831.649157402344,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,774.156653102017,1023.19351115113,1266.04240849804,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,706.155116270483,934.579891204174,1157.9434925377,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,102295.517211445,135193.904017571,167270.526663062,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,93128.0429523096,123248.563474383,152699.620140904,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,59.4013041226775,78.504849743126,97.1312105938634,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,54.077904414183,71.5683893214226,88.6701277110547,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,117.618657085893,155.444987915529,192.326460166314,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,107.077960478433,141.710320440127,175.572935628989,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1905967.8962304,2518929.93796522,3116580.88737518,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,1735159.71124108,2296364.60758231,2845096.06763667,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1177.69659538499,1556.44552976057,1925.73374796236,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,1072.15430460262,1418.92252511758,1757.98341568388,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2191.46831175474,2896.2477014953,3583.42250633459,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,1995.07427724202,2640.34366985131,3271.2711942605,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26675.8256606808,35259.9110145649,43632.0890581594,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,24397.9080980226,32291.7202505645,40011.452483301,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,32.4525138433215,42.8954951524169,53.0806803202363,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,29.6813099759536,39.28453843514,48.6759897190221,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,44.4356194040017,58.7346763317462,72.6807457752894,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,40.6411472427458,53.7903721971604,66.6496211575514,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,561095.18809736,741651.510797458,917750.607931659,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,513181.822657509,679219.045680157,841594.69861348,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,640.820961777604,847.03245462617,1048.15339664737,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,586.099606872953,775.728987422539,961.176526965407,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,934.651940856731,1235.41609108558,1528.75555720668,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,854.839600720312,1131.41836319163,1401.89781548676,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,785.149460700579,1038.58302101987,1286.14997346344,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,725.623040782032,961.052540013744,1191.61835745394,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3328190729015,38.800979141704,48.0499654658837,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.1089396806005,35.9044763918219,44.518308210969,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.9864589574895,40.9883872633143,50.7587858881549,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,28.6372081969445,37.9285939527424,47.0280311894893,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20224.6778834602,26752.8771357945,33129.9583392808,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,18691.3358528436,24755.7681992367,30694.9168862954,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,627.811538648038,830.458959824554,1028.41539628866,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,580.213756124025,768.464991785467,952.827190133805,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,798.180706390727,1055.82054227404,1307.4964012934,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,737.666317376052,977.003276016142,1211.39582959411,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3896.61822884638,5144.85415494031,6359.52516474884,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,3362.19771495111,4449.06653684023,5511.4966055871,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.860384454676,35.4647934308533,43.8378308682586,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.1764873878745,30.6685517096045,37.9921534654782,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.347047331651,41.3887061132756,51.1603458790027,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,27.0478052298555,35.7913172708441,44.3382273594512,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,77500.8997062141,102327.403519635,126486.325584496,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,66871.6647604538,88488.6943517716,109619.654935302,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.973301719599,632.406778579158,781.714447409552,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,413.282196506327,546.88038795924,677.474561672922,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,623.469949750628,823.191232261058,1017.54203312796,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,537.961154334806,711.863243267279,881.855062499534,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18488.0100689199,24423.2054780974,30204.8850510643,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,16609.9835400822,21974.879435333,27216.9257591136,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.0584291525067,71.4127760690891,88.3182469344012,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,48.5671316209042,64.2539385613406,79.5815367588683,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,70.4993622111342,93.1317325628186,115.178709002351,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,63.3379818351452,83.7956588666038,103.78488004996,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,437722.192328493,578243.900003816,715130.966193507,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,393258.029533825,520277.32388347,644388.031340846,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1154.92001609079,1525.68333523202,1886.85673575217,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1037.60233718329,1372.73984687583,1700.20311642407,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1669.14315114396,2204.98723230788,2726.97152511989,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1499.59028382127,1983.94631817956,2457.21119020745,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9358.12847181248,12359.1532858213,15281.0711565425,burnett,attributable,25,150
