Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,39880.4295639415,170390.884698568,347092.981503303,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,39546.5504158663,169114.866078181,344758.994343058,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,23.5712447969291,100.709177366201,205.148583497398,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,23.3739062221464,99.954989219397,203.769085249546,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,45.854233862699,195.914225610666,399.085037949147,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,45.4703419963094,194.447068489438,396.401436136213,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,793224.77989649,3389087.66754095,6903705.82431015,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,786583.898224957,3363707.56004544,6857282.64201975,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,509.061751532754,2174.9886638206,4430.53806192087,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,504.799884101087,2158.70066790418,4400.74541412744,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,912.044202150433,3896.74886122898,7937.83178487678,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,904.408563704444,3867.56699440145,7884.45474053021,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10538.6324823798,45059.8114899717,91850.1755934358,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10456.7439166502,44747.5546986587,91280.2085981034,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,12.7148236649007,54.3645068206496,110.816919388101,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,12.6160253933826,53.987770081196,110.129256178232,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.5548703902321,75.0589938340955,153.000679220831,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,17.4184633981267,74.5388478370572,152.05124894641,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,237808.963147138,1016794.83253181,2072640.3600541,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,235961.110976343,1009748.6181485,2059778.79946598,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,269.061304700526,1150.41981863607,2345.02229045961,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,266.97061177883,1142.44760594028,2330.47049129052,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,396.133514729111,1693.7398214045,3452.52886910593,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,393.05542984354,1682.0024939621,3431.10454963013,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,333.388050068706,1432.03784533288,2931.34892977134,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.031329803734,51.616246367869,105.548668361012,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.9145415429083,51.1778223476194,104.759839452322,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.1573867746831,56.5163502505433,115.687684764366,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9616.80264320863,41257.5552827896,84366.4606855267,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9523.45222611205,40907.1171063318,83735.939200547,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.279465907204,1215.3122673677,2485.15923744726,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,280.529668778321,1204.98950801165,2466.58614240364,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,379.53367520646,1628.25755788686,3329.57991092306,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,375.849537328499,1614.42727624564,3304.69595048742,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1499.07410664052,6382.32592072955,12959.4289618047,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4578008901576,44.4240138851103,90.0265139323467,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.226639538337,43.5400400276129,88.4088438510022,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.3321643768968,52.3861801603367,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.0595717144261,51.3437706681272,104.254460970669,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32171.7913489418,136663.541465907,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31460.65954821,133944.133934627,271976.002187277,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.280800416681,829.539315227421,1681.08475998792,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.964273999409,813.032678291736,1650.87765319625,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,258.811771369722,1099.41447974778,2227.99437336777,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,253.090943485801,1077.53771595141,2187.9599470441,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7353.89965671745,31361.7689302879,63774.3535839826,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7322.50146099244,31241.4851994886,63553.8428292859,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.2237580793967,90.5117866423922,184.056285143892,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1331411630252,90.1646411926934,183.419879001565,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.9225119883454,119.131522153115,242.346546157689,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,185097.891812434,789720.982415614,1606511.43423401,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.089428919827,2064.46939992044,4198.11145750414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,482.022561632109,2056.55141282937,4183.59576782998,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,705.824113615085,3011.40173428647,6126.02606100859,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3772.82122973736,16081.100773536,32686.7391121422,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1722891185664,60.2927353541944,122.349330308208,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.9080961257863,59.2812332595905,120.496117342358,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2641725006976,60.6836320114624,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9982666621303,59.6655720324754,121.277331351081,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,92723.0725414184,395218.58650966,803328.516588252,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.561812848133,1236.12821750419,2508.41927635639,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,285.145299377251,1215.39029155243,2470.42450258019,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,344.029630912882,1466.37617499241,2980.5829928705,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,46825.5095989583,200564.011292517,409472.937797916,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,46625.091131459,199801.889070422,408085.399331242,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.8966457641327,72.372069858233,147.755341890055,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.8243262126974,72.0970635779812,147.254658690741,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.6094142369319,139.740693431542,285.413400980088,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,902152.821026423,3864120.00923413,7889015.39208416,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,898291.505102927,3849436.75819174,7862282.70401065,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,347.6132870418,1488.90456985505,3039.75835141285,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,346.125462929089,1483.24688853948,3029.45783762393,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,630.962306602718,2702.55107249138,5517.54783956717,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,628.261716697297,2692.28166166629,5498.85109757909,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,155336.320188058,205319.309111859,254066.755880612,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,154668.31274695,204455.739290007,253021.66931103,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.4023957073303,57.3681022547723,70.9885869670276,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.2157482879804,57.126812908639,70.6965801730819,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,73.5768080085456,97.2518170166608,120.341597484417,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,73.2603987155793,96.8427773863449,119.846580389964,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2967669.32195156,3922584.32617612,4853894.54470038,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2954907.17342498,3906085.99748796,4833928.3748595,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,832.852684380902,1100.84195082014,1362.20672274804,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,829.271089362817,1096.21182669071,1356.60337670615,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1405.67019786314,1857.97650874556,2299.10214544018,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1399.62526161913,1850.1618884373,2289.6449428795,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,24552.6346896556,32450.9211352204,40152.9543573757,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,24438.3193573782,32303.1398680865,39974.1110385544,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,31.322070248075,41.3980024653058,51.2235722539116,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,31.1762369021518,41.2094762525785,50.9954198349829,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,41.2073541505243,54.4632629708432,67.3897946720693,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,41.0154956212247,54.2152376534558,67.0896370690554,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,461266.826953956,609650.801756222,754347.795393909,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,459119.201199805,606874.456283091,750987.891610167,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,556.00876242996,734.870075173965,909.287118972904,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,553.420024918499,731.523482008383,905.237107492524,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,774.156653102017,1023.19351115113,1266.04240849804,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,770.55223442546,1018.53389508134,1260.40339065419,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,102295.517211445,135193.904017571,167270.526663062,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,101756.203725656,134496.573745286,166426.466332027,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,59.4013041226775,78.504849743126,97.1312105938634,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,59.0881337584222,78.0999216611618,96.6410788091234,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,117.618657085893,155.444987915529,192.326460166314,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,116.998558281214,154.643202535217,191.355965609542,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1905967.8962304,2518929.93796522,3116580.88737518,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,1895919.41885878,2505937.29519576,3100854.37327867,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1177.69659538499,1556.44552976057,1925.73374796236,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1171.48764631887,1548.41738238993,1916.01634288677,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2191.46831175474,2896.2477014953,3583.42250633459,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,2179.91464404353,2881.30885337959,3565.34027243913,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26675.8256606808,35259.9110145649,43632.0890581594,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,26546.0820182196,35092.1982819265,43429.1409007571,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,32.4525138433215,42.8954951524169,53.0806803202363,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,32.2946740296035,42.6914639877631,52.8337834492134,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,44.4356194040017,58.7346763317462,72.6807457752894,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,44.2194971669686,58.4553065663443,72.3426821218608,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,561095.18809736,741651.510797458,917750.607931659,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,558366.180403384,738123.867137498,913481.827800909,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,640.820961777604,847.03245462617,1048.15339664737,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,637.704190555447,843.003569597501,1043.2780673859,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,934.651940856731,1235.41609108558,1528.75555720668,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,930.106059174093,1229.53987068061,1521.64477864552,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,785.149460700579,1038.58302101987,1286.14997346344,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,780.462644939748,1032.53561789262,1278.84514624565,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3328190729015,38.800979141704,48.0499654658837,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.1577218135621,38.5750509704814,47.7770605148354,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.9864589574895,40.9883872633143,50.7587858881549,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.8014905769665,40.749722374422,50.470495899936,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20224.6778834602,26752.8771357945,33129.9583392808,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20103.9501191218,26597.1019790862,32941.7931747244,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,627.811538648038,830.458959824554,1028.41539628866,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,624.063924771386,825.623409840534,1022.57440034495,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,798.180706390727,1055.82054227404,1307.4964012934,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,793.416102831851,1049.67276947212,1300.07033474099,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3896.61822884638,5144.85415494031,6359.52516474884,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3841.2509774568,5073.26111547543,6272.86381190169,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.860384454676,35.4647934308533,43.8378308682586,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4787238527948,34.9712843285066,43.2404520340672,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.347047331651,41.3887061132756,51.1603458790027,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,30.9016355032394,40.8127630095585,50.4631830136714,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,77500.8997062141,102327.403519635,126486.325584496,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76399.6853852458,100903.470086753,124762.694368666,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.973301719599,632.406778579158,781.714447409552,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,472.167545125617,623.60654399657,771.062011921414,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,623.469949750628,823.191232261058,1017.54203312796,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,614.611032757904,811.736143233545,1003.67597129389,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18488.0100689199,24423.2054780974,30204.8850510643,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18437.9245173206,24358.4250438299,30126.4496631512,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.0584291525067,71.4127760690891,88.3182469344012,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.9119803874638,71.2233598743084,88.0889040335298,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,70.4993622111342,93.1317325628186,115.178709002351,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,70.3083735957788,92.8847087196577,114.879615438358,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,437722.192328493,578243.900003816,715130.966193507,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,436536.366630201,576710.15821106,713273.929669541,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1154.92001609079,1525.68333523202,1886.85673575217,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1151.79124204516,1521.63659251024,1881.95698725934,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1669.14315114396,2204.98723230788,2726.97152511989,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1664.62130400565,2199.1386949162,2719.89018483209,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9358.12847181248,12359.1532858213,15281.0711565425,burnett,attributable,25,150
