Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,315.740721945191,1352.65584238403,2761.91306738677,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,289.934659724326,1248.45716596911,2560.86279083343,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,517.712397461129,2217.9144876373,4528.63240769485,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,517.706505263133,2217.89170769666,4528.59027226014,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,475.393413037778,2047.04161180951,4198.93676600545,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12768.8689213248,54710.4503664637,111730.569907344,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12718.3144555987,54517.9484020556,111379.763008942,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11663.7843102824,50273.6044940742,103215.14231971,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,18.1041428375914,77.5703638471251,158.415456325178,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.0324649721342,77.2974279213486,157.918070203022,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.5373157545344,71.2796507137192,146.341989339216,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,31.5868150875278,135.339229318485,276.391971210024,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.4617566684479,134.863030213364,275.52416743668,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.8531271250197,124.363642443364,255.327048525085,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,259788.447391037,1113109.00318125,2273209.27649816,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,258759.893786126,1109192.46313676,2266071.95055085,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,237304.998222021,1022839.35536802,2099959.02814079,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,378.51202381367,1621.80091436156,3312.06815561042,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,377.013420197899,1616.09451165783,3301.66906467291,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,345.753616221871,1490.2779485566,3059.64237305335,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,642.648123351965,2753.5381929585,5623.32039857374,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,640.103752920557,2743.84970551841,5605.66453599843,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,587.029998065589,2530.23488464972,5194.74496307896,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5670.9252467459,24349.5154978034,49822.9746320619,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5656.76705180717,24299.3153039655,49737.6268219333,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5298.54444943336,22853.6409221949,46949.5603434791,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,17.3195656881638,74.3658247622226,152.164284375795,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,17.2763251627473,74.2125084131429,151.903623735855,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.1822779618327,69.7972760957819,143.388593398564,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,31.241859899351,134.144626969994,274.481204652977,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,31.1638605741161,133.868067615997,274.011012539567,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,29.1903659732897,125.903660657666,258.651194076095,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,115356.070698626,495309.726195685,1013482.33912446,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,115068.069417485,494288.570589238,1011746.22242555,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,107781.224670415,464881.144299073,955032.303654429,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,365.899271844905,1571.07872221291,3214.67650265352,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,364.98575720782,1567.83970678376,3209.16969376064,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,341.872529001862,1474.56194687709,3029.27815050551,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,635.511498123543,2728.72527837869,5583.4051537819,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,633.924861854373,2723.0996002038,5573.84066257166,EPA,attributable,25,150
2013,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,593.780692641963,2561.09028916853,5261.39635630838,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5428.44259103819,23378.0168621482,47962.6407715368,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5428.34010098498,23377.6224844348,47961.9146676187,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,5180.72497474931,22375.8861699584,46025.5237583699,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,16.7193707695906,72.0032910399156,147.722880126221,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,16.7190551046147,72.0020763734431,147.72064375724,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.9564111170872,68.9167714127266,141.75664266049,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,30.8848024286981,133.007841540815,272.880602372593,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,30.8842193176141,133.005597752186,272.87647124738,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.4754277307285,127.306278354513,261.859489920984,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,110679.129112722,476648.413111475,977898.02904129,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,110677.039469212,476640.372245033,977883.224694011,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,105628.477921901,456216.226455986,938402.645160707,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,355.986353111169,1533.08335239038,3145.29356947202,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,355.9796320195,1533.0574898927,3145.24595303665,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,339.741529785662,1467.36563603424,3018.2613296533,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,629.702346170165,2711.86289990495,5563.69288536169,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,629.690457267247,2711.81715187184,5563.60865690517,EPA,attributable,25,150
2013,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,600.966965524838,2595.61518475313,5338.98623929507,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3514.79443199085,15156.238033275,31131.5836517,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3510.99188622459,15142.9279493488,31109.2548736428,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3399.53404557602,14691.3221203866,30234.9964248714,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,13.904874403646,59.9595766871298,123.159623994936,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,13.889831156504,59.9069206786838,123.071289140514,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.4488929151621,58.1203233532416,119.612636248656,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,27.2668551951506,117.578127470307,241.510677182281,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,27.237356040424,117.474871323162,241.337456366739,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.3726952871043,113.971431511285,234.555188161004,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,71253.7168636157,307255.037083021,631115.4435788,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,71176.6297040016,306985.208229623,630662.783128698,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68917.0991472443,297830.023056359,612939.367099757,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,300.912612564732,1297.57323550284,2665.2728491448,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,300.587064654872,1296.43371733039,2663.36121218549,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,291.044808153291,1257.77032108575,2588.51319504909,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,552.767684548763,2383.60415274072,4896.02841487919,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,552.169662542278,2381.51089112459,4892.51679359256,EPA,attributable,25,150
2013,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,534.640815922015,2310.48736094824,4755.0231711986,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60558.2567575408,258930.315603582,527803.779170682,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,60142.436503281,257343.58900505,524905.61997866,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53979.905461885,232574.126948882,477319.912763237,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0143524332201,72.7486536305502,148.290918451467,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.8975242295422,72.3028494246815,147.47665620977,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.1661092147612,65.3436603797882,134.107050862826,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,28.6841044347356,122.64527765105,250.000239990309,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,28.4871464600861,121.893706620136,248.627494053033,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.5681938112107,110.161370280667,226.087984687153,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1233403.43568588,5273691.11940163,10749896.5368756,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1224934.33241751,5241373.90713511,10690869.0863511,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1099420.69701994,4736888.78428084,9721680.44203402,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,351.584299731284,1503.27698591406,3064.28110766485,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,349.170163645872,1494.06489511291,3047.45520605219,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,313.39223216683,1350.26032678451,2771.18590035641,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,584.215511701795,2497.94354931819,5091.81029039355,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,580.204024984286,2482.63613557602,5063.85126967505,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,520.753069516036,2243.681041349,4604.78408744331,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,74.7275134206322,317.27265568514,642.644094827907,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,73.1615234545242,311.27652476195,631.657617921471,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,61.3590042136078,264.007620300623,541.157772573491,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.66595813676,96.2334808495389,194.923442296471,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.1909702589406,94.414765810507,191.59108164063,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.6110919145736,80.0774091844383,164.141142359308,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.1747424641499,102.639367898297,207.898734715318,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,23.6681364980312,100.699588100814,204.344551822781,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,19.8499596309477,85.4078496284941,175.06737726971,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2126.81189843099,9029.86367764848,18290.225979325,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2082.24242274144,8859.2084262124,17977.5410158241,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1746.33216420323,7513.89310883707,15401.8344375947,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,522.983881233622,2220.44702525456,4497.57375269725,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,512.024229654717,2178.48283189323,4420.68439735005,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,429.423765134982,1847.66926691222,3787.31713802865,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,688.03480218657,2921.20825250506,5916.98401862259,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,673.616343077776,2866.00038374593,5815.82879320384,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,564.94761292055,2430.78382371457,4982.5742080898,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,25.7037692671869,110.31938879792,225.631907599713,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,25.7037495508029,110.319312578953,225.631766632219,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,23.9963385672193,103.424598361098,212.327369580518,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.441154463986,57.6888132550395,117.988661138627,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.4411441537876,57.688773398204,117.98858742314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.5482955398237,54.0833520366942,111.031379942664,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,13.8052029213256,59.2512923953186,121.184338279766,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,13.8051923318794,59.2512514589762,121.184262567724,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,12.8881612593758,55.5481786577605,114.038621820042,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,682.761085441466,2930.37899842424,5993.38892835729,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,682.7605617214,2930.37697384396,5993.38518388239,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,637.407144316801,2747.23486288511,5639.9846970612,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,284.04161789527,1219.09348600404,2493.36396608701,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,284.041400017746,1219.09264374008,2493.36240831412,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,265.173514411243,1142.90203679026,2346.34107364511,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,366.703234585,1573.87332142298,3218.98121175649,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,366.702953300893,1573.87223404388,3218.97920064149,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,342.344147246508,1475.50868358771,3029.17180771216,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,73.2355684310254,313.64043280809,640.287856856523,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,72.6101889684564,311.261566976075,635.957144215295,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,65.5707649980407,282.982475919579,581.656439620424,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.2919725563053,99.7507701519927,203.638307308061,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.0930757416632,98.9941913630043,202.260959631928,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,20.8542446184291,90.0002581292434,184.991065394636,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,25.024112769434,107.168876104726,218.782155694841,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,24.8104247141586,106.356033272765,217.30237962663,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,22.4050997738129,96.6932535773864,198.748185478174,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,2083.73674546324,8923.8618434529,18217.8054132591,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,2065.94312149157,8856.17710702097,18094.585709256,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1865.65374423542,8051.56559890904,16549.5936255878,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,530.518090807949,2272.00972393951,4638.2420272597,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,525.987845114218,2254.77723177039,4606.8703665833,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,474.994293139676,2049.92363783391,4213.51633454176,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,711.999161300908,3049.22498580363,6224.90446704678,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,705.919196846706,3026.09755587404,6182.80110341558,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,637.481632008277,2751.16708771579,5654.88745492647,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,39.9890409463887,172.343921247454,353.894449411831,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,39.6575115285691,171.16728888644,351.891866348459,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,37.6537330801921,163.096703574749,336.356604830401,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,19.3321088790507,83.3171131727075,171.085023941767,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,19.1718358979984,82.7482877051445,170.116904854531,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.2031389196075,78.8466829086592,162.606613033973,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,21.8349919441683,94.1039855671848,193.235003118799,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,21.6539687939244,93.4615155925129,192.141543910441,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,20.5598568761901,89.0547791193441,183.658912117593,EPA,attributable,25,150
