Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,all-cause,582.989210119319,844.911867091549,1074.73821254217,EPA,attributable
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,all-cause,2841.63221124937,4118.30739835271,5238.53730122266,EPA,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,all-cause,35560.8273456569,51509.6798831751,65516.9531502944,EPA,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,all-cause,13.7775461725499,19.9567064631409,25.3836289673169,EPA,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,all-cause,95.372506381192,138.146596691915,175.713460535272,EPA,attributable
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,all-cause,715620.558641201,1036572.78654202,1318452.97518392,EPA,attributable
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,all-cause,358.724115059916,519.610079751654,660.910130459374,EPA,attributable
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,all-cause,1919.26148489499,2780.04062554868,3536.03035066582,EPA,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,all-cause,19680.9627083078,28511.5797064456,36265.4913185745,EPA,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,all-cause,9.78709841726161,14.1784546190309,18.0343785995494,EPA,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,all-cause,88.2677402227527,127.872439380545,162.64819024362,EPA,attributable
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,all-cause,368647.102874714,534054.731617669,679294.428177395,EPA,attributable
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,all-cause,246.695812837109,357.385328919024,454.578619520289,EPA,attributable
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,all-cause,1653.3564537816,2395.19809136479,3046.58796471452,EPA,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,all-cause,22874.6327213293,33055.2374243945,42032.1937043887,EPA,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,all-cause,23.3219768027905,33.7016768668651,42.8541895507725,EPA,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,all-cause,370.87670046786,535.939419814593,681.486846342847,EPA,attributable
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,all-cause,321181.639845791,464127.030619358,590172.050618479,EPA,attributable
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,all-cause,599.87876314356,866.861347376866,1102.27869792586,EPA,attributable
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,all-cause,5207.46227001896,7525.10013214541,9568.72468765971,EPA,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,all-cause,19826.6361279394,28695.4966191852,36495.3824461793,EPA,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,all-cause,25.4203685626132,36.7914201602247,46.7919049216858,EPA,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,all-cause,244.642054699539,354.075457290937,450.318717258202,EPA,attributable
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,all-cause,370867.933908788,536764.758024027,682665.833865395,EPA,attributable
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,all-cause,834.406029660603,1207.65293964378,1535.91194045011,EPA,attributable
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,all-cause,4576.1617244674,6623.17260708949,8423.4547500803,EPA,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,all-cause,81058.9676178206,117461.770856967,149411.266415285,EPA,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,all-cause,25.1170345197999,36.3968533041452,46.2967645220132,EPA,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,all-cause,272.876423506037,395.42260248437,502.977193135966,EPA,attributable
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,all-cause,1416402.13177693,2052494.71506377,2610771.42334065,EPA,attributable
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,all-cause,745.965133701097,1080.97090522063,1374.99401489324,EPA,attributable
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,all-cause,4768.16766021387,6909.50592601073,8788.88529584896,EPA,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,all-cause,20336.6398079978,29461.3976694414,37473.5258976293,EPA,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,all-cause,11.3922044960329,16.5037228449721,20.9919669249041,EPA,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,all-cause,87.7687533905863,127.149331010636,161.728028043812,EPA,attributable
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,all-cause,415148.465861324,601419.61307634,764977.741342364,EPA,attributable
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,all-cause,339.448045383724,491.753502426272,625.487555450733,EPA,attributable
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,all-cause,1791.69536681931,2595.60331513567,3301.48654660054,EPA,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,all-cause,10916.7559250956,15821.6261841994,20125.3524564332,EPA,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,all-cause,18.7210325683055,27.1323441790111,34.5127601432761,EPA,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,all-cause,118.444679554741,171.661568352412,218.356161755771,EPA,attributable
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,all-cause,230585.411489064,334186.841690135,425090.815382358,EPA,attributable
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,all-cause,491.088469491855,711.733251249978,905.335669646508,EPA,attributable
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,all-cause,2501.80688853143,3625.86226595084,4612.15270865245,EPA,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,all-cause,15448.3350778067,22376.9699158033,28462.0711480106,EPA,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,all-cause,12.0361443279941,17.434399122836,22.1754379669844,EPA,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,all-cause,79.6146087051422,115.322052174593,146.682257082975,EPA,attributable
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,all-cause,298048.888276695,431724.905811219,549126.402359288,EPA,attributable
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,all-cause,296.881479104194,430.033909351022,546.975563271501,EPA,attributable
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,all-cause,1536.02608278747,2224.93940423414,2829.98028158412,EPA,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,all-cause,7147.62865820319,10354.7654514035,13170.8309360891,EPA,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,all-cause,8.4496017985253,12.2409331773374,15.5699578262125,EPA,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,all-cause,63.4585748655048,91.9324002455689,116.934189080946,EPA,attributable
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,all-cause,138773.358518137,201040.883217914,255715.640931903,EPA,attributable
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,all-cause,214.18505145464,310.289758613051,394.675666104871,EPA,attributable
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,all-cause,1232.06730259467,1784.89517975579,2270.31242393012,EPA,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,all-cause,20385.7180369612,29471.263822198,37476.810023267,EPA,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,all-cause,30.8485778138148,44.597230945811,56.7115805349696,EPA,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,all-cause,333.913691583724,482.732983977589,613.86211469039,EPA,attributable
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,all-cause,370403.465973099,535485.590772794,680944.389648917,EPA,attributable
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,all-cause,926.284324070667,1339.11249236146,1702.86774190571,EPA,attributable
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,all-cause,6067.12937333066,8771.13919071399,11153.7231359053,EPA,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,all-cause,19973.2068283337,28914.9497205697,36775.5314784281,EPA,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,all-cause,36.5510854687479,52.9145273287725,67.2994379810762,EPA,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,all-cause,234.687036020658,339.753345816276,432.115911828103,EPA,attributable
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,all-cause,496109.498875845,718211.218618259,913458.246813635,EPA,attributable
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,all-cause,1304.39223766112,1888.35154474887,2401.70335232671,EPA,attributable
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,all-cause,5829.33270723957,8439.04855054095,10733.2192729916,EPA,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,all-cause,70884.9281698994,102730.170005533,130674.223683669,EPA,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,all-cause,36.4045109402778,52.7593339574139,67.1106161566868,EPA,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,all-cause,249.778730282355,361.992486811445,460.459543587425,EPA,attributable
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,all-cause,1675350.73621908,2428006.49438713,3088458.47072828,EPA,attributable
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,all-cause,1220.27689881658,1768.48952952011,2249.5435990254,EPA,attributable
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,all-cause,5903.46905152268,8555.61816796559,10882.8668556918,EPA,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,all-cause,22773.5305272112,32992.7394221166,41965.3383942449,EPA,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,all-cause,17.1406319587948,24.8321797567227,31.5854592498319,EPA,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,all-cause,109.8789002215,159.185064373971,202.476520918577,EPA,attributable
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,all-cause,551816.61562368,799434.31635744,1016845.8939006,EPA,attributable
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,all-cause,563.629217228582,816.547608746695,1038.61326207717,EPA,attributable
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,all-cause,2662.43316012124,3857.1517655431,4906.13031576483,EPA,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,all-cause,9146.11131486509,13254.9634352532,16860.4186194809,EPA,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,all-cause,22.7811024908303,33.0154171685987,41.995872495497,EPA,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,all-cause,132.187576815065,191.572290885054,243.6814734339,EPA,attributable
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,all-cause,227879.207072894,330252.984401848,420084.415513265,EPA,attributable
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,all-cause,704.516333330638,1021.01733910222,1298.74215339041,EPA,attributable
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,all-cause,3293.50902831742,4773.10413586057,6071.42631800457,EPA,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,all-cause,20111.5882481833,29131.3451048477,37053.1356897339,EPA,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,all-cause,15.5717918538203,22.5555155961126,28.6891174069265,EPA,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,all-cause,112.466130701625,162.905565967516,207.205057599719,EPA,attributable
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,all-cause,417549.687665705,604814.691893354,769284.108413511,EPA,attributable
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,all-cause,424.51817806228,614.908449586548,782.122697640309,EPA,attributable
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,all-cause,2334.98205949377,3382.18778891743,4301.91817850746,EPA,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,all-cause,12529.1756636949,18150.7269205363,23086.9025701413,EPA,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,all-cause,10.877175746375,15.7575128594623,20.0428426765954,EPA,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,all-cause,113.556426698763,164.506568221689,209.244904036615,EPA,attributable
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,all-cause,229803.111026548,332910.45043122,423447.014950756,EPA,attributable
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,all-cause,276.562330576891,400.649450015603,509.607954424429,EPA,attributable
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,all-cause,2082.78827218056,3017.28718443846,3837.85264128741,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1045.86452440587,1518.56810245439,1932.00037953049,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,384.000431917511,557.558645150435,709.354761436194,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,23.4935457252577,34.1120176843143,43.3990619229574,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,33123.6844067563,48094.7287168389,61188.5854734918,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,10167.6140702773,14763.1113254948,18782.3889082139,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,744.066536381667,1080.36526900537,1374.49621546533,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,473.556631595505,687.592334348506,874.790308569502,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,320.920389568139,465.968344820205,592.828878080951,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,21.3674253005861,31.0249648324993,39.4715548783647,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,13614.0919397058,19767.3195396265,25148.9999172929,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8244.83839116057,11971.2982512863,15230.5009350385,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,614.283642437618,891.924419330197,1134.75208932604,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,572.313432059355,830.983719118804,1057.22018548228,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,457.547803344564,664.347111214528,845.216530701281,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,25.6016529994724,37.1729119628355,47.2932886361964,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,19509.9150770944,28327.8722502087,36040.1746335566,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,12256.5356833866,17796.1603470397,22641.1896046785,EPA,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,872.749175317525,1267.20834238259,1612.20756550933,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4659.88508603137,6728.72342302033,8555.27541493117,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,292.461425884159,422.304844506936,536.942006184403,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,24.901605963576,35.9571140112893,45.7178864627159,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,107622.931432941,155404.033837169,197589.383079663,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,6761.02543051357,9762.70215639101,12412.8457199058,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,575.11800864396,830.451812505783,1055.88289607936,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2242.27015381179,3237.82383078085,4116.75771283814,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,236.027568754524,340.822307042494,433.341322614857,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,22.9910518350052,33.1989325191482,42.2110555265249,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,46688.9712177756,67418.5772782862,85719.9040171449,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,5264.14479134821,7601.39157412999,9664.8517728513,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,478.724009043312,691.274422135258,878.926543797393,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2418.07543318321,3491.5536422357,4439.34792252237,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,364.593255995826,526.450454538135,669.357246411471,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,26.9862563349121,38.9665104336427,49.5441041056933,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,60956.358549113,88017.2689358179,111909.8602037,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,8580.5104153973,12389.7344069547,15752.970550067,EPA,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,680.286435433356,982.292176995501,1248.93877685428,EPA,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,22853.6759491947,33065.8464108594,42052.6017727173,EPA,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,678.055777268057,981.045160480255,1247.67716338205,EPA,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,52.2325526349044,75.5726810388127,96.112097695405,EPA,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,644033.873725202,931820.561354321,1185074.12462286,EPA,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,17663.3274301445,25556.1894378947,32501.9430594996,EPA,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,1471.95283956926,2129.69531139872,2708.51160785833,EPA,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,11221.3042692496,16233.906402326,20645.780880893,EPA,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,547.753482779428,792.437185341914,1007.79714290435,EPA,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,49.2281047226356,71.2184987819259,90.5734876176882,EPA,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,280556.513455732,405882.246013445,516188.507372299,EPA,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,13759.1116256172,19905.3625986708,25315.0255016868,EPA,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1230.80749738372,1780.61419888266,2264.53015512464,EPA,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,11625.7156212174,16822.5481782017,21394.9107317225,EPA,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,853.994202355981,1235.73972399766,1571.61333720131,EPA,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,55.46833082672,80.2633315745269,102.078876272312,EPA,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,362984.770144873,525243.260945701,668004.190645356,EPA,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,22507.3058597214,32568.3381155196,41420.4007193746,EPA,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,1731.86408230313,2506.0278362108,3187.16530212805,EPA,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,12159.9156222737,17569.5201958164,22340.5420431983,EPA,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,425.634991272907,614.988031785138,781.988684211832,EPA,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,25.1118582492546,36.2834179421928,46.136218574797,EPA,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,344862.948691691,498282.778437117,633591.99551316,EPA,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,10431.1266760922,15071.6416539124,19164.3619334252,EPA,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,712.188287483066,1029.02083277926,1308.45253153276,EPA,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,5528.62756225085,7988.01934173641,10157.1523338585,EPA,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,336.410217210187,486.061195400666,618.050281809749,EPA,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,23.1244057727443,33.4112215914286,42.4839816788265,EPA,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,135608.029859326,195932.815733033,249138.036785179,EPA,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,7801.80809864667,11272.4167599984,14333.4222544777,EPA,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,567.203175327078,819.521641526959,1042.06134183867,EPA,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6630.75971316856,9580.76279531938,12182.4552589479,EPA,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,532.814513677802,769.861929895077,978.92085597777,EPA,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,27.0479762382345,39.0815314747889,49.6942695288707,EPA,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,209217.85967672,302298.193995213,384388.414772839,EPA,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,13352.6256685243,19293.1646988746,24532.2967250978,EPA,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,853.434589993011,1233.12481853402,1567.98453854093,EPA,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,140401.015443346,203621.489440568,259030.973254515,EPA,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,493.050587012558,715.063880271971,909.647077795591,EPA,attributable
