Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.4964739237351,79.555338105646,163.016843470999,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1722891185664,60.2927353541944,122.349330308208,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,13.9080961257863,59.2812332595905,120.496117342358,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,11.8791480416137,51.1553099182709,104.938400265595,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8966457641327,72.372069858233,147.755341890055,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,16.8243262126974,72.0970635779812,147.254658690741,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.3551442838468,66.1852579629218,135.88507972703,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4023957073303,57.3681022547722,70.9885869670276,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,43.2157482879804,57.126812908639,70.6965801730819,burnett,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,39.7320648095424,52.5850069871772,65.1534388412004,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,31.322070248075,41.3980024653058,51.2235722539116,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,31.1762369021518,41.2094762525785,50.9954198349829,burnett,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,28.5707551168548,37.8127306501077,46.8499331126818,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,59.4013041226774,78.5048497431261,97.1312105938634,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,59.0881337584222,78.0999216611618,96.6410788091233,burnett,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,54.0779044141829,71.5683893214227,88.6701277110547,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,32.4525138433215,42.8954951524169,53.0806803202363,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,32.2946740296036,42.6914639877631,52.8337834492134,burnett,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,29.6813099759536,39.28453843514,48.6759897190222,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3328190729015,38.800979141704,48.0499654658837,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.1577218135621,38.5750509704813,47.7770605148354,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,27.1089396806005,35.9044763918218,44.518308210969,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.860384454676,35.4647934308533,43.8378308682585,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.4787238527949,34.9712843285066,43.2404520340672,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,23.1764873878745,30.6685517096045,37.9921534654781,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.0584291525068,71.4127760690891,88.3182469344013,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,53.9119803874639,71.2233598743084,88.0889040335299,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,48.5671316209042,64.2539385613406,79.5815367588684,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7285507823652,47.186212192915,58.3418499190278,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,35.3012245954194,46.6335620851021,57.6727705460159,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,31.2772329411416,41.3904625299645,51.277526178321,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,43.1556333955249,57.0594473353002,70.6281085199888,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,43.0413973654417,56.9118301805762,70.4495373793639,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,40.0786105619462,53.048417954548,65.7334807567328,burnett,attributable,25,150
