Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,98.2227014940767,142.295957120065,180.994055286418,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,967215.360157057,1401212.07542918,1782278.71670478,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,445.939417266138,646.035745629289,821.72840204286,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,2203.38802925734,3192.06460177613,4060.16255629952,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,20063.8368427185,29078.0233211039,36987.6007493649,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.4665841742744,29.6617150841151,37.7300637996397,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,124.343652374851,180.208185100914,229.22701205218,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,458519.948261165,664521.639268026,845279.639923822,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,582.989210119318,844.911867091548,1074.73821254216,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,2841.63221124937,4118.30739835271,5238.53730122266,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,35560.8273456569,51509.6798831751,65516.9531502944,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.7775461725499,19.9567064631409,25.3836289673169,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,95.372506381192,138.146596691915,175.713460535272,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,715620.558641201,1036572.78654202,1318452.97518392,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,358.724115059916,519.610079751654,660.910130459374,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,1919.26148489499,2780.04062554868,3536.03035066582,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,19680.9627083078,28511.5797064456,36265.4913185745,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.78709841726161,14.1784546190309,18.0343785995494,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.2677402227527,127.872439380545,162.64819024362,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,368647.102874714,534054.731617669,679294.428177395,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,246.695812837109,357.385328919024,454.578619520289,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,1653.3564537816,2395.19809136479,3046.58796471452,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,22874.6327213293,33055.2374243945,42032.1937043887,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,23.3219768027905,33.7016768668651,42.8541895507725,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,370.87670046786,535.939419814593,681.486846342847,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,321181.639845791,464127.030619358,590172.050618479,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,599.87876314356,866.861347376866,1102.27869792586,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,5207.46227001896,7525.10013214541,9568.72468765971,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,19826.6361279394,28695.4966191852,36495.3824461793,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,25.4203685626132,36.7914201602247,46.7919049216858,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,244.642054699539,354.075457290937,450.318717258202,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,370867.933908788,536764.758024027,682665.833865395,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,834.406029660603,1207.65293964378,1535.91194045011,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,4576.1617244674,6623.17260708949,8423.4547500803,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,81058.9676178206,117461.770856967,149411.266415285,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,25.1170345197999,36.3968533041452,46.2967645220132,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,272.876423506037,395.42260248437,502.977193135966,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,1416402.13177693,2052494.71506377,2610771.42334065,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,745.965133701097,1080.97090522063,1374.99401489324,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,4768.16766021387,6909.50592601073,8788.88529584896,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,20336.6398079978,29461.3976694414,37473.5258976293,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.3922044960329,16.5037228449721,20.9919669249041,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,87.7687533905863,127.149331010636,161.728028043812,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,415148.465861324,601419.61307634,764977.741342364,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,339.448045383724,491.753502426272,625.487555450733,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,1791.69536681931,2595.60331513567,3301.48654660054,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,10916.7559250956,15821.6261841994,20125.3524564332,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.7210325683055,27.1323441790111,34.5127601432761,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,118.444679554741,171.661568352412,218.356161755771,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,230585.411489064,334186.841690135,425090.815382358,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,491.088469491855,711.733251249978,905.335669646508,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,2501.80688853143,3625.86226595084,4612.15270865245,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,15448.3350778067,22376.9699158033,28462.0711480106,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.0361443279941,17.434399122836,22.1754379669844,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,79.6146087051422,115.322052174593,146.682257082975,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,298048.888276695,431724.905811219,549126.402359288,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,296.881479104194,430.033909351022,546.975563271501,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,1536.02608278747,2224.93940423414,2829.98028158412,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,7147.62865820319,10354.7654514035,13170.8309360891,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.44960179852531,12.2409331773374,15.5699578262125,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,63.4585748655048,91.9324002455689,116.934189080946,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,138773.358518137,201040.883217914,255715.640931903,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,214.18505145464,310.289758613051,394.675666104871,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,1232.06730259467,1784.89517975579,2270.31242393013,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,20385.7180369612,29471.263822198,37476.810023267,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,30.8485778138148,44.597230945811,56.7115805349696,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,333.913691583724,482.732983977589,613.86211469039,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,370403.465973099,535485.590772794,680944.389648917,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,926.284324070667,1339.11249236146,1702.86774190571,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,6067.12937333066,8771.13919071399,11153.7231359053,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,19973.2068283337,28914.9497205697,36775.5314784281,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,36.5510854687479,52.9145273287725,67.2994379810762,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,234.687036020658,339.753345816276,432.115911828103,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,496109.498875845,718211.218618259,913458.246813635,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1304.39223766112,1888.35154474887,2401.70335232671,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,5829.33270723957,8439.04855054095,10733.2192729916,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,70884.9281698994,102730.170005533,130674.223683669,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.4045109402778,52.7593339574139,67.1106161566868,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,249.778730282355,361.992486811445,460.459543587425,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,1675350.73621908,2428006.49438713,3088458.47072828,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1220.27689881658,1768.48952952011,2249.5435990254,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,5903.46905152268,8555.61816796559,10882.8668556918,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,22773.5305272112,32992.7394221166,41965.3383942449,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,17.1406319587948,24.8321797567227,31.5854592498319,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,109.8789002215,159.185064373971,202.476520918577,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,551816.61562368,799434.31635744,1016845.8939006,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,563.629217228582,816.547608746695,1038.61326207717,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,2662.43316012124,3857.1517655431,4906.13031576483,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,9146.11131486509,13254.9634352532,16860.4186194809,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,22.7811024908303,33.0154171685987,41.995872495497,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,132.187576815065,191.572290885054,243.6814734339,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,227879.207072894,330252.984401848,420084.415513265,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,704.516333330638,1021.01733910222,1298.74215339041,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,3293.50902831742,4773.10413586057,6071.42631800457,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,20111.5882481833,29131.3451048477,37053.1356897339,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.5717918538203,22.5555155961126,28.6891174069265,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,112.466130701625,162.905565967516,207.205057599719,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,417549.687665705,604814.691893354,769284.108413511,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,424.51817806228,614.908449586548,782.122697640309,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,2334.98205949377,3382.18778891743,4301.91817850746,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,12529.1756636949,18150.7269205363,23086.9025701413,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.877175746375,15.7575128594623,20.0428426765954,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,113.556426698763,164.506568221689,209.244904036615,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,229803.111026548,332910.45043122,423447.014950756,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,276.562330576891,400.649450015603,509.607954424429,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,2082.78827218056,3017.28718443846,3837.85264128741,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1060.58202502802,1539.50980794465,1958.58418606678,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,389.404120888472,565.247618019957,719.115292512383,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.8241490354946,34.5824370398039,43.9962213636283,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33589.8039035824,48757.9756550529,62030.5239822472,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10310.6936593761,14966.7009629953,19040.8295370644,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,754.537108292821,1095.26396946461,1393.40891437778,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,479.643985461768,696.263255740819,885.798979930508,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,325.045674368013,471.844464560647,600.289246843814,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.6420937780972,31.4162068778556,39.968278917837,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13789.0948636975,20016.5964226028,25465.4838477106,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8350.82201700073,12122.2629740085,15422.1669581013,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,622.179977651373,903.172081849913,1149.03221189397,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,581.102043287107,843.477506388678,1073.07796449277,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,464.574040256806,674.335527702004,857.894359921653,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.9947994160968,37.7318043256822,48.0026645355319,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19809.5149975122,28753.7800045478,36580.7593979099,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12444.7506038939,18063.7244839548,22980.7962317709,EPA,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,886.151365047036,1286.26073906868,1636.38988026643,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4674.40602964317,6748.76703413596,8580.61491264036,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,293.372782236405,423.562811812678,538.532351331203,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.9792033311859,36.0642235422914,45.8532962798294,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,107958.301616931,155866.95344676,198174.614469312,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6782.09386186368,9791.78342384078,12449.6107871221,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,576.910167896703,832.925573445813,1059.01026965049,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2248.12046021679,3245.86647864886,4126.91950539068,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,236.643388215392,341.668898439792,434.410981052885,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.0510377816491,33.2813975752475,42.3152491710395,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46810.7873989764,67586.0428061066,85931.4947744852,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5277.87946998953,7620.27318070672,9688.70846435891,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,479.973047715824,692.991525056219,881.096083476432,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2427.21217615016,3504.2132517878,4455.36106246843,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,365.970878389985,528.359248698522,671.771680118348,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.0882244060437,39.1077944745723,49.7228142870966,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61186.6832828338,88336.4002947323,112313.529455144,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8612.93203348038,12434.6568730308,15809.7929767807,EPA,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,682.856910373534,985.853753502995,1253.44381492898,EPA,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22872.5758589363,33092.0012133932,42085.6786784963,EPA,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,678.616527014338,981.821158836089,1248.6585366678,EPA,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,52.2757487724782,75.6324583850496,96.1876956528601,EPA,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,644566.487476747,932557.623472021,1186006.25684557,EPA,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17677.9349398907,25576.4041658034,32527.5077965882,EPA,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1473.17013939768,2131.37988222853,2710.64201547826,EPA,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11242.1058913014,16263.0539834963,20682.7078171624,EPA,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,548.768887107922,793.85998689132,1009.59968363086,EPA,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,49.3193618888435,71.3463698514411,90.7354868864132,EPA,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,281076.598324393,406610.997640938,517111.759451003,EPA,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13784.6177372899,19941.102189481,25360.3038245923,EPA,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1233.08912096016,1783.81124804684,2268.58048197839,EPA,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11616.9291508026,16809.8297451724,21378.7252602362,EPA,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,853.348771568076,1234.80546167576,1570.42439543961,EPA,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,55.4264090333747,80.2026496970537,102.001652545511,EPA,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,362710.433919234,524846.15872506,667498.838558777,EPA,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22490.2953131456,32543.715316238,41389.0657573734,EPA,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1730.55517599428,2504.13319178079,3184.75417857784,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12141.4173685984,17543.5590795685,22307.643102163,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,424.987494671267,614.079311705918,780.837118615867,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.0736568719932,36.2298047518172,46.0682778448205,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,344338.326440495,497546.504652111,632658.960600197,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10415.2583400471,15049.3714589007,19136.1402720166,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,711.10487210292,1027.50032856722,1306.52568917598,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5521.39818920998,7977.84963197851,10144.259761113,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,335.970318713211,485.44238101498,617.26578454549,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.0941677156863,33.3686850862317,42.4300563455926,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,135430.705374334,195683.369683542,248821.803439716,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7791.60625732108,11258.0656171412,14315.2287014982,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,566.461486128767,818.478291870667,1040.73864319113,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6619.11166728351,9564.44530257099,12161.7835405536,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,531.878535272309,768.550738215803,977.259780616942,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.0004619137906,39.0149696967698,49.6099461372659,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,208850.333279308,301783.33430254,383736.16784106,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13329.1695332998,19260.3055120027,24490.669260134,EPA,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,851.935388439321,1231.02461986361,1565.32391437787,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,140454.416635578,203692.112329216,259119.725369447,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,493.23811763044,715.311888853633,909.958751341736,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,69.9253747384767,101.408326110867,129.00301985947,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2834550.80526515,4110768.85198271,5229369.38403116,EPA,attributable,0,150
