Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2641725006976,60.6836320114624,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9982666621303,59.6655720324754,121.277331351081,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,92723.0725414184,395218.58650966,803328.516588252,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.561812848133,1236.12821750419,2508.41927635639,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,285.145299377251,1215.39029155243,2470.42450258019,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,344.029630912882,1466.37617499241,2980.5829928705,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,46825.5095989583,200564.011292517,409472.937797915,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,46625.091131459,199801.889070422,408085.399331242,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.8966457641327,72.372069858233,147.755341890055,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.8243262126974,72.0970635779812,147.254658690741,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.6094142369319,139.740693431542,285.413400980088,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,902152.821026423,3864120.00923413,7889015.39208416,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,898291.505102927,3849436.75819174,7862282.70401065,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,347.6132870418,1488.90456985505,3039.75835141285,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,346.125462929089,1483.24688853948,3029.45783762393,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,630.962306602718,2702.55107249138,5517.54783956717,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,628.261716697297,2692.28166166629,5498.85109757909,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,19435.4774332481,25670.0287145558,31741.1171795898,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,19226.4438455084,25399.710577489,31413.8735871603,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,61.6004956810847,81.3608257577056,100.603062541148,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,60.9379664140274,80.504055900001,99.5658681850352,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,158.362146495834,209.16187224156,258.629687179009,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,156.65892064209,206.959293963271,255.963274794639,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,A,300885.450240759,397404.086110044,491392.113547349,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,B,297649.349384554,393219.223934214,486325.974267531,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1092.3647519398,1442.7756995099,1783.99927211771,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1080.61608643866,1427.5825556442,1765.60665136034,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2451.64369710721,3238.08686042062,4003.91038191635,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2425.27563490624,3203.98819939056,3962.63098996139,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,17345.2473112036,22919.5046834299,28352.5709207548,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,17238.0498849303,22780.8877433144,28184.7734474367,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,54.6292209296489,72.1854616705564,89.2970179648578,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,54.2916003827691,71.7488847045267,88.7685362962562,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,104.395636494362,137.945353942384,170.645285963256,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,103.750448602511,137.11106179119,169.635365279227,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,A,349888.506014682,462332.482691208,571928.350351657,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,B,347726.118436434,459536.300358656,568543.538005142,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1192.37340852895,1575.56749874211,1949.05561291724,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1185.0042797839,1566.0384819227,1937.52062344069,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2105.86984619532,2782.63508940525,3442.25845229465,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2092.85510944764,2765.80573960564,3421.88632193592,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,67416.870405665,89115.2177844553,110279.822247364,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,67162.4805645231,88786.3353717531,109881.788320732,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,61.7819464204588,81.6666744878162,101.062271629444,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,61.5488193197677,81.3652811499479,100.697506688848,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,116.066955950554,153.423497633068,189.861131108575,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,115.628990582117,152.857283564122,189.175863668077,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1288893.44008592,1703728.14583456,2108358.61429315,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1284029.94827001,1697440.48546497,2100748.89711286,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1224.87977359969,1619.11146464222,2003.64571796579,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1220.2578300246,1613.13608469967,1996.41394195774,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2218.9985568188,2933.19073496599,3629.81498459726,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2210.62541984334,2922.36570564086,3616.71386163729,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,18852.6112770009,24918.3410320496,30833.8901514001,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,18759.7042566238,24798.2434870107,30688.5589729165,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,29.4451471586351,38.9189703143595,48.1582322809977,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,29.3000393617958,38.7313947135526,47.9312452671399,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,42.9476409485892,56.7658213472279,70.2418791653586,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,42.7359918940295,56.4922302691881,69.9108040065681,burnett,attributable,25,150
