Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,1819.24251968028,2636.3906409285,3353.50576895966,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,7155.80752795386,10366.6715094225,13185.9397433856,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.41114861904187,6.39046376446149,8.12838238907142,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.7312331044121,28.584783935318,36.3585590810138,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,282129.941536225,408723.741583772,519878.210022973,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,193.90252089848,280.908022071725,357.30236548006,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,777.937587119143,1127.00395992944,1433.49833094253,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,3535.93190616311,5124.53880258505,6518.47593495389,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.33721031408919,7.73508712213461,9.83912527600954,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,24.8723239924782,36.0468450163763,45.8520270451912,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,137346.757723695,199053.264611102,253198.183314945,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,230.141237321301,333.538012616223,424.264425031665,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,966.119582638416,1400.17325575145,1781.03747946602,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,4639.46774638202,6720.24573898561,8547.71425949786,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.18644807385642,4.61555403796729,5.87068369195842,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.4505879007918,20.9316040276092,26.6236350827202,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,178599.366712714,258700.286056007,329049.890427205,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,134.054779388199,194.177674944875,246.981337508795,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,556.284899215096,805.775883780542,1024.89436834048,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,1994.1289295847,2888.87117787095,3674.51869381599,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.13282944839294,3.08980499172636,3.93009777982272,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,10.9914182063149,15.9231385639452,20.2535408174759,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,74250.1045657146,107565.255110395,136818.333657759,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,88.3162574013729,127.942725647831,162.737591323543,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,409.258367920245,592.887794689146,754.127529676203,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,1090.30483339123,1575.55688748201,2003.43780432371,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.73990513244915,8.29451249591828,10.5470897527004,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,30.0090947106068,43.364969511633,55.141785100376,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,41058.1881850918,59331.5825092211,75444.5214474566,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,243.458642206468,351.812565438552,447.355851912233,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,1130.06841771032,1633.01768855913,2076.50348799356,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,2148.40130146444,3109.42521388942,3954.61573203152,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.72672089430873,12.630361918345,16.0634922880365,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,39.2578025194204,56.8186217875451,72.262813908399,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,85279.6643486565,123427.005176821,156976.4000914,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,383.225893757076,554.650686466868,705.413438048349,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,1558.31790813008,2255.38543078159,2868.43454749214,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,7485.34445715064,10846.940705645,13797.2987784714,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.30097037743364,10.5797659988835,13.457452792836,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,35.9593765519559,52.1083869291304,66.2818210992197,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,288297.789187728,417769.555267494,531402.496887899,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,320.867187201868,464.965556881081,591.435768303588,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,1384.97417451436,2006.95276427205,2552.8421030761,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,2843.78873157173,4119.75584460919,5240.13758841468,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.30768062693771,4.79178936312748,6.09493292917991,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.108055761005,21.8868231423371,27.8390198266773,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,111560.117133879,161615.537569687,205567.437788561,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,144.415442507266,209.212575011613,266.108652948916,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,592.679917340891,858.60687411126,1092.10796086108,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,1692.74291275335,2453.28793419021,3120.62007899038,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.36360129018605,6.32415608665441,8.04442405297905,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.8696959003911,30.2463964001298,38.4738825834169,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,65286.0912273581,94618.9635010783,120356.780482103,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,185.709624020596,269.14847874428,342.361014903193,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,804.907148140978,1166.54985219568,1483.86939876535,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,1937.12394086218,2805.93112005502,3568.96449679819,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.59407469582932,3.75752669368956,4.77933305978179,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,11.4525358286371,16.5890400749553,21.1001954539486,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,75060.9823703129,108726.107757989,138292.63865027,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,108.855528663441,157.677631783769,200.555838934654,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,443.77056717708,642.803291178377,817.604576336026,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,860.876379566345,1247.15110693843,1586.32433137498,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.88099439450483,2.72499547778671,3.46608089849793,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.99424640341827,13.0299594974956,16.5735664850179,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,32536.2771247607,47135.2856170143,59954.1226597093,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,78.4123390591334,113.595909675778,144.489271958172,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,339.931842080988,492.459060554642,626.387440637905,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,1868.55622874893,2701.33794081849,3435.1268214173,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.22441952076948,13.3355764467228,16.9580398064961,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,44.2968271944447,64.0391218188555,81.4346482370535,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,71960.3991425229,104031.847396046,132290.959924648,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,396.27161006272,572.882698771327,728.500012656336,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,1705.92531100541,2466.22536476032,3136.14848780487,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,3959.9876320602,5732.82218820597,7291.30034394008,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.8092455023403,19.991463704904,25.4261795328851,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,58.6031486276713,84.8390101099029,107.902649565249,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,160646.606380531,232565.986333439,295789.473399387,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,611.306562997293,884.980498366752,1125.56405907664,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,2377.38039230981,3441.70243171918,4377.33550776438,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,12870.4919012505,18652.5944965513,23726.3630089568,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,12.3563080494268,17.9074121866343,22.7784806113518,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,55.6964488239107,80.718226061693,102.674720845556,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,510078.82369239,739233.087018812,940314.902255712,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,546.438607647146,791.927600273926,1007.34306556577,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,2207.34213718618,3198.99644209282,4069.16854722214,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,4309.57383059844,6243.41694597666,7941.35647610511,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.60495875465625,8.12008236681298,10.3283937702978,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,24.7060397426972,35.7924271078352,45.5264201106247,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,170471.964907577,246968.16816574,314132.834411881,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,246.911710057159,357.708862947331,454.990211274863,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,977.286224943835,1415.82569825393,1800.86908741701,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,1842.61231547128,2670.39816443338,3396.76764503877,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.6291525546236,9.60727151608555,12.220525567155,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,30.180428083421,43.7388587274083,55.6361752097395,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,72037.4495238769,104399.971368812,132797.591614508,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,288.725881269371,418.43477159705,532.252348226742,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,1179.91237028738,1709.98305034218,2175.11200252022,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,2702.20271586976,3914.10160589227,4978.4772170509,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.83311665107108,5.5522141071865,7.06204749391409,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,17.7877486748711,25.7652970462327,32.7717461759599,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,103533.097787584,149966.196811756,190747.03963514,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,161.982358354515,234.629106557446,298.432636417718,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,681.525746444095,987.180200414813,1255.62763355208,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,1133.03404710405,1641.40021120837,2087.78672725782,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.39900244348266,3.47537933876425,4.42052511393089,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.2191031079365,19.1502088474837,24.3581983132304,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,41706.4071828944,60419.1072048684,76850.367895486,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,99.1846876357936,143.686562332472,182.762799513833,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,486.588464151982,704.909450754818,896.612894987426,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,994.995035789765,1444.30565510869,1837.46423786628,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,382.093635069485,554.635930895736,705.614967615632,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.2681576981469,57.0005077302886,72.5167793424893,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28422.6974740387,41257.5552827896,52488.3926790498,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9779.28800710037,14195.3280805875,18059.4790310474,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1121.72114078075,1628.25755788687,2071.49021543329,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,457.415824064317,663.996298387393,844.748360536965,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,320.433143936856,465.14879954129,591.770898079607,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.8547442450828,52.0476472519546,66.2159786021025,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12013.6675951206,17439.3416089931,22186.6526497502,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8013.1731497059,11632.1233980612,14798.6023324831,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,941.696715345648,1366.99060307358,1739.11070531619,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,537.713920719232,780.499057331056,992.956342505472,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,454.710495493586,660.018458544972,839.680084719096,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.7401574373446,62.0379188721926,78.9250729278652,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16415.5903749341,23827.4523301003,30313.4509833039,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11729.8210424737,17025.9945178043,21660.5889336088,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1304.79217668978,1893.92356172803,2409.46275997965,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4510.34691686167,6511.90341446578,8279.45834627444,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,289.021204289709,417.280134268858,530.544338654053,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.284298327806,52.3861801603368,66.6055942406079,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,94657.4209821447,136663.541465907,173758.734889675,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6458.57823597334,9324.701279673,11855.7464573264,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,761.488675963459,1099.41447974778,1397.83344607691,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2184.75280269622,3154.37540465335,4010.59423436525,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,233.695371678887,337.412512617202,428.999248380189,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.8165624883961,47.3809931498506,60.2420173784524,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41577.8030334505,60030.5897794853,76325.201147581,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5054.96123134227,7298.42083733415,9279.49301373665,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,624.528582681568,901.702745629878,1146.45955817422,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2326.43418994829,3358.71812029203,4270.37422032513,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,360.259924253925,520.114233548806,661.288722370625,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.297797977835,58.1787118074594,73.9701463999896,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,53112.1037568145,76678.973368599,97491.9297740268,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8191.98681965642,11826.9301110061,15037.111077138,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,919.991993161643,1328.21026758736,1688.72608022939,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21676.6714803008,31361.7689302879,39885.2073489939,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,666.863907032563,964.817489590611,1227.03364442855,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.6585180624995,119.590193815133,152.092175917296,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,547942.013243464,792761.509632833,1008216.636641,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16812.3543014066,24324.0836700417,30934.8341578061,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2089.43863175891,3022.99601775995,3844.57978921891,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10811.1189714615,15639.5797330928,19889.7979635945,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,542.373252246781,784.607934294488,997.833289645854,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,76.3417094667585,110.437435321699,140.449955411414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,245129.928569388,354609.830207985,450978.734666202,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13301.7121059931,19242.5212984407,24471.8763207113,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1730.96215459756,2504.04428100886,3184.54432223489,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10854.4656180917,15706.5362667158,19975.557678238,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,836.432862254419,1210.32794684752,1539.29391568466,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,89.9823650593229,130.205514476316,165.595247754148,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,302218.376190703,437313.45725537,556174.833237177,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21256.0481044005,30757.745446479,39117.6709992198,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2505.35818259919,3625.28203051469,4610.63019055877,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11319.1865015549,16355.4889099086,20796.9436366271,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,417.596989065597,603.400511382631,767.258410595977,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.997481830906,60.6836320114625,77.1627238757525,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,278186.981885325,401962.110658868,511117.91310425,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9873.55231812746,14266.6414603517,18140.8541174915,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1032.15480332607,1491.39661554207,1896.39646507261,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5224.13991609224,7548.34215515328,9598.1181797036,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,331.704577678219,479.278826172543,609.428497023434,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.8489269802679,56.1326836412492,71.3756902189187,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,110810.154681801,160109.21897922,203587.380359203,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7472.35195152098,10796.7761468378,13728.6746264418,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,824.031453415898,1190.64026938317,1513.96237480464,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6094.31483105769,8806.12743646614,11197.5354894907,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,521.613235367783,753.717645138281,958.3985856873,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.1272314930166,65.2076832915182,82.9156008827029,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,167332.628419348,241791.323715365,307452.617269894,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12582.6209364863,18181.5620825442,23118.9802944036,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1239.06599319949,1790.41833918719,2276.62761397976,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,138297.457285201,200564.011292517,255140.422134341,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,485.741548349219,704.440090951569,896.128577681884,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.7247240292178,140.273718861334,178.444256344857,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2664475.88716473,3864120.00923413,4915603.77148546,EPA,attributable,25,150
