Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.5384902010119,92.1404256535447,187.909499875218,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,79657.9219226739,340772.020885994,694964.230542288,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,350.335615189746,1498.71566687915,3056.45333653374,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,493.67212413565,2111.90103051008,4306.97235892181,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,6154.27431882674,26301.6174532087,53590.8207803301,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.1053495753304,56.008535411958,114.120106444816,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.5054811868879,70.5397305301494,143.728121035113,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,124254.079372209,531026.583045051,1081992.40948532,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,234.010199924548,1000.09301498567,2037.73800699161,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,333.243736503292,1424.18891685972,2901.85396911591,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,3404.32171575189,14552.7471360118,29658.3816687719,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.58028509827968,40.9536695316041,83.46324926511,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2681446174287,65.268052318735,133.015765913796,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,63972.6561551952,273469.421041474,557328.481570034,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,169.352677677964,723.946471818569,1475.3970895175,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,286.912885236181,1226.49121250385,2499.57923090821,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,3955.13785605212,16829.0629856149,34155.1571489904,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,21.4680396491288,91.346244955793,185.390318765943,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,64.1264275504789,272.857161385188,553.772912627673,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,55622.7285325648,236674.026538395,480338.006721641,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,349.738004740685,1488.13091337333,3020.21242941349,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,901.83629527488,3837.3023566475,7787.93597311489,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,3427.72090093489,14627.2442978702,29763.449174113,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.275421964538,77.9874060484482,158.688413817076,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.2948541916079,180.486446441633,367.252988046694,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,64226.2725634908,274075.225573807,557687.003794507,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,386.605893794578,1649.77809423965,3356.96085035076,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,792.491836952781,3381.83067939243,6881.33345501096,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,13996.1248371492,59861.2692726333,122052.690217798,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,20.630349581454,88.2357742484611,179.906202312994,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.116470894525,201.516618650554,410.87744594715,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,244969.877591164,1047733.42455807,2136250.77871313,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,386.914172152062,1654.82758364065,3374.07076201601,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,824.66512994538,3527.08353046288,7191.46183745705,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,3514.56565955518,15023.8736397182,30618.6192527426,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.39088662771644,40.1436500912,81.8126647649865,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.168142306735,64.8399476464729,132.143661279646,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,71868.5494291927,307219.756261628,626113.142953167,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,180.455831922747,771.402750432808,1572.11699674969,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,310.169873240776,1325.89726122988,2702.17550968524,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,1886.34422541284,8069.91624458703,16458.0248252962,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,17.6821659165885,75.6455773275055,154.273817948858,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.4664681377865,87.5570224508196,178.566369891532,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,39911.8889593613,170745.931058692,348224.279783226,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,313.706429893912,1342.05866592468,2737.03396309816,EPA,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,433.036236282307,1852.56015874017,3778.16574036335,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,2669.36193229377,11408.2250123068,23245.0324968552,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.8226824854476,50.5273640158442,102.952932402868,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.7568355852975,58.7934794138333,119.79570337221,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,51593.090542236,220496.733270028,449277.05447456,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,198.091090117227,846.594724248796,1724.99419108584,EPA,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,265.890382019878,1136.35295011661,2315.39623603695,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,1235.15199997043,5280.0933322644,10760.9103932783,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.17262476783875,34.9367701665846,71.2016681402007,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9660125628442,46.8780925877847,95.5382645724216,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,24020.7722290738,102685.272165378,209274.144024865,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,142.643465631194,609.779858501939,1242.74061158522,EPA,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,213.26289399163,911.667539389136,1857.9922896211,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,3527.70386883998,15022.2437838755,30510.009976742,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,25.1356429591144,107.036693054521,217.390332626356,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,57.7830331765999,246.061133027044,499.747423324451,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,64413.0341843971,274294.084297758,557088.233215112,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,498.259396754507,2121.76940127184,4309.29004564782,EPA,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,1055.0716924282,4492.8783033975,9124.98584319882,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,3467.42754021922,14803.5487859428,30134.9774432801,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,23.806974278497,101.63952990785,206.903424672545,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.7425957696519,173.943073689683,354.088784915608,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,86437.411251828,369028.74524557,751216.689639801,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,580.915731128417,2480.11364809585,5048.66568975068,EPA,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,1015.64761344248,4336.12204452052,8826.86590170977,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,12289.7980379189,52574.0095692554,107214.780884985,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,26.4118885635867,112.98630602389,230.414270142319,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.3058229526639,185.256156634398,377.795005628916,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,291611.572452284,1247472.86760199,2543985.73089098,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,591.405522741788,2529.94878483798,5159.35358248311,EPA,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,1027.55790523186,4395.74669786612,8964.29667242305,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,3952.0330918308,16894.879043524,34433.6471206229,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,12.8625936397632,54.9873846398207,112.070420504095,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.0679723220991,81.5152804901968,166.137229873448,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,96106.1000277308,410852.059581601,837362.3038063,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,283.794222972746,1213.21582055738,2472.66910515366,EPA,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,463.697649471029,1982.30012718598,4040.14866817601,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,1588.08500738746,6793.46263375199,13854.0308515177,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,18.8148640976038,80.4856639358778,164.135865814971,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.9523894555815,98.1850463901349,200.230535616468,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,39699.8588274191,169826.870888341,346331.000190452,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,399.197640324473,1707.67574809338,3482.49394659701,EPA,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,573.776981017875,2454.48603980236,5005.47764126891,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,3482.9382096483,14884.9006030491,30328.3938072836,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.3375688421359,61.2739228371542,124.847300729818,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.4769592077032,83.2379400395904,169.599589043318,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,72641.860395629,310446.756883088,632543.793877648,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,269.428343793288,1151.44566903246,2346.10217625197,EPA,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,406.220973940333,1736.05113154914,3537.25186289905,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,2166.29202846226,9260.28669064153,18872.169944637,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.59382345622,45.2856037254946,92.2906210254503,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.6338840272628,83.9293098780972,171.045265904809,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,39924.587089082,170666.335652273,347812.567564798,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,189.930182411559,811.897896141622,1654.62210680395,EPA,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,361.850896575482,1546.81040115041,3152.35043339897,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,77.1658296400207,331.053220122364,676.961790121414,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9616.80264320863,41257.5552827896,84366.4606855268,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1950.77708673555,8369.13228714631,17113.8126153111,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,379.53367520646,1628.25755788687,3329.57991092307,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,154.761421279131,663.996298387393,1357.87200449088,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,65.6236083314942,281.554877557926,575.77954409124,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.1310433243528,52.0476472519546,106.437405260673,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4064.68725824947,17439.3416089931,35663.4424094165,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1628.48140652337,6986.91971802165,14288.2463437947,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,318.612331304676,1366.99060307358,2795.49490685979,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,181.941292178818,780.499057331056,1595.91785320925,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,90.7483726359387,389.296011083973,796.009230807483,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4615922564834,62.0379188721926,126.851430983964,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5554.39167484967,23827.4523301003,48720.9513104768,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2309.55777743764,9907.63364684705,20258.5374979552,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,441.490475705403,1893.92356172803,3872.58177493656,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,58.295487735278,247.635194415356,501.839688278274,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3321643768968,52.3861801603368,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32171.7913489418,136663.541465907,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1293.81964393264,5496.05623883948,11137.9125902147,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,258.811771369722,1099.41447974778,2227.99437336776,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,742.527137402949,3154.37540465335,6392.75899474402,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,47.2323036226945,200.650466962927,406.644711845196,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1532930287775,47.3809931498506,96.0238498219899,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14130.9566134125,60030.5897794853,121659.930586089,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1016.21553690151,4317.04800263639,8749.06880420226,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.257157950581,901.702745629878,1827.41988452204,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,790.721652383973,3358.71812029203,6806.12948628392,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,72.5461531125644,308.151519921107,624.440358155418,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.696644221506,58.1787118074594,117.893741518367,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18052.0431764764,76678.973368599,155382.798713881,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1637.49124432998,6955.50892980977,14094.6911064907,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,312.692098558338,1328.21026758736,2691.49441615701,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7353.89965671744,31361.7689302879,63774.3535839826,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,133.967980582607,571.325833532577,1161.79466153077,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3344.10495228053,14261.419340452,29000.6855687616,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3668.09204235952,15639.5797330928,31796.6032676101,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,109.84742700952,468.354548727568,952.204856436133,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.9018902422904,110.437435321699,224.528751842745,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,83169.8497355429,354609.830207985,720952.114976566,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,2687.04921311957,11456.724621418,23292.5010614368,EPA,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,587.296145909164,2504.04428100886,5090.93619691669,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3681.97081872377,15706.5362667158,31947.2430036182,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,166.909271696391,712.000897948223,1448.21654623808,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.5231463256893,130.205514476316,264.839245314765,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,102516.262077569,437313.45725537,889499.699389229,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4185.16478963899,17853.0590781356,36313.2906607683,EPA,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,849.848904897338,3625.28203051469,7373.8578652084,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,83.7086259290384,356.119042434078,722.656321625627,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.2641725006976,60.6836320114625,123.142559276101,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94484.40535167,401962.110658868,815683.593711176,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1959.42011302367,8335.90094965352,16915.6680769951,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,350.564689124579,1491.39661554207,3026.42393090241,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1774.38626448806,7548.34215515328,15316.840733868,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,66.6407934553948,283.493803215024,575.256042138815,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.1950911597043,56.1326836412492,113.902544111708,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37636.8205276288,160109.21897922,324888.21475249,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1493.14351806813,6351.91918845207,12889.0996942288,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,279.883409696465,1190.64026938317,2416.00698572222,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2069.84575704419,8806.12743646614,17870.6742574626,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,104.448265330702,444.373563532325,901.787449682972,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.3268105147696,65.2076832915182,132.328912520728,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,56832.1034521826,241791.323715365,490678.111981986,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2490.83669291748,10597.2269994555,21505.4339272264,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,420.830816887187,1790.41833918719,3633.37723137031,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,46825.5095989583,200564.011292517,409472.937797915,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,97.7441041323084,418.659610389064,854.738492207933,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.749586163009,140.273718861334,286.383840190638,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,902152.821026423,3864120.00923413,7889015.39208416,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2315.90880380023,9919.54948180983,20251.8240524441,EPA,attributable,25,150
