Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4913.38420957768,3953.31700203801,6133.30031229969,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,431.446798579346,349.18692060643,536.516553720167,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7894.04892776437,6341.45405294482,9822.06928174021,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,377.802191415591,300.784657411171,473.593795685199,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,37.2684752943,29.9385430549952,46.3708230991553,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,206512.717637771,165276.510276043,256953.581085681,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,9448.57166624005,7544.44372889335,11786.8155111372,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,974.964075554786,780.284439115487,1213.09967497068,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3575.00959534766,2877.3918394881,4454.23291092779,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,282.29936408706,224.351422904349,353.755197452423,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,30.9394132219523,24.9019793511178,38.5485266381816,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,86275.7132331049,69706.207589632,107002.306828738,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6885.02371801972,5508.58267117494,8564.77370627239,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,746.660916997652,603.262481744775,926.036280010184,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4303.70647572488,3435.63896515756,5384.52547514532,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,514.373874451202,408.355537149725,648.581466900542,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,44.705937400406,35.6886468380397,55.9332427015002,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,119751.008551681,95408.3920198798,149344.53510609,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,12867.7733752233,10231.7606835773,16058.9549565048,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1243.94661256382,991.08097291782,1551.3575275649,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2327.6591281988,1800.05596770885,2998.7392639687,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,184.054373490683,139.607041309515,240.310907456646,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.9627049252338,10.0244894433371,16.6999419097156,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,56830.0210086552,44386.4611401147,72694.578188968,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4153.73883092284,3205.18083465338,5335.68370734438,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,316.485684826236,247.187653666411,404.835207746729,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,961.910534789954,745.969550359321,1248.19613397331,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,133.065664393425,100.289636891504,174.063492021981,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.8785990905228,8.43644328510101,14.1163079483283,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,20569.3455115858,16024.8300449157,26451.6951047186,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2833.6643237573,2186.61101994299,3646.5031751662,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,232.626273735374,181.23068128209,299.151923075481,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1360.86815759596,1055.66291636084,1756.06980860813,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,248.306551437711,189.656115559566,323.840489134657,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.9310385537451,11.5824178969601,19.2670729115409,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,36152.639049096,28269.9654966226,46168.9800162204,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5722.56713376464,4399.05127777083,7372.29508228961,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,396.655946756266,310.169609294683,506.552245169027,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,48950.1645541665,37604.8962075196,63813.9561749684,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,244.276151785554,185.490535867018,318.326132875958,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,36.0851888565025,27.7216592413277,47.0425111177344,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1032956.38166749,790623.216423896,1344940.88697235,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5644.52638699669,4310.10973826783,7352.48346828892,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,761.477033887278,582.833343643241,991.466450608657,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,22234.4354201072,17026.5782026722,29078.8581224118,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,180.993767004878,136.660952027389,236.281635750616,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,31.4983476796812,24.1206520376969,41.1944790124755,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,416012.70107105,320079.959291773,540833.086854698,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3993.3043899855,3068.03221142347,5173.95282898933,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,589.343171972298,453.440334893912,766.169605144053,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,26584.5486773441,20307.9405248618,34891.7238374206,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,321.652140452308,244.147291146635,420.545728863948,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,40.8600379037951,31.2129887802469,53.6280369408996,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,614465.823776022,470452.945508161,803353.968256012,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,7538.64020034326,5731.13978320716,9850.69631518789,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,944.424415655837,723.078861285972,1234.7425563436,nvss,GBD
