Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,37.7015093315257,30.3629149026948,46.8011391293147,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,30.3502299163643,23.1437733259706,39.5586245095551,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,208969.024079842,167668.493965403,259403.308291948,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,168741.186013564,128251.474587499,219906.591544624,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.7175920718568,23.7947878324158,42.0001652149777,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.4002332856455,17.9318575775017,35.3602153291881,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,986.560506839824,791.577197223146,1224.66504512483,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,796.641467467871,605.486101727949,1038.19769158127,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2453.24520195627,1923.4407066374,3125.28467051603,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1927.99024136607,1410.98647159371,2610.33080583713,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.21939379131019,2.34043066598739,4.39347339037169,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.53234609625441,1.70607611991323,3.67254749030629,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,13.6620922182936,10.7116175299335,17.4046717152289,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.736953832625,7.85776622667232,14.5369000054138,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,59837.0749965222,47352.2455311514,75718.7071923064,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,46998.1035514815,34527.7346267904,63210.8591343818,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.6104045272715,20.1007366791308,37.6161622918355,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.7186958448927,14.6636560048256,31.4317083718968,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,333.231931330608,263.704070295947,421.676544801289,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,261.731857986814,192.284527524529,352.020493509104,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,50401.3496802931,38987.0283337259,65337.2628482024,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,43289.6334944189,32020.3345910815,58119.5573418471,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.59582484486153,2.61267946356177,4.90763049024561,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.0600165819901,2.11494189318566,4.34699161642168,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,37.1549766665941,28.7405424106294,48.1654656469106,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,31.9123462485259,23.6048199529337,42.8447017908618,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1062172.95589096,819034.051333197,1374296.83960556,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,915788.588590843,674637.808038325,1229415.93165176,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2496084031352,22.7362238103017,42.5673196837516,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.5913413743636,18.4212485348885,37.6564416084444,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,783.014971669434,603.777304763915,1013.10713567029,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,675.10302514637,497.330967822614,906.30351258075,nvss,GBD
