Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,120.178958077301,91.2323939515955,157.310510037245,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.0891824432491,7.81333623475713,13.1094433378443,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19021.3036127016,14847.3635818938,24405.0960143468,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2580.36353865453,1986.0271855267,3336.38715033664,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,215.118900040823,167.914281127944,276.006183219283,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1258.25319643086,975.595024600369,1625.22120427924,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,225.704021170421,171.546750147424,294.383905066288,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.80517787959,10.7039369272058,17.8314411458673,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33451.2994045203,25877.3922178417,42880.9734895679,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5233.20472469727,4040.72954192922,6746.14658897895,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,367.017655820594,283.919010609763,470.477220604458,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,45952.7144984183,35221.0676930551,60026.6927339389,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,225.754659236762,171.549604418331,295.689462943416,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,33.8755220998174,25.9643433481241,44.2506080104906,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,967810.963113621,743629.961026604,1264443.7084594,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5248.18780466846,4015.17460130555,6853.08542140825,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,713.452992434853,548.190753338633,932.125365333221,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20993.9107689171,16011.8444546536,27369.4768508842,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,167.712632287821,127.682939013583,219.36314195188,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,29.7409620735207,22.6831324518166,38.7728890512112,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,391835.283462446,301717.968051194,509382.298577895,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3730.61154329023,2853.12772004737,4856.32922296479,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,555.092304277948,427.42787389551,721.61493823999,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,24836.2796165955,18895.0626420131,32531.0126998636,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,296.624854610871,224.350897293312,390.377431593623,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,38.172975544557,29.0414174458112,49.999660633624,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,573666.514439118,439202.688236181,750592.054348137,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6987.42045481925,5341.93939517821,9126.96856292136,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,881.716511670419,675.047701828123,1153.6483151617,nvss,GBD
