Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.31172892617152,1.77458675540661,3.03141797963905,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.2045337963935,10.6809971436452,16.5016424244482,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24888.8117737356,20094.6846085562,30996.0042327667,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,19.695760884828,15.1295826045198,25.8145618403344,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,316.852666071831,255.819942308881,394.601665519841,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,413.399286865764,333.024828367998,518.193186882221,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.03902912399967,1.55070365025912,2.68398751842889,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.96634933406309,8.02865868878388,12.492750924064,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8933.71179050716,7203.5962026842,11213.370956382,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,17.1623390740161,13.0818336439043,22.5431327147015,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,215.376502531181,173.666376547944,270.335183717985,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,624.749553791127,506.765607563331,779.128308786727,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.73168202851839,2.10508178450008,3.55490152343382,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.8529657947572,13.6702833933988,21.0174183527304,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15993.9916914155,12944.5686590327,19888.9905563388,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,23.5972496427327,18.1977371084807,30.6899307645303,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,431.446798579346,349.18692060643,536.516553720167,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7894.04892776437,6341.45405294482,9822.06928174021,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.24042291171018,2.41255408590526,4.31864817323313,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,37.2684752943,29.9385430549952,46.3708230991553,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,206512.717637771,165276.510276043,256953.581085681,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,27.1823241998735,20.295006851578,36.1462615816056,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,974.964075554786,780.284439115487,1213.09967497068,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3575.00959534766,2877.3918394881,4454.23291092779,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.98969186365877,2.20962175203705,4.02035218879,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,30.9394132219523,24.9019793511178,38.5485266381816,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,86275.7132331049,69706.207589632,107002.306828738,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,24.6448849511946,18.2530986489355,33.078207734581,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,746.660916997652,603.262481744775,926.036280010184,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4303.70647572488,3435.63896515756,5384.52547514532,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.91740109217649,2.98232844722967,5.14982926364387,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,44.705937400406,35.6886468380397,55.9332427015002,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,119751.008551681,95408.3920198798,149344.53510609,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,34.0331198185794,25.9462143779212,44.6918629867459,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1243.94661256382,991.08097291782,1551.3575275649,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2327.6591281988,1800.05596770885,2998.7392639687,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.71843406382463,1.94633870235367,3.75554752895726,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.9627049252338,10.0244894433371,16.6999419097156,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,56830.0210086552,44386.4611401147,72694.578188968,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,22.846394469889,16.3797978672833,31.5014952441108,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,316.485684826236,247.187653666411,404.835207746729,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,961.910534789954,745.969550359321,1248.19613397331,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.5617050887548,1.83333274257537,3.55142917461722,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.8785990905228,8.43644328510101,14.1163079483283,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,20569.3455115858,16024.8300449157,26451.6951047186,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,21.19836025743,15.1998965957447,29.3532632073978,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,232.626273735374,181.23068128209,299.151923075481,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1360.86815759596,1055.66291636084,1756.06980860813,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.03536078605786,2.19405473800694,4.15991034072795,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.9310385537451,11.5824178969601,19.2670729115409,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,36152.639049096,28269.9654966226,46168.9800162204,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,26.1806131482146,18.9526508713762,35.8330924703857,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,396.655946756266,310.169609294683,506.552245169027,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,48950.1645541665,37604.8962075196,63813.9561749684,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.06522375357742,2.20547423387042,4.21350893050368,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,36.0851888565025,27.7216592413277,47.0425111177344,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1032956.38166749,790623.216423896,1344940.88697235,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,26.0792714814603,18.8053466436157,35.7802526157541,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,761.477033887278,582.833343643241,991.466450608657,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,22234.4354201072,17026.5782026722,29078.8581224118,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.83148633397497,2.02875014227378,3.90439818687618,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,31.4983476796812,24.1206520376969,41.1944790124755,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,416012.70107105,320079.959291773,540833.086854698,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,23.6309404508383,16.9768096011091,32.4879743821881,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,589.343171972298,453.440334893912,766.169605144053,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,26584.5486773441,20307.9405248618,34891.7238374206,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.61593611846854,2.61180829987662,4.94451728150714,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,40.8600379037951,31.2129887802469,53.6280369408996,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,614465.823776022,470452.945508161,803353.968256012,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,31.850923806004,23.0369986908419,43.4936781688676,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,944.424415655837,723.078861285972,1234.7425563436,nvss,GBD
