Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,426.485500126865,239.29819594172,686.328212931969,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7639.25557218756,5419.64617850045,10584.8055768219,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7247.51538306064,5042.7408657768,10202.718177605,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4481.90523891836,2421.49265642926,7412.51873137161,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.3851433300532,13.7416705348952,26.9154641004306,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.3919253494584,12.7779966868979,25.910083091203,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3757548899983,6.1394646118976,18.8255569913752,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,34.5325386921495,24.4990024994325,47.84762136526,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,32.7617138898551,22.7952373652626,46.1204310948785,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,20.26003248811,10.9461305569273,33.5075960580899,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,167745.403628138,119613.095113766,233317.706994036,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,159224.910034675,111295.815396463,224809.875478996,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,98541.2200884376,52940.0022783028,163233.995326398,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,438.879527264308,313.844822212856,607.797444649385,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,416.604971206614,291.897306531995,585.741572342553,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,257.910534130416,138.704213388563,428.176288467438,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,758.277372249261,540.699783646727,1054.69082271166,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,719.761279691277,503.102300366174,1016.23196789221,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,445.446347922242,239.310317577772,737.883973931352,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,59000.781837854,44935.3856217978,77331.5122007957,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,50465.19094867,36659.7343566151,68490.8066652683,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29335.0803573455,16575.0289478474,46965.5213616373,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9544619681918,15.9512918254679,27.4646262842027,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.92239794021,13.0119506779886,24.320162244774,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4175403445947,5.88091257491506,16.6819605334149,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.0125557428082,24.3809741537944,41.9584159377246,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,27.3813276365647,19.8907836989837,37.1616391841622,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.9165839147707,8.99325435364306,25.4824821594966,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1288617.77365689,987514.4997675,1683944.86352001,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1103964.09007653,803588.308244969,1497153.09276766,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,643726.838600482,361749.260851919,1033668.92380067,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,455.315797309769,349.048889011708,595.108480375723,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,390.058228657001,284.048005505241,528.924626998434,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,227.432188889946,127.825956712048,364.92502673148,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,699.176299455375,535.804136587833,913.672279113149,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,598.987180691212,436.009739373594,812.323080217095,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,349.272342872892,196.277371540047,560.846534775022,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,71.5023379929522,56.0886402782192,90.9362722287383,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,56.10883809002,40.9253326813176,75.3257445862288,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,32.2801912333525,18.0930719966701,51.5081404158016,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.7706621893225,16.4063460058169,26.4422720322029,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2030372020351,11.9035193410353,21.8444605025027,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.2690360227422,5.25411071824016,14.744720350778,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.4229209570227,13.6670768199302,22.1583731055588,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,13.6719984055509,9.97224505465453,18.3545675679039,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.86568993578522,4.40872525453331,12.5509498611947,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1917.05260138968,1499.04257659327,2434.14761618037,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1512.81609256698,1102.28258992208,2031.60013061228,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,875.210669860592,491.256449570025,1400.42838715661,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,459.626561076458,360.110164754106,584.457589896214,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.75868814752,262.60221767621,484.557070846507,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,207.645004575475,115.956161995498,331.305038643503,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,467.126766508801,365.270577946285,593.126920110165,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,368.626760231316,268.592370202044,495.038476859648,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,213.261926109703,119.704089834514,341.241332525453,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,56.939559365206,39.7649171445196,80.4935018942314,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,53.0826092788534,36.0829516954605,76.5899517198879,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,34.1341593967922,17.8116596990695,57.5836443489324,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.1124811518355,11.9864801930697,24.0748520299395,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9446207554349,10.8269383948554,22.8680776278859,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2295051582375,5.39851223201402,17.2492384899283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,16.1927388069527,11.3085335429341,22.8911193968022,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.0958812612315,10.2614389486393,21.7810094996117,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.70723225942102,5.06536328065794,16.3759067138918,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1555.99726553012,1086.00538067561,2203.00409691496,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1451.24529975111,983.100398934616,2098.11067940812,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,935.849753383877,489.204535405183,1584.08721764538,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,391.515783475131,273.874765753751,553.760016307032,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,365.018222746555,248.001248871117,527.17119425464,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,234.77956657643,122.654750551685,395.976739850034,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,442.501796395324,308.843301006844,626.500632068275,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,412.711941322948,279.578699913278,596.670550290457,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,266.141339835452,139.122279014919,450.490148654688,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,44.8443633112472,28.3303371925719,72.4120039008962,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,44.038947194695,27.5511287172881,71.5982415482954,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,29.1185213161458,13.2705899754317,56.5295041957669,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.1950974013117,6.42713891499426,16.6224230265955,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0154232702015,6.25862560361374,16.4462135439597,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.61371192153483,3.05250448757772,13.0079131261315,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,11.4472261627298,7.23176232559936,18.4842982338014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,11.2416310832036,7.03285715701481,18.276572646791,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.43295866900157,3.38752595743782,14.430041405753,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1202.13910446532,753.731836630867,1963.76917634932,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1179.92876735391,733.128792462185,1941.59266479164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,781.98239049445,355.480167272846,1542.866603485,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,241.755627292964,152.829898789839,390.5014487474,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,237.361706126133,148.585159226589,385.982199970169,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,157.087224988064,71.5545632297347,305.064417376716,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,306.864836331052,192.40185751058,501.282842105384,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,301.195299887859,187.142607767136,495.621940164615,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,199.613253891755,90.7418808222151,393.840867500644,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,182.735564764112,132.128588207041,253.446144547612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,159.809230166146,109.922819284673,230.977022620826,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,98.9501224113253,51.4446211607032,169.682538309256,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.5458699784544,8.36400206172407,15.9291057145476,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0944525665511,6.94954156765024,14.5231076472783,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.23804910436465,3.27684455101954,10.7457217587015,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.0063034368346,7.95820636428658,15.2652559745978,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.62543269278792,6.62073584439458,13.9119235009511,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.95984188286954,3.09854905047418,10.2201096265786,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4966.52640371694,3585.56267904429,6890.86662188287,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4342.74127599426,2975.23429659181,6284.49055323384,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2694.69037898583,1399.68075705854,4632.44634395615,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,265.480683764932,191.830168757406,368.048928793049,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.174431801054,159.690153602085,335.479486723244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.819548017729,74.8153121392817,247.066089548922,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,299.137700408361,215.961194463124,415.042189959583,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,261.566642995629,179.200647155019,378.51969354789,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,162.30327149355,84.3038471836118,279.01580178031,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,894.082518009543,727.455730754138,1105.54856105918,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,635.692470728397,475.477916280648,842.295529287911,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,344.878003305587,197.459706899655,545.446975144234,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.7267076019105,15.267812900026,23.2648251156099,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.2144460283057,9.88646124391308,17.6334730122108,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.14338664272479,4.05717070249796,11.2843424308729,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.6180982170239,14.3346796909706,21.7850844190447,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.5264638996061,9.36939987117485,16.5976238924695,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.79589905040964,3.89098818060743,10.7481559998102,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,20866.8825725694,16951.0616449148,25761.1478304936,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,15015.1686659167,11215.8721203033,19827.5372805698,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,8192.06465428547,4670.84163235541,13001.6544802432,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,371.605942353287,302.191359917568,460.358697384076,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,265.356580528819,197.935031621391,351.979618455147,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.274330367548,82.2919822689469,228.269635671225,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,411.186640205292,334.024503250322,507.629243966565,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,295.877294290722,221.011296636239,390.706106175149,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,161.426486674545,92.0399906914669,256.200541899297,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,94.1496152396182,66.024181552184,140.188392922828,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,84.5843717963635,56.9714865735693,130.92735619064,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,51.9971778125461,26.2310540303529,98.353090336405,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.19813442092607,4.34273922959905,9.29883959993774,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.56498180355747,3.74274821362295,8.68282319886633,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.42838794385837,1.72730571345352,6.58921524671255,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,7.67105562120866,5.37947146934762,11.4221705189332,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.89170549538116,4.64188240404927,10.6676063319011,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.23658920039932,2.13723522881795,8.01354338589842,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2424.62505004497,1717.07350668891,3534.09799221447,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2181.33881293596,1485.23217538012,3288.81987544774,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1333.87634912672,684.730062579925,2447.8289978316,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,147.149061723144,103.880180618944,216.161276670248,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,132.332130590539,89.868638629883,201.838182453842,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,81.0661104484421,41.2386612416186,150.721405782999,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,197.55188135537,139.902498188561,287.948731389728,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,177.729577759249,121.012694515562,267.964134834615,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,108.680631778728,55.789950731036,199.442476167148,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,14.6983200110045,8.7425797626606,25.1005538118295,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,14.0508458740005,8.10559892196609,24.4733120974152,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,9.69892104380325,3.95331817180031,20.3070384236256,nvss,GBD
