Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.77974096413318,6.28083561151458,9.73524782656707,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23392.6328067292,18879.4826304603,29231.2717359808,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3211.53910766539,2580.73253138262,4031.98404197629,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,188.207354987663,151.896433324611,235.182605643773,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,385.090616332568,309.055619198785,483.828256360096,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,100.222636940905,79.2519400551872,127.799040430943,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,6.01732294220929,4.82922041968819,7.56017088863691,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8399.18931821367,6772.20905266574,10598.1644393971,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2146.49389961434,1712.24741757174,2720.23796878273,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,131.243485135454,105.820726794471,165.604082056927,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,582.72772253203,471.832047352239,728.684961092935,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,196.405867888102,156.709091849172,247.41951259868,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.66464149289185,7.82541726812373,12.08536789639,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15029.9426529561,12120.6619062573,18728.5514288018,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4536.24733548979,3666.34805837153,5682.94078196769,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,249.27423526098,201.023303767891,310.616310571371,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7375.44703419275,5909.85557065339,9236.58351720037,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,347.210122834677,274.987468038819,437.109835151594,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,19.7999774070924,15.8654799140488,24.7963471382052,nvss
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,194354.718504492,155946.408591377,242120.252648637,nvss
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8760.72718708369,7022.16396981203,10998.4218452168,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,521.760785144318,418.650605517422,649.991181553814,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3331.9164537888,2681.77292354555,4160.32195604235,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,257.834581561087,204.446158998256,325.067672039774,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,17.0731590593663,13.7417418233072,21.3180130650981,nvss
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,81018.6554690479,65384.9203622017,100933.55710191,nvss
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6360.44895336429,5107.10190941644,7931.15039555544,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,415.149782650201,335.040557262012,517.196243882103,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4028.96525866421,3226.19337112935,5069.67191674782,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,475.007172238875,376.027186337831,598.147113651234,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,22.7185532598146,18.1918783664974,28.5868961522414,nvss
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,112873.405100437,90111.8939978542,140940.878589828,nvss
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11961.0647122403,9562.91665782703,15068.2573723705,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,636.471227910539,508.123483748224,794.738264332832,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2169.52384689763,1681.66744345156,2808.32435195262,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,167.133946933298,127.071972091929,218.488202972345,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.31593642705807,4.89568468190915,8.17561793517763,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,53692.3911996673,41852.8465494224,68910.3689310989,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3809.97241421064,2940.84296210422,4907.68231841769,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.309749680217,121.842365768677,200.612456948244,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,897.519619626882,695.226784637078,1166.20826811435,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,120.339169967137,91.3619263816696,157.51160298865,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.38802617429018,4.17361362445695,7.00102876401292,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19447.291437486,15200.9777843698,24960.8762486958,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2592.23747669045,1996.46862102517,3350.19557278157,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,116.746768530569,91.2551262233543,149.846144440944,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1267.46784704135,983.010209607494,1636.50226905314,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,225.990289474194,171.804708715319,294.689019438521,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.16394169246467,5.55613922764529,9.24978638507454,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34144.9182009788,26475.1063196475,43701.8998047971,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5253.87673274878,4057.299191858,6768.71881414261,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,192.992827121245,149.641758896287,247.010496386411,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,45997.3628497036,35257.0026587398,60086.7575325577,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,225.952959982444,171.708672076414,295.974377932589,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,23.2494651518851,17.8207271871799,30.3709797430695,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,971187.383121445,746327.254452697,1268789.28744386,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5262.58112634811,4025.68533572429,6870.59323161746,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,490.888734069631,377.232702470286,641.31225131097,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,21011.7183765177,16029.964455496,27392.7638716499,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,167.86319025009,127.819149355601,219.552420729822,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,20.8134913096889,15.8787358516074,27.1343372576383,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,393204.210753902,302988.796435501,510907.80432216,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3741.66157404412,2863.25320436457,4869.60649783649,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,389.494675152589,300.130363854066,506.087838926855,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,24863.0803178451,18916.1048854749,32560.5132975635,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,296.869357573038,224.568991843382,390.700427212991,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25.6610692605174,19.5232236472722,33.6055539460684,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,575671.228908172,440906.174932882,753287.15608273,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7005.04844812567,5355.6455501902,9148.22781614718,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,594.147591024639,455.057207220698,777.464161245669,nvss
