Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2822850233031,11.7079127309215,20.1951115893343,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2280343357261,8.70692932165701,17.0809391104466,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.58179771903186,4.24540664334302,12.1098993446082,nvss,GBD
2001,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.732637409679,25.9097589757583,41.5821381469428,nvss,GBD
2001,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.6911374881277,18.9866493224782,34.360947015745,nvss,GBD
2001,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.2754633329225,8.14218010019712,22.6610670247484,nvss,GBD
2001,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4677448708001,14.1825993503834,24.1023768856799,nvss,GBD
2001,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.895598471063,11.6685660588664,21.4319205606577,nvss,GBD
2001,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.07182347018984,5.14958011347904,14.3954414117572,nvss,GBD
2001,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.0335658342654,14.1741548919768,25.3476517053947,nvss,GBD
2001,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.249364242483,12.4146232813683,23.4965679256686,nvss,GBD
2001,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2912998187975,5.81283656724581,16.4734228951165,nvss,GBD
2001,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3359414756204,13.3954357940464,24.7291845988702,nvss,GBD
2001,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.9720794039927,12.0743302615177,23.3760034217732,nvss,GBD
2001,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3012419169515,5.74253828828451,16.6653017893428,nvss,GBD
2001,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.8462039056864,11.2957729967394,21.8741959627026,nvss,GBD
2001,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.8757280165261,10.3536935630021,20.9218094626376,nvss,GBD
2001,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.19945256871454,4.97685384171483,15.18621293336,nvss,GBD
2001,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0079756919812,9.09424406791677,18.2385481424305,nvss,GBD
2001,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5164455090773,8.61703387185271,17.7410590827456,nvss,GBD
2001,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.87035142685789,4.21173447342658,13.0992822435237,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.6037042122738,15.5977720759951,27.1452810567073,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.8945434315251,12.9271379518703,24.3540307567352,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4751547745973,5.88632486152098,16.8302787329389,nvss,GBD
