Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,162.30327149355,84.3038471836118,279.01580178031,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,997.806870207456,796.856626638175,1265.76329500301,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,737.905294882518,542.177770402223,1002.12884111565,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,408.797885571931,228.877690169472,667.363767377821,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.01713570394,10.4173501568941,16.557145362124,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.56420821981624,7.04828567657022,13.0575801312922,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.28423589064569,2.94840601262329,8.60549228582448,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7028067841975,10.1445641086712,16.1140868549135,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.39407080247905,6.90231713745815,12.7578286155888,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.20429424697089,2.91377937178537,8.49602587924856,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,23820.7155156526,18963.4979381027,30065.6795484908,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17808.4320655257,13113.2804674212,23958.844694702,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,9910.60055172701,5551.27682613148,16122.5333231591,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,267.52597632265,213.33979674487,339.184064173442,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,198.714196905846,146.255881888472,268.623574100413,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,110.299496170492,61.6214540132507,179.266102868756,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,303.255024285168,241.419113711014,382.75795601675,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,226.714285511831,166.941592665131,305.013509143424,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,126.169149244056,70.6717893346232,205.251569006831,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7664.52376579455,6059.09383258707,9734.35020819702,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6215.68371604002,4643.99903297297,8249.86201297213,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3371.79658435772,1920.09813344826,5348.90947280225,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.0286995272676,23.8090421008278,38.2641365859032,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.3259699254588,18.2374048329976,32.298251198623,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.1696099632074,7.52686302609185,20.8208559588981,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.184867515001,28.6054964786706,45.9566939044799,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.3447706149479,21.9247137699363,38.9482990826749,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.9185379836667,9.0649463290461,25.2526558123366,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,200157.416019653,158148.433316626,251918.02933155,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,162796.168542132,121622.248432956,214507.687974686,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,88779.8329609433,50616.047389485,140251.931789044,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,720.363431911234,569.435096425175,912.486589833189,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,585.169260364924,438.366510924481,773.075309416444,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,318.479231371603,180.996161597214,503.951045934611,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,944.960156968771,746.632182524632,1189.32640755629,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,768.574535176767,574.188962145756,1012.70900939121,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,419.137129958736,238.962657679444,662.141279169667,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2244.08701334489,1719.58213677236,2932.69977376846,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1794.75825461441,1271.69602470915,2479.66069261335,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1110.56686091492,618.661330684025,1782.5309125792,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2822850233031,11.7079127309215,20.1951115893343,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2280343357261,8.70692932165701,17.0809391104466,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.58179771903186,4.24540664334302,12.1098993446082,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.4972928501989,9.57633167315701,16.3321688047502,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.99498654457077,7.08205944899408,13.8091997593827,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.18473312667704,3.4453173066261,9.92689262785325,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,54614.3179816842,41841.3251681921,70900.2512317908,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,43642.6959443157,31053.2997308334,59670.6515140063,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,26914.5729434888,14965.5986152791,43350.345207515,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,316.072472616234,241.681811205638,413.240926450009,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,252.75860856857,178.53817071637,349.052006688852,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,156.264336163733,86.3965026053952,252.633284068701,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,304.146462045451,233.013822885544,394.842623092257,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,243.045634480697,172.935442517792,332.305121012744,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,149.886924175665,83.3432337790238,241.417536839633,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,47884.577359355,36247.1114661991,63185.4189440601,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41576.2316380589,30053.1769569934,56631.7845773719,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24330.2829921013,13631.1649191327,39097.5152913328,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.6037042122738,15.5977720759951,27.1452810567073,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.8945434315251,12.9271379518703,24.3540307567352,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4751547745973,5.88632486152098,16.8302787329389,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,35.2996569687538,26.7207245302132,46.5791646737082,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.6492569384702,22.1546664062989,41.7479422258916,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.9358509761618,10.0486518262208,28.8219914265365,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,1007237.7396733,764511.325815404,1324875.46085083,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,877530.326480463,637152.235421436,1194624.69585025,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,515472.163885459,289498.052281482,825645.960281766,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,442.769160822306,336.40091211404,582.333972410755,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,385.865886142026,280.397040212684,524.599289360412,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,226.748247590882,127.370210289217,363.805093692321,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,742.517709399896,563.584123286379,976.674576103724,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,646.899716206582,469.69727180556,880.656033642055,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,379.996891808069,213.412804335052,608.651486194849,nvss,GBD
